season,week,player_id,name,pos,pts,pts_above_avg,pts_above_repl,WAA_week,WAR_week,week_sigma,startable
2021,1,00-0036407,Jerry Jeudy,WR,13.2,-6.11,1.0,-0.045,0.0074,38.2,1
2021,1,00-0031280,Derek Carr,QB,23.0,0.48,8.82,0.0035,0.0648,38.2,1
2021,1,00-0033893,Dalvin Cook,RB,20.4,2.62,8.6,0.0193,0.0632,38.2,1
2021,1,00-0027966,Mark Ingram,RB,14.5,-3.28,2.7,-0.0242,0.0199,38.2,1
2021,1,00-0036212,Tuanigamanuolepola Tagovailoa,QB,16.18,-6.34,2.0,-0.0467,0.0148,38.2,1
2021,1,00-0031260,Logan Thomas,TE,13.5,-5.61,1.4,-0.0413,0.0103,38.2,1
2021,1,00-0030279,Keenan Allen,WR,18.0,-1.31,5.8,-0.0097,0.0427,38.2,1
2021,1,00-0033921,Rod Godwin,WR,23.5,4.19,11.3,0.0309,0.0828,38.2,1
2021,1,00-0036613,Jaylen Waddle,WR,16.1,-3.21,3.9,-0.0237,0.0288,38.2,1
2021,1,00-0029701,Ryan Tannehill,QB,14.18,-8.34,0.0,-0.0613,0.0,38.2,0
2021,1,00-0036999,Anthony Schwartz,WR,11.6,-7.71,-0.6,-0.0567,-0.0044,38.2,0
2021,1,00-0034487,Trent Sherfield,WR,10.3,-9.01,-1.9,-0.0662,-0.014,38.2,0
2021,1,00-0031428,Allen Robinson,WR,9.5,-9.81,-2.7,-0.072,-0.0199,38.2,0
2021,1,00-0035261,Tony Pollard,RB,8.3,-9.48,-3.5,-0.0696,-0.0258,38.2,0
2021,1,00-0036412,Kahlee Hamler,WR,7.1,-12.21,-5.1,-0.0894,-0.0376,38.2,0
2021,1,00-0033955,Jeremy McNichols,RB,6.3,-11.48,-5.5,-0.0841,-0.0405,38.2,0
2021,1,00-0031408,Michael Evans,WR,5.4,-13.91,-6.8,-0.1016,-0.0501,38.2,0
2021,1,00-0027942,Adriel Green,WR,4.5,-14.81,-7.7,-0.108,-0.0566,38.2,0
2021,1,00-0034844,Saquon Barkley,RB,3.7,-14.08,-8.1,-0.1028,-0.0596,38.2,0
2021,1,00-0036232,Harrison Bryant,TE,3.2,-15.91,-8.9,-0.1157,-0.0654,38.2,0
2021,1,00-0034348,Courtland Sutton,WR,2.4,-16.91,-9.8,-0.1228,-0.0719,38.2,0
2021,1,00-0032775,Demarcus Robinson,WR,1.9,-17.41,-10.3,-0.1264,-0.0756,38.2,0
2021,1,00-0031806,Malcolm Brown,RB,1.6,-16.18,-10.2,-0.1177,-0.0748,38.2,0
2021,1,00-0034750,Rashaad Penny,RB,0.8,-16.98,-11.0,-0.1233,-0.0806,38.2,0
2021,1,00-0036875,Rhamondre Stevenson,RB,0.1,-17.68,-11.7,-0.1282,-0.0857,38.2,0
2021,1,00-0030155,Demetrius Harris,TE,0.0,-19.11,-12.1,-0.1382,-0.0886,38.2,0
2021,1,00-0035259,Trevon Wesco,TE,0.0,-19.11,-12.1,-0.1382,-0.0886,38.2,0
2021,1,00-0031273,Cameron Brate,TE,0.0,-19.11,-12.1,-0.1382,-0.0886,38.2,0
2021,1,00-0037004,Hunter Long,TE,0.0,-19.11,-12.1,-0.1382,-0.0886,38.2,0
2021,1,00-0032791,Jakeem Grant,WR,0.0,-19.31,-12.2,-0.1396,-0.0893,38.2,0
2021,1,00-0036849,Chatarius Atwell,WR,0.0,-19.31,-12.2,-0.1396,-0.0893,38.2,0
2021,1,00-0033528,Jeremy Sprinkle,TE,0.0,-19.11,-12.1,-0.1382,-0.0886,38.2,0
2021,1,00-0031585,MyCole Pruitt,TE,0.0,-19.11,-12.1,-0.1382,-0.0886,38.2,0
2021,1,00-0034132,Christian Blake,WR,0.0,-19.31,-12.2,-0.1396,-0.0893,38.2,0
2021,1,00-0036322,Justin Jefferson,WR,12.54,-6.77,0.34,-0.0499,0.0025,38.2,1
2021,1,00-0035228,Kyler Murray,QB,33.56,11.04,19.38,0.0809,0.14,38.2,1
2021,1,00-0033118,Kenyan Drake,RB,12.0,-5.78,0.2,-0.0426,0.0015,38.2,1
2021,1,00-0033897,Joe Mixon,RB,25.0,7.22,13.2,0.0531,0.0965,38.2,1
2021,1,00-0037013,Zachary Wilson,QB,17.32,-5.2,3.14,-0.0383,0.0232,38.2,1
2021,1,00-0031951,James O'Shaughnessy,TE,13.8,-5.31,1.7,-0.0391,0.0125,38.2,1
2021,1,00-0031236,Brandin Cooks,WR,18.2,-1.11,6.0,-0.0082,0.0442,38.2,1
2021,1,00-0033040,Tyreek Hill,WR,37.1,17.79,24.9,0.129,0.1775,38.2,1
2021,1,00-0031382,Jarvis Landry,WR,19.4,0.09,7.2,0.0006,0.053,38.2,1
2021,1,00-0036355,Justin Herbert,QB,13.38,-9.14,-0.8,-0.0671,-0.0059,38.2,0
2021,1,00-0033858,Jonnu Smith,TE,11.3,-7.81,-0.8,-0.0574,-0.0059,38.2,0
2021,1,00-0032063,Mike Davis,RB,10.2,-7.58,-1.6,-0.0558,-0.0118,38.2,0
2021,1,00-0035535,Darius Slayton,WR,9.5,-9.81,-2.7,-0.072,-0.0199,38.2,0
2021,1,00-0030068,Marquise Goodwin,WR,8.3,-11.01,-3.9,-0.0807,-0.0288,38.2,0
2021,1,00-0032214,Tyler Kroft,TE,7.1,-12.01,-5.0,-0.0879,-0.0369,38.2,0
2021,1,00-0036422,Adam Trautman,TE,6.3,-12.81,-5.8,-0.0937,-0.0427,38.2,0
2021,1,00-0033553,James Conner,RB,5.3,-12.48,-6.5,-0.0913,-0.0479,38.2,0
2021,1,00-0037012,Trey Lance,QB,4.4,-18.12,-9.78,-0.1313,-0.0718,38.2,0
2021,1,00-0035537,Ty Johnson,RB,3.6,-14.18,-8.2,-0.1035,-0.0603,38.2,0
2021,1,00-0034365,Ian Thomas,TE,3.2,-15.91,-8.9,-0.1157,-0.0654,38.2,0
2021,1,00-0034798,Durham Smythe,TE,2.4,-16.71,-9.7,-0.1214,-0.0712,38.2,0
2021,1,00-0036913,Kadarius Toney,WR,1.8,-17.51,-10.4,-0.1271,-0.0763,38.2,0
2021,1,00-0030288,Michael Burkhead,RB,1.6,-16.18,-10.2,-0.1177,-0.0748,38.2,0
2021,1,00-0036264,Jordan Love,QB,0.72,-21.8,-13.46,-0.1567,-0.0983,38.2,0
2021,1,00-0033611,Roderick Seals-Jones,TE,0.0,-19.11,-12.1,-0.1382,-0.0886,38.2,0
2021,1,00-0031558,Maxx Williams,TE,0.0,-19.11,-12.1,-0.1382,-0.0886,38.2,0
2021,1,00-0033572,Jamal Agnew,WR,0.0,-19.31,-12.2,-0.1396,-0.0893,38.2,0
2021,1,00-0035594,Travis Homer,RB,0.0,-17.78,-11.8,-0.1289,-0.0864,38.2,0
2021,1,00-0032986,John Holtz,TE,0.0,-19.11,-12.1,-0.1382,-0.0886,38.2,0
2021,1,00-0035399,Stanley Morgan,WR,0.0,-19.31,-12.2,-0.1396,-0.0893,38.2,0
2021,1,00-0035208,Olamide Zaccheaus,WR,0.0,-19.31,-12.2,-0.1396,-0.0893,38.2,0
2021,1,00-0034686,Auden Tate,WR,0.0,-19.31,-12.2,-0.1396,-0.0893,38.2,0
2021,1,00-0028063,Taiwan Jones,RB,0.0,-17.78,-11.8,-0.1289,-0.0864,38.2,0
2021,1,00-0034400,Jordan Wilkins,RB,0.0,-17.78,-11.8,-0.1289,-0.0864,38.2,0
2021,1,00-0033891,Isaiah Jones,WR,12.6,-6.71,0.4,-0.0494,0.003,38.2,1
2021,1,00-0026498,John Stafford,QB,24.34,1.82,10.16,0.0134,0.0746,38.2,1
2021,1,00-0034367,Nyheim Hines,RB,14.2,-3.58,2.4,-0.0264,0.0177,38.2,1
2021,1,00-0036457,Ty'Son Williams,RB,18.4,0.62,6.6,0.0046,0.0486,38.2,1
2021,1,00-0032950,Carson Wentz,QB,18.34,-4.18,4.16,-0.0308,0.0307,38.2,1
