season,week,player_id,name,pos,pts,pts_above_avg,pts_above_repl,WAA_week,WAR_week,week_sigma,startable
2021,1,00-0036407,Jerry Jeudy,WR,13.2,-6.11,1.0,-0.0607,0.01,28.3,1
2021,1,00-0031280,Derek Carr,QB,23.0,0.48,8.82,0.0048,0.0872,28.3,1
2021,1,00-0033893,Dalvin Cook,RB,20.4,2.62,8.6,0.0261,0.085,28.3,1
2021,1,00-0027966,Mark Ingram,RB,14.5,-3.28,2.7,-0.0327,0.0269,28.3,1
2021,1,00-0036212,Tuanigamanuolepola Tagovailoa,QB,16.18,-6.34,2.0,-0.0629,0.0199,28.3,1
2021,1,00-0031260,Logan Thomas,TE,13.5,-5.61,1.4,-0.0557,0.0139,28.3,1
2021,1,00-0030279,Keenan Allen,WR,18.0,-1.31,5.8,-0.0131,0.0576,28.3,1
2021,1,00-0033921,Rod Godwin,WR,23.5,4.19,11.3,0.0416,0.1111,28.3,1
2021,1,00-0036613,Jaylen Waddle,WR,16.1,-3.21,3.9,-0.032,0.0388,28.3,1
2021,1,00-0029701,Ryan Tannehill,QB,14.18,-8.34,0.0,-0.0825,0.0,28.3,0
2021,1,00-0036999,Anthony Schwartz,WR,11.6,-7.71,-0.6,-0.0764,-0.006,28.3,0
2021,1,00-0034487,Trent Sherfield,WR,10.3,-9.01,-1.9,-0.0891,-0.0189,28.3,0
2021,1,00-0031428,Allen Robinson,WR,9.5,-9.81,-2.7,-0.0968,-0.0269,28.3,0
2021,1,00-0035261,Tony Pollard,RB,8.3,-9.48,-3.5,-0.0936,-0.0348,28.3,0
2021,1,00-0032214,Tyler Kroft,TE,7.1,-12.01,-5.0,-0.1179,-0.0497,28.3,0
2021,1,00-0036422,Adam Trautman,TE,6.3,-12.81,-5.8,-0.1255,-0.0576,28.3,0
2021,1,00-0034418,Cedrick Wilson,WR,5.4,-13.91,-6.8,-0.1359,-0.0674,28.3,0
2021,1,00-0027942,Adriel Green,WR,4.5,-14.81,-7.7,-0.1443,-0.0763,28.3,0
2021,1,00-0034844,Saquon Barkley,RB,3.7,-14.08,-8.1,-0.1375,-0.0802,28.3,0
2021,1,00-0036232,Harrison Bryant,TE,3.2,-15.91,-8.9,-0.1544,-0.088,28.3,0
