player_id,name,pos,gp,pts,ppg,pts_above_avg,pts_above_repl,WAA,WAR
00-0029665,Robert Griffin,QB,13,277.9,21.38,37.5,151.1,0.779,2.556
00-0024334,Brandon Marshall,WR,13,288.2,22.17,64.1,161.6,0.988,2.505
00-0019596,Thomas Brady,QB,13,279.4,21.49,37.1,152.9,0.597,2.497
00-0025389,Calvin Johnson,WR,13,276.6,21.28,52.3,148.1,0.91,2.412
00-0025394,Adrian Peterson,RB,13,275.1,21.16,54.5,150.1,0.846,2.374
00-0026796,Arian Foster,RB,13,259.4,19.95,41.4,134.9,0.771,2.353
00-0027939,Cameron Newton,QB,13,269.4,20.72,29.3,143.3,0.503,2.278
00-0026195,Raymell Rice,RB,13,246.7,18.98,28.7,122.2,0.602,2.199
00-0020531,Drew Brees,QB,13,253.6,19.51,13.6,127.6,0.261,2.155
00-0027942,Adriel Green,WR,13,256.9,19.76,30.8,129.2,0.448,2.087
00-0010346,Peyton Manning,QB,13,251.1,19.31,8.6,124.0,0.072,2.037
00-0023459,Aaron Rodgers,QB,13,256.3,19.71,15.9,129.5,0.154,2.007
00-0006101,Anthony Gonzalez,TE,13,246.6,18.97,30.7,120.2,0.503,1.899
00-0029613,Douglas Martin,RB,13,260.2,20.02,41.9,135.3,0.347,1.867
00-0026143,Matthew Ryan,QB,13,236.9,18.22,-5.6,109.8,-0.055,1.833
00-0020498,Reginald Wayne,WR,13,237.5,18.27,14.9,111.4,0.211,1.827
00-0027656,Robert Gronkowski,TE,10,212.3,21.23,46.5,119.6,0.652,1.786
00-0026498,John Stafford,QB,13,237.0,18.23,-5.4,109.7,-0.207,1.776
00-0027874,Demaryius Thomas,WR,13,237.7,18.28,12.4,109.7,0.131,1.774
00-0027265,Victor Cruz,WR,13,230.4,17.72,5.7,102.0,0.116,1.656
00-0027973,Andrew Dalton,QB,13,223.2,17.17,-19.4,96.6,-0.356,1.631
00-0022427,Wesley Welker,WR,13,227.6,17.51,2.6,101.2,-0.043,1.606
00-0029675,Trenton Richardson,RB,13,223.7,17.21,6.3,98.3,0.077,1.595
00-0027696,Jimmy Graham,TE,12,214.0,17.83,13.4,97.2,0.177,1.567
00-0029668,Andrew Luck,QB,13,225.0,17.31,-14.7,99.5,-0.359,1.558
00-0027902,Desmond Bryant,WR,13,227.2,17.48,2.9,98.7,0.019,1.536
00-0023462,Sharod White,WR,13,220.0,16.92,-5.3,92.0,-0.076,1.526
00-0023496,Vincent Jackson,WR,13,220.5,16.96,-3.8,92.0,-0.089,1.479
00-0022044,Andre Johnson,WR,13,220.9,16.99,-5.2,93.2,-0.112,1.464
00-0022127,Christopher Witten,TE,13,232.0,17.85,14.9,105.7,-0.062,1.434
00-0021429,Carson Palmer,QB,13,213.4,16.42,-29.1,86.1,-0.571,1.417
00-0021678,Antonio Romo,QB,13,210.3,16.18,-32.1,83.0,-0.552,1.391
00-0022924,Benjamin Roethlisberger,QB,10,177.8,17.78,-5.4,81.9,-0.074,1.367
00-0026993,Josh Freeman,QB,13,215.9,16.61,-26.6,88.5,-0.615,1.34
00-0023465,Earl Miller,TE,13,203.4,15.65,-12.0,79.3,-0.195,1.325
00-0028002,Randall Cobb,WR,13,209.9,16.15,-15.7,82.3,-0.328,1.304
00-0027944,Quintorres Jones,WR,13,206.6,15.89,-18.7,78.6,-0.305,1.297
00-0025399,Marshawn Lynch,RB,13,207.5,15.96,-13.1,82.5,-0.312,1.283
00-0026998,Percy Harvin,WR,9,166.3,18.48,11.1,78.0,0.168,1.262
00-0027861,Clifford Spiller,RB,13,195.8,15.06,-22.2,71.3,-0.323,1.245
00-0023500,Franklin Gore,RB,13,190.4,14.65,-25.1,66.9,-0.408,1.204
00-0022803,Elisha Manning,QB,13,188.4,14.49,-52.2,61.1,-0.756,1.16
00-0027135,Brandon Myers,TE,13,201.8,15.52,-15.3,75.5,-0.392,1.122
00-0026158,Joseph Flacco,QB,13,190.2,14.63,-52.4,63.5,-0.885,1.122
00-0026213,Jamaal Charles,RB,13,196.0,15.08,-22.2,70.3,-0.388,1.116
00-0027029,LeSean McCoy,RB,10,161.5,16.15,-5.4,67.0,-0.145,1.104
00-0022787,Matthew Schaub,QB,13,191.4,14.72,-51.3,64.7,-0.911,1.036
00-0024313,Owen Daniels,TE,12,176.2,14.68,-21.6,59.8,-0.439,1.022
00-0023564,Darren Sproles,RB,10,156.6,15.66,-12.9,58.9,-0.24,1.016
00-0024466,Marques Colston,WR,13,197.9,15.22,-26.2,71.3,-0.624,0.983
00-0023682,Ryan Fitzpatrick,QB,13,179.8,13.83,-62.8,53.1,-1.094,0.957
00-0027690,Eric Decker,WR,13,191.0,14.69,-34.3,63.0,-0.717,0.951
00-0025418,Greg Olsen,TE,13,180.1,13.85,-36.2,55.2,-0.624,0.893
00-0027912,Danario Alexander,WR,7,118.5,16.93,0.6,51.4,0.114,0.889
00-0028011,Stevan Ridley,RB,13,175.3,13.48,-40.2,51.8,-0.709,0.887
00-0029263,Russell Wilson,QB,13,184.7,14.21,-55.9,57.4,-1.036,0.873
00-0029141,Alfred Morris,RB,13,168.7,12.98,-48.7,43.3,-0.748,0.861
00-0026901,Burnell Wallace,WR,13,177.6,13.66,-45.0,51.5,-0.755,0.848
00-0026184,Matthew Forte,RB,12,166.2,13.85,-35.0,53.1,-0.657,0.84
00-0028052,Cecil Shorts,WR,12,165.0,13.75,-41.3,48.4,-0.699,0.802
00-0023310,Lance Moore,WR,12,161.8,13.48,-45.2,43.2,-0.722,0.794
00-0027873,Jermaine Gresham,TE,13,173.1,13.32,-42.8,47.5,-0.82,0.788
00-0026364,Steven Johnson,WR,13,168.6,12.97,-57.5,40.9,-0.977,0.787
00-0020245,Michael Vick,QB,9,134.3,14.92,-33.6,47.0,-0.598,0.755
00-0020337,Stevonne Smith,WR,13,171.1,13.16,-53.0,44.5,-0.961,0.748
00-0022942,Philip Rivers,QB,13,168.3,12.94,-74.2,41.1,-1.256,0.72
00-0027854,Samuel Bradford,QB,13,170.1,13.08,-72.3,43.5,-1.287,0.72
00-0026986,Michael Crabtree,WR,13,172.9,13.3,-52.1,46.5,-1.029,0.68
00-0027995,Mikel Leshoure,RB,11,145.0,13.18,-37.5,41.0,-0.61,0.678
00-0026996,Brandon Pettigrew,TE,12,153.1,12.76,-47.9,37.1,-0.813,0.677
00-0022084,Anquan Boldin,WR,13,167.1,12.85,-59.0,39.4,-1.053,0.664
00-0026164,Christopher Johnson,RB,13,173.7,13.36,-46.9,48.7,-0.921,0.662
00-0026201,Martellus Bennett,TE,13,160.4,12.34,-53.3,34.1,-0.828,0.651
00-0027713,Aaron Hernandez,TE,7,110.4,15.77,-5.4,38.5,-0.093,0.648
00-0026035,Daniel Amendola,WR,8,119.4,14.93,-20.9,40.3,-0.428,0.635
00-0022178,Willis McGahee,RB,10,138.2,13.82,-28.7,43.7,-0.55,0.633
00-0028009,DeMarco Murray,RB,7,104.5,14.93,-16.1,33.5,-0.318,0.633
00-0025637,Ahmad Bradshaw,RB,12,151.5,12.62,-52.2,37.1,-0.833,0.627
00-0027714,Dennis Pitta,TE,13,153.8,11.83,-62.1,28.2,-0.94,0.62
00-0026176,Jordy Nelson,WR,11,149.8,13.62,-42.7,41.0,-0.773,0.618
00-0027981,Kyle Rudolph,TE,13,158.7,12.21,-55.0,32.4,-0.821,0.617
00-0022414,Malcom Floyd,WR,13,161.5,12.42,-63.8,33.5,-1.096,0.61
00-0025465,James Jones,WR,12,156.2,13.02,-51.7,39.7,-0.931,0.607
00-0026144,Darren McFadden,RB,9,119.9,13.32,-35.1,32.6,-0.537,0.599
00-0027094,Andre Brown,RB,8,109.1,13.64,-27.7,32.5,-0.381,0.586
00-0025860,BenJarvus Green-Ellis,RB,13,153.8,11.83,-64.2,29.3,-1.085,0.579
00-0027691,Andre Roberts,WR,12,152.6,12.72,-54.9,35.1,-0.945,0.573
00-0027005,Hakeem Nicks,WR,10,133.2,13.32,-37.5,33.8,-0.584,0.571
00-0023921,Miles Austin,WR,13,164.9,12.68,-59.4,36.4,-1.087,0.571
00-0027996,James Smith,WR,13,161.6,12.43,-64.5,33.9,-1.114,0.544
