player_id,name,pos,gp,pts,ppg,pts_above_avg,pts_above_repl,WAA,WAR
00-0024334,Brandon Marshall,WR,13,288.2,22.17,63.5,160.6,0.535,1.324
00-0019596,Thomas Brady,QB,13,279.4,21.49,37.1,152.9,0.313,1.267
00-0025394,Adrian Peterson,RB,13,275.1,21.16,54.9,150.5,0.466,1.248
00-0029665,Robert Griffin,QB,13,277.9,21.38,37.5,151.1,0.3,1.23
00-0025389,Calvin Johnson,WR,13,276.6,21.28,51.9,147.5,0.415,1.191
00-0027939,Cameron Newton,QB,13,269.4,20.72,29.3,143.3,0.221,1.156
00-0026796,Arian Foster,RB,13,259.4,19.95,42.1,135.3,0.353,1.121
00-0029613,Douglas Martin,RB,13,260.2,20.02,42.2,135.5,0.354,1.099
00-0023459,Aaron Rodgers,QB,13,256.3,19.71,15.9,129.5,0.143,1.075
00-0020531,Drew Brees,QB,13,253.6,19.51,13.6,127.6,0.12,1.062
00-0027942,Adriel Green,WR,13,256.9,19.76,30.3,128.2,0.247,1.05
00-0010346,Peyton Manning,QB,13,251.1,19.31,8.6,124.0,0.085,1.041
00-0026195,Raymell Rice,RB,13,246.7,18.98,29.4,122.6,0.233,1.006
00-0027656,Robert Gronkowski,TE,10,212.3,21.23,46.5,119.6,0.404,0.995
00-0006101,Anthony Gonzalez,TE,13,246.6,18.97,30.7,120.2,0.24,0.963
00-0020498,Reginald Wayne,WR,13,237.5,18.27,14.3,110.4,0.121,0.918
00-0026498,John Stafford,QB,13,237.0,18.23,-5.4,109.7,-0.037,0.916
00-0027874,Demaryius Thomas,WR,13,237.7,18.28,11.8,108.7,0.113,0.912
00-0026143,Matthew Ryan,QB,13,236.9,18.22,-5.6,109.8,-0.05,0.901
00-0022127,Christopher Witten,TE,13,232.0,17.85,14.9,105.7,0.128,0.868
00-0029668,Andrew Luck,QB,13,225.0,17.31,-14.7,99.5,-0.116,0.837
00-0022427,Wesley Welker,WR,13,227.6,17.51,2.0,100.2,0.02,0.832
00-0027265,Victor Cruz,WR,13,230.4,17.72,5.3,101.2,0.036,0.822
00-0029675,Trenton Richardson,RB,13,223.7,17.21,7.0,98.7,0.056,0.816
00-0027902,Desmond Bryant,WR,13,227.2,17.48,2.5,98.1,0.025,0.804
00-0027696,Jimmy Graham,TE,12,214.0,17.83,13.4,97.2,0.108,0.796
