player_id,name,pos,gp,pts,ppg,pts_above_avg,pts_above_repl,WAA,WAR
00-0027793,Antonio Brown,WR,13,302.9,23.3,87.6,180.0,0.724,1.476
00-0029263,Russell Wilson,QB,13,295.3,22.71,53.7,172.3,0.45,1.435
00-0030496,Le'Veon Bell,RB,13,294.2,22.63,76.2,170.2,0.623,1.399
00-0032950,Carson Wentz,QB,13,275.7,21.21,37.1,155.4,0.333,1.328
00-0032241,Todd Gurley,RB,13,285.7,21.98,67.1,161.3,0.542,1.321
00-0030564,DeAndre Hopkins,WR,13,275.3,21.18,59.5,153.1,0.511,1.288
00-0023436,Alexander Smith,QB,13,258.2,19.86,19.6,137.8,0.178,1.17
00-0030506,Travis Kelce,TE,13,244.7,18.82,35.1,125.4,0.33,1.085
00-0033906,Alvin Kamara,RB,13,252.7,19.44,35.4,129.3,0.302,1.082
00-0019596,Thomas Brady,QB,13,245.0,18.85,6.2,121.2,0.044,1.014
00-0027939,Cameron Newton,QB,13,236.3,18.18,-2.4,114.4,-0.008,0.972
00-0033077,Rayne Prescott,QB,13,227.9,17.53,-13.7,104.9,-0.118,0.873
00-0027656,Robert Gronkowski,TE,11,208.4,18.95,30.0,104.1,0.247,0.87
00-0030279,Keenan Allen,WR,13,227.2,17.48,11.9,104.3,0.09,0.86
00-0029604,Kirk Cousins,QB,13,224.5,17.27,-15.0,101.9,-0.134,0.853
00-0033537,Derrick Watson,QB,7,166.9,23.84,40.7,101.1,0.359,0.853
00-0033923,Kareem Hunt,RB,13,225.5,17.35,7.9,103.0,0.053,0.85
00-0022924,Benjamin Roethlisberger,QB,13,224.9,17.3,-13.9,101.1,-0.122,0.847
00-0027966,Mark Ingram,RB,13,220.9,16.99,3.6,97.5,0.049,0.838
00-0032144,Melvin Gordon,RB,13,219.0,16.85,1.0,95.0,0.035,0.817
00-0020531,Drew Brees,QB,13,217.3,16.71,-22.2,94.7,-0.192,0.806
00-0026498,John Stafford,QB,13,214.3,16.49,-23.4,92.7,-0.181,0.806
00-0033045,Ezekiel Elliott,RB,8,170.3,21.29,38.3,95.4,0.328,0.803
00-0030035,Adam Thielen,WR,13,216.2,16.63,0.9,93.3,0.018,0.797
00-0022942,Philip Rivers,QB,13,214.7,16.52,-24.1,91.0,-0.194,0.782
00-0033106,Jared Goff,QB,13,216.0,16.62,-25.6,92.9,-0.222,0.777
00-0030061,Zachary Ertz,TE,11,191.8,17.44,13.2,90.3,0.112,0.767
00-0027029,LeSean McCoy,RB,13,211.1,16.24,-4.5,88.4,-0.022,0.758
00-0033856,Leonard Fournette,RB,11,195.6,17.78,8.8,88.7,0.083,0.749
00-0031382,Jarvis Landry,WR,13,206.8,15.91,-9.4,85.0,-0.076,0.727
00-0033040,Tyreek Hill,WR,13,208.6,16.05,-6.0,86.9,-0.059,0.724
00-0032765,Michael Thomas,WR,13,208.2,16.02,-7.6,85.5,-0.084,0.708
00-0022921,Larry Fitzgerald,WR,13,209.2,16.09,-6.9,85.5,-0.069,0.704
00-0027944,Quintorres Jones,WR,13,208.6,16.05,-7.2,85.9,-0.087,0.69
00-0031381,Davante Adams,WR,13,205.8,15.83,-10.3,82.1,-0.085,0.69
00-0028986,Casey Keenum,QB,12,197.5,16.46,-23.6,83.2,-0.212,0.687
00-0027942,Adriel Green,WR,13,204.0,15.69,-12.2,82.2,-0.117,0.68
00-0021206,Joshua McCown,QB,13,199.4,15.34,-39.2,77.6,-0.309,0.675
00-0031407,Robby Bortles,QB,13,194.0,14.93,-47.5,70.9,-0.423,0.579
00-0029293,Marvin Jones,WR,13,187.5,14.42,-28.3,65.3,-0.214,0.575
00-0027891,Golden Tate,WR,13,188.4,14.49,-27.4,66.2,-0.229,0.566
00-0031045,Carlos Hyde,RB,13,188.8,14.52,-29.2,65.6,-0.255,0.552
00-0027696,Jimmy Graham,TE,13,181.3,13.95,-29.0,61.9,-0.231,0.537
