player_id,name,pos,gp,pts,ppg,pts_above_avg,pts_above_repl,WAA,WAR,pts_above_waiver,VoWP
00-0027793,Antonio Brown,WR,13,302.9,23.3,87.6,180.0,0.954,1.93,,
00-0029263,Russell Wilson,QB,13,295.3,22.71,53.7,172.3,0.601,1.897,,
00-0030496,Le'Veon Bell,RB,13,294.2,22.63,76.2,170.2,0.831,1.848,,
00-0032950,Carson Wentz,QB,13,275.7,21.21,37.1,155.4,0.448,1.768,,
00-0032241,Todd Gurley,RB,13,285.7,21.98,67.1,161.3,0.724,1.751,,
00-0030564,DeAndre Hopkins,WR,13,275.3,21.18,59.7,153.6,0.679,1.704,,
00-0023436,Alexander Smith,QB,13,258.2,19.86,19.6,137.8,0.234,1.545,,
00-0030506,Travis Kelce,TE,13,244.7,18.82,34.8,125.3,0.437,1.436,,
00-0033906,Alvin Kamara,RB,13,252.7,19.44,35.4,129.3,0.398,1.425,,
00-0019596,Thomas Brady,QB,13,245.0,18.85,6.2,121.2,0.057,1.35,,
00-0027939,Cameron Newton,QB,13,236.3,18.18,-2.4,114.4,-0.013,1.287,,
00-0033077,Rayne Prescott,QB,13,227.9,17.53,-13.7,104.9,-0.153,1.156,,
00-0029604,Kirk Cousins,QB,13,224.5,17.27,-15.0,101.9,-0.181,1.135,,
00-0030279,Keenan Allen,WR,13,227.2,17.48,11.9,104.3,0.111,1.13,,
00-0022924,Benjamin Roethlisberger,QB,13,224.9,17.3,-13.9,101.1,-0.163,1.127,,
00-0033537,Derrick Watson,QB,7,166.9,23.84,40.7,101.1,0.476,1.113,,
00-0027966,Mark Ingram,RB,13,220.9,16.99,3.6,97.5,0.063,1.112,,
00-0033923,Kareem Hunt,RB,13,225.5,17.35,7.9,103.0,0.053,1.11,,
00-0020531,Drew Brees,QB,13,217.3,16.71,-22.2,94.7,-0.259,1.082,,
00-0026498,John Stafford,QB,13,214.3,16.49,-23.4,92.7,-0.244,1.078,,
00-0032144,Melvin Gordon,RB,13,219.0,16.85,1.0,95.0,0.04,1.075,,
00-0027656,Robert Gronkowski,TE,12,208.4,17.37,13.9,97.1,0.144,1.071,,
00-0030035,Adam Thielen,WR,13,216.2,16.63,0.9,93.3,0.023,1.06,,
00-0033045,Ezekiel Elliott,RB,8,170.3,21.29,38.3,95.4,0.431,1.052,,
00-0022942,Philip Rivers,QB,13,214.7,16.52,-24.1,91.0,-0.259,1.047,,
00-0033106,Jared Goff,QB,13,216.0,16.62,-25.6,92.9,-0.299,1.037,,
00-0027029,LeSean McCoy,RB,13,211.1,16.24,-4.5,88.4,-0.031,1.005,,
00-0031382,Jarvis Landry,WR,13,206.8,15.91,-9.2,85.5,-0.099,0.981,,
00-0033040,Tyreek Hill,WR,13,208.6,16.05,-5.8,87.4,-0.082,0.963,,
00-0032765,Michael Thomas,WR,13,208.2,16.02,-7.4,86.0,-0.11,0.954,,
00-0022921,Larry Fitzgerald,WR,13,209.2,16.09,-6.7,86.0,-0.092,0.94,,
00-0031381,Davante Adams,WR,13,205.8,15.83,-10.1,82.6,-0.112,0.925,,
00-0027942,Adriel Green,WR,13,204.0,15.69,-12.0,82.7,-0.155,0.909,,
00-0027944,Quintorres Jones,WR,13,208.6,16.05,-7.0,86.4,-0.134,0.899,,
00-0021206,Joshua McCown,QB,13,199.4,15.34,-39.2,77.6,-0.41,0.898,,
00-0030061,Zachary Ertz,TE,13,191.8,14.75,-18.1,72.4,-0.193,0.82,,
00-0028986,Casey Keenum,QB,13,197.5,15.19,-41.3,73.8,-0.491,0.803,,
00-0033856,Leonard Fournette,RB,13,195.6,15.05,-23.0,71.2,-0.255,0.79,,
