player_id,name,pos,gp,pts,ppg,pts_above_avg,pts_above_repl,WAA,WAR
00-0027793,Antonio Brown,WR,13,302.9,23.3,87.6,180.0,1.447,2.854
00-0029263,Russell Wilson,QB,13,295.3,22.71,53.7,172.3,0.879,2.838
00-0030496,Le'Veon Bell,RB,13,294.2,22.63,76.5,170.7,1.349,2.809
00-0032241,Todd Gurley,RB,13,285.7,21.98,67.3,161.8,1.261,2.807
00-0032950,Carson Wentz,QB,13,275.7,21.21,37.1,155.4,0.69,2.679
00-0030564,DeAndre Hopkins,WR,13,275.3,21.18,59.5,153.1,0.897,2.472
00-0023436,Alexander Smith,QB,13,258.2,19.86,19.6,137.8,0.384,2.294
00-0030506,Travis Kelce,TE,13,244.7,18.82,34.9,125.3,0.639,2.119
00-0033906,Alvin Kamara,RB,13,252.7,19.44,35.6,129.8,0.521,2.062
00-0019596,Thomas Brady,QB,13,245.0,18.85,6.2,121.2,0.058,2.037
00-0027939,Cameron Newton,QB,13,236.3,18.18,-2.4,114.4,-0.065,1.919
00-0033077,Rayne Prescott,QB,13,227.9,17.53,-13.7,104.9,-0.17,1.822
00-0027656,Robert Gronkowski,TE,11,208.4,18.95,29.7,104.0,0.588,1.814
00-0022924,Benjamin Roethlisberger,QB,13,224.9,17.3,-13.9,101.1,-0.207,1.796
00-0020531,Drew Brees,QB,13,217.3,16.71,-22.2,94.7,-0.396,1.754
00-0029604,Kirk Cousins,QB,13,224.5,17.27,-15.0,101.9,-0.314,1.735
00-0027966,Mark Ingram,RB,13,220.9,16.99,3.8,98.0,0.109,1.732
00-0030279,Keenan Allen,WR,13,227.2,17.48,11.9,104.3,0.164,1.729
00-0033923,Kareem Hunt,RB,13,225.5,17.35,8.2,103.5,0.096,1.704
00-0022942,Philip Rivers,QB,13,214.7,16.52,-24.1,91.0,-0.416,1.648
00-0033106,Jared Goff,QB,13,216.0,16.62,-25.6,92.9,-0.5,1.642
00-0026498,John Stafford,QB,13,214.3,16.49,-23.4,92.7,-0.452,1.631
00-0032144,Melvin Gordon,RB,13,219.0,16.85,1.3,95.5,-0.046,1.58
00-0033856,Leonard Fournette,RB,11,195.6,17.78,9.1,89.2,0.118,1.576
00-0031382,Jarvis Landry,WR,13,206.8,15.91,-9.4,85.0,-0.121,1.575
00-0030035,Adam Thielen,WR,13,216.2,16.63,0.9,93.3,-0.04,1.574
00-0032765,Michael Thomas,WR,13,208.2,16.02,-7.6,85.5,-0.114,1.561
00-0033040,Tyreek Hill,WR,13,208.6,16.05,-6.0,86.9,-0.038,1.5
