player_id,name,pos,gp,pts,WAA,WAR
00-0023459,Aaron Rodgers,QB,156,2967.7,-0.359,15.256
00-0029263,Russell Wilson,QB,165,2967.9,-2.198,14.413
00-0030506,Travis Kelce,TE,156,2825.4,2.47,14.237
00-0019596,Thomas Brady,QB,139,2689.9,0.111,14.123
00-0026498,John Stafford,QB,172,2940.3,-3.804,13.583
00-0034857,Joshua Allen,QB,100,2204.1,2.9,12.952
00-0033873,Patrick Mahomes,QB,102,2201.7,2.353,12.84
00-0033280,Christian McCaffrey,RB,92,2053.3,4.672,12.348
00-0020531,Drew Brees,QB,107,2097.6,0.476,11.103
00-0033040,Tyreek Hill,WR,117,2193.4,1.74,10.902
00-0033077,Rayne Prescott,QB,111,2090.2,-0.537,10.767
00-0027793,Antonio Brown,WR,99,1984.4,2.484,10.438
00-0031381,Davante Adams,WR,143,2377.5,-1.172,10.363
00-0027939,Cameron Newton,QB,107,2016.4,-0.331,10.267
00-0034796,Lamar Jackson,QB,98,1907.7,0.2,10.045
00-0026143,Matthew Ryan,QB,140,2329.6,-4.037,10.019
00-0033906,Alvin Kamara,RB,104,1933.6,0.965,9.723
00-0030279,Keenan Allen,WR,141,2281.2,-1.915,9.524
00-0022924,Benjamin Roethlisberger,QB,110,1981.3,-1.545,9.359
00-0029604,Kirk Cousins,QB,141,2257.9,-4.873,9.357
00-0030564,DeAndre Hopkins,WR,160,2412.3,-4.168,8.883
00-0031588,Stefon Diggs,WR,130,2101.5,-1.598,8.856
00-0031408,Michael Evans,WR,140,2196.7,-2.676,8.789
00-0027944,Quintorres Jones,WR,125,2047.3,-1.669,8.395
00-0022942,Philip Rivers,QB,117,1939.3,-3.413,8.335
00-0033106,Jared Goff,QB,120,1920.0,-4.328,8.031
00-0031280,Derek Carr,QB,139,2076.4,-6.452,7.799
00-0029668,Andrew Luck,QB,71,1427.6,0.798,7.697
00-0027656,Robert Gronkowski,TE,92,1618.1,0.795,7.645
00-0036389,Jalen Hurts,QB,76,1427.3,-0.114,7.529
00-0032764,Derrick Henry,RB,124,1895.2,-3.085,7.414
00-0034844,Saquon Barkley,RB,83,1490.3,0.15,7.333
00-0036355,Justin Herbert,QB,77,1428.7,-0.532,7.307
