player_id,name,pos,gp,pts,WAA,WAR
00-0023459,Aaron Rodgers,QB,156,2967.7,-0.372,24.082
00-0030506,Travis Kelce,TE,156,2825.4,4.364,22.513
00-0029263,Russell Wilson,QB,165,2967.9,-3.761,21.947
00-0019596,Thomas Brady,QB,139,2689.9,0.026,21.841
00-0026498,John Stafford,QB,172,2940.3,-6.656,20.869
00-0033873,Patrick Mahomes,QB,102,2201.7,4.159,19.939
00-0034857,Joshua Allen,QB,100,2204.1,4.514,19.344
00-0033280,Christian McCaffrey,RB,92,2053.3,6.862,18.192
00-0020531,Drew Brees,QB,107,2097.6,0.743,17.246
00-0033077,Rayne Prescott,QB,111,2090.2,-0.958,16.594
00-0027793,Antonio Brown,WR,99,1984.4,4.4,16.424
00-0027939,Cameron Newton,QB,107,2016.4,-0.452,16.037
00-0031381,Davante Adams,WR,143,2377.5,-2.138,16.03
00-0026143,Matthew Ryan,QB,140,2329.6,-6.641,15.668
00-0033040,Tyreek Hill,WR,117,2193.4,1.483,15.642
00-0029604,Kirk Cousins,QB,141,2257.9,-7.552,15.049
00-0034796,Lamar Jackson,QB,98,1907.7,-0.003,14.88
00-0033906,Alvin Kamara,RB,104,1933.6,1.328,14.679
00-0022924,Benjamin Roethlisberger,QB,110,1981.3,-2.623,14.62
00-0030279,Keenan Allen,WR,141,2281.2,-3.622,14.238
00-0031588,Stefon Diggs,WR,130,2101.5,-2.366,14.148
00-0030564,DeAndre Hopkins,WR,160,2412.3,-6.139,14.046
00-0031408,Michael Evans,WR,140,2196.7,-4.039,13.746
00-0022942,Philip Rivers,QB,117,1939.3,-5.564,13.511
00-0031280,Derek Carr,QB,139,2076.4,-9.617,12.996
00-0027944,Quintorres Jones,WR,125,2047.3,-2.915,12.664
00-0033106,Jared Goff,QB,120,1920.0,-6.707,12.448
00-0029668,Andrew Luck,QB,71,1427.6,1.515,12.271
00-0034844,Saquon Barkley,RB,83,1490.3,0.53,11.52
00-0036389,Jalen Hurts,QB,76,1427.3,-0.072,11.172
00-0032764,Derrick Henry,RB,124,1895.2,-4.953,11.097
00-0027973,Andrew Dalton,QB,136,1961.1,-10.755,11.041
00-0027656,Robert Gronkowski,TE,92,1618.1,0.43,11.03
00-0036355,Justin Herbert,QB,77,1428.7,-1.196,11.009
