player_id,name,pos,gp,pts,WAA,WAR
00-0019596,Thomas Brady,QB,272,4856.5,-0.708,26.246
00-0020531,Drew Brees,QB,235,4186.6,-0.15,22.674
00-0010346,Peyton Manning,QB,208,3726.9,2.104,22.331
00-0023459,Aaron Rodgers,QB,218,4075.3,0.227,21.577
00-0020536,LaDainian Tomlinson,RB,140,2858.2,4.846,18.338
00-0006101,Anthony Gonzalez,TE,192,3188.7,3.414,17.875
00-0012478,Terrell Owens,WR,146,2666.4,3.195,16.293
00-0026498,John Stafford,QB,198,3357.7,-4.218,15.703
00-0022924,Benjamin Roethlisberger,QB,208,3300.7,-5.292,15.039
00-0007024,Marvin Harrison,WR,121,2263.0,3.553,14.46
00-0030506,Travis Kelce,TE,156,2825.4,2.504,14.266
00-0022942,Philip Rivers,QB,197,3117.8,-5.383,14.037
00-0011754,Randy Moss,WR,161,2586.7,-0.583,13.784
00-0029263,Russell Wilson,QB,172,2967.9,-3.65,13.704
00-0026143,Matthew Ryan,QB,190,3062.9,-5.543,13.387
00-0022921,Larry Fitzgerald,WR,213,3169.3,-5.053,13.05
00-0011022,Donovan McNabb,QB,146,2281.6,-1.722,12.74
00-0008241,Edgerrin James,RB,123,2089.8,0.035,12.586
00-0034857,Joshua Allen,QB,104,2204.1,2.073,12.583
00-0033280,Christian McCaffrey,RB,92,2053.3,4.66,12.334
00-0027939,Cameron Newton,QB,123,2321.4,-0.078,12.004
00-0021547,Antonio Gates,TE,188,2732.4,-3.14,11.562
00-0033873,Patrick Mahomes,QB,115,2201.7,-0.288,11.462
00-0020498,Reginald Wayne,WR,172,2531.0,-3.631,11.349
00-0007681,Torry Holt,WR,140,2119.9,-1.796,11.033
00-0000745,Atiim Barber,RB,102,1726.6,0.04,10.808
00-0033077,Rayne Prescott,QB,111,2090.2,-0.534,10.771
00-0005092,Marshall Faulk,RB,76,1557.9,3.009,10.745
00-0033040,Tyreek Hill,WR,119,2193.4,1.37,10.677
00-0027793,Antonio Brown,WR,117,2169.2,1.222,10.659
00-0007661,Priest Holmes,RB,75,1549.6,2.798,10.495
00-0022044,Andre Johnson,WR,158,2395.0,-3.194,10.288
00-0017162,Hines Ward,WR,163,2273.6,-4.455,10.287
00-0020337,Stevonne Smith,WR,178,2530.6,-5.262,10.201
00-0022127,Christopher Witten,TE,216,2874.2,-6.611,10.191
00-0034796,Lamar Jackson,QB,98,1907.7,0.204,10.047
00-0031381,Davante Adams,WR,146,2377.5,-1.707,10.024
00-0005106,Brett Favre,QB,155,2104.0,-5.401,10.021
00-0021429,Carson Palmer,QB,154,2269.4,-5.091,9.994
00-0022084,Anquan Boldin,WR,167,2437.0,-4.362,9.95
00-0033906,Alvin Kamara,RB,104,1933.6,0.959,9.714
00-0025394,Adrian Peterson,RB,157,2356.5,-3.91,9.652
00-0026184,Matthew Forte,RB,128,2062.0,-1.587,9.476
00-0030279,Keenan Allen,WR,142,2281.2,-2.102,9.39
00-0025389,Calvin Johnson,WR,114,1929.6,-0.313,9.185
00-0024334,Brandon Marshall,WR,148,2237.7,-3.359,8.934
00-0027656,Robert Gronkowski,TE,126,2052.6,-0.56,8.896
00-0030564,DeAndre Hopkins,WR,160,2412.3,-4.16,8.874
00-0022803,Elisha Manning,QB,200,2623.0,-10.65,8.81
00-0027944,Quintorres Jones,WR,135,2179.4,-2.087,8.757
00-0006305,Ahman Green,RB,103,1589.6,-2.014,8.727
00-0021216,Brian Westbrook,RB,100,1638.1,-1.149,8.717
00-0002099,Isaac Bruce,WR,129,1811.5,-3.234,8.665
00-0020397,Chad Johnson,WR,135,1943.1,-3.467,8.6
00-0021179,Clinton Portis,RB,98,1583.6,-1.307,8.583
00-0031408,Michael Evans,WR,142,2196.7,-3.028,8.577
00-0010442,Curtis Martin,RB,90,1417.4,-1.253,8.332
00-0015218,Jimmy Smith,WR,86,1400.0,0.163,8.245
