player_id,name,pos,gp,pts,WAA,WAR
00-0023459,Aaron Rodgers,QB,156,2967.7,-0.263,11.49
00-0029263,Russell Wilson,QB,165,2967.9,-1.632,10.846
00-0030506,Travis Kelce,TE,156,2825.4,1.871,10.758
00-0019596,Thomas Brady,QB,139,2689.9,0.085,10.622
00-0026498,John Stafford,QB,172,2940.3,-2.834,10.178
00-0034857,Joshua Allen,QB,100,2204.1,2.195,9.823
00-0033873,Patrick Mahomes,QB,102,2201.7,1.768,9.691
00-0033280,Christian McCaffrey,RB,92,2053.3,3.52,9.366
00-0020531,Drew Brees,QB,107,2097.6,0.364,8.374
00-0033040,Tyreek Hill,WR,117,2193.4,1.362,8.322
00-0033077,Rayne Prescott,QB,111,2090.2,-0.402,8.105
00-0027793,Antonio Brown,WR,99,1984.4,1.887,7.906
00-0031381,Davante Adams,WR,143,2377.5,-0.854,7.84
00-0027939,Cameron Newton,QB,107,2016.4,-0.24,7.736
00-0034796,Lamar Jackson,QB,98,1907.7,0.15,7.614
00-0026143,Matthew Ryan,QB,140,2329.6,-3.013,7.521
00-0033906,Alvin Kamara,RB,104,1933.6,0.752,7.373
00-0030279,Keenan Allen,WR,141,2281.2,-1.402,7.192
00-0022924,Benjamin Roethlisberger,QB,110,1981.3,-1.139,7.05
00-0029604,Kirk Cousins,QB,141,2257.9,-3.651,7.024
00-0030564,DeAndre Hopkins,WR,160,2412.3,-3.102,6.692
00-0031588,Stefon Diggs,WR,130,2101.5,-1.175,6.676
00-0031408,Michael Evans,WR,140,2196.7,-1.979,6.639
00-0027944,Quintorres Jones,WR,125,2047.3,-1.218,6.365
00-0022942,Philip Rivers,QB,117,1939.3,-2.55,6.23
00-0033106,Jared Goff,QB,120,1920.0,-3.23,6.036
00-0031280,Derek Carr,QB,139,2076.4,-4.817,5.837
00-0027656,Robert Gronkowski,TE,92,1618.1,0.607,5.798
00-0029668,Andrew Luck,QB,71,1427.6,0.595,5.78
00-0036389,Jalen Hurts,QB,76,1427.3,-0.105,5.684
00-0032764,Derrick Henry,RB,124,1895.2,-2.287,5.629
00-0034844,Saquon Barkley,RB,83,1490.3,0.13,5.543
00-0036355,Justin Herbert,QB,77,1428.7,-0.393,5.504
00-0035228,Kyler Murray,QB,69,1341.0,-0.025,5.259
00-0030496,Le'Veon Bell,RB,78,1398.6,0.363,5.251
00-0033908,Cooper Kupp,WR,99,1604.5,-0.881,5.164
00-0027973,Andrew Dalton,QB,136,1961.1,-5.179,5.084
00-0029701,Ryan Tannehill,QB,125,1864.5,-4.33,5.054
00-0033045,Ezekiel Elliott,RB,109,1675.7,-1.987,4.976
00-0035700,Joshua Jacobs,RB,86,1418.6,-0.731,4.847
00-0033288,George Kittle,TE,95,1498.6,-0.444,4.838
00-0036900,Ja'Marr Chase,WR,60,1187.1,1.217,4.831
00-0036322,Justin Jefferson,WR,71,1283.3,0.496,4.776
00-0033699,Austin Ekeler,RB,95,1503.1,-1.43,4.688
00-0033897,Joe Mixon,RB,89,1425.7,-1.149,4.645
