player_id,name,pos,gp,pts,ppg,pts_above_avg,pts_above_repl,WAA,WAR,pts_above_waiver,VoWP
00-0027793,Antonio Brown,WR,13,314.6,24.2,84.7,188.8,0.903,1.986,,
00-0029668,Andrew Luck,QB,13,315.2,24.25,69.9,187.2,0.754,1.982,,
00-0030496,Le'Veon Bell,RB,13,311.4,23.95,87.4,188.2,0.901,1.935,,
00-0023459,Aaron Rodgers,QB,13,302.9,23.3,59.6,174.4,0.662,1.856,,
00-0028009,DeMarco Murray,RB,13,296.8,22.83,71.5,172.3,0.755,1.815,,
00-0026184,Matthew Forte,RB,13,297.8,22.91,72.9,172.9,0.773,1.809,,
00-0010346,Peyton Manning,QB,13,276.8,21.29,36.2,149.5,0.433,1.627,,
00-0027874,Demaryius Thomas,WR,13,278.6,21.43,48.9,152.7,0.529,1.6,,
00-0026176,Jordy Nelson,WR,13,276.5,21.27,46.7,149.7,0.512,1.579,,
00-0029263,Russell Wilson,QB,13,264.6,20.35,24.0,137.3,0.273,1.474,,
00-0027656,Robert Gronkowski,TE,13,269.2,20.71,46.2,143.3,0.461,1.473,,
00-0027944,Quintorres Jones,WR,13,268.9,20.68,39.1,142.1,0.388,1.465,,
00-0026796,Arian Foster,RB,10,231.4,23.14,55.4,134.8,0.576,1.392,,
00-0020531,Drew Brees,QB,13,253.3,19.49,12.3,128.3,0.135,1.388,,
00-0027685,Emmanuel Sanders,WR,13,254.2,19.55,24.5,128.3,0.278,1.382,,
00-0022924,Benjamin Roethlisberger,QB,13,260.6,20.05,17.0,131.8,0.132,1.334,,
00-0025399,Marshawn Lynch,RB,13,244.6,18.82,19.2,121.2,0.215,1.288,,
00-0026995,Jeremy Maclin,WR,13,244.9,18.84,14.6,118.6,0.144,1.232,,
00-0029608,Eugene Hilton,WR,13,247.5,19.04,17.5,119.5,0.145,1.224,,
00-0019596,Thomas Brady,QB,13,242.4,18.65,-2.9,114.4,-0.038,1.206,,
00-0027902,Desmond Bryant,WR,13,236.4,18.18,5.7,109.3,0.094,1.186,,
00-0026143,Matthew Ryan,QB,13,236.6,18.2,-6.7,108.1,-0.086,1.156,,
00-0026201,Martellus Bennett,TE,13,235.6,18.12,10.9,109.7,0.08,1.141,,
00-0025418,Greg Olsen,TE,13,226.5,17.42,0.7,102.7,0.018,1.113,,
00-0028002,Randall Cobb,WR,13,228.6,17.58,-1.2,101.8,-0.003,1.105,,
00-0024226,Jay Cutler,QB,13,228.0,17.54,-15.3,99.5,-0.171,1.071,,
00-0026213,Jamaal Charles,RB,13,223.2,17.17,-0.9,99.4,-0.001,1.064,,
00-0027696,Jimmy Graham,TE,13,223.5,17.19,-0.5,100.5,0.016,1.06,,
00-0030485,Eddie Lacy,RB,13,221.8,17.06,-3.1,96.9,-0.019,1.04,,
