player_id,name,pos,gp,pts,ppg,pts_above_avg,pts_above_repl,WAA,WAR
00-0029668,Andrew Luck,QB,13,315.2,24.25,69.9,187.2,0.753,1.981
00-0027793,Antonio Brown,WR,13,314.6,24.2,84.1,188.3,0.896,1.979
00-0030496,Le'Veon Bell,RB,13,311.4,23.95,87.7,188.5,0.904,1.937
00-0023459,Aaron Rodgers,QB,13,302.9,23.3,59.6,174.4,0.661,1.855
00-0028009,DeMarco Murray,RB,13,296.8,22.83,72.1,172.8,0.762,1.819
00-0026184,Matthew Forte,RB,13,297.8,22.91,73.4,173.4,0.779,1.813
00-0010346,Peyton Manning,QB,13,276.8,21.29,36.2,149.5,0.432,1.625
00-0027874,Demaryius Thomas,WR,13,278.6,21.43,48.2,152.2,0.522,1.594
00-0026176,Jordy Nelson,WR,13,276.5,21.27,46.0,149.2,0.504,1.573
00-0029263,Russell Wilson,QB,13,264.6,20.35,24.0,137.3,0.273,1.473
00-0027656,Robert Gronkowski,TE,13,269.2,20.71,46.1,143.3,0.458,1.472
00-0027944,Quintorres Jones,WR,13,268.9,20.68,38.4,141.6,0.38,1.458
00-0026796,Arian Foster,RB,10,231.4,23.14,55.7,135.1,0.579,1.394
00-0020531,Drew Brees,QB,13,253.3,19.49,12.3,128.3,0.135,1.387
00-0027685,Emmanuel Sanders,WR,13,254.2,19.55,23.8,127.8,0.269,1.375
00-0022924,Benjamin Roethlisberger,QB,13,260.6,20.05,17.0,131.8,0.132,1.333
00-0025399,Marshawn Lynch,RB,13,244.6,18.82,19.8,121.7,0.221,1.292
00-0026995,Jeremy Maclin,WR,13,244.9,18.84,14.1,118.3,0.138,1.228
00-0029608,Eugene Hilton,WR,13,247.5,19.04,16.8,119.0,0.138,1.219
00-0019596,Thomas Brady,QB,13,242.4,18.65,-2.9,114.4,-0.038,1.205
00-0026213,Jamaal Charles,RB,12,223.2,18.6,16.6,110.4,0.186,1.183
00-0027902,Desmond Bryant,WR,13,236.4,18.18,5.0,108.8,0.086,1.18
00-0026143,Matthew Ryan,QB,13,236.6,18.2,-6.7,108.1,-0.086,1.155
00-0026201,Martellus Bennett,TE,13,235.6,18.12,10.6,109.7,0.076,1.14
