player_id,name,pos,gp,pts,ppg,pts_above_avg,pts_above_repl,WAA,WAR,pts_above_waiver,VoWP
00-0027793,Antonio Brown,WR,13,314.6,24.2,84.8,189.2,0.905,1.989,,
00-0029668,Andrew Luck,QB,13,315.2,24.25,69.9,187.2,0.754,1.982,,
00-0030496,Le'Veon Bell,RB,13,311.4,23.95,87.4,188.2,0.901,1.935,,
00-0023459,Aaron Rodgers,QB,13,302.9,23.3,59.6,174.4,0.662,1.856,,
00-0028009,DeMarco Murray,RB,13,296.8,22.83,71.8,172.5,0.758,1.817,,
00-0026184,Matthew Forte,RB,13,297.8,22.91,73.1,173.1,0.776,1.811,,
00-0010346,Peyton Manning,QB,13,276.8,21.29,36.2,149.5,0.433,1.627,,
00-0027874,Demaryius Thomas,WR,13,278.6,21.43,48.9,153.1,0.53,1.604,,
00-0026176,Jordy Nelson,WR,13,276.5,21.27,46.7,150.1,0.512,1.583,,
00-0029263,Russell Wilson,QB,13,264.6,20.35,24.0,137.3,0.273,1.474,,
00-0027656,Robert Gronkowski,TE,13,269.2,20.71,45.8,143.1,0.456,1.471,,
00-0027944,Quintorres Jones,WR,13,268.9,20.68,39.1,142.5,0.388,1.468,,
00-0026796,Arian Foster,RB,10,231.4,23.14,55.4,134.8,0.576,1.392,,
00-0020531,Drew Brees,QB,13,253.3,19.49,12.3,128.3,0.135,1.388,,
00-0027685,Emmanuel Sanders,WR,13,254.2,19.55,24.5,128.7,0.278,1.386,,
00-0022924,Benjamin Roethlisberger,QB,13,260.6,20.05,17.0,131.8,0.132,1.334,,
00-0025399,Marshawn Lynch,RB,13,244.6,18.82,19.5,121.4,0.219,1.29,,
00-0026995,Jeremy Maclin,WR,13,244.9,18.84,14.6,119.0,0.144,1.237,,
00-0029608,Eugene Hilton,WR,13,247.5,19.04,17.5,119.9,0.145,1.228,,
00-0019596,Thomas Brady,QB,13,242.4,18.65,-2.9,114.4,-0.038,1.206,,
00-0027902,Desmond Bryant,WR,13,236.4,18.18,5.8,109.7,0.094,1.19,,
00-0026143,Matthew Ryan,QB,13,236.6,18.2,-6.7,108.1,-0.086,1.156,,
00-0026201,Martellus Bennett,TE,13,235.6,18.12,10.5,109.5,0.075,1.139,,
00-0025418,Greg Olsen,TE,13,226.5,17.42,0.3,102.5,0.013,1.111,,
00-0028002,Randall Cobb,WR,13,228.6,17.58,-1.2,102.2,-0.003,1.109,,
00-0024226,Jay Cutler,QB,13,228.0,17.54,-15.3,99.5,-0.171,1.071,,
00-0026213,Jamaal Charles,RB,13,223.2,17.17,-0.6,99.6,0.002,1.066,,
00-0027696,Jimmy Graham,TE,13,223.5,17.19,-0.9,100.3,0.012,1.058,,
00-0030485,Eddie Lacy,RB,13,221.8,17.06,-2.9,97.1,-0.016,1.042,,
00-0027891,Golden Tate,WR,13,222.1,17.08,-7.7,95.7,-0.087,1.021,,
00-0026373,Justin Forsett,RB,13,217.4,16.72,-7.6,93.1,-0.07,1.01,,
00-0029701,Ryan Tannehill,QB,13,217.9,16.76,-24.9,91.9,-0.253,1.005,,
00-0022942,Philip Rivers,QB,13,221.0,17.0,-24.3,93.0,-0.264,0.991,,
00-0029137,Alshon Jeffery,WR,13,218.2,16.78,-11.6,91.8,-0.127,0.982,,
00-0026158,Joseph Flacco,QB,13,216.9,16.69,-28.3,88.8,-0.316,0.94,,
00-0031408,Michael Evans,WR,13,210.5,16.19,-19.8,84.6,-0.191,0.9,,
00-0026498,John Stafford,QB,13,209.8,16.14,-33.6,81.3,-0.382,0.857,,
00-0027150,Julian Edelman,WR,13,205.2,15.78,-24.8,77.6,-0.259,0.835,,
00-0030564,DeAndre Hopkins,WR,13,207.0,15.92,-23.0,79.4,-0.269,0.817,,
00-0027939,Cameron Newton,QB,13,204.0,15.69,-39.7,75.2,-0.433,0.797,,
00-0022803,Elisha Manning,QB,13,198.0,15.23,-43.4,72.3,-0.467,0.781,,
00-0031359,Kelvin Benjamin,WR,13,195.8,15.06,-34.0,70.4,-0.348,0.777,,
00-0021678,Antonio Romo,QB,13,198.3,15.26,-46.9,70.2,-0.485,0.765,,
00-0030287,Andre Ellington,RB,12,177.5,14.79,-28.2,64.0,-0.301,0.702,,
00-0027973,Andrew Dalton,QB,13,192.7,14.83,-47.9,65.5,-0.531,0.699,,
00-0027974,Colin Kaepernick,QB,13,187.3,14.41,-54.1,61.6,-0.589,0.679,,
00-0021547,Antonio Gates,TE,13,191.8,14.75,-31.6,65.7,-0.353,0.675,,
00-0022084,Anquan Boldin,WR,13,186.1,14.32,-41.4,60.7,-0.444,0.67,,
00-0023436,Alexander Smith,QB,13,183.6,14.12,-57.5,58.5,-0.629,0.643,,
00-0023682,Ryan Fitzpatrick,QB,11,173.9,15.81,-37.5,61.0,-0.409,0.63,,
00-0025637,Ahmad Bradshaw,RB,10,153.5,15.35,-18.8,57.3,-0.218,0.613,,
00-0020337,Stevonne Smith,WR,13,183.9,14.15,-46.7,57.2,-0.511,0.599,,
00-0031235,Odell Beckham,WR,13,181.4,13.95,-46.1,56.0,-0.486,0.593,,
