player_id,name,pos,gp,pts,ppg,pts_above_avg,pts_above_repl,WAA,WAR
00-0027793,Antonio Brown,WR,13,314.6,24.2,84.3,188.5,0.672,1.496
00-0029668,Andrew Luck,QB,13,315.2,24.25,69.9,187.2,0.561,1.491
00-0030496,Le'Veon Bell,RB,13,311.4,23.95,87.4,188.2,0.682,1.472
00-0023459,Aaron Rodgers,QB,13,302.9,23.3,59.6,174.4,0.496,1.403
00-0026184,Matthew Forte,RB,13,297.8,22.91,72.9,172.9,0.579,1.368
00-0028009,DeMarco Murray,RB,13,296.8,22.83,71.5,172.3,0.563,1.363
00-0010346,Peyton Manning,QB,13,276.8,21.29,36.2,149.5,0.321,1.225
00-0027874,Demaryius Thomas,WR,13,278.6,21.43,48.5,152.4,0.403,1.221
00-0026176,Jordy Nelson,WR,13,276.5,21.27,46.4,149.4,0.384,1.197
00-0027656,Robert Gronkowski,TE,13,269.2,20.71,46.1,143.3,0.348,1.116
00-0029263,Russell Wilson,QB,13,264.6,20.35,24.0,137.3,0.206,1.112
00-0027944,Quintorres Jones,WR,13,268.9,20.68,38.8,141.8,0.293,1.11
00-0026796,Arian Foster,RB,10,231.4,23.14,55.4,134.8,0.431,1.051
00-0020531,Drew Brees,QB,13,253.3,19.49,12.3,128.3,0.101,1.039
00-0027685,Emmanuel Sanders,WR,13,254.2,19.55,24.1,128.0,0.205,1.038
00-0022924,Benjamin Roethlisberger,QB,13,260.6,20.05,17.0,131.8,0.105,1.015
00-0025399,Marshawn Lynch,RB,13,244.6,18.82,19.2,121.2,0.169,0.981
00-0026995,Jeremy Maclin,WR,13,244.9,18.84,14.3,118.3,0.108,0.934
00-0029608,Eugene Hilton,WR,13,247.5,19.04,17.1,119.2,0.108,0.921
00-0019596,Thomas Brady,QB,13,242.4,18.65,-2.9,114.4,-0.029,0.907
00-0027902,Desmond Bryant,WR,13,236.4,18.18,5.4,109.0,0.069,0.893
00-0026213,Jamaal Charles,RB,12,223.2,18.6,16.1,109.9,0.134,0.887
00-0026143,Matthew Ryan,QB,13,236.6,18.2,-6.7,108.1,-0.063,0.865
00-0026201,Martellus Bennett,TE,13,235.6,18.12,10.6,109.7,0.057,0.856
00-0025418,Greg Olsen,TE,13,226.5,17.42,0.6,102.7,0.01,0.834
00-0028002,Randall Cobb,WR,13,228.6,17.58,-1.5,101.5,-0.005,0.826
00-0027696,Jimmy Graham,TE,13,223.5,17.19,-1.3,100.5,0.007,0.811
00-0024226,Jay Cutler,QB,13,228.0,17.54,-15.3,99.5,-0.127,0.8
00-0031235,Odell Beckham,WR,9,181.4,20.16,23.1,98.0,0.189,0.793
00-0030485,Eddie Lacy,RB,13,221.8,17.06,-3.1,96.9,-0.015,0.784
00-0027891,Golden Tate,WR,13,222.1,17.08,-8.0,95.0,-0.067,0.762
00-0031408,Michael Evans,WR,12,210.5,17.54,-3.4,93.2,-0.004,0.762
00-0026373,Justin Forsett,RB,13,217.4,16.72,-7.9,92.9,-0.053,0.756
00-0029701,Ryan Tannehill,QB,13,217.9,16.76,-24.9,91.9,-0.188,0.754
00-0022942,Philip Rivers,QB,13,221.0,17.0,-24.3,93.0,-0.2,0.741
00-0029137,Alshon Jeffery,WR,13,218.2,16.78,-11.9,91.1,-0.097,0.732
00-0026158,Joseph Flacco,QB,13,216.9,16.69,-28.3,88.8,-0.235,0.705
00-0027939,Cameron Newton,QB,12,204.0,17.0,-21.7,86.8,-0.181,0.693
00-0027942,Adriel Green,WR,10,180.2,18.02,5.2,83.8,0.025,0.66
00-0025389,Calvin Johnson,WR,10,181.2,18.12,6.1,83.9,0.03,0.652
00-0026498,John Stafford,QB,13,209.8,16.14,-33.6,81.3,-0.284,0.642
00-0021678,Antonio Romo,QB,12,198.3,16.53,-28.8,77.7,-0.216,0.636
00-0028067,Julius Thomas,TE,10,173.6,17.36,0.5,79.1,-0.0,0.636
00-0027150,Julian Edelman,WR,13,205.2,15.78,-25.2,76.9,-0.196,0.621
