player_id,name,pos,gp,pts,ppg,pts_above_avg,pts_above_repl,WAA,WAR
00-0033873,Patrick Mahomes,QB,13,327.3,25.18,57.9,190.3,0.457,1.469
00-0035228,Kyler Murray,QB,13,322.4,24.8,52.6,186.9,0.417,1.444
00-0023459,Aaron Rodgers,QB,13,312.8,24.06,45.0,178.3,0.355,1.389
00-0030506,Travis Kelce,TE,13,312.2,24.01,91.4,177.7,0.731,1.388
00-0031381,Davante Adams,WR,11,287.4,26.13,92.0,174.3,0.713,1.343
00-0029263,Russell Wilson,QB,13,307.7,23.67,39.8,173.0,0.293,1.323
00-0033893,Dalvin Cook,RB,12,293.4,24.45,77.3,171.1,0.598,1.313
00-0034857,Joshua Allen,QB,13,304.8,23.45,36.0,169.8,0.267,1.303
00-0033906,Alvin Kamara,RB,13,302.2,23.25,68.6,169.6,0.52,1.289
00-0033040,Tyreek Hill,WR,13,301.0,23.15,67.4,165.7,0.51,1.253
00-0033537,Derrick Watson,QB,13,289.3,22.26,19.5,153.8,0.173,1.213
00-0032764,Derrick Henry,RB,13,263.1,20.24,32.8,131.7,0.273,1.033
00-0036355,Justin Herbert,QB,12,251.2,20.93,4.5,128.5,0.047,1.007
00-0034796,Lamar Jackson,QB,12,254.0,21.17,7.0,126.0,0.062,1.0
00-0029701,Ryan Tannehill,QB,13,258.6,19.89,-8.0,126.1,-0.062,0.994
00-0019596,Thomas Brady,QB,13,251.3,19.33,-15.8,119.3,-0.114,0.934
00-0031588,Stefon Diggs,WR,13,246.8,18.98,14.5,112.3,0.116,0.883
00-0035640,DeKaylin Metcalf,WR,13,245.0,18.85,11.2,110.3,0.091,0.859
00-0031610,Darren Waller,TE,13,247.7,19.05,32.0,114.5,0.223,0.851
00-0030279,Keenan Allen,WR,13,241.5,18.58,7.7,106.8,0.068,0.841
00-0030564,DeAndre Hopkins,WR,13,237.5,18.27,5.2,102.7,0.035,0.797
00-0022924,Benjamin Roethlisberger,QB,13,232.0,17.84,-34.6,99.5,-0.265,0.794
00-0035831,James Robinson,RB,13,234.1,18.01,1.0,101.3,-0.008,0.775
00-0034837,Calvin Ridley,WR,12,221.3,18.44,6.2,96.4,0.039,0.741
00-0029604,Kirk Cousins,QB,13,226.9,17.46,-38.4,90.2,-0.278,0.737
00-0031428,Allen Robinson,WR,13,224.6,17.28,-7.7,90.1,-0.058,0.709
00-0031237,Theodore Bridgewater,QB,12,212.0,17.66,-36.0,89.0,-0.279,0.705
00-0030035,Adam Thielen,WR,12,211.5,17.63,-1.3,88.4,-0.001,0.699
