player_id,name,pos,gp,pts,ppg,pts_above_avg,pts_above_repl,WAA,WAR,pts_above_waiver,VoWP
00-0033873,Patrick Mahomes,QB,13,327.3,25.18,57.9,190.3,0.608,1.939,,
00-0035228,Kyler Murray,QB,13,322.4,24.8,52.6,186.9,0.558,1.907,,
00-0023459,Aaron Rodgers,QB,13,312.8,24.06,45.0,178.3,0.48,1.847,,
00-0030506,Travis Kelce,TE,13,312.2,24.01,91.4,177.7,0.977,1.84,,
00-0031381,Davante Adams,WR,11,287.4,26.13,92.0,174.3,0.944,1.76,,
00-0029263,Russell Wilson,QB,13,307.7,23.67,39.8,173.0,0.392,1.756,,
00-0034857,Joshua Allen,QB,13,304.8,23.45,36.0,169.8,0.358,1.73,,
00-0033893,Dalvin Cook,RB,12,293.4,24.45,77.3,171.1,0.78,1.718,,
00-0033906,Alvin Kamara,RB,13,302.2,23.25,68.6,169.6,0.69,1.697,,
00-0033040,Tyreek Hill,WR,13,301.0,23.15,67.4,165.7,0.656,1.629,,
00-0033537,Derrick Watson,QB,13,289.3,22.26,19.5,153.8,0.229,1.608,,
00-0032764,Derrick Henry,RB,13,263.1,20.24,32.8,131.7,0.353,1.352,,
00-0034796,Lamar Jackson,QB,12,254.0,21.17,7.0,126.0,0.082,1.333,,
00-0029701,Ryan Tannehill,QB,13,258.6,19.89,-8.0,126.1,-0.084,1.327,,
00-0019596,Thomas Brady,QB,13,251.3,19.33,-15.8,119.3,-0.151,1.232,,
00-0036355,Justin Herbert,QB,13,251.2,19.32,-16.7,116.5,-0.146,1.211,,
00-0031588,Stefon Diggs,WR,13,246.8,18.98,14.5,112.3,0.155,1.181,,
00-0035640,DeKaylin Metcalf,WR,13,245.0,18.85,11.2,110.3,0.117,1.133,,
00-0030279,Keenan Allen,WR,13,241.5,18.58,7.7,106.8,0.088,1.116,,
00-0031610,Darren Waller,TE,13,247.7,19.05,32.0,114.5,0.286,1.114,,
00-0030564,DeAndre Hopkins,WR,13,237.5,18.27,5.2,102.7,0.047,1.064,,
00-0022924,Benjamin Roethlisberger,QB,13,232.0,17.84,-34.6,99.5,-0.358,1.061,,
00-0035831,James Robinson,RB,13,234.1,18.01,1.0,101.3,-0.011,1.034,,
00-0034837,Calvin Ridley,WR,12,221.3,18.44,6.2,96.4,0.053,0.988,,
00-0029604,Kirk Cousins,QB,13,226.9,17.46,-38.4,90.2,-0.369,0.987,,
00-0031428,Allen Robinson,WR,13,224.6,17.28,-7.7,90.1,-0.078,0.945,,
00-0031237,Theodore Bridgewater,QB,12,212.0,17.66,-36.0,89.0,-0.375,0.943,,
00-0030035,Adam Thielen,WR,12,211.5,17.63,-1.3,88.4,-0.001,0.924,,
00-0026498,John Stafford,QB,13,221.0,17.0,-46.8,86.5,-0.491,0.917,,
00-0031280,Derek Carr,QB,13,222.8,17.14,-45.1,88.1,-0.486,0.909,,
00-0036322,Justin Jefferson,WR,13,219.0,16.85,-11.8,85.9,-0.117,0.89,,
00-0033293,Aaron Jones,RB,11,200.8,18.25,3.3,88.4,-0.013,0.872,,
00-0035676,Arthur Brown,WR,11,191.7,17.43,-3.8,80.1,-0.046,0.848,,
00-0033106,Jared Goff,QB,13,212.1,16.31,-53.3,78.8,-0.578,0.819,,
00-0033127,William Fuller,WR,11,188.9,17.17,-7.3,76.3,-0.061,0.809,,
00-0030431,Robert Woods,WR,13,206.0,15.85,-25.3,72.4,-0.251,0.775,,
00-0027939,Cameron Newton,QB,12,196.6,16.38,-49.7,73.8,-0.517,0.771,,
00-0026143,Matthew Ryan,QB,13,211.0,16.23,-58.5,74.0,-0.611,0.763,,
00-0032211,Tyler Lockett,WR,13,216.6,16.66,-17.2,81.9,-0.253,0.752,,
00-0033077,Rayne Prescott,QB,5,135.6,27.13,28.3,78.3,0.269,0.749,,
00-0031544,Amari Cooper,WR,13,208.3,16.02,-25.3,73.0,-0.277,0.748,,
00-0036442,Joseph Burrow,QB,10,169.7,16.97,-36.5,70.5,-0.399,0.726,,
00-0022942,Philip Rivers,QB,13,200.8,15.44,-64.5,64.1,-0.648,0.713,,
00-0020531,Drew Brees,QB,9,159.9,17.77,-29.6,68.4,-0.315,0.711,,
00-0034791,Nicholas Chubb,RB,9,158.7,17.63,-7.0,65.9,-0.068,0.686,,
00-0034855,Baker Mayfield,QB,13,201.4,15.49,-64.0,68.1,-0.703,0.679,,
00-0032688,Robert Chosen,WR,13,196.2,15.09,-34.9,63.7,-0.39,0.665,,
00-0035685,David Montgomery,RB,12,187.3,15.61,-29.8,63.4,-0.306,0.66,,
00-0035700,Joshua Jacobs,RB,12,183.1,15.26,-33.4,61.2,-0.336,0.643,,
00-0036328,Antonio Gibson,RB,12,183.2,15.27,-30.6,60.7,-0.3,0.643,,
00-0033594,Christopher Carson,RB,9,156.7,17.41,-12.0,61.7,-0.121,0.635,,
00-0032950,Carson Wentz,QB,13,192.4,14.8,-73.0,59.1,-0.763,0.617,,
00-0035229,Thomas Hockenson,TE,13,190.7,14.67,-25.8,58.4,-0.277,0.617,,
00-0033923,Kareem Hunt,RB,13,191.4,14.72,-42.6,59.4,-0.467,0.612,,
00-0032063,Mike Davis,RB,13,189.6,14.58,-43.0,58.2,-0.461,0.602,,
00-0035659,Terry McLaurin,WR,13,192.1,14.78,-40.2,57.3,-0.425,0.6,,
00-0036261,Brandon Aiyuk,WR,10,158.1,15.81,-19.0,54.9,-0.183,0.595,,
00-0033009,Tyler Boyd,WR,13,189.4,14.57,-41.9,55.9,-0.457,0.579,,
00-0033045,Ezekiel Elliott,RB,13,189.7,14.59,-42.5,56.3,-0.453,0.576,,
00-0033280,Christian McCaffrey,RB,3,90.4,30.13,36.7,58.0,0.371,0.57,,
00-0033857,John Smith-Schuster,WR,13,187.5,14.42,-44.7,53.4,-0.475,0.565,,
00-0033908,Cooper Kupp,WR,13,187.2,14.4,-44.1,53.6,-0.47,0.563,,
00-0027944,Quintorres Jones,WR,9,146.1,16.23,-15.4,52.5,-0.143,0.559,,
00-0036223,Jonathan Taylor,RB,12,175.5,14.62,-38.1,53.7,-0.416,0.552,,
00-0031408,Michael Evans,WR,13,183.9,14.15,-47.2,51.4,-0.501,0.545,,
00-0033288,George Kittle,TE,6,116.6,19.43,17.2,56.2,0.149,0.535,,
00-0029000,Cole Beasley,WR,13,183.6,14.12,-48.7,49.1,-0.509,0.515,,
00-0034827,Denniston Moore,WR,12,168.5,14.04,-45.3,46.7,-0.47,0.504,,
00-0033871,Corey Davis,WR,11,161.5,14.68,-36.8,47.2,-0.385,0.49,,
00-0035216,Diontae Johnson,WR,12,168.7,14.06,-47.4,43.9,-0.489,0.46,,
00-0035289,Gardner Minshew,QB,9,143.7,15.97,-47.5,44.0,-0.479,0.459,,
00-0033699,Austin Ekeler,RB,7,119.5,17.07,-13.7,44.9,-0.134,0.454,,
00-0034816,Ronald Jones,RB,13,172.5,13.27,-60.1,41.1,-0.616,0.451,,
00-0033757,Robert Tonyan,TE,13,176.3,13.56,-40.2,44.0,-0.424,0.449,,
00-0034753,Mark Andrews,TE,11,151.7,13.79,-29.2,41.2,-0.29,0.447,,
00-0033118,Kenyan Drake,RB,12,163.1,13.59,-54.3,40.4,-0.544,0.447,,
00-0036275,D'Andre Swift,RB,10,141.6,14.16,-39.3,39.8,-0.381,0.441,,
00-0033282,Curtis Samuel,WR,12,163.4,13.62,-51.7,40.2,-0.532,0.438,,
00-0036326,Chase Claypool,WR,13,174.6,13.43,-57.6,40.5,-0.585,0.431,,
00-0035243,Miles Sanders,RB,10,141.0,14.1,-40.7,39.2,-0.431,0.408,,
00-0033921,Rod Godwin,WR,9,127.7,14.19,-32.7,36.8,-0.35,0.396,,
00-0036410,Tamurice Higgins,WR,13,166.6,12.82,-64.7,33.0,-0.663,0.371,,
00-0036360,Clyde Edwards-Helaire,RB,13,166.7,12.82,-65.5,33.3,-0.674,0.36,,
00-0033897,Joe Mixon,RB,6,99.6,16.6,-12.8,36.4,-0.137,0.351,,
00-0034367,Nyheim Hines,RB,13,162.7,12.52,-69.5,30.9,-0.699,0.349,,
00-0031236,Brandin Cooks,WR,12,153.4,12.78,-61.5,29.3,-0.626,0.323,,
00-0036358,Cedarian Lamb,WR,13,165.2,12.71,-68.4,29.9,-0.717,0.316,,
00-0035311,Myles Gaskin,RB,8,112.6,14.07,-33.5,29.4,-0.342,0.316,,
00-0034351,Dallas Goedert,TE,9,121.2,13.47,-28.7,29.3,-0.291,0.313,,
00-0031941,Jamison Crowder,WR,9,123.0,13.67,-37.4,30.3,-0.409,0.302,,
00-0034829,Michael Gesicki,TE,13,162.2,12.48,-54.7,30.1,-0.604,0.276,,
00-0035704,Paul Lock,QB,10,127.0,12.7,-79.6,24.5,-0.822,0.268,,
00-0029293,Marvin Jones,WR,13,157.7,12.13,-74.3,24.2,-0.772,0.268,,
00-0035710,Daniel Jones,QB,12,145.8,12.15,-102.2,22.8,-1.047,0.265,,
00-0033090,Hunter Henry,TE,13,155.3,11.95,-60.4,22.1,-0.615,0.251,,
00-0033553,James Conner,RB,11,133.8,12.16,-60.8,23.1,-0.648,0.239,,
00-0032144,Melvin Gordon,RB,12,145.4,12.12,-70.1,22.9,-0.745,0.23,,
00-0032241,Todd Gurley,RB,12,145.3,12.11,-68.3,21.9,-0.714,0.224,,
00-0033375,Timothy Patrick,WR,12,143.3,11.94,-71.2,19.0,-0.74,0.208,,
00-0031387,Herman Ebron,TE,13,151.6,11.66,-63.1,18.8,-0.667,0.202,,
00-0031687,Dominique Mostert,RB,7,92.9,13.27,-34.2,20.0,-0.367,0.202,,
00-0031260,Logan Thomas,TE,13,152.0,11.69,-65.5,18.6,-0.682,0.195,,
00-0031382,Jarvis Landry,WR,13,151.5,11.65,-79.8,17.9,-0.855,0.179,,
00-0033932,Kenneth Golladay,WR,5,65.8,13.16,-23.4,16.0,-0.254,0.159,,
00-0031547,DeVante Parker,WR,13,146.7,11.28,-84.1,13.6,-0.901,0.137,,
00-0034777,Darrell Chark,WR,11,128.1,11.65,-67.3,13.8,-0.714,0.132,,
00-0032765,Michael Thomas,WR,7,83.9,11.99,-41.2,12.2,-0.444,0.13,,
00-0032187,David Johnson,RB,9,105.3,11.7,-57.3,11.0,-0.585,0.119,,
00-0034681,Chase Edmonds,RB,13,143.1,11.01,-90.0,10.3,-0.936,0.117,,
00-0031235,Odell Beckham,WR,7,86.8,12.4,-39.1,12.8,-0.414,0.101,,
00-0033858,Jonnu Smith,TE,12,132.2,11.02,-62.7,11.1,-0.679,0.098,,
00-0031549,Nelson Agholor,WR,13,143.5,11.04,-90.3,8.8,-0.943,0.094,,
00-0027656,Robert Gronkowski,TE,13,136.7,10.52,-76.2,5.7,-0.767,0.09,,
00-0035719,Tyshun Samuel,WR,7,80.7,11.53,-44.0,7.9,-0.451,0.09,,
00-0034383,Dalton Schultz,TE,13,143.5,11.04,-77.3,9.0,-0.817,0.088,,
00-0033681,Keelan Cole,WR,13,140.3,10.79,-92.0,5.5,-0.939,0.078,,
00-0029608,Eugene Hilton,WR,12,130.4,10.87,-81.9,7.7,-0.876,0.07,,
