player_id,name,pos,gp,pts,ppg,pts_above_avg,pts_above_repl,WAA,WAR
00-0023459,Aaron Rodgers,QB,13,312.8,24.06,45.0,178.3,1.002,3.029
00-0035228,Kyler Murray,QB,13,322.4,24.8,52.6,186.9,0.84,2.943
00-0033873,Patrick Mahomes,QB,13,327.3,25.18,57.9,190.3,0.852,2.909
00-0034857,Joshua Allen,QB,13,304.8,23.45,36.0,169.8,0.689,2.78
00-0030506,Travis Kelce,TE,13,312.2,24.01,91.8,177.9,1.436,2.752
00-0029263,Russell Wilson,QB,13,307.7,23.67,39.8,173.0,0.541,2.74
00-0033893,Dalvin Cook,RB,12,293.4,24.45,77.6,171.1,1.207,2.702
00-0033906,Alvin Kamara,RB,13,302.2,23.25,68.9,169.6,1.065,2.634
00-0031381,Davante Adams,WR,11,287.4,26.13,91.8,174.1,1.492,2.608
00-0033537,Derrick Watson,QB,13,289.3,22.26,19.5,153.8,0.248,2.506
00-0033040,Tyreek Hill,WR,13,301.0,23.15,67.0,164.7,0.92,2.426
00-0034796,Lamar Jackson,QB,12,254.0,21.17,7.0,126.0,0.223,2.204
00-0036355,Justin Herbert,QB,12,251.2,20.93,4.5,128.5,0.049,2.068
00-0029701,Ryan Tannehill,QB,13,258.6,19.89,-8.0,126.1,-0.21,1.957
00-0019596,Thomas Brady,QB,13,251.3,19.33,-15.8,119.3,-0.078,1.948
00-0032764,Derrick Henry,RB,13,263.1,20.24,32.8,131.7,0.472,1.946
00-0031588,Stefon Diggs,WR,13,246.8,18.98,14.2,111.3,0.274,1.917
00-0031610,Darren Waller,TE,13,247.7,19.05,32.0,114.5,0.417,1.735
00-0030564,DeAndre Hopkins,WR,13,237.5,18.27,4.9,101.7,0.081,1.735
00-0030279,Keenan Allen,WR,13,241.5,18.58,7.5,106.0,0.049,1.721
00-0035640,DeKaylin Metcalf,WR,13,245.0,18.85,11.0,109.5,0.019,1.705
00-0031237,Theodore Bridgewater,QB,12,212.0,17.66,-36.0,89.0,-0.41,1.672
00-0022924,Benjamin Roethlisberger,QB,13,232.0,17.84,-34.6,99.5,-0.493,1.67
00-0035831,James Robinson,RB,13,234.1,18.01,1.4,101.3,-0.119,1.64
00-0029604,Kirk Cousins,QB,13,226.9,17.46,-38.4,90.2,-0.593,1.636
00-0031428,Allen Robinson,WR,13,224.6,17.28,-8.0,89.1,0.003,1.619
00-0030035,Adam Thielen,WR,12,211.5,17.63,-1.6,87.4,0.177,1.588
00-0031280,Derek Carr,QB,13,222.8,17.14,-45.1,88.1,-0.722,1.564
00-0026498,John Stafford,QB,13,221.0,17.0,-46.8,86.5,-0.746,1.512
00-0033293,Aaron Jones,RB,11,200.8,18.25,3.6,88.4,-0.089,1.421
00-0034837,Calvin Ridley,WR,12,221.3,18.44,5.9,95.4,0.001,1.41
00-0033127,William Fuller,WR,11,188.9,17.17,-7.6,75.3,-0.058,1.344
00-0036322,Justin Jefferson,WR,13,219.0,16.85,-12.1,84.9,-0.271,1.343
00-0031544,Amari Cooper,WR,13,208.3,16.02,-25.7,72.0,-0.283,1.288
00-0033106,Jared Goff,QB,13,212.1,16.31,-53.3,78.8,-0.974,1.273
00-0035676,Arthur Brown,WR,11,191.7,17.43,-3.9,79.9,-0.109,1.263
00-0033077,Rayne Prescott,QB,5,135.6,27.13,28.3,78.3,0.497,1.209
00-0033594,Christopher Carson,RB,9,156.7,17.41,-11.7,61.7,-0.106,1.186
00-0032950,Carson Wentz,QB,12,192.4,16.03,-53.0,72.4,-0.922,1.177
00-0034855,Baker Mayfield,QB,13,201.4,15.49,-64.0,68.1,-1.042,1.155
00-0032688,Robert Chosen,WR,13,196.2,15.09,-35.3,62.7,-0.579,1.137
00-0020531,Drew Brees,QB,9,159.9,17.77,-29.6,68.4,-0.574,1.129
00-0030431,Robert Woods,WR,13,206.0,15.85,-25.6,71.4,-0.561,1.102
00-0033923,Kareem Hunt,RB,13,191.4,14.72,-42.3,59.4,-0.674,1.098
00-0032063,Mike Davis,RB,13,189.6,14.58,-42.7,58.2,-0.588,1.094
00-0027939,Cameron Newton,QB,12,196.6,16.38,-49.7,73.8,-0.837,1.092
