player_id,name,pos,gp,pts,ppg,pts_above_avg,pts_above_repl,WAA,WAR
00-0033280,Christian McCaffrey,RB,13,377.6,29.05,145.9,250.9,2.056,3.477
00-0034796,Lamar Jackson,QB,13,344.8,26.52,90.8,223.0,1.541,3.375
00-0032765,Michael Thomas,WR,13,303.5,23.35,75.0,178.3,1.189,2.708
00-0033077,Rayne Prescott,QB,13,276.2,21.24,22.2,154.4,0.456,2.47
00-0033537,Derrick Watson,QB,13,290.0,22.31,35.8,167.1,0.431,2.393
00-0033893,Dalvin Cook,RB,13,283.1,21.78,50.9,156.1,0.752,2.387
00-0033699,Austin Ekeler,RB,13,266.1,20.47,33.9,139.1,0.544,2.173
00-0029263,Russell Wilson,QB,13,273.1,21.01,20.5,149.8,0.199,2.136
00-0034857,Joshua Allen,QB,13,242.4,18.64,-10.8,118.7,-0.04,1.985
00-0030506,Travis Kelce,TE,13,239.8,18.45,20.0,113.4,0.501,1.984
00-0032764,Derrick Henry,RB,13,244.9,18.84,12.7,119.6,0.314,1.919
00-0033873,Patrick Mahomes,QB,11,226.8,20.62,10.0,121.1,0.156,1.913
00-0033921,Rod Godwin,WR,13,259.0,19.92,28.0,132.3,0.302,1.905
00-0033045,Ezekiel Elliott,RB,13,236.9,18.22,8.1,112.2,0.194,1.877
00-0031503,Jameis Winston,QB,13,240.1,18.47,-12.2,115.5,-0.235,1.824
00-0030564,DeAndre Hopkins,WR,13,243.3,18.72,14.3,116.4,0.166,1.795
00-0035228,Kyler Murray,QB,13,240.2,18.48,-14.7,115.3,-0.278,1.783
00-0033293,Aaron Jones,RB,13,252.4,19.42,20.2,127.1,0.288,1.753
00-0027150,Julian Edelman,WR,13,232.6,17.89,3.5,105.7,0.075,1.715
00-0030061,Zachary Ertz,TE,13,231.2,17.78,12.0,106.0,0.297,1.707
00-0023459,Aaron Rodgers,QB,13,236.6,18.2,-16.0,113.3,-0.28,1.662
00-0033856,Leonard Fournette,RB,13,233.6,17.97,2.1,107.2,-0.081,1.601
00-0026143,Matthew Ryan,QB,12,213.8,17.81,-20.9,101.1,-0.382,1.599
00-0029604,Kirk Cousins,QB,13,220.9,16.99,-34.0,95.9,-0.586,1.521
00-0031345,James Garoppolo,QB,13,208.5,16.04,-45.7,84.9,-0.518,1.513
00-0033932,Kenneth Golladay,WR,13,211.8,16.29,-14.9,85.9,-0.088,1.507
00-0019596,Thomas Brady,QB,13,217.7,16.74,-36.5,94.8,-0.609,1.506
00-0032950,Carson Wentz,QB,13,213.3,16.41,-40.9,90.4,-0.682,1.488
00-0034827,Denniston Moore,WR,13,209.1,16.08,-21.9,82.4,-0.291,1.423
00-0031544,Amari Cooper,WR,13,223.4,17.18,-5.9,98.2,-0.207,1.41
00-0031408,Michael Evans,WR,13,232.7,17.9,1.7,106.0,-0.209,1.379
00-0034791,Nicholas Chubb,RB,13,221.7,17.05,-10.0,95.0,-0.329,1.365
00-0034837,Calvin Ridley,WR,13,197.0,15.15,-31.5,71.8,-0.278,1.346
00-0034777,Darrell Chark,WR,13,214.6,16.51,-14.5,87.7,-0.258,1.323
00-0033908,Cooper Kupp,WR,13,216.4,16.65,-12.1,91.2,-0.301,1.312
00-0031610,Darren Waller,TE,13,212.4,16.34,-6.6,86.9,-0.246,1.308
00-0026498,John Stafford,QB,8,164.6,20.57,7.9,88.0,0.124,1.276
00-0027944,Quintorres Jones,WR,12,193.3,16.11,-17.2,78.8,-0.23,1.261
00-0030279,Keenan Allen,WR,13,207.8,15.98,-22.3,80.1,-0.41,1.248
00-0029701,Ryan Tannehill,QB,9,155.4,17.27,-20.2,73.0,-0.196,1.237
00-0033288,George Kittle,TE,11,190.9,17.35,3.2,84.6,-0.05,1.222
00-0032392,Austin Hooper,TE,10,189.0,18.9,18.9,92.5,0.107,1.211
00-0031428,Allen Robinson,WR,13,207.8,15.98,-22.0,81.0,-0.439,1.208
00-0033119,Jacoby Brissett,QB,12,188.5,15.71,-46.2,73.7,-0.834,1.163
00-0030431,Robert Woods,WR,12,186.3,15.52,-25.8,70.7,-0.292,1.153
00-0020531,Drew Brees,QB,8,151.6,18.95,-3.3,74.3,-0.133,1.122
00-0022942,Philip Rivers,QB,13,195.3,15.02,-59.5,70.4,-1.056,1.11
00-0031382,Jarvis Landry,WR,13,199.5,15.35,-31.5,72.8,-0.576,1.101
00-0027966,Mark Ingram,RB,13,201.8,15.52,-27.0,77.1,-0.572,1.1
00-0034753,Mark Andrews,TE,13,190.7,14.67,-27.1,66.9,-0.37,1.098
00-0030496,Le'Veon Bell,RB,12,178.2,14.85,-32.9,64.3,-0.492,1.095
00-0033594,Christopher Carson,RB,13,195.9,15.07,-36.3,70.6,-0.639,1.088
00-0033906,Alvin Kamara,RB,11,182.9,16.63,-11.5,76.1,-0.366,1.062
00-0034348,Courtland Sutton,WR,13,191.2,14.71,-37.9,64.3,-0.613,1.041
00-0034869,Sam Darnold,QB,10,150.0,15.0,-45.8,59.0,-0.665,1.026
00-0032241,Todd Gurley,RB,12,169.9,14.16,-43.8,52.9,-0.582,1.01
00-0031280,Derek Carr,QB,13,183.9,14.15,-69.3,60.2,-1.157,1.004
00-0034764,Michael Gallup,WR,11,163.5,14.86,-29.6,58.7,-0.517,0.978
00-0031051,John Brown,WR,13,190.3,14.64,-39.4,63.5,-0.676,0.972
00-0033106,Jared Goff,QB,13,179.7,13.82,-73.7,57.0,-1.093,0.963
00-0029293,Marvin Jones,WR,13,193.9,14.92,-32.8,68.0,-0.668,0.959
00-0031381,Davante Adams,WR,9,143.5,15.94,-18.0,53.8,-0.224,0.955
00-0033869,Mitchell Trubisky,QB,12,170.9,14.24,-63.2,56.4,-0.977,0.95
00-0035700,Joshua Jacobs,RB,12,178.7,14.89,-34.1,62.8,-0.634,0.938
00-0034855,Baker Mayfield,QB,13,175.1,13.47,-77.3,50.5,-1.2,0.91
00-0031547,DeVante Parker,WR,13,179.2,13.78,-47.5,53.3,-0.691,0.869
00-0031588,Stefon Diggs,WR,13,186.4,14.34,-43.7,58.7,-0.746,0.866
00-0035289,Gardner Minshew,QB,11,167.2,15.2,-49.1,59.7,-0.865,0.865
00-0034844,Saquon Barkley,RB,10,148.2,14.82,-30.5,49.8,-0.476,0.858
00-0035710,Daniel Jones,QB,11,161.1,14.64,-52.3,59.6,-0.771,0.856
00-0031062,James White,RB,12,167.4,13.95,-45.8,52.1,-0.707,0.845
00-0033090,Hunter Henry,TE,9,144.1,16.01,-5.2,57.3,-0.206,0.833
00-0033897,Joe Mixon,RB,13,166.9,12.84,-63.5,41.9,-0.893,0.811
00-0023682,Ryan Fitzpatrick,QB,12,160.0,13.34,-74.9,45.7,-1.137,0.81
00-0032211,Tyler Lockett,WR,13,189.9,14.61,-40.0,64.4,-0.762,0.791
00-0034577,Kyle Allen,QB,11,150.6,13.69,-62.4,47.3,-1.027,0.783
00-0033009,Tyler Boyd,WR,13,172.6,13.28,-55.9,47.4,-0.891,0.77
00-0033040,Tyreek Hill,WR,9,142.2,15.8,-14.7,54.6,-0.326,0.761
00-0032144,Melvin Gordon,RB,9,125.5,13.94,-32.7,41.1,-0.516,0.757
00-0027973,Andrew Dalton,QB,10,148.1,14.81,-48.9,49.7,-0.809,0.756
00-0035535,Darius Slayton,WR,11,149.9,13.63,-41.9,46.6,-0.576,0.726
00-0033881,Evan Engram,TE,8,131.4,16.43,-6.7,53.3,-0.194,0.716
00-0029000,Cole Beasley,WR,13,165.4,12.72,-64.4,38.6,-1.011,0.708
00-0035719,Tyshun Samuel,WR,12,144.0,12.0,-69.9,26.9,-0.924,0.686
00-0027685,Emmanuel Sanders,WR,14,172.8,12.34,-73.5,37.7,-1.023,0.661
00-0035250,Devin Singletary,RB,10,131.2,13.12,-45.3,34.4,-0.765,0.65
00-0033553,James Conner,RB,8,127.2,15.9,-17.1,48.1,-0.32,0.642
00-0034775,Christian Kirk,WR,10,143.6,14.36,-35.2,41.8,-0.648,0.618
00-0027061,Jared Cook,TE,11,139.3,12.66,-46.0,33.7,-0.704,0.608
00-0032436,Jeffrey Driskel,QB,3,57.1,19.03,0.6,32.8,0.061,0.604
00-0031285,Devonta Freeman,RB,11,146.1,13.28,-52.3,38.4,-0.851,0.594
00-0034109,Phillip Lindsay,RB,13,169.4,13.03,-62.1,43.0,-1.143,0.586
00-0035640,DeKaylin Metcalf,WR,13,155.4,11.95,-74.5,29.9,-1.128,0.551
00-0027891,Golden Tate,WR,8,108.7,13.59,-28.9,36.5,-0.478,0.52
00-0031235,Odell Beckham,WR,13,157.2,12.09,-73.8,30.5,-1.202,0.48
00-0033951,Marlon Mack,RB,11,141.6,12.87,-55.6,33.3,-0.967,0.479
00-0034159,William Dissly,TE,6,84.4,14.07,-20.0,26.2,-0.181,0.465
00-0033923,Kareem Hunt,RB,5,70.1,14.02,-15.5,22.8,-0.309,0.463
00-0035659,Terry McLaurin,WR,12,152.3,12.69,-59.7,35.0,-1.089,0.452
00-0029608,Eugene Hilton,WR,7,102.8,14.69,-22.3,34.9,-0.396,0.449
00-0022127,Christopher Witten,TE,13,143.0,11.0,-74.8,19.2,-1.152,0.417
00-0025418,Greg Olsen,TE,12,139.2,11.6,-62.0,24.8,-1.003,0.411
00-0035676,Arthur Brown,WR,13,153.0,11.77,-76.9,27.5,-1.172,0.394
00-0035243,Miles Sanders,RB,13,147.8,11.37,-83.7,21.4,-1.324,0.383
00-0033282,Curtis Samuel,WR,13,147.9,11.38,-83.1,21.2,-1.381,0.351
00-0030035,Adam Thielen,WR,8,108.2,13.53,-35.2,29.8,-0.571,0.344
00-0032780,Jordan Howard,RB,9,111.4,12.38,-51.2,23.9,-0.774,0.311
00-0035704,Paul Lock,QB,2,36.7,18.36,-3.7,15.0,-0.095,0.304
00-0032385,Sterling Shepard,WR,7,93.2,13.31,-35.4,22.9,-0.613,0.296
00-0033536,Michael Williams,WR,12,130.3,10.86,-82.7,12.2,-1.319,0.293
00-0033948,Jamaal Williams,RB,12,134.8,11.23,-79.3,18.4,-1.274,0.288
00-0032268,Marcus Mariota,QB,6,81.1,13.51,-36.4,21.7,-0.528,0.286
00-0035685,David Montgomery,RB,13,140.3,10.79,-91.1,13.5,-1.438,0.282
00-0022921,Larry Fitzgerald,WR,13,146.9,11.3,-83.2,19.2,-1.424,0.271
00-0033118,Kenyan Drake,RB,11,122.9,11.17,-71.7,14.9,-1.171,0.266
00-0029137,Alshon Jeffery,WR,10,122.2,12.22,-55.2,23.1,-0.912,0.251
00-0031237,Theodore Bridgewater,QB,7,89.5,12.79,-46.0,23.3,-0.755,0.23
00-0032688,Robert Chosen,WR,13,132.7,10.21,-96.5,7.2,-1.453,0.221
00-0033387,Evan Hollister,TE,8,85.2,10.65,-44.7,10.6,-0.701,0.221
00-0033460,John Ross,WR,5,69.6,13.92,-22.8,16.1,-0.359,0.215
00-0032187,David Johnson,RB,11,139.2,12.65,-55.8,32.1,-1.137,0.215
00-0034358,Derrius Guice,RB,5,57.4,11.48,-31.9,7.1,-0.445,0.212
00-0028002,Randall Cobb,WR,12,127.8,10.65,-85.0,10.9,-1.357,0.207
00-0034349,Kerryon Johnson,RB,6,68.4,11.4,-38.8,9.7,-0.5,0.202
00-0033127,William Fuller,WR,9,118.8,13.2,-40.9,32.2,-0.794,0.196
00-0031687,Dominique Mostert,RB,13,122.7,9.44,-107.0,-2.1,-1.444,0.191
00-0031941,Jamison Crowder,WR,13,140.1,10.78,-89.1,14.6,-1.468,0.185
00-0034351,Dallas Goedert,TE,12,119.6,9.97,-80.8,4.3,-1.183,0.184
00-0035350,Preston Williams,WR,8,89.8,11.23,-51.0,10.7,-0.741,0.183
00-0032434,Brandon Allen,QB,3,32.5,10.83,-24.8,7.9,-0.436,0.176
00-0032058,Tevin Coleman,RB,11,125.3,11.39,-69.4,21.7,-1.233,0.163
00-0034771,Brett Rudolph,QB,9,95.6,10.63,-75.8,11.3,-1.292,0.153
00-0027793,Antonio Brown,WR,1,16.1,16.1,-1.4,5.6,-0.032,0.127
00-0032257,Randy Johnson,RB,13,132.4,10.18,-99.1,6.0,-1.587,0.118
00-0035662,Marquise Brown,WR,11,126.8,11.53,-70.7,18.3,-1.304,0.116
00-0022803,Elisha Manning,QB,3,39.1,13.02,-21.1,6.8,-0.397,0.1
00-0033839,Decrick Westbrook,WR,12,127.9,10.66,-83.4,10.9,-1.4,0.1
00-0026158,Joseph Flacco,QB,8,80.9,10.11,-75.6,4.2,-1.039,0.099
00-0035040,David Blough,QB,2,25.5,12.75,-14.9,3.8,-0.303,0.098
00-0033857,John Smith-Schuster,WR,10,106.4,10.64,-72.4,8.7,-1.181,0.08
00-0027981,Kyle Rudolph,TE,13,121.7,9.36,-98.1,-4.7,-1.429,0.065
00-0030874,Damien Williams,RB,9,91.5,10.17,-67.0,7.2,-1.115,0.06
00-0032160,Tyrell Williams,WR,11,118.4,10.76,-76.5,9.2,-1.387,0.06
00-0033110,Tyler Higbee,TE,12,115.5,9.62,-81.3,2.6,-1.273,0.059
00-0033308,Matthew Breida,RB,10,100.0,10.0,-79.4,3.2,-1.236,0.029
00-0033895,Gerald Everett,TE,11,108.3,9.85,-74.8,6.0,-1.192,0.028
00-0034660,Marrico Gafford,WR,1,11.9,11.9,-6.2,1.0,-0.13,0.021
00-0032980,Marcus Johnson,WR,5,44.7,8.94,-41.2,-2.1,-0.726,0.017
00-0029567,Nicholas Foles,QB,4,37.7,9.44,-40.8,1.2,-0.673,0.016
00-0031387,Herman Ebron,TE,11,102.0,9.27,-82.4,-1.8,-1.287,0.007
00-0031228,Taylor Gabriel,WR,9,90.3,10.03,-66.7,3.9,-1.125,-0.003
00-0033556,Tarik Cohen,RB,13,126.7,9.75,-104.7,-0.1,-1.732,-0.012
00-0035577,Devlin Hodges,QB,5,43.8,8.76,-53.1,-2.1,-0.89,-0.025
00-0031951,James O'Shaughnessy,TE,5,48.3,9.66,-40.5,-1.5,-0.612,-0.029
00-0028986,Casey Keenum,QB,8,73.8,9.23,-81.4,-0.5,-1.168,-0.031
00-0035652,Ryan Finley,QB,3,23.7,7.89,-32.8,-0.6,-0.61,-0.035
00-0030513,Latavius Murray,RB,13,137.3,10.56,-93.1,12.3,-1.61,-0.045
00-0025394,Adrian Peterson,RB,12,107.6,8.97,-103.5,-7.4,-1.66,-0.046
00-0027939,Cameron Newton,QB,2,16.7,8.34,-22.6,-4.6,-0.34,-0.051
00-0034676,James Washington,WR,12,111.1,9.26,-103.4,-7.3,-1.621,-0.053
00-0035644,Noah Fant,TE,13,116.5,8.96,-102.7,-8.7,-1.575,-0.064
00-0032055,Devin Funchess,WR,1,6.2,6.2,-14.4,-5.5,-0.169,-0.066
00-0026544,William Daniel,QB,3,26.0,8.67,-31.9,0.0,-0.553,-0.071
00-0034432,Kelvington Scarbrough,RB,4,35.6,8.9,-33.3,-3.3,-0.678,-0.072
00-0024389,Hubert Walker,TE,7,64.0,9.14,-56.0,-2.5,-0.847,-0.079
00-0033251,Zachary Pascal,WR,13,122.9,9.45,-106.9,-3.9,-1.689,-0.079
00-0030181,John Doyle,TE,13,120.4,9.26,-98.6,-5.1,-1.592,-0.083
00-0030533,Matthew Barkley,QB,1,2.1,2.08,-16.5,-6.1,-0.228,-0.089
