player_id,name,pos,gp,pts,ppg,pts_above_avg,pts_above_repl,WAA,WAR
00-0033280,Christian McCaffrey,RB,13,377.6,29.05,146.3,252.0,1.514,2.535
00-0034796,Lamar Jackson,QB,13,344.8,26.52,90.8,223.0,1.001,2.342
00-0032765,Michael Thomas,WR,13,303.5,23.35,75.0,178.3,0.817,1.883
00-0033537,Derrick Watson,QB,13,290.0,22.31,35.8,167.1,0.343,1.713
00-0033893,Dalvin Cook,RB,13,283.1,21.78,51.2,157.2,0.556,1.663
00-0033077,Rayne Prescott,QB,13,276.2,21.24,22.2,154.4,0.221,1.626
00-0029263,Russell Wilson,QB,13,273.1,21.01,20.5,149.8,0.184,1.539
00-0033699,Austin Ekeler,RB,13,266.1,20.47,34.2,140.2,0.343,1.451
00-0033921,Rod Godwin,WR,13,259.0,19.92,28.0,132.3,0.319,1.384
00-0034857,Joshua Allen,QB,13,242.4,18.64,-10.8,118.7,-0.092,1.29
00-0032764,Derrick Henry,RB,13,244.9,18.84,13.0,120.7,0.145,1.276
00-0033873,Patrick Mahomes,QB,11,226.8,20.62,10.0,121.1,0.092,1.273
00-0033293,Aaron Jones,RB,13,252.4,19.42,20.5,128.2,0.184,1.266
00-0030564,DeAndre Hopkins,WR,13,243.3,18.72,14.3,116.4,0.158,1.24
00-0031503,Jameis Winston,QB,13,240.1,18.47,-12.2,115.5,-0.122,1.234
00-0035228,Kyler Murray,QB,13,240.2,18.48,-14.7,115.3,-0.148,1.229
00-0030506,Travis Kelce,TE,13,239.8,18.45,19.5,113.4,0.226,1.227
00-0033045,Ezekiel Elliott,RB,13,236.9,18.22,8.1,112.2,0.108,1.226
00-0023459,Aaron Rodgers,QB,13,236.6,18.2,-16.0,113.3,-0.161,1.184
00-0033856,Leonard Fournette,RB,13,233.6,17.97,2.4,108.3,0.052,1.17
00-0027150,Julian Edelman,WR,13,232.6,17.89,3.5,105.7,0.035,1.129
00-0030061,Zachary Ertz,TE,13,231.2,17.78,11.5,106.0,0.132,1.118
00-0026143,Matthew Ryan,QB,12,213.8,17.81,-20.9,101.1,-0.249,1.057
00-0029604,Kirk Cousins,QB,13,220.9,16.99,-34.0,95.9,-0.336,1.045
00-0031408,Michael Evans,WR,13,232.7,17.9,1.7,106.0,-0.02,1.045
00-0034791,Nicholas Chubb,RB,13,221.7,17.05,-9.6,96.1,-0.081,1.028
00-0019596,Thomas Brady,QB,13,217.7,16.74,-36.5,94.8,-0.415,1.0
00-0031544,Amari Cooper,WR,13,223.4,17.18,-5.9,98.2,-0.107,0.978
00-0032392,Austin Hooper,TE,10,189.0,18.9,18.4,92.5,0.202,0.977
00-0032950,Carson Wentz,QB,13,213.3,16.41,-40.9,90.4,-0.469,0.955
00-0026498,John Stafford,QB,8,164.6,20.57,7.9,88.0,0.09,0.933
00-0033908,Cooper Kupp,WR,13,216.4,16.65,-12.1,91.2,-0.164,0.924
00-0033932,Kenneth Golladay,WR,13,211.8,16.29,-14.9,85.9,-0.159,0.92
00-0031345,James Garoppolo,QB,13,208.5,16.04,-45.7,84.9,-0.482,0.914
00-0034827,Denniston Moore,WR,13,209.1,16.08,-21.9,82.4,-0.207,0.906
00-0033288,George Kittle,TE,11,190.9,17.35,2.7,84.6,0.042,0.905
00-0031610,Darren Waller,TE,13,212.4,16.34,-7.1,86.9,-0.091,0.903
00-0034777,Darrell Chark,WR,13,214.6,16.51,-14.5,87.7,-0.178,0.902
00-0031428,Allen Robinson,WR,13,207.8,15.98,-22.0,81.0,-0.221,0.87
00-0027944,Quintorres Jones,WR,12,193.3,16.11,-17.2,78.8,-0.187,0.849
00-0027966,Mark Ingram,RB,13,201.8,15.52,-27.0,77.1,-0.31,0.805
00-0029701,Ryan Tannehill,QB,9,155.4,17.27,-20.2,73.0,-0.183,0.803
00-0030279,Keenan Allen,WR,13,207.8,15.98,-22.3,80.1,-0.283,0.798
00-0033119,Jacoby Brissett,QB,12,188.5,15.71,-46.2,73.7,-0.488,0.797
00-0033906,Alvin Kamara,RB,11,182.9,16.63,-11.5,76.1,-0.141,0.794
00-0031382,Jarvis Landry,WR,13,199.5,15.35,-31.5,72.8,-0.308,0.788
00-0034837,Calvin Ridley,WR,13,197.0,15.15,-31.5,71.8,-0.318,0.788
00-0033594,Christopher Carson,RB,13,195.9,15.07,-36.0,71.7,-0.387,0.774
00-0020531,Drew Brees,QB,8,151.6,18.95,-3.3,74.3,-0.045,0.767
00-0030431,Robert Woods,WR,12,186.3,15.52,-25.8,70.7,-0.274,0.753
00-0022942,Philip Rivers,QB,13,195.3,15.02,-59.5,70.4,-0.653,0.75
00-0034753,Mark Andrews,TE,13,190.7,14.67,-27.1,66.9,-0.285,0.715
00-0030496,Le'Veon Bell,RB,12,178.2,14.85,-32.5,65.4,-0.353,0.713
00-0029293,Marvin Jones,WR,13,193.9,14.92,-32.8,68.0,-0.36,0.703
00-0034348,Courtland Sutton,WR,13,191.2,14.71,-37.9,64.3,-0.413,0.687
00-0031051,John Brown,WR,13,190.3,14.64,-39.4,63.5,-0.417,0.685
00-0035700,Joshua Jacobs,RB,12,178.7,14.89,-33.8,63.9,-0.374,0.675
00-0034869,Sam Darnold,QB,10,150.0,15.0,-45.8,59.0,-0.461,0.651
00-0031280,Derek Carr,QB,13,183.9,14.15,-69.3,60.2,-0.754,0.65
00-0032211,Tyler Lockett,WR,13,189.9,14.61,-40.0,64.4,-0.451,0.647
00-0035710,Daniel Jones,QB,11,161.1,14.64,-52.3,59.6,-0.552,0.639
00-0035289,Gardner Minshew,QB,11,167.2,15.2,-49.1,59.7,-0.525,0.634
00-0033090,Hunter Henry,TE,9,144.1,16.01,-5.7,57.3,-0.042,0.628
00-0031588,Stefon Diggs,WR,13,186.4,14.34,-43.7,58.7,-0.436,0.626
00-0034764,Michael Gallup,WR,11,163.5,14.86,-29.6,58.7,-0.339,0.623
00-0033869,Mitchell Trubisky,QB,12,170.9,14.24,-63.2,56.4,-0.673,0.607
00-0033106,Jared Goff,QB,13,179.7,13.82,-73.7,57.0,-0.792,0.603
00-0031381,Davante Adams,WR,9,143.5,15.94,-18.0,53.8,-0.158,0.602
00-0033040,Tyreek Hill,WR,9,142.2,15.8,-14.7,54.6,-0.127,0.595
00-0031547,DeVante Parker,WR,13,179.2,13.78,-47.5,53.3,-0.493,0.591
00-0034855,Baker Mayfield,QB,13,175.1,13.47,-77.3,50.5,-0.78,0.587
00-0032241,Todd Gurley,RB,12,169.9,14.16,-43.4,54.0,-0.461,0.587
00-0031062,James White,RB,12,167.4,13.95,-45.5,53.2,-0.515,0.549
00-0034844,Saquon Barkley,RB,10,148.2,14.82,-30.2,50.9,-0.321,0.548
00-0027973,Andrew Dalton,QB,10,148.1,14.81,-48.9,49.7,-0.523,0.532
