player_id,name,pos,gp,pts,ppg,pts_above_avg,pts_above_repl,WAA,WAR
00-0033280,Christian McCaffrey,RB,13,377.6,29.05,145.6,250.6,1.14,1.932
00-0034796,Lamar Jackson,QB,13,344.8,26.52,90.8,223.0,0.75,1.781
00-0032765,Michael Thomas,WR,13,303.5,23.35,75.0,178.3,0.612,1.423
00-0033537,Derrick Watson,QB,13,290.0,22.31,35.8,167.1,0.257,1.296
00-0033893,Dalvin Cook,RB,13,283.1,21.78,50.6,155.8,0.411,1.241
00-0033077,Rayne Prescott,QB,13,276.2,21.24,22.2,154.4,0.164,1.223
00-0029263,Russell Wilson,QB,13,273.1,21.01,20.5,149.8,0.142,1.167
00-0033699,Austin Ekeler,RB,13,266.1,20.47,33.6,138.8,0.252,1.082
00-0033921,Rod Godwin,WR,13,259.0,19.92,28.0,132.3,0.248,1.06
00-0033293,Aaron Jones,RB,13,252.4,19.42,19.9,126.8,0.144,0.971
00-0034857,Joshua Allen,QB,13,242.4,18.64,-10.8,118.7,-0.068,0.969
00-0033873,Patrick Mahomes,QB,11,226.8,20.62,10.0,121.1,0.069,0.955
00-0032764,Derrick Henry,RB,13,244.9,18.84,12.4,119.3,0.104,0.952
00-0030564,DeAndre Hopkins,WR,13,243.3,18.72,14.3,116.4,0.118,0.931
00-0031503,Jameis Winston,QB,13,240.1,18.47,-12.2,115.5,-0.09,0.928
00-0035228,Kyler Murray,QB,13,240.2,18.48,-14.7,115.3,-0.111,0.924
00-0030506,Travis Kelce,TE,13,239.8,18.45,20.4,113.7,0.175,0.919
00-0033045,Ezekiel Elliott,RB,13,236.9,18.22,7.8,111.9,0.078,0.915
00-0023459,Aaron Rodgers,QB,13,236.6,18.2,-16.0,113.3,-0.114,0.906
00-0033856,Leonard Fournette,RB,13,233.6,17.97,1.8,106.9,0.038,0.873
00-0030061,Zachary Ertz,TE,13,231.2,17.78,12.3,106.3,0.109,0.85
00-0027150,Julian Edelman,WR,13,232.6,17.89,3.5,105.7,0.026,0.843
00-0031408,Michael Evans,WR,13,232.7,17.9,1.7,106.0,-0.004,0.808
00-0026143,Matthew Ryan,QB,12,213.8,17.81,-20.9,101.1,-0.188,0.794
00-0029604,Kirk Cousins,QB,13,220.9,16.99,-34.0,95.9,-0.25,0.787
00-0034791,Nicholas Chubb,RB,13,221.7,17.05,-10.3,94.7,-0.061,0.769
00-0019596,Thomas Brady,QB,13,217.7,16.74,-36.5,94.8,-0.311,0.747
00-0031544,Amari Cooper,WR,13,223.4,17.18,-5.9,98.2,-0.08,0.743
00-0032392,Austin Hooper,TE,10,189.0,18.9,19.3,92.8,0.157,0.736
00-0032950,Carson Wentz,QB,13,213.3,16.41,-40.9,90.4,-0.35,0.711
00-0026498,John Stafford,QB,8,164.6,20.57,7.9,88.0,0.067,0.702
00-0033908,Cooper Kupp,WR,13,216.4,16.65,-12.1,91.2,-0.122,0.699
00-0033932,Kenneth Golladay,WR,13,211.8,16.29,-14.9,85.9,-0.119,0.69
00-0031345,James Garoppolo,QB,13,208.5,16.04,-45.7,84.9,-0.36,0.688
00-0031610,Darren Waller,TE,13,212.4,16.34,-6.3,87.2,-0.057,0.686
00-0033288,George Kittle,TE,11,190.9,17.35,3.5,84.9,0.038,0.682
00-0034827,Denniston Moore,WR,13,209.1,16.08,-21.9,82.4,-0.152,0.681
00-0034777,Darrell Chark,WR,13,214.6,16.51,-14.5,87.7,-0.13,0.681
00-0031428,Allen Robinson,WR,13,207.8,15.98,-22.0,81.0,-0.166,0.654
00-0027944,Quintorres Jones,WR,12,193.3,16.11,-17.2,78.8,-0.139,0.635
00-0029701,Ryan Tannehill,QB,9,155.4,17.27,-20.2,73.0,-0.138,0.608
00-0030279,Keenan Allen,WR,13,207.8,15.98,-22.3,80.1,-0.207,0.604
00-0027966,Mark Ingram,RB,13,201.8,15.52,-27.3,76.8,-0.232,0.604
00-0031382,Jarvis Landry,WR,13,199.5,15.35,-31.5,72.8,-0.225,0.601
00-0033119,Jacoby Brissett,QB,12,188.5,15.71,-46.2,73.7,-0.364,0.597
00-0033906,Alvin Kamara,RB,11,182.9,16.63,-11.9,75.8,-0.106,0.594
00-0034837,Calvin Ridley,WR,13,197.0,15.15,-31.5,71.8,-0.238,0.591
00-0020531,Drew Brees,QB,8,151.6,18.95,-3.3,74.3,-0.034,0.581
00-0030431,Robert Woods,WR,12,186.3,15.52,-25.8,70.7,-0.204,0.567
00-0033594,Christopher Carson,RB,13,195.9,15.07,-36.6,70.3,-0.293,0.567
00-0022942,Philip Rivers,QB,13,195.3,15.02,-59.5,70.4,-0.486,0.56
00-0029293,Marvin Jones,WR,13,193.9,14.92,-32.8,68.0,-0.259,0.543
00-0034753,Mark Andrews,TE,13,190.7,14.67,-26.7,67.2,-0.21,0.54
00-0030496,Le'Veon Bell,RB,12,178.2,14.85,-32.9,64.3,-0.266,0.522
00-0031051,John Brown,WR,13,190.3,14.64,-39.4,63.5,-0.308,0.516
00-0034348,Courtland Sutton,WR,13,191.2,14.71,-37.9,64.3,-0.308,0.513
00-0035700,Joshua Jacobs,RB,12,178.7,14.89,-34.1,62.8,-0.282,0.497
00-0032211,Tyler Lockett,WR,13,189.9,14.61,-40.0,64.4,-0.334,0.494
00-0034869,Sam Darnold,QB,10,150.0,15.0,-45.8,59.0,-0.352,0.49
00-0031280,Derek Carr,QB,13,183.9,14.15,-69.3,60.2,-0.562,0.485
00-0031588,Stefon Diggs,WR,13,186.4,14.34,-43.7,58.7,-0.319,0.485
00-0035710,Daniel Jones,QB,11,161.1,14.64,-52.3,59.6,-0.414,0.483
00-0033090,Hunter Henry,TE,9,144.1,16.01,-4.8,57.6,-0.022,0.476
00-0035289,Gardner Minshew,QB,11,167.2,15.2,-49.1,59.7,-0.392,0.473
00-0034764,Michael Gallup,WR,11,163.5,14.86,-29.6,58.7,-0.252,0.465
00-0033869,Mitchell Trubisky,QB,12,170.9,14.24,-63.2,56.4,-0.504,0.457
00-0033106,Jared Goff,QB,13,179.7,13.82,-73.7,57.0,-0.597,0.453
00-0033040,Tyreek Hill,WR,9,142.2,15.8,-14.7,54.6,-0.095,0.452
00-0031381,Davante Adams,WR,9,143.5,15.94,-18.0,53.8,-0.118,0.451
00-0031547,DeVante Parker,WR,13,179.2,13.78,-47.5,53.3,-0.367,0.444
00-0034855,Baker Mayfield,QB,13,175.1,13.47,-77.3,50.5,-0.584,0.439
00-0032241,Todd Gurley,RB,12,169.9,14.16,-44.1,52.6,-0.349,0.427
