player_id,name,pos,gp,pts,ppg,pts_above_avg,pts_above_repl,WAA,WAR
00-0010346,Peyton Manning,QB,13,329.8,25.37,86.1,200.4,0.885,2.065
00-0027696,Jimmy Graham,TE,13,299.6,23.05,74.0,176.0,0.768,1.798
00-0026213,Jamaal Charles,RB,13,291.1,22.39,64.5,165.8,0.7,1.755
00-0020531,Drew Brees,QB,13,283.0,21.77,37.3,156.6,0.429,1.665
00-0025389,Calvin Johnson,WR,12,280.1,23.34,63.7,160.7,0.692,1.651
00-0029664,Joshua Gordon,WR,11,265.6,24.15,71.1,158.2,0.726,1.594
00-0026184,Matthew Forte,RB,13,276.1,21.24,48.7,151.5,0.507,1.59
00-0027029,LeSean McCoy,RB,13,260.4,20.03,36.1,137.5,0.365,1.442
00-0026988,Knowshon Moreno,RB,13,255.5,19.65,33.1,132.5,0.382,1.426
00-0027793,Antonio Brown,WR,13,257.0,19.77,22.3,128.3,0.24,1.361
00-0027939,Cameron Newton,QB,13,250.5,19.27,5.1,123.9,0.07,1.328
00-0027874,Demaryius Thomas,WR,13,253.9,19.53,19.8,124.7,0.212,1.323
00-0024334,Brandon Marshall,WR,13,251.0,19.31,15.1,120.2,0.176,1.274
00-0026498,John Stafford,QB,13,244.1,18.78,0.5,114.8,0.045,1.273
00-0022942,Philip Rivers,QB,13,243.8,18.75,-0.9,114.6,-0.026,1.209
00-0022044,Andre Johnson,WR,13,252.7,19.44,16.8,121.9,0.118,1.208
00-0027942,Adriel Green,WR,13,242.5,18.65,8.1,113.5,0.088,1.201
00-0029668,Andrew Luck,QB,13,243.4,18.72,-1.3,114.2,-0.031,1.195
00-0029263,Russell Wilson,QB,13,230.6,17.74,-16.4,104.3,-0.158,1.143
00-0029137,Alshon Jeffery,WR,13,241.1,18.55,5.2,110.3,0.027,1.105
00-0028040,Jordan Cameron,TE,13,231.5,17.81,3.8,106.7,0.023,1.101
00-0025394,Adrian Peterson,RB,13,225.0,17.31,-0.0,102.9,0.001,1.09
00-0025399,Marshawn Lynch,RB,13,221.6,17.05,-2.7,98.7,-0.023,1.044
00-0021678,Antonio Romo,QB,13,224.7,17.28,-21.1,98.6,-0.237,1.041
00-0024217,Reginald Bush,RB,11,198.2,18.02,11.6,96.9,0.119,1.036
00-0028067,Julius Thomas,TE,11,203.5,18.5,11.6,97.9,0.109,1.025
00-0027973,Andrew Dalton,QB,13,216.8,16.67,-30.2,90.5,-0.297,0.981
00-0022924,Benjamin Roethlisberger,QB,13,219.2,16.86,-25.9,91.8,-0.293,0.976
00-0027902,Desmond Bryant,WR,13,216.9,16.68,-17.6,88.6,-0.178,0.956
00-0027690,Eric Decker,WR,13,224.8,17.29,-9.3,95.6,-0.144,0.951
00-0029567,Nicholas Foles,QB,10,189.6,18.96,1.1,93.7,0.014,0.951
00-0026189,DeSean Jackson,WR,13,219.0,16.85,-15.4,90.0,-0.174,0.945
00-0023436,Alexander Smith,QB,13,215.2,16.56,-31.8,86.9,-0.332,0.942
00-0026176,Jordy Nelson,WR,13,213.6,16.43,-21.0,85.4,-0.213,0.928
00-0028009,DeMarco Murray,RB,11,193.0,17.55,0.2,87.2,-0.004,0.92
00-0024221,Vernon Davis,TE,12,202.6,16.88,-5.5,88.6,-0.072,0.915
00-0022427,Wesley Welker,WR,13,210.8,16.22,-23.3,81.6,-0.263,0.873
00-0026345,Pierre Garcon,WR,13,208.6,16.05,-26.1,79.9,-0.278,0.865
00-0029665,Robert Griffin,QB,13,206.0,15.85,-39.0,78.7,-0.418,0.842
00-0026143,Matthew Ryan,QB,13,204.8,15.75,-41.1,77.3,-0.45,0.835
00-0027656,Robert Gronkowski,TE,7,141.7,20.24,25.2,78.2,0.266,0.816
00-0019596,Thomas Brady,QB,13,207.5,15.96,-39.5,79.2,-0.446,0.815
00-0028112,Charles Clay,TE,13,201.3,15.48,-23.2,77.6,-0.273,0.805
00-0006101,Anthony Gonzalez,TE,13,203.3,15.64,-21.2,79.6,-0.263,0.794
00-0023459,Aaron Rodgers,QB,8,149.2,18.65,-3.8,72.9,-0.041,0.778
00-0026019,Danny Woodhead,RB,13,195.4,15.03,-32.0,70.8,-0.324,0.777
00-0029701,Ryan Tannehill,QB,13,198.6,15.28,-47.2,71.1,-0.516,0.775
00-0022921,Larry Fitzgerald,WR,13,203.2,15.63,-30.9,74.0,-0.358,0.773
00-0023496,Vincent Jackson,WR,13,202.3,15.56,-32.4,73.6,-0.348,0.765
00-0030496,Le'Veon Bell,RB,10,160.7,16.07,-13.1,68.6,-0.146,0.748
00-0021547,Antonio Gates,TE,13,193.6,14.89,-34.5,68.3,-0.369,0.725
00-0030485,Eddie Lacy,RB,12,176.3,14.69,-29.9,65.1,-0.296,0.725
00-0030456,Giovani Bernard,RB,13,189.3,14.56,-35.0,66.4,-0.367,0.718
00-0027974,Colin Kaepernick,QB,13,196.2,15.09,-47.5,66.8,-0.511,0.717
00-0026164,Christopher Johnson,RB,13,188.7,14.52,-38.7,64.1,-0.412,0.683
00-0021206,Joshua McCown,QB,7,134.6,19.22,3.5,67.3,0.006,0.68
00-0024813,Charles Thomas,RB,13,181.1,13.93,-43.7,58.6,-0.436,0.653
00-0024204,Fredrick Jackson,RB,13,182.4,14.03,-41.9,59.5,-0.448,0.648
00-0030279,Keenan Allen,WR,12,179.2,14.93,-36.3,60.6,-0.392,0.642
00-0022127,Christopher Witten,TE,13,187.7,14.44,-36.9,63.0,-0.419,0.639
00-0025418,Greg Olsen,TE,13,182.1,14.01,-40.7,59.5,-0.455,0.63
00-0027265,Victor Cruz,WR,13,190.3,14.64,-43.8,61.1,-0.515,0.612
00-0030472,Jordan Reed,TE,9,137.2,15.24,-16.6,53.1,-0.146,0.597
00-0022084,Anquan Boldin,WR,13,188.5,14.5,-45.6,59.3,-0.532,0.59
00-0027994,Shane Vereen,RB,5,107.9,21.58,18.2,58.1,0.177,0.587
00-0027944,Quintorres Jones,WR,5,108.7,21.74,15.5,55.2,0.161,0.568
00-0027150,Julian Edelman,WR,13,186.6,14.35,-48.1,56.3,-0.541,0.563
00-0021429,Carson Palmer,QB,13,176.1,13.55,-67.6,46.8,-0.733,0.516
00-0027077,Brian Hartline,WR,13,176.5,13.58,-59.5,47.3,-0.667,0.489
00-0027996,James Smith,WR,13,176.3,13.56,-59.6,45.5,-0.639,0.488
00-0024275,Maurice Jones-Drew,RB,13,164.1,12.62,-58.3,41.1,-0.595,0.481
00-0027854,Samuel Bradford,QB,7,116.6,16.65,-15.4,44.8,-0.17,0.477
00-0026158,Joseph Flacco,QB,13,174.2,13.4,-70.5,45.1,-0.771,0.475
00-0027218,Joique Bell,RB,13,170.0,13.08,-52.4,47.0,-0.599,0.474
00-0023682,Ryan Fitzpatrick,QB,8,119.6,14.95,-28.4,41.8,-0.287,0.469
00-0023500,Franklin Gore,RB,13,163.6,12.58,-58.8,40.6,-0.622,0.459
00-0026224,Harry Douglas,WR,13,169.6,13.05,-66.4,40.4,-0.68,0.458
00-0026201,Martellus Bennett,TE,13,168.3,12.95,-59.8,43.0,-0.647,0.452
00-0029708,Kendall Wright,WR,13,169.7,13.05,-66.2,38.9,-0.68,0.451
00-0029638,Michael Floyd,WR,13,168.6,12.97,-65.5,39.4,-0.706,0.429
00-0029707,Justin Blackmon,WR,4,76.4,19.1,9.0,39.6,0.089,0.425
00-0024226,Jay Cutler,QB,8,118.5,14.82,-30.5,38.7,-0.333,0.416
00-0030536,Zachary Stacy,RB,11,138.4,12.58,-51.7,36.0,-0.533,0.4
00-0023564,Darren Sproles,RB,12,151.3,12.61,-56.2,37.9,-0.595,0.398
00-0027094,Andre Brown,RB,5,82.4,16.48,-5.0,35.6,-0.044,0.398
00-0029608,Eugene Hilton,WR,13,168.4,12.95,-67.5,37.6,-0.713,0.386
00-0020245,Michael Vick,QB,6,99.2,16.53,-15.6,39.0,-0.198,0.377
00-0029697,Jacoby Fleener,TE,13,159.0,12.23,-69.1,33.7,-0.722,0.373
00-0028825,Terrelle Pryor,WR,9,121.0,13.44,-41.8,32.6,-0.44,0.368
00-0028052,Cecil Shorts,WR,13,161.7,12.44,-72.4,32.5,-0.776,0.363
00-0026195,Raymell Rice,RB,12,148.4,12.37,-62.1,34.2,-0.664,0.36
00-0028002,Randall Cobb,WR,5,86.6,17.32,-5.2,34.1,-0.071,0.344
00-0030520,Michael Glennon,QB,10,122.5,12.25,-64.5,29.6,-0.691,0.343
00-0027685,Emmanuel Sanders,WR,13,158.4,12.18,-76.3,29.7,-0.814,0.327
00-0024466,Marques Colston,WR,12,152.1,12.68,-65.2,32.9,-0.724,0.325
