player_id,name,pos,gp,pts,ppg,pts_above_avg,pts_above_repl,WAA,WAR
00-0010346,Peyton Manning,QB,13,329.8,25.37,86.1,200.4,0.665,1.567
00-0027696,Jimmy Graham,TE,13,299.6,23.05,74.0,176.0,0.578,1.368
00-0026213,Jamaal Charles,RB,13,291.1,22.39,64.3,165.0,0.521,1.314
00-0025389,Calvin Johnson,WR,12,280.1,23.34,63.9,160.8,0.54,1.282
00-0020531,Drew Brees,QB,13,283.0,21.77,37.3,156.6,0.323,1.263
00-0029664,Joshua Gordon,WR,11,265.6,24.15,71.1,158.2,0.555,1.228
00-0026184,Matthew Forte,RB,13,276.1,21.24,48.5,150.7,0.376,1.187
00-0027029,LeSean McCoy,RB,13,260.4,20.03,35.9,136.7,0.271,1.076
00-0026988,Knowshon Moreno,RB,13,255.5,19.65,32.8,131.7,0.285,1.072
00-0027793,Antonio Brown,WR,13,257.0,19.77,22.6,128.4,0.186,1.029
00-0027939,Cameron Newton,QB,13,250.5,19.27,5.1,123.9,0.053,1.002
00-0027874,Demaryius Thomas,WR,13,253.9,19.53,20.0,124.8,0.163,1.0
00-0024334,Brandon Marshall,WR,13,251.0,19.31,15.3,120.3,0.135,0.962
00-0026498,John Stafford,QB,13,244.1,18.78,0.5,114.8,0.032,0.954
00-0022044,Andre Johnson,WR,13,252.7,19.44,17.0,122.0,0.099,0.922
00-0027942,Adriel Green,WR,13,242.5,18.65,8.3,113.6,0.068,0.905
00-0022942,Philip Rivers,QB,13,243.8,18.75,-0.9,114.6,-0.018,0.904
00-0029668,Andrew Luck,QB,13,243.4,18.72,-1.3,114.2,-0.023,0.896
00-0029263,Russell Wilson,QB,13,230.6,17.74,-16.4,104.3,-0.118,0.855
00-0029137,Alshon Jeffery,WR,13,241.1,18.55,5.4,110.4,0.032,0.851
00-0028040,Jordan Cameron,TE,13,231.5,17.81,3.8,106.7,0.018,0.83
00-0025394,Adrian Peterson,RB,13,225.0,17.31,-0.3,102.1,-0.003,0.813
00-0021678,Antonio Romo,QB,13,224.7,17.28,-21.1,98.6,-0.172,0.788
00-0025399,Marshawn Lynch,RB,13,221.6,17.05,-2.9,97.9,-0.017,0.784
00-0028067,Julius Thomas,TE,11,203.5,18.5,11.6,97.9,0.085,0.774
00-0024217,Reginald Bush,RB,11,198.2,18.02,11.4,96.1,0.087,0.772
00-0027973,Andrew Dalton,QB,13,216.8,16.67,-30.2,90.5,-0.221,0.742
00-0027690,Eric Decker,WR,13,224.8,17.29,-9.1,95.7,-0.099,0.732
00-0022924,Benjamin Roethlisberger,QB,13,219.2,16.86,-25.9,91.8,-0.217,0.732
00-0029567,Nicholas Foles,QB,10,189.6,18.96,1.1,93.7,0.012,0.73
00-0027902,Desmond Bryant,WR,13,216.9,16.68,-17.4,88.7,-0.131,0.719
00-0026189,DeSean Jackson,WR,13,219.0,16.85,-15.2,90.1,-0.128,0.712
00-0023436,Alexander Smith,QB,13,215.2,16.56,-31.8,86.9,-0.249,0.703
00-0026176,Jordy Nelson,WR,13,213.6,16.43,-20.8,85.5,-0.156,0.699
00-0024221,Vernon Davis,TE,12,202.6,16.88,-5.5,88.6,-0.049,0.697
00-0028009,DeMarco Murray,RB,11,193.0,17.55,-0.1,86.4,-0.003,0.683
00-0022427,Wesley Welker,WR,13,210.8,16.22,-23.1,81.7,-0.195,0.653
00-0026345,Pierre Garcon,WR,13,208.6,16.05,-25.8,80.0,-0.205,0.648
00-0029665,Robert Griffin,QB,13,206.0,15.85,-39.0,78.7,-0.314,0.632
00-0026143,Matthew Ryan,QB,13,204.8,15.75,-41.1,77.3,-0.335,0.622
00-0027656,Robert Gronkowski,TE,7,141.7,20.24,25.2,78.2,0.199,0.617
00-0019596,Thomas Brady,QB,13,207.5,15.96,-39.5,79.2,-0.334,0.613
00-0006101,Anthony Gonzalez,TE,13,203.3,15.64,-21.2,79.6,-0.19,0.606
00-0028112,Charles Clay,TE,13,201.3,15.48,-23.2,77.6,-0.203,0.603
00-0023496,Vincent Jackson,WR,13,202.3,15.56,-32.1,73.7,-0.255,0.586
00-0023459,Aaron Rodgers,QB,8,149.2,18.65,-3.8,72.9,-0.031,0.586
00-0022921,Larry Fitzgerald,WR,13,203.2,15.63,-30.7,74.1,-0.267,0.579
00-0029701,Ryan Tannehill,QB,13,198.6,15.28,-47.2,71.1,-0.383,0.576
00-0026019,Danny Woodhead,RB,13,195.4,15.03,-32.2,70.0,-0.244,0.574
00-0030496,Le'Veon Bell,RB,10,160.7,16.07,-13.1,68.6,-0.108,0.558
00-0021547,Antonio Gates,TE,13,193.6,14.89,-34.5,68.3,-0.274,0.544
00-0027974,Colin Kaepernick,QB,13,196.2,15.09,-47.5,66.8,-0.383,0.54
00-0030485,Eddie Lacy,RB,12,176.3,14.69,-30.1,64.3,-0.223,0.537
00-0030456,Giovani Bernard,RB,13,189.3,14.56,-35.2,65.6,-0.276,0.532
00-0021206,Joshua McCown,QB,7,134.6,19.22,3.5,67.3,0.006,0.513
00-0026164,Christopher Johnson,RB,13,188.7,14.52,-38.9,63.3,-0.309,0.507
00-0024813,Charles Thomas,RB,13,181.1,13.93,-44.0,57.8,-0.325,0.488
00-0022127,Christopher Witten,TE,13,187.7,14.44,-36.9,63.0,-0.312,0.483
00-0030279,Keenan Allen,WR,12,179.2,14.93,-36.1,60.7,-0.293,0.483
00-0024204,Fredrick Jackson,RB,13,182.4,14.03,-42.1,58.7,-0.336,0.477
00-0025418,Greg Olsen,TE,13,182.1,14.01,-40.7,59.5,-0.339,0.469
00-0027265,Victor Cruz,WR,13,190.3,14.64,-43.6,61.2,-0.382,0.462
00-0030472,Jordan Reed,TE,9,137.2,15.24,-16.6,53.1,-0.108,0.451
00-0022084,Anquan Boldin,WR,13,188.5,14.5,-45.4,59.4,-0.396,0.447
00-0027994,Shane Vereen,RB,5,107.9,21.58,18.2,58.1,0.132,0.44
00-0027944,Quintorres Jones,WR,5,108.7,21.74,15.8,55.3,0.122,0.428
00-0027150,Julian Edelman,WR,13,186.6,14.35,-47.9,56.4,-0.403,0.425
00-0021429,Carson Palmer,QB,13,176.1,13.55,-67.6,46.8,-0.547,0.385
00-0027077,Brian Hartline,WR,13,176.5,13.58,-59.3,47.4,-0.495,0.366
00-0027996,James Smith,WR,13,176.3,13.56,-59.4,45.6,-0.475,0.365
00-0027854,Samuel Bradford,QB,7,116.6,16.65,-15.4,44.8,-0.127,0.356
00-0026158,Joseph Flacco,QB,13,174.2,13.4,-70.5,45.1,-0.574,0.354
00-0024275,Maurice Jones-Drew,RB,13,164.1,12.62,-58.5,40.3,-0.445,0.354
00-0023682,Ryan Fitzpatrick,QB,8,119.6,14.95,-28.4,41.8,-0.215,0.352
00-0027218,Joique Bell,RB,13,170.0,13.08,-52.7,46.2,-0.45,0.348
00-0026224,Harry Douglas,WR,13,169.6,13.05,-66.2,40.5,-0.506,0.347
00-0026201,Martellus Bennett,TE,13,168.3,12.95,-59.8,43.0,-0.482,0.338
00-0023500,Franklin Gore,RB,13,163.6,12.58,-59.1,39.8,-0.465,0.337
00-0029708,Kendall Wright,WR,13,169.7,13.05,-66.0,39.0,-0.505,0.336
00-0029638,Michael Floyd,WR,13,168.6,12.97,-65.3,39.5,-0.524,0.323
00-0029707,Justin Blackmon,WR,4,76.4,19.1,9.0,39.6,0.067,0.323
00-0024226,Jay Cutler,QB,8,118.5,14.82,-30.5,38.7,-0.25,0.31
00-0030536,Zachary Stacy,RB,11,138.4,12.58,-51.7,36.0,-0.399,0.304
00-0029608,Eugene Hilton,WR,13,168.4,12.95,-67.3,37.7,-0.529,0.299
00-0023564,Darren Sproles,RB,12,151.3,12.61,-56.4,37.1,-0.445,0.297
00-0027094,Andre Brown,RB,5,82.4,16.48,-5.0,35.6,-0.033,0.297
00-0020245,Michael Vick,QB,6,99.2,16.53,-15.6,39.0,-0.151,0.284
00-0029697,Jacoby Fleener,TE,13,159.0,12.23,-69.1,33.7,-0.54,0.279
00-0028825,Terrelle Pryor,WR,9,121.0,13.44,-41.6,32.7,-0.327,0.274
00-0028052,Cecil Shorts,WR,13,161.7,12.44,-72.2,32.6,-0.579,0.271
00-0026195,Raymell Rice,RB,12,148.4,12.37,-62.3,33.4,-0.498,0.264
00-0028002,Randall Cobb,WR,5,86.6,17.32,-4.9,34.2,-0.051,0.258
00-0030520,Michael Glennon,QB,10,122.5,12.25,-64.5,29.6,-0.516,0.255
00-0024466,Marques Colston,WR,12,152.1,12.68,-64.9,33.0,-0.539,0.248
00-0027685,Emmanuel Sanders,WR,13,158.4,12.18,-76.0,29.8,-0.607,0.245
00-0028986,Casey Keenum,QB,7,97.7,13.95,-33.3,30.4,-0.266,0.243
00-0024389,Hubert Walker,TE,12,141.9,11.82,-67.4,27.7,-0.52,0.24
