player_id,name,pos,gp,pts,ppg,pts_above_avg,pts_above_repl,WAA,WAR
00-0010346,Peyton Manning,QB,13,329.8,25.37,86.1,200.4,1.334,3.023
00-0026213,Jamaal Charles,RB,13,291.1,22.39,63.9,164.6,1.012,2.512
00-0027696,Jimmy Graham,TE,13,299.6,23.05,74.0,176.0,0.966,2.488
00-0020531,Drew Brees,QB,13,283.0,21.77,37.3,156.6,0.64,2.406
00-0026184,Matthew Forte,RB,13,276.1,21.24,48.2,150.3,0.709,2.342
00-0025389,Calvin Johnson,WR,12,280.1,23.34,64.1,160.9,0.993,2.317
00-0027029,LeSean McCoy,RB,13,260.4,20.03,35.9,136.7,0.705,2.265
00-0029664,Joshua Gordon,WR,11,265.6,24.15,71.3,158.3,1.062,2.235
00-0026988,Knowshon Moreno,RB,13,255.5,19.65,32.5,131.3,0.536,2.096
00-0027793,Antonio Brown,WR,13,257.0,19.77,22.8,128.5,0.385,2.027
00-0027874,Demaryius Thomas,WR,13,253.9,19.53,20.2,124.9,0.368,1.995
00-0026498,John Stafford,QB,13,244.1,18.78,0.5,114.8,0.077,1.959
00-0024334,Brandon Marshall,WR,13,251.0,19.31,15.6,120.4,0.308,1.891
00-0027939,Cameron Newton,QB,13,250.5,19.27,5.1,123.9,0.023,1.877
00-0029668,Andrew Luck,QB,13,243.4,18.72,-1.3,114.2,-0.052,1.817
00-0022942,Philip Rivers,QB,13,243.8,18.75,-0.9,114.6,-0.089,1.813
00-0022044,Andre Johnson,WR,13,252.7,19.44,17.3,122.1,0.118,1.787
00-0027942,Adriel Green,WR,13,242.5,18.65,8.3,113.6,0.147,1.742
00-0029263,Russell Wilson,QB,13,230.6,17.74,-16.4,104.3,-0.24,1.72
00-0028067,Julius Thomas,TE,11,203.5,18.5,11.6,97.9,0.238,1.666
00-0028040,Jordan Cameron,TE,13,231.5,17.81,3.8,106.7,0.052,1.648
00-0025399,Marshawn Lynch,RB,13,221.6,17.05,-2.9,97.9,0.094,1.62
00-0029137,Alshon Jeffery,WR,13,241.1,18.55,5.7,110.5,-0.075,1.539
00-0027973,Andrew Dalton,QB,13,216.8,16.67,-30.2,90.5,-0.408,1.503
00-0025394,Adrian Peterson,RB,13,225.0,17.31,-0.6,101.7,-0.095,1.494
00-0026176,Jordy Nelson,WR,13,213.6,16.43,-20.6,85.6,-0.286,1.48
00-0024217,Reginald Bush,RB,11,198.2,18.02,11.1,95.7,0.065,1.478
00-0026189,DeSean Jackson,WR,13,219.0,16.85,-15.2,90.1,-0.218,1.475
00-0021678,Antonio Romo,QB,13,224.7,17.28,-21.1,98.6,-0.436,1.422
00-0022924,Benjamin Roethlisberger,QB,13,219.2,16.86,-25.9,91.8,-0.456,1.415
00-0023436,Alexander Smith,QB,13,215.2,16.56,-31.8,86.9,-0.474,1.405
00-0029567,Nicholas Foles,QB,10,189.6,18.96,1.1,93.7,0.017,1.4
00-0028009,DeMarco Murray,RB,11,193.0,17.55,-0.4,86.0,-0.015,1.364
00-0029665,Robert Griffin,QB,13,206.0,15.85,-39.0,78.7,-0.467,1.359
00-0024221,Vernon Davis,TE,12,202.6,16.88,-5.5,88.6,-0.177,1.322
