player_id,name,pos,gp,pts,ppg,pts_above_avg,pts_above_repl,WAA,WAR,pts_above_waiver,VoWP
00-0033908,Cooper Kupp,WR,13,335.4,25.8,109.4,205.4,1.191,2.162,,
00-0036223,Jonathan Taylor,RB,13,306.4,23.57,72.8,179.5,0.775,1.847,,
00-0019596,Thomas Brady,QB,13,303.2,23.32,50.3,175.5,0.523,1.823,,
00-0034857,Joshua Allen,QB,13,302.1,23.24,50.1,172.9,0.519,1.794,,
00-0036355,Justin Herbert,QB,13,295.7,22.74,43.8,166.5,0.464,1.727,,
00-0026498,John Stafford,QB,13,274.8,21.14,21.7,145.5,0.242,1.561,,
00-0033699,Austin Ekeler,RB,13,275.5,21.19,38.9,146.1,0.394,1.512,,
00-0036322,Justin Jefferson,WR,13,262.2,20.17,36.1,132.5,0.397,1.397,,
00-0023459,Aaron Rodgers,QB,12,252.0,21.0,16.3,130.1,0.207,1.387,,
00-0036389,Jalen Hurts,QB,12,250.9,20.91,15.4,130.0,0.15,1.368,,
00-0031381,Davante Adams,WR,12,252.4,21.03,43.9,132.4,0.448,1.366,,
00-0033873,Patrick Mahomes,QB,13,259.7,19.98,4.6,131.5,0.021,1.358,,
00-0035719,Tyshun Samuel,WR,12,245.8,20.48,37.9,126.0,0.408,1.337,,
00-0029604,Kirk Cousins,QB,13,246.7,18.97,-5.3,117.5,-0.035,1.279,,
00-0034796,Lamar Jackson,QB,12,238.0,19.83,2.9,119.2,0.016,1.23,,
00-0036893,Najee Harris,RB,13,241.0,18.54,4.4,111.6,0.044,1.197,,
00-0033856,Leonard Fournette,RB,13,240.9,18.53,4.8,113.4,0.06,1.194,,
00-0033040,Tyreek Hill,WR,13,247.4,19.03,20.6,118.3,0.173,1.186,,
00-0034753,Mark Andrews,TE,13,244.1,18.78,25.4,116.1,0.238,1.182,,
00-0035228,Kyler Murray,QB,10,216.0,21.6,14.9,112.5,0.159,1.161,,
00-0033897,Joe Mixon,RB,13,232.8,17.91,-2.9,104.1,0.006,1.134,,
00-0030506,Travis Kelce,TE,13,231.4,17.8,13.9,103.4,0.154,1.103,,
00-0033921,Rod Godwin,WR,13,231.5,17.81,3.9,102.3,0.059,1.1,,
00-0035216,Diontae Johnson,WR,12,220.3,18.36,12.1,101.4,0.138,1.097,,
00-0033077,Rayne Prescott,QB,12,219.8,18.32,-14.1,101.2,-0.135,1.083,,
00-0032764,Derrick Henry,RB,8,192.3,24.04,46.1,109.7,0.439,1.055,,
00-0036442,Joseph Burrow,QB,13,225.5,17.35,-30.0,95.5,-0.323,1.023,,
00-0033288,George Kittle,TE,10,195.6,19.56,29.8,96.8,0.314,0.996,,
00-0033553,James Conner,RB,13,219.4,16.88,-14.8,91.4,-0.123,0.995,,
00-0030578,Cordarrelle Patterson,RB,12,211.6,17.63,-2.8,92.0,-0.04,0.978,,
00-0036900,Ja'Marr Chase,WR,13,222.6,17.12,-4.6,92.9,-0.078,0.959,,
00-0031588,Stefon Diggs,WR,13,216.2,16.63,-9.9,86.5,-0.076,0.959,,
00-0030279,Keenan Allen,WR,12,203.9,16.99,-5.0,84.6,-0.02,0.947,,
00-0031408,Michael Evans,WR,13,218.5,16.81,-9.1,89.3,-0.099,0.942,,
00-0033906,Alvin Kamara,RB,9,182.5,20.28,20.7,89.6,0.231,0.939,,
00-0032950,Carson Wentz,QB,13,209.6,16.12,-43.1,82.9,-0.462,0.908,,
00-0031280,Derek Carr,QB,13,206.7,15.9,-47.1,80.0,-0.496,0.882,,
00-0033893,Dalvin Cook,RB,10,180.7,18.07,0.7,81.3,0.007,0.878,,
00-0036275,D'Andre Swift,RB,11,187.4,17.04,-12.1,79.0,-0.138,0.827,,
00-0034983,Hunter Renfrow,WR,13,202.4,15.57,-23.0,73.9,-0.222,0.823,,
00-0036613,Jaylen Waddle,WR,13,200.2,15.4,-25.4,72.2,-0.242,0.806,,
00-0033045,Ezekiel Elliott,RB,13,204.7,15.74,-31.9,75.3,-0.355,0.805,,
00-0036358,Cedarian Lamb,WR,12,196.8,16.4,-13.4,76.4,-0.138,0.802,,
00-0031800,Taylor Heinicke,QB,13,199.7,15.36,-53.1,72.0,-0.559,0.788,,
00-0030035,Adam Thielen,WR,12,191.8,15.98,-17.1,72.5,-0.179,0.773,,
00-0031345,James Garoppolo,QB,12,184.8,15.4,-46.4,66.7,-0.49,0.753,,
00-0031237,Theodore Bridgewater,QB,13,197.8,15.21,-55.3,68.4,-0.594,0.753,,
00-0029701,Ryan Tannehill,QB,13,199.1,15.32,-55.5,67.6,-0.593,0.745,,
00-0035662,Marquise Brown,WR,12,191.1,15.92,-17.5,71.0,-0.212,0.736,,
00-0032211,Tyler Lockett,WR,13,196.3,15.1,-31.3,67.1,-0.341,0.699,,
00-0029263,Russell Wilson,QB,10,165.2,16.52,-31.1,65.4,-0.337,0.691,,
00-0027656,Robert Gronkowski,TE,8,142.8,17.85,12.8,63.5,0.13,0.667,,
00-0036252,Michael Pittman,WR,13,188.3,14.48,-37.3,60.3,-0.388,0.663,,
00-0033536,Michael Williams,WR,13,196.5,15.12,-29.6,66.8,-0.371,0.647,,
00-0034827,Denniston Moore,WR,13,191.3,14.72,-34.6,61.4,-0.4,0.637,,
00-0033293,Aaron Jones,RB,12,183.7,15.31,-32.1,62.6,-0.37,0.63,,
00-0022924,Benjamin Roethlisberger,QB,12,178.6,14.89,-57.0,56.7,-0.591,0.626,,
00-0035700,Joshua Jacobs,RB,11,161.8,14.71,-35.5,55.7,-0.385,0.616,,
00-0033280,Christian McCaffrey,RB,7,126.5,18.07,1.5,57.6,0.013,0.613,,
00-0035229,Thomas Hockenson,TE,12,175.8,14.65,-24.3,57.5,-0.256,0.612,,
00-0036410,Tamurice Higgins,WR,11,162.2,14.75,-28.9,54.3,-0.292,0.604,,
00-0034791,Nicholas Chubb,RB,10,157.8,15.78,-24.9,55.8,-0.268,0.584,,
00-0031610,Darren Waller,TE,10,155.8,15.58,-13.3,54.9,-0.149,0.575,,
00-0036567,Elijah Mitchell,RB,9,135.5,15.06,-22.9,48.2,-0.229,0.55,,
00-0035710,Daniel Jones,QB,11,163.5,14.87,-55.7,49.8,-0.597,0.524,,
00-0031236,Brandin Cooks,WR,13,177.4,13.65,-49.8,47.7,-0.535,0.516,,
00-0035664,Darrell Henderson,RB,11,157.0,14.27,-39.2,48.7,-0.443,0.511,,
00-0036212,Tuanigamanuolepola Tagovailoa,QB,10,137.7,13.77,-50.3,45.7,-0.544,0.508,,
00-0035689,Dawson Knox,TE,11,158.9,14.45,-28.8,48.9,-0.319,0.503,,
00-0036328,Antonio Gibson,RB,13,172.7,13.28,-63.4,45.2,-0.666,0.499,,
00-0035640,DeKaylin Metcalf,WR,13,178.3,13.72,-49.3,49.1,-0.56,0.497,,
00-0026143,Matthew Ryan,QB,13,174.0,13.38,-79.2,46.0,-0.862,0.479,,
00-0030431,Robert Woods,WR,9,137.2,15.24,-23.2,44.1,-0.24,0.471,,
00-0030564,DeAndre Hopkins,WR,10,147.2,14.72,-32.0,44.4,-0.349,0.458,,
00-0035659,Terry McLaurin,WR,13,173.0,13.31,-54.6,43.8,-0.586,0.456,,
00-0036972,Michael Jones,QB,13,166.6,12.81,-86.1,39.8,-0.909,0.45,,
00-0036997,Javonte Williams,RB,13,169.2,13.02,-64.5,39.5,-0.674,0.446,,
00-0032144,Melvin Gordon,RB,12,160.2,13.35,-55.6,39.1,-0.589,0.436,,
00-0034829,Michael Gesicki,TE,13,166.7,12.82,-48.2,39.1,-0.51,0.423,,
00-0035685,David Montgomery,RB,9,130.1,14.46,-33.4,39.9,-0.368,0.421,,
00-0031544,Amari Cooper,WR,11,153.5,13.95,-39.8,41.5,-0.456,0.402,,
00-0027793,Antonio Brown,WR,5,95.4,19.08,2.2,40.9,0.017,0.396,,
00-0031503,Jameis Winston,QB,7,117.4,16.77,-28.7,39.5,-0.312,0.394,,
00-0036980,Elijah Moore,WR,11,138.2,12.56,-51.2,31.3,-0.489,0.392,,
00-0036970,Kyle Pitts,TE,13,164.0,12.62,-52.5,36.7,-0.587,0.372,,
00-0034383,Dalton Schultz,TE,13,163.9,12.61,-52.5,35.2,-0.58,0.358,,
00-0033106,Jared Goff,QB,12,153.3,12.78,-80.7,33.6,-0.87,0.354,,
00-0035831,James Robinson,RB,12,153.1,12.76,-67.3,33.6,-0.729,0.349,,
00-0036924,Michael Carter,RB,10,127.8,12.78,-50.5,29.0,-0.512,0.334,,
00-0035311,Myles Gaskin,RB,13,158.3,12.18,-75.3,31.4,-0.816,0.333,,
00-0034855,Baker Mayfield,QB,12,154.9,12.91,-79.8,31.5,-0.87,0.332,,
00-0035657,Damien Harris,RB,12,146.8,12.23,-70.2,28.6,-0.732,0.332,,
00-0034869,Sam Darnold,QB,9,129.9,14.44,-53.8,33.2,-0.586,0.32,,
00-0034351,Dallas Goedert,TE,12,146.1,12.17,-52.6,28.6,-0.563,0.306,,
00-0035676,Arthur Brown,WR,10,126.5,12.65,-48.0,27.3,-0.494,0.3,,
00-0034844,Saquon Barkley,RB,9,116.3,12.92,-50.8,25.5,-0.523,0.279,,
00-0036309,Darnell Mooney,WR,13,152.7,11.75,-74.5,23.0,-0.766,0.276,,
00-0034301,Darrel Williams,RB,13,149.9,11.53,-84.3,21.9,-0.865,0.268,,
00-0035644,Noah Fant,TE,12,145.0,12.08,-57.6,25.3,-0.622,0.263,,
00-0036894,Patrick Freiermuth,TE,13,148.0,11.38,-68.4,19.3,-0.682,0.257,,
00-0030061,Zachary Ertz,TE,13,150.4,11.57,-67.1,22.4,-0.698,0.25,,
00-0034775,Christian Kirk,WR,13,151.2,11.63,-75.6,22.1,-0.808,0.244,,
00-0027939,Cameron Newton,QB,4,56.9,14.22,-14.0,22.1,-0.163,0.243,,
00-0036326,Chase Claypool,WR,11,133.9,12.17,-58.4,23.9,-0.647,0.241,,
00-0032602,Joshua McKissic,RB,11,127.9,11.63,-71.6,19.5,-0.736,0.238,,
00-0033923,Kareem Hunt,RB,8,110.0,13.75,-39.8,25.4,-0.438,0.23,,
00-0033307,Kendrick Bourne,WR,13,145.4,11.18,-80.2,17.4,-0.828,0.217,,
00-0036360,Clyde Edwards-Helaire,RB,8,98.5,12.31,-50.5,17.1,-0.511,0.195,,
00-0036415,Vanchii Jefferson,WR,13,145.9,11.22,-80.1,15.9,-0.847,0.19,,
00-0034837,Calvin Ridley,WR,5,71.1,14.22,-19.2,17.6,-0.199,0.188,,
00-0036971,William Lawrence,QB,13,147.7,11.36,-104.2,18.5,-1.135,0.186,,
00-0036912,DeVonta Smith,WR,13,144.1,11.08,-81.5,16.1,-0.868,0.179,,
00-0035261,Tony Pollard,RB,12,134.1,11.17,-83.8,15.2,-0.901,0.173,,
00-0033871,Corey Davis,WR,9,104.2,11.58,-54.9,14.7,-0.59,0.148,,
00-0034270,Tyler Conklin,TE,13,139.4,10.72,-77.0,10.7,-0.802,0.139,,
00-0031547,DeVante Parker,WR,6,74.9,12.48,-32.9,11.7,-0.346,0.129,,
00-0028118,Tyrod Taylor,QB,7,78.7,11.25,-55.6,11.4,-0.614,0.114,,
00-0036357,Henry Ruggs,WR,7,84.5,12.07,-43.3,10.5,-0.439,0.114,,
00-0032780,Jordan Howard,RB,4,45.4,11.35,-23.4,9.2,-0.271,0.107,,
00-0029000,Cole Beasley,WR,13,138.5,10.65,-87.6,8.8,-0.931,0.101,,
00-0036265,Algiers Dillon,RB,13,135.5,10.42,-98.9,6.7,-1.027,0.099,,
00-0034764,Michael Gallup,WR,6,65.4,10.9,-36.3,7.9,-0.397,0.098,,
00-0032385,Sterling Shepard,WR,6,74.2,12.37,-33.7,10.0,-0.364,0.093,,
00-0031285,Devonta Freeman,RB,12,119.8,9.98,-97.3,4.1,-1.012,0.083,,
00-0031382,Jarvis Landry,WR,9,94.1,10.46,-58.1,6.5,-0.654,0.065,,
00-0033090,Hunter Henry,TE,13,133.9,10.3,-81.0,6.3,-0.882,0.059,,
00-0027942,Adriel Green,WR,12,125.4,10.45,-86.2,5.5,-0.921,0.057,,
00-0034681,Chase Edmonds,RB,9,98.1,10.9,-64.3,5.6,-0.684,0.053,,
00-0034960,Jakobi Meyers,WR,13,132.8,10.22,-92.8,4.8,-1.01,0.048,,
00-0034411,Russell Gage,WR,10,98.4,9.84,-70.7,2.3,-0.754,0.047,,
00-0033594,Christopher Carson,RB,4,48.1,12.03,-25.8,4.0,-0.26,0.044,,
00-0033110,Tyler Higbee,TE,12,122.5,10.21,-77.1,3.3,-0.828,0.043,,
00-0031941,Jamison Crowder,WR,10,98.1,9.81,-71.4,3.6,-0.798,0.03,,
00-0036407,Jerry Jeudy,WR,7,70.0,10.0,-47.5,1.8,-0.536,0.022,,
00-0029293,Marvin Jones,WR,13,133.0,10.23,-93.1,3.3,-1.017,0.021,,
00-0035567,Craig Reynolds,RB,1,11.9,11.9,-6.8,1.4,-0.073,0.015,,
00-0033009,Tyler Boyd,WR,13,131.1,10.09,-96.1,1.4,-1.033,0.013,,
00-0031260,Logan Thomas,TE,6,62.6,10.43,-39.3,-0.1,-0.406,0.007,,
00-0032975,Jonathan Williams,RB,1,10.5,10.5,-8.2,0.0,-0.088,0.0,,
00-0036550,Rashod Bateman,WR,8,72.4,9.05,-59.9,-0.9,-0.674,-0.008,,
00-0037013,Zachary Wilson,QB,9,91.4,10.16,-89.7,-1.3,-0.926,-0.009,,
00-0036875,Rhamondre Stevenson,RB,9,82.6,9.18,-79.2,-4.0,-0.826,-0.013,,
00-0026300,Joshua Johnson,QB,3,27.2,9.05,-26.5,-2.1,-0.293,-0.02,,
00-0031062,James White,RB,3,31.2,10.4,-24.2,-2.0,-0.245,-0.021,,
00-0034253,Dontrell Hilliard,RB,4,34.8,8.7,-38.1,-2.7,-0.411,-0.023,,
00-0032972,Devontae Booker,RB,12,114.1,9.51,-102.8,-3.7,-1.088,-0.025,,
00-0031235,Odell Beckham,WR,10,95.0,9.5,-78.3,-2.8,-0.839,-0.025,,
00-0032134,Christopher Uzomah,TE,13,126.2,9.71,-90.5,-2.6,-0.956,-0.03,,
00-0036261,Brandon Aiyuk,WR,13,121.6,9.35,-103.2,-6.7,-1.072,-0.036,,
00-0034860,Dante Pettis,WR,3,25.3,8.45,-26.6,-3.4,-0.292,-0.037,,
00-0035243,Miles Sanders,RB,10,94.8,9.48,-88.6,-3.6,-0.945,-0.039,,
00-0036556,Brevin Jordan,TE,6,51.8,8.63,-40.8,-3.1,-0.464,-0.04,,
00-0035045,D.J. Montgomery,WR,1,6.6,6.6,-10.6,-3.8,-0.114,-0.041,,
00-0032782,Wendell Smallwood,RB,1,4.5,4.5,-13.4,-4.1,-0.151,-0.047,,
00-0036297,Darrynton Evans,RB,1,3.8,3.8,-11.9,-4.2,-0.135,-0.048,,
00-0035215,Deonte Harty,WR,11,104.5,9.5,-86.5,-4.7,-0.929,-0.049,,
00-0031558,Maxx Williams,TE,5,49.3,9.86,-42.4,-5.8,-0.407,-0.051,,
00-0033925,D'Onta Foreman,RB,5,42.1,8.42,-46.1,-4.1,-0.531,-0.052,,
00-0027685,Emmanuel Sanders,WR,13,127.7,9.82,-98.4,-2.0,-1.086,-0.053,,
00-0036277,Quintez Cephus,WR,5,49.4,9.88,-43.8,-5.8,-0.436,-0.058,,
00-0027061,Jared Cook,TE,13,123.8,9.52,-92.6,-4.9,-1.0,-0.058,,
00-0035187,Austin Walter,RB,2,12.9,6.45,-23.1,-5.1,-0.264,-0.059,,
