player_id,name,pos,gp,pts,ppg,pts_above_avg,pts_above_repl,WAA,WAR,pts_above_waiver,VoWP
00-0033908,Cooper Kupp,WR,13,335.4,25.8,109.2,205.3,1.188,2.161,,
00-0036223,Jonathan Taylor,RB,13,306.4,23.57,72.7,179.9,0.775,1.85,,
00-0019596,Thomas Brady,QB,13,303.2,23.32,50.3,175.5,0.523,1.823,,
00-0034857,Joshua Allen,QB,13,302.1,23.24,50.1,172.9,0.519,1.794,,
00-0036355,Justin Herbert,QB,13,295.7,22.74,43.8,166.5,0.464,1.727,,
00-0026498,John Stafford,QB,13,274.8,21.14,21.7,145.5,0.242,1.561,,
00-0033699,Austin Ekeler,RB,13,275.5,21.19,38.9,146.5,0.393,1.515,,
00-0036322,Justin Jefferson,WR,13,262.2,20.17,35.9,132.4,0.395,1.396,,
00-0023459,Aaron Rodgers,QB,12,252.0,21.0,16.3,130.1,0.207,1.387,,
00-0036389,Jalen Hurts,QB,12,250.9,20.91,15.4,130.0,0.15,1.368,,
00-0031381,Davante Adams,WR,12,252.4,21.03,43.6,132.3,0.446,1.365,,
00-0033873,Patrick Mahomes,QB,13,259.7,19.98,4.6,131.5,0.021,1.358,,
00-0035719,Tyshun Samuel,WR,12,245.8,20.48,37.6,125.9,0.406,1.336,,
00-0029604,Kirk Cousins,QB,13,246.7,18.97,-5.3,117.5,-0.035,1.279,,
00-0034796,Lamar Jackson,QB,12,238.0,19.83,2.9,119.2,0.016,1.23,,
00-0036893,Najee Harris,RB,13,241.0,18.54,4.4,112.0,0.043,1.201,,
00-0033856,Leonard Fournette,RB,13,240.9,18.53,4.7,113.8,0.06,1.198,,
00-0034753,Mark Andrews,TE,13,244.1,18.78,25.7,117.3,0.242,1.195,,
00-0033040,Tyreek Hill,WR,13,247.4,19.03,20.3,118.2,0.171,1.185,,
00-0035228,Kyler Murray,QB,10,216.0,21.6,14.9,112.5,0.159,1.161,,
00-0033897,Joe Mixon,RB,13,232.8,17.91,-3.0,104.5,0.006,1.138,,
00-0030506,Travis Kelce,TE,13,231.4,17.8,14.2,104.6,0.157,1.115,,
00-0033921,Rod Godwin,WR,13,231.5,17.81,3.7,102.2,0.057,1.099,,
00-0035216,Diontae Johnson,WR,12,220.3,18.36,11.9,101.3,0.136,1.097,,
00-0033077,Rayne Prescott,QB,12,219.8,18.32,-14.1,101.2,-0.135,1.083,,
00-0032764,Derrick Henry,RB,8,192.3,24.04,46.1,110.1,0.438,1.059,,
00-0036442,Joseph Burrow,QB,13,225.5,17.35,-30.0,95.5,-0.323,1.023,,
00-0033288,George Kittle,TE,10,195.6,19.56,30.2,98.0,0.318,1.008,,
00-0033553,James Conner,RB,13,219.4,16.88,-14.8,91.8,-0.123,0.999,,
00-0030578,Cordarrelle Patterson,RB,12,211.6,17.63,-2.8,92.4,-0.041,0.981,,
00-0036900,Ja'Marr Chase,WR,13,222.6,17.12,-4.9,92.8,-0.08,0.958,,
00-0031588,Stefon Diggs,WR,13,216.2,16.63,-10.1,86.4,-0.078,0.958,,
00-0030279,Keenan Allen,WR,12,203.9,16.99,-5.2,84.5,-0.023,0.946,,
00-0031408,Michael Evans,WR,13,218.5,16.81,-9.3,89.2,-0.101,0.942,,
00-0033906,Alvin Kamara,RB,9,182.5,20.28,20.7,90.0,0.231,0.942,,
00-0032950,Carson Wentz,QB,13,209.6,16.12,-43.1,82.9,-0.462,0.908,,
00-0031280,Derek Carr,QB,13,206.7,15.9,-47.1,80.0,-0.496,0.882,,
00-0033893,Dalvin Cook,RB,10,180.7,18.07,0.7,81.3,0.007,0.878,,
00-0036275,D'Andre Swift,RB,11,187.4,17.04,-12.1,79.4,-0.139,0.831,,
00-0034983,Hunter Renfrow,WR,13,202.4,15.57,-23.3,73.8,-0.224,0.822,,
00-0033045,Ezekiel Elliott,RB,13,204.7,15.74,-32.0,75.7,-0.356,0.809,,
00-0036613,Jaylen Waddle,WR,13,200.2,15.4,-25.6,72.1,-0.244,0.805,,
00-0036358,Cedarian Lamb,WR,12,196.8,16.4,-13.6,76.3,-0.141,0.801,,
00-0031800,Taylor Heinicke,QB,13,199.7,15.36,-53.1,72.0,-0.559,0.788,,
00-0030035,Adam Thielen,WR,12,191.8,15.98,-17.3,72.4,-0.181,0.772,,
00-0031345,James Garoppolo,QB,12,184.8,15.4,-46.4,66.7,-0.49,0.753,,
00-0031237,Theodore Bridgewater,QB,13,197.8,15.21,-55.3,68.4,-0.594,0.753,,
00-0029701,Ryan Tannehill,QB,13,199.1,15.32,-55.5,67.6,-0.593,0.745,,
00-0035662,Marquise Brown,WR,12,191.1,15.92,-17.8,70.9,-0.214,0.735,,
00-0032211,Tyler Lockett,WR,13,196.3,15.1,-31.5,67.0,-0.344,0.698,,
00-0029263,Russell Wilson,QB,10,165.2,16.52,-31.1,65.4,-0.337,0.691,,
00-0027656,Robert Gronkowski,TE,8,142.8,17.85,13.1,64.7,0.134,0.68,,
00-0036252,Michael Pittman,WR,13,188.3,14.48,-37.5,60.2,-0.39,0.662,,
00-0033536,Michael Williams,WR,13,196.5,15.12,-29.8,66.7,-0.373,0.647,,
00-0034827,Denniston Moore,WR,13,191.3,14.72,-34.8,61.3,-0.402,0.636,,
00-0033293,Aaron Jones,RB,12,183.7,15.31,-32.1,63.0,-0.37,0.633,,
00-0022924,Benjamin Roethlisberger,QB,12,178.6,14.89,-57.0,56.7,-0.591,0.626,,
00-0035229,Thomas Hockenson,TE,12,175.8,14.65,-24.0,58.7,-0.253,0.624,,
00-0035700,Joshua Jacobs,RB,11,161.8,14.71,-35.2,56.1,-0.382,0.619,,
00-0033280,Christian McCaffrey,RB,7,126.5,18.07,1.2,57.6,0.01,0.613,,
00-0036410,Tamurice Higgins,WR,11,162.2,14.75,-29.1,54.2,-0.295,0.603,,
00-0034791,Nicholas Chubb,RB,10,157.8,15.78,-25.0,56.2,-0.268,0.588,,
00-0031610,Darren Waller,TE,10,155.8,15.58,-13.0,56.1,-0.146,0.588,,
00-0036567,Elijah Mitchell,RB,9,135.5,15.06,-22.6,48.6,-0.227,0.554,,
00-0035710,Daniel Jones,QB,11,163.5,14.87,-55.7,49.8,-0.597,0.524,,
00-0035689,Dawson Knox,TE,11,158.9,14.45,-28.4,50.1,-0.316,0.516,,
00-0031236,Brandin Cooks,WR,13,177.4,13.65,-50.1,47.6,-0.537,0.515,,
00-0035664,Darrell Henderson,RB,11,157.0,14.27,-38.9,49.1,-0.44,0.515,,
00-0036212,Tuanigamanuolepola Tagovailoa,QB,10,137.7,13.77,-50.3,45.7,-0.544,0.508,,
00-0036328,Antonio Gibson,RB,13,172.7,13.28,-63.5,45.6,-0.666,0.503,,
00-0035640,DeKaylin Metcalf,WR,13,178.3,13.72,-49.5,49.0,-0.563,0.496,,
00-0026143,Matthew Ryan,QB,13,174.0,13.38,-79.2,46.0,-0.862,0.479,,
00-0030431,Robert Woods,WR,9,137.2,15.24,-23.4,44.0,-0.242,0.47,,
00-0030564,DeAndre Hopkins,WR,10,147.2,14.72,-32.3,44.3,-0.352,0.457,,
00-0035659,Terry McLaurin,WR,13,173.0,13.31,-54.8,43.7,-0.589,0.455,,
00-0036997,Javonte Williams,RB,13,169.2,13.02,-64.5,39.9,-0.675,0.45,,
00-0036972,Michael Jones,QB,13,166.6,12.81,-86.1,39.8,-0.909,0.45,,
00-0032144,Melvin Gordon,RB,12,160.2,13.35,-55.6,39.5,-0.59,0.44,,
00-0034829,Michael Gesicki,TE,13,166.7,12.82,-47.9,40.3,-0.506,0.435,,
00-0035685,David Montgomery,RB,9,130.1,14.46,-33.7,39.9,-0.371,0.421,,
00-0031544,Amari Cooper,WR,11,153.5,13.95,-40.1,41.4,-0.459,0.401,,
00-0027793,Antonio Brown,WR,5,95.4,19.08,2.0,40.8,0.015,0.395,,
00-0031503,Jameis Winston,QB,7,117.4,16.77,-28.7,39.5,-0.312,0.394,,
00-0036980,Elijah Moore,WR,11,138.2,12.56,-51.5,31.2,-0.491,0.391,,
00-0036970,Kyle Pitts,TE,13,164.0,12.62,-52.2,37.9,-0.583,0.384,,
00-0034383,Dalton Schultz,TE,13,163.9,12.61,-52.2,36.4,-0.577,0.37,,
00-0033106,Jared Goff,QB,12,153.3,12.78,-80.7,33.6,-0.87,0.354,,
00-0035831,James Robinson,RB,12,153.1,12.76,-67.3,34.0,-0.729,0.352,,
00-0036924,Michael Carter,RB,10,127.8,12.78,-50.5,29.4,-0.512,0.338,,
00-0035311,Myles Gaskin,RB,13,158.3,12.18,-75.4,31.8,-0.816,0.336,,
00-0035657,Damien Harris,RB,12,146.8,12.23,-70.3,29.0,-0.733,0.336,,
00-0034855,Baker Mayfield,QB,12,154.9,12.91,-79.8,31.5,-0.87,0.332,,
00-0034869,Sam Darnold,QB,9,129.9,14.44,-53.8,33.2,-0.586,0.32,,
00-0034351,Dallas Goedert,TE,12,146.1,12.17,-52.3,29.8,-0.56,0.318,,
00-0035676,Arthur Brown,WR,10,126.5,12.65,-48.2,27.2,-0.497,0.299,,
00-0034844,Saquon Barkley,RB,9,116.3,12.92,-50.8,25.9,-0.524,0.283,,
00-0035644,Noah Fant,TE,12,145.0,12.08,-57.3,26.5,-0.619,0.275,,
00-0036309,Darnell Mooney,WR,13,152.7,11.75,-74.8,22.9,-0.769,0.275,,
00-0034301,Darrel Williams,RB,13,149.9,11.53,-84.3,22.3,-0.865,0.272,,
00-0036894,Patrick Freiermuth,TE,13,148.0,11.38,-68.1,20.5,-0.679,0.269,,
00-0030061,Zachary Ertz,TE,13,150.4,11.57,-66.8,23.6,-0.695,0.262,,
00-0034775,Christian Kirk,WR,13,151.2,11.63,-75.8,22.0,-0.81,0.243,,
00-0027939,Cameron Newton,QB,4,56.9,14.22,-14.0,22.1,-0.163,0.243,,
00-0032602,Joshua McKissic,RB,11,127.9,11.63,-71.6,19.9,-0.736,0.242,,
00-0036326,Chase Claypool,WR,11,133.9,12.17,-58.7,23.8,-0.649,0.24,,
00-0033923,Kareem Hunt,RB,8,110.0,13.75,-39.9,25.8,-0.438,0.233,,
00-0033307,Kendrick Bourne,WR,13,145.4,11.18,-80.4,17.3,-0.83,0.216,,
00-0036360,Clyde Edwards-Helaire,RB,8,98.5,12.31,-50.5,17.5,-0.512,0.199,,
00-0036415,Vanchii Jefferson,WR,13,145.9,11.22,-80.3,15.8,-0.849,0.189,,
00-0034837,Calvin Ridley,WR,5,71.1,14.22,-19.2,17.6,-0.199,0.188,,
00-0036971,William Lawrence,QB,13,147.7,11.36,-104.2,18.5,-1.135,0.186,,
00-0036912,DeVonta Smith,WR,13,144.1,11.08,-81.7,16.0,-0.87,0.178,,
00-0035261,Tony Pollard,RB,12,134.1,11.17,-83.8,15.6,-0.901,0.176,,
00-0034270,Tyler Conklin,TE,13,139.4,10.72,-76.7,11.9,-0.799,0.151,,
00-0033871,Corey Davis,WR,9,104.2,11.58,-55.1,14.6,-0.592,0.147,,
00-0031547,DeVante Parker,WR,6,74.9,12.48,-32.9,11.7,-0.346,0.129,,
00-0028118,Tyrod Taylor,QB,7,78.7,11.25,-55.6,11.4,-0.614,0.114,,
00-0036357,Henry Ruggs,WR,7,84.5,12.07,-43.5,10.4,-0.442,0.113,,
00-0032780,Jordan Howard,RB,4,45.4,11.35,-23.4,9.2,-0.271,0.107,,
00-0036265,Algiers Dillon,RB,13,135.5,10.42,-98.9,7.1,-1.028,0.103,,
00-0029000,Cole Beasley,WR,13,138.5,10.65,-87.8,8.7,-0.933,0.1,,
00-0034764,Michael Gallup,WR,6,65.4,10.9,-36.3,7.9,-0.397,0.098,,
00-0032385,Sterling Shepard,WR,6,74.2,12.37,-33.7,10.0,-0.364,0.093,,
00-0031285,Devonta Freeman,RB,12,119.8,9.98,-97.3,4.5,-1.013,0.087,,
00-0033090,Hunter Henry,TE,13,133.9,10.3,-80.7,7.5,-0.879,0.071,,
00-0031382,Jarvis Landry,WR,9,94.1,10.46,-58.1,6.5,-0.654,0.065,,
00-0034681,Chase Edmonds,RB,9,98.1,10.9,-64.3,6.0,-0.685,0.057,,
00-0027942,Adriel Green,WR,12,125.4,10.45,-86.4,5.4,-0.923,0.056,,
00-0033110,Tyler Higbee,TE,12,122.5,10.21,-76.7,4.5,-0.825,0.055,,
00-0034960,Jakobi Meyers,WR,13,132.8,10.22,-93.0,4.7,-1.012,0.047,,
00-0034411,Russell Gage,WR,10,98.4,9.84,-70.7,2.3,-0.754,0.047,,
00-0033594,Christopher Carson,RB,4,48.1,12.03,-26.1,4.0,-0.264,0.044,,
00-0031941,Jamison Crowder,WR,10,98.1,9.81,-71.6,3.5,-0.8,0.029,,
00-0036407,Jerry Jeudy,WR,7,70.0,10.0,-47.5,1.8,-0.536,0.022,,
00-0031260,Logan Thomas,TE,6,62.6,10.43,-39.0,1.1,-0.402,0.02,,
00-0029293,Marvin Jones,WR,13,133.0,10.23,-93.3,3.2,-1.019,0.02,,
00-0035567,Craig Reynolds,RB,1,11.9,11.9,-6.8,1.4,-0.073,0.015,,
00-0033009,Tyler Boyd,WR,13,131.1,10.09,-96.3,1.3,-1.035,0.012,,
00-0032975,Jonathan Williams,RB,1,10.5,10.5,-8.2,0.0,-0.088,0.0,,
00-0036550,Rashod Bateman,WR,8,72.4,9.05,-59.9,-0.9,-0.674,-0.008,,
00-0036875,Rhamondre Stevenson,RB,9,82.6,9.18,-78.9,-3.6,-0.824,-0.009,,
00-0037013,Zachary Wilson,QB,9,91.4,10.16,-89.7,-1.3,-0.926,-0.009,,
00-0032134,Christopher Uzomah,TE,13,126.2,9.71,-90.2,-1.4,-0.953,-0.017,,
00-0026300,Joshua Johnson,QB,3,27.2,9.05,-26.5,-2.1,-0.293,-0.02,,
