player_id,name,pos,gp,pts,ppg,pts_above_avg,pts_above_repl,WAA,WAR
00-0033908,Cooper Kupp,WR,13,335.4,25.8,109.0,205.3,2.071,3.406
00-0019596,Thomas Brady,QB,13,303.2,23.32,50.0,175.2,0.751,2.779
00-0034857,Joshua Allen,QB,13,302.1,23.24,49.8,172.6,0.856,2.728
00-0036223,Jonathan Taylor,RB,13,306.4,23.57,73.3,180.0,1.074,2.671
00-0026498,John Stafford,QB,13,274.8,21.14,21.4,145.2,0.441,2.511
00-0036355,Justin Herbert,QB,13,295.7,22.74,43.4,166.2,0.328,2.337
00-0036389,Jalen Hurts,QB,12,250.9,20.91,15.1,129.7,0.253,2.192
00-0033873,Patrick Mahomes,QB,13,259.7,19.98,4.6,131.5,0.196,2.163
00-0033699,Austin Ekeler,RB,13,275.5,21.19,39.4,146.6,0.372,2.138
00-0035719,Tyshun Samuel,WR,12,245.8,20.48,37.4,125.9,0.739,2.103
00-0023459,Aaron Rodgers,QB,12,252.0,21.0,16.0,129.8,0.259,2.101
00-0029604,Kirk Cousins,QB,13,246.7,18.97,-5.6,117.2,0.068,2.088
00-0036322,Justin Jefferson,WR,13,262.2,20.17,35.7,132.4,0.418,1.99
00-0031381,Davante Adams,WR,12,252.4,21.03,43.5,132.3,0.466,1.955
00-0036893,Najee Harris,RB,13,241.0,18.54,4.9,112.1,0.115,1.904
00-0033040,Tyreek Hill,WR,13,247.4,19.03,20.2,118.2,0.386,1.888
00-0030506,Travis Kelce,TE,13,231.4,17.8,14.2,104.6,0.432,1.878
00-0035228,Kyler Murray,QB,10,216.0,21.6,14.9,112.5,0.341,1.86
00-0033897,Joe Mixon,RB,13,232.8,17.91,-2.7,104.6,0.139,1.816
00-0034796,Lamar Jackson,QB,12,238.0,19.83,2.5,118.9,-0.128,1.792
00-0033856,Leonard Fournette,RB,13,240.9,18.53,5.3,113.9,0.056,1.758
00-0033077,Rayne Prescott,QB,12,219.8,18.32,-14.4,100.9,-0.022,1.749
00-0034753,Mark Andrews,TE,13,244.1,18.78,25.7,117.3,0.24,1.719
00-0033921,Rod Godwin,WR,13,231.5,17.81,3.5,102.2,0.05,1.7
00-0035216,Diontae Johnson,WR,12,220.3,18.36,11.7,101.3,0.128,1.687
00-0031588,Stefon Diggs,WR,13,216.2,16.63,-10.3,86.4,0.054,1.642
00-0036442,Joseph Burrow,QB,13,225.5,17.35,-30.3,95.2,-0.432,1.629
00-0031280,Derek Carr,QB,13,206.7,15.9,-47.4,79.7,-0.571,1.598
00-0032764,Derrick Henry,RB,8,192.3,24.04,46.1,110.1,0.639,1.502
00-0033893,Dalvin Cook,RB,10,180.7,18.07,1.2,81.4,0.039,1.484
00-0030279,Keenan Allen,WR,12,203.9,16.99,-5.4,84.5,-0.084,1.484
00-0032950,Carson Wentz,QB,13,209.6,16.12,-43.4,82.6,-0.78,1.434
00-0036900,Ja'Marr Chase,WR,13,222.6,17.12,-4.9,92.8,-0.186,1.429
