player_id,name,pos,gp,pts,ppg,pts_above_avg,pts_above_repl,WAA,WAR
00-0033908,Cooper Kupp,WR,13,335.4,25.8,109.3,205.4,1.189,2.162
00-0036223,Jonathan Taylor,RB,13,306.4,23.57,73.0,179.5,0.778,1.847
00-0019596,Thomas Brady,QB,13,303.2,23.32,50.0,175.2,0.52,1.819
00-0034857,Joshua Allen,QB,13,302.1,23.24,49.8,172.6,0.516,1.791
00-0036355,Justin Herbert,QB,13,295.7,22.74,43.4,166.2,0.46,1.724
00-0026498,John Stafford,QB,13,274.8,21.14,21.4,145.2,0.238,1.558
00-0033699,Austin Ekeler,RB,13,275.5,21.19,39.2,146.1,0.397,1.512
00-0036322,Justin Jefferson,WR,13,262.2,20.17,35.9,132.5,0.395,1.398
00-0023459,Aaron Rodgers,QB,12,252.0,21.0,16.0,129.8,0.203,1.384
00-0031381,Davante Adams,WR,12,252.4,21.03,43.7,132.4,0.446,1.366
00-0036389,Jalen Hurts,QB,12,250.9,20.91,15.1,129.7,0.146,1.365
00-0033873,Patrick Mahomes,QB,13,259.7,19.98,4.6,131.5,0.021,1.358
00-0035719,Tyshun Samuel,WR,12,245.8,20.48,37.7,126.0,0.407,1.338
00-0029604,Kirk Cousins,QB,13,246.7,18.97,-5.6,117.2,-0.039,1.276
00-0034796,Lamar Jackson,QB,12,238.0,19.83,2.5,118.9,0.012,1.226
00-0036893,Najee Harris,RB,13,241.0,18.54,4.7,111.6,0.047,1.197
00-0033856,Leonard Fournette,RB,13,240.9,18.53,5.0,113.4,0.063,1.194
00-0034753,Mark Andrews,TE,13,244.1,18.78,25.7,116.9,0.242,1.192
00-0033040,Tyreek Hill,WR,13,247.4,19.03,20.4,118.3,0.171,1.186
00-0035228,Kyler Murray,QB,10,216.0,21.6,14.9,112.5,0.159,1.161
00-0033897,Joe Mixon,RB,13,232.8,17.91,-2.9,104.1,0.006,1.134
00-0030506,Travis Kelce,TE,13,231.4,17.8,13.9,103.4,0.154,1.103
00-0033921,Rod Godwin,WR,13,231.5,17.81,3.8,102.3,0.057,1.1
00-0035216,Diontae Johnson,WR,12,220.3,18.36,11.9,101.4,0.136,1.098
00-0033077,Rayne Prescott,QB,12,219.8,18.32,-14.4,100.9,-0.139,1.08
00-0032764,Derrick Henry,RB,8,192.3,24.04,46.1,109.7,0.439,1.055
00-0036442,Joseph Burrow,QB,13,225.5,17.35,-30.3,95.2,-0.326,1.02
00-0033288,George Kittle,TE,10,195.6,19.56,30.2,97.6,0.318,1.006
00-0033553,James Conner,RB,13,219.4,16.88,-14.6,91.4,-0.12,0.995
00-0030578,Cordarrelle Patterson,RB,12,211.6,17.63,-2.5,92.0,-0.038,0.978
