player_id,name,pos,gp,pts,ppg,pts_above_avg,pts_above_repl,WAA,WAR,pts_above_waiver,VoWP
00-0033908,Cooper Kupp,WR,13,335.4,25.8,109.4,205.4,1.191,2.162,,
00-0036223,Jonathan Taylor,RB,13,306.4,23.57,72.7,179.9,0.775,1.85,,
00-0019596,Thomas Brady,QB,13,303.2,23.32,50.0,175.2,0.52,1.819,,
00-0034857,Joshua Allen,QB,13,302.1,23.24,49.8,172.6,0.516,1.791,,
00-0036355,Justin Herbert,QB,13,295.7,22.74,43.4,166.2,0.46,1.723,,
00-0026498,John Stafford,QB,13,274.8,21.14,21.4,145.2,0.238,1.558,,
00-0033699,Austin Ekeler,RB,13,275.5,21.19,38.9,146.5,0.393,1.515,,
00-0036322,Justin Jefferson,WR,13,262.2,20.17,36.1,132.5,0.397,1.397,,
00-0023459,Aaron Rodgers,QB,12,252.0,21.0,16.0,129.8,0.203,1.384,,
00-0031381,Davante Adams,WR,12,252.4,21.03,43.9,132.4,0.448,1.366,,
00-0036389,Jalen Hurts,QB,12,250.9,20.91,15.1,129.7,0.146,1.365,,
00-0033873,Patrick Mahomes,QB,13,259.7,19.98,4.6,131.5,0.021,1.358,,
00-0035719,Tyshun Samuel,WR,12,245.8,20.48,37.9,126.0,0.408,1.337,,
00-0029604,Kirk Cousins,QB,13,246.7,18.97,-5.6,117.2,-0.039,1.276,,
00-0034796,Lamar Jackson,QB,12,238.0,19.83,2.5,118.9,0.012,1.226,,
00-0034753,Mark Andrews,TE,13,244.1,18.78,25.2,118.0,0.239,1.203,,
00-0036893,Najee Harris,RB,13,241.0,18.54,4.4,112.0,0.043,1.201,,
00-0033856,Leonard Fournette,RB,13,240.9,18.53,4.7,113.8,0.06,1.198,,
00-0033040,Tyreek Hill,WR,13,247.4,19.03,20.6,118.3,0.173,1.186,,
00-0035228,Kyler Murray,QB,10,216.0,21.6,14.9,112.5,0.159,1.161,,
00-0033897,Joe Mixon,RB,13,232.8,17.91,-3.0,104.5,0.006,1.138,,
00-0030506,Travis Kelce,TE,13,231.4,17.8,13.4,104.5,0.149,1.114,,
00-0033921,Rod Godwin,WR,13,231.5,17.81,3.9,102.3,0.059,1.1,,
00-0035216,Diontae Johnson,WR,12,220.3,18.36,12.1,101.4,0.138,1.097,,
00-0033077,Rayne Prescott,QB,12,219.8,18.32,-14.4,100.9,-0.139,1.079,,
00-0032764,Derrick Henry,RB,8,192.3,24.04,46.1,110.1,0.438,1.059,,
