season,week,player_id,name,pos,pts,pts_above_avg,pts_above_repl,WAA_week,WAR_week,week_sigma,startable
2017,1,00-0031068,Ryan Grant,WR,10.1,-5.3,0.6,-0.1025,0.0117,14.4,1
2017,1,00-0022942,Philip Rivers,QB,17.68,-0.05,8.2,-0.001,0.1563,14.4,1
2017,1,00-0030433,Michael Gillislee,RB,22.5,6.64,13.0,0.1276,0.2382,14.4,1
2017,1,00-0032241,Todd Gurley,RB,19.6,3.74,10.1,0.0727,0.1899,14.4,1
2017,1,00-0019596,Thomas Brady,QB,10.68,-7.05,1.2,-0.1353,0.0235,14.4,1
2017,1,00-0024389,Hubert Walker,TE,18.1,3.05,9.0,0.0594,0.1706,14.4,1
2017,1,00-0031544,Amari Cooper,WR,16.2,0.8,6.7,0.0157,0.1288,14.4,1
2017,1,00-0031236,Brandin Cooks,WR,11.8,-3.6,2.3,-0.0701,0.0449,14.4,1
2017,1,00-0033908,Cooper Kupp,WR,17.6,2.2,8.1,0.043,0.1545,14.4,1
2017,1,00-0023564,Darren Sproles,RB,9.5,-6.36,0.0,-0.1226,0.0,14.4,0
2017,1,00-0030669,Albert Wilson,WR,8.7,-6.7,-0.8,-0.1288,-0.0157,14.4,0
2017,1,00-0032881,Tommylee Lewis,WR,7.2,-8.2,-2.3,-0.1562,-0.0449,14.4,0
2017,1,00-0032404,Tyler Ervin,RB,6.6,-9.26,-2.9,-0.1753,-0.0566,14.4,0
2017,1,00-0027873,Jermaine Gresham,TE,6.0,-9.05,-3.1,-0.1716,-0.0604,14.4,0
2017,1,00-0031189,Tai-ler Jones,WR,5.2,-10.2,-4.3,-0.1916,-0.0836,14.4,0
2017,1,00-0032257,Randy Johnson,RB,4.0,-11.86,-5.5,-0.2198,-0.1064,14.4,0
2017,1,00-0032227,Jeffrey Heuerman,TE,3.5,-11.55,-5.6,-0.2146,-0.1083,14.4,0
2017,1,00-0032371,Robert Kelley,RB,3.0,-12.86,-6.5,-0.2361,-0.1251,14.4,0
2017,1,00-0027006,Kenneth Britt,WR,2.3,-13.1,-7.2,-0.2398,-0.1381,14.4,0
2017,1,00-0033292,Trent Taylor,WR,1.8,-13.6,-7.7,-0.2477,-0.1472,14.4,0
2017,1,00-0033553,James Conner,RB,1.1,-14.76,-8.4,-0.2656,-0.1599,14.4,0
2017,1,00-0033760,Justin Davis,RB,0.1,-15.76,-9.4,-0.2804,-0.1777,14.4,0
2017,1,00-0031868,Damiere Byrd,WR,0.0,-15.4,-9.5,-0.275,-0.1794,14.4,0
2017,1,00-0031731,William Grant,RB,0.0,-15.86,-9.5,-0.2818,-0.1794,14.4,0
2017,1,00-0024535,Eric Weems,WR,0.0,-15.4,-9.5,-0.275,-0.1794,14.4,0
2017,1,00-0032166,Sammie Coates,WR,0.0,-15.4,-9.5,-0.275,-0.1794,14.4,0
2017,1,00-0031326,Bruce Ellington,WR,0.0,-15.4,-9.5,-0.275,-0.1794,14.4,0
2017,1,00-0031570,Justin Hardy,WR,0.0,-15.4,-9.5,-0.275,-0.1794,14.4,0
2017,1,00-0031900,Roderick Smith,RB,0.0,-15.86,-9.5,-0.2818,-0.1794,14.4,0
2017,1,00-0029634,James Hanna,TE,0.0,-15.05,-9.1,-0.2699,-0.1724,14.4,0
2017,1,00-0032935,Johnny Holton,WR,0.0,-15.4,-9.5,-0.275,-0.1794,14.4,0
2017,1,00-0027125,Zach Miller,TE,9.9,-5.15,0.8,-0.0998,0.0157,14.4,1
2017,1,00-0023436,Alexander Smith,QB,31.02,13.29,21.54,0.2428,0.3547,14.4,1
2017,1,00-0031375,Terrance West,RB,14.0,-1.86,4.5,-0.0364,0.0874,14.4,1
2017,1,00-0030656,Isaiah Crowell,RB,10.6,-5.26,1.1,-0.1019,0.0215,14.4,1
2017,1,00-0029604,Kirk Cousins,QB,10.6,-7.13,1.12,-0.1368,0.0219,14.4,1
2017,1,00-0028112,Charles Clay,TE,17.3,2.25,8.2,0.0439,0.1563,14.4,1
2017,1,00-0026035,Daniel Amendola,WR,15.0,-0.4,5.5,-0.0078,0.1064,14.4,1
2017,1,00-0028825,Terrelle Pryor,WR,12.6,-2.8,3.1,-0.0546,0.0604,14.4,1
2017,1,00-0027793,Antonio Brown,WR,28.2,12.8,18.7,0.2351,0.3206,14.4,1
2017,1,00-0032765,Michael Thomas,WR,9.5,-5.9,0.0,-0.1139,0.0,14.4,0
2017,1,00-0029263,Russell Wilson,QB,8.32,-9.41,-1.16,-0.1779,-0.0227,14.4,0
