season,week,player_id,name,pos,pts,pts_above_avg,pts_above_repl,WAA_week,WAR_week,week_sigma,startable
2017,1,00-0031068,Ryan Grant,WR,10.1,-5.3,0.6,-0.0649,0.0074,22.9,1
2017,1,00-0022942,Philip Rivers,QB,17.68,-0.05,8.2,-0.0006,0.0998,22.9,1
2017,1,00-0030433,Michael Gillislee,RB,22.5,6.64,13.0,0.0811,0.1558,22.9,1
2017,1,00-0032241,Todd Gurley,RB,19.6,3.74,10.1,0.0459,0.1223,22.9,1
2017,1,00-0019596,Thomas Brady,QB,10.68,-7.05,1.2,-0.0861,0.0148,22.9,1
2017,1,00-0024389,Hubert Walker,TE,18.1,3.05,9.0,0.0374,0.1094,22.9,1
2017,1,00-0031544,Amari Cooper,WR,16.2,0.8,6.7,0.0099,0.0819,22.9,1
2017,1,00-0031236,Brandin Cooks,WR,11.8,-3.6,2.3,-0.0442,0.0283,22.9,1
2017,1,00-0033908,Cooper Kupp,WR,17.6,2.2,8.1,0.0271,0.0987,22.9,1
2017,1,00-0023564,Darren Sproles,RB,9.5,-6.36,0.0,-0.0778,0.0,22.9,0
2017,1,00-0030669,Albert Wilson,WR,8.7,-6.7,-0.8,-0.0818,-0.0098,22.9,0
2017,1,00-0032881,Tommylee Lewis,WR,7.2,-8.2,-2.3,-0.0998,-0.0283,22.9,0
2017,1,00-0031228,Taylor Gabriel,WR,6.6,-8.8,-2.9,-0.107,-0.0356,22.9,0
2017,1,00-0027873,Jermaine Gresham,TE,6.0,-9.05,-3.1,-0.11,-0.0381,22.9,0
2017,1,00-0031189,Tai-ler Jones,WR,5.2,-10.2,-4.3,-0.1235,-0.0528,22.9,0
2017,1,00-0030516,Brice Butler,WR,4.0,-11.4,-5.5,-0.1374,-0.0674,22.9,0
2017,1,00-0028237,Christopher Hogan,WR,3.5,-11.9,-6.0,-0.1432,-0.0734,22.9,0
2017,1,00-0032371,Robert Kelley,RB,3.0,-12.86,-6.5,-0.1543,-0.0795,22.9,0
2017,1,00-0030860,Orleans Darkwa,RB,2.3,-13.56,-7.2,-0.1622,-0.0879,22.9,0
2017,1,00-0032211,Tyler Lockett,WR,1.8,-13.6,-7.7,-0.1626,-0.0939,22.9,0
2017,1,00-0032393,Calvin Prosise,RB,1.1,-14.76,-8.4,-0.1756,-0.1022,22.9,0
