player_id,name,pos,gp,pts,ppg,pts_above_avg,pts_above_repl,WAA,WAR
00-0019596,Thomas Brady,QB,13,306.6,23.59,50.7,178.1,0.531,1.85
00-0027939,Cameron Newton,QB,13,299.5,23.04,46.6,169.8,0.493,1.76
00-0027793,Antonio Brown,WR,13,294.5,22.65,59.9,163.9,0.591,1.615
00-0031235,Odell Beckham,WR,13,288.3,22.18,53.7,157.7,0.55,1.601
00-0027944,Quintorres Jones,WR,13,283.6,21.82,50.4,152.6,0.523,1.558
00-0030564,DeAndre Hopkins,WR,13,272.1,20.93,40.2,142.7,0.446,1.5
00-0021429,Carson Palmer,QB,13,266.5,20.5,13.3,137.3,0.159,1.474
00-0024334,Brandon Marshall,WR,13,268.7,20.67,35.2,139.0,0.354,1.439
00-0031285,Devonta Freeman,RB,12,258.9,21.58,48.9,144.0,0.469,1.423
00-0023459,Aaron Rodgers,QB,13,267.4,20.57,13.2,136.4,0.135,1.422
00-0029263,Russell Wilson,QB,13,265.2,20.4,12.0,136.0,0.116,1.417
00-0027656,Robert Gronkowski,TE,12,253.3,21.11,37.9,135.9,0.399,1.41
00-0031407,Robby Bortles,QB,13,254.1,19.54,1.6,122.8,0.005,1.284
00-0031428,Allen Robinson,WR,13,246.4,18.95,15.2,115.6,0.138,1.172
00-0022921,Larry Fitzgerald,WR,13,242.8,18.68,10.9,113.4,0.097,1.17
00-0026281,Gary Barnidge,TE,13,235.6,18.12,3.6,109.1,0.058,1.159
00-0024389,Hubert Walker,TE,12,224.1,18.68,10.1,110.5,0.093,1.157
00-0027973,Andrew Dalton,QB,13,241.2,18.55,-13.0,110.2,-0.148,1.148
00-0020531,Drew Brees,QB,12,230.9,19.24,-5.2,110.3,-0.059,1.133
00-0023682,Ryan Fitzpatrick,QB,13,233.4,17.95,-19.5,103.7,-0.212,1.092
00-0022803,Elisha Manning,QB,13,233.7,17.98,-21.5,103.4,-0.212,1.079
00-0027942,Adriel Green,WR,13,238.9,18.38,5.6,108.0,0.02,1.078
00-0030472,Jordan Reed,TE,11,207.9,18.9,14.0,100.9,0.147,1.054
00-0031382,Jarvis Landry,WR,13,230.1,17.7,-3.4,100.4,-0.038,1.052
00-0022942,Philip Rivers,QB,13,232.3,17.87,-23.9,99.0,-0.247,1.038
00-0025418,Greg Olsen,TE,13,228.4,17.57,-2.5,102.2,-0.055,1.037
00-0023436,Alexander Smith,QB,13,223.0,17.15,-30.2,93.8,-0.322,1.001
00-0028118,Tyrod Taylor,QB,11,209.1,19.01,-3.9,96.3,-0.07,0.994
00-0032268,Marcus Mariota,QB,11,207.7,18.89,-8.5,96.7,-0.1,0.988
00-0031280,Derek Carr,QB,13,223.9,17.22,-28.7,93.7,-0.326,0.968
00-0025394,Adrian Peterson,RB,13,217.7,16.75,-8.4,92.6,-0.099,0.967
00-0026498,John Stafford,QB,13,221.7,17.05,-31.5,92.5,-0.35,0.962
00-0031503,Jameis Winston,QB,13,216.8,16.67,-35.9,86.5,-0.37,0.942
00-0027690,Eric Decker,WR,12,205.5,17.12,-8.2,86.0,-0.088,0.925
00-0027966,Mark Ingram,RB,12,202.4,16.87,-9.5,86.8,-0.104,0.92
00-0022924,Benjamin Roethlisberger,QB,9,176.0,19.55,-2.3,85.6,-0.016,0.879
00-0027150,Julian Edelman,WR,9,172.5,19.17,11.1,83.7,0.108,0.865
00-0028434,Douglas Baldwin,WR,13,213.0,16.38,-18.9,83.6,-0.208,0.852
00-0030279,Keenan Allen,WR,8,163.5,20.44,20.0,82.8,0.204,0.84
00-0030549,Tyler Eifert,TE,12,200.4,16.7,-15.6,80.7,-0.159,0.838
00-0027874,Demaryius Thomas,WR,13,208.7,16.05,-24.6,77.8,-0.253,0.834
00-0025389,Calvin Johnson,WR,13,209.1,16.08,-22.8,79.7,-0.267,0.813
00-0029615,Lamar Miller,RB,13,202.5,15.58,-23.6,77.4,-0.246,0.797
00-0032241,Todd Gurley,RB,11,175.5,15.95,-19.3,69.8,-0.171,0.765
00-0029613,Douglas Martin,RB,13,195.3,15.02,-31.9,69.7,-0.305,0.762
00-0029604,Kirk Cousins,QB,13,202.3,15.56,-50.1,71.1,-0.516,0.756
00-0027029,LeSean McCoy,RB,11,174.0,15.82,-18.7,68.5,-0.178,0.75
00-0029701,Ryan Tannehill,QB,13,199.6,15.36,-53.3,69.9,-0.564,0.748
00-0031373,Martavis Bryant,WR,8,148.5,18.56,4.0,70.6,0.044,0.74
00-0029137,Alshon Jeffery,WR,8,149.7,18.71,4.4,70.2,0.041,0.725
00-0026995,Jeremy Maclin,WR,12,193.1,16.09,-22.4,72.5,-0.27,0.724
00-0024226,Jay Cutler,QB,12,185.9,15.49,-49.1,64.8,-0.505,0.711
00-0027531,Christopher Ivory,RB,12,180.2,15.02,-25.4,65.1,-0.287,0.685
00-0026184,Matthew Forte,RB,10,160.6,16.06,-11.8,62.6,-0.109,0.666
00-0031236,Brandin Cooks,WR,13,192.7,14.82,-41.9,62.1,-0.428,0.659
00-0030821,Allen Hurns,WR,12,182.3,15.19,-30.7,61.0,-0.316,0.659
00-0026158,Joseph Flacco,QB,10,158.9,15.89,-31.4,61.8,-0.345,0.656
00-0030506,Travis Kelce,TE,13,187.4,14.42,-43.0,61.9,-0.473,0.648
