player_id,name,pos,gp,pts,ppg,pts_above_avg,pts_above_repl,WAA,WAR
00-0019596,Thomas Brady,QB,13,306.6,23.59,50.7,178.1,0.395,1.391
00-0027939,Cameron Newton,QB,13,299.5,23.04,46.6,169.8,0.369,1.329
00-0027793,Antonio Brown,WR,13,294.5,22.65,59.6,163.1,0.454,1.237
00-0031235,Odell Beckham,WR,13,288.3,22.18,53.4,156.9,0.412,1.207
00-0027944,Quintorres Jones,WR,13,283.6,21.82,50.2,151.8,0.393,1.174
00-0030564,DeAndre Hopkins,WR,13,272.1,20.93,40.0,141.9,0.334,1.128
00-0021429,Carson Palmer,QB,13,266.5,20.5,13.3,137.3,0.119,1.103
00-0031285,Devonta Freeman,RB,12,258.9,21.58,49.0,144.0,0.356,1.087
00-0027656,Robert Gronkowski,TE,12,253.3,21.11,38.2,136.9,0.301,1.073
00-0024334,Brandon Marshall,WR,13,268.7,20.67,35.0,138.2,0.262,1.073
00-0023459,Aaron Rodgers,QB,13,267.4,20.57,13.2,136.4,0.1,1.069
00-0029263,Russell Wilson,QB,13,265.2,20.4,12.0,136.0,0.088,1.067
00-0031407,Robby Bortles,QB,13,254.1,19.54,1.6,122.8,0.003,0.963
00-0031428,Allen Robinson,WR,13,246.4,18.95,15.0,114.8,0.106,0.883
00-0026281,Gary Barnidge,TE,13,235.6,18.12,3.9,110.1,0.044,0.877
00-0022921,Larry Fitzgerald,WR,13,242.8,18.68,10.7,112.6,0.072,0.875
00-0024389,Hubert Walker,TE,12,224.1,18.68,10.1,110.5,0.071,0.868
00-0020531,Drew Brees,QB,12,230.9,19.24,-5.2,110.3,-0.039,0.862
00-0027973,Andrew Dalton,QB,13,241.2,18.55,-13.0,110.2,-0.113,0.859
00-0023682,Ryan Fitzpatrick,QB,13,233.4,17.95,-19.5,103.7,-0.16,0.816
00-0022803,Elisha Manning,QB,13,233.7,17.98,-21.5,103.4,-0.157,0.816
00-0027942,Adriel Green,WR,13,238.9,18.38,5.3,107.2,0.018,0.811
00-0030472,Jordan Reed,TE,11,207.9,18.9,14.2,101.9,0.114,0.805
00-0025418,Greg Olsen,TE,13,228.4,17.57,-2.3,103.2,-0.04,0.789
00-0031382,Jarvis Landry,WR,13,230.1,17.7,-3.6,99.6,-0.03,0.782
00-0022942,Philip Rivers,QB,13,232.3,17.87,-23.9,99.0,-0.186,0.778
00-0023436,Alexander Smith,QB,13,223.0,17.15,-30.2,93.8,-0.24,0.748
00-0032268,Marcus Mariota,QB,11,207.7,18.89,-8.5,96.7,-0.075,0.746
00-0028118,Tyrod Taylor,QB,11,209.1,19.01,-3.9,96.3,-0.053,0.743
00-0025394,Adrian Peterson,RB,13,217.7,16.75,-8.3,92.6,-0.072,0.727
00-0031280,Derek Carr,QB,13,223.9,17.22,-28.7,93.7,-0.244,0.726
00-0026498,John Stafford,QB,13,221.7,17.05,-31.5,92.5,-0.26,0.723
00-0031503,Jameis Winston,QB,13,216.8,16.67,-35.9,86.5,-0.274,0.704
00-0027966,Mark Ingram,RB,12,202.4,16.87,-9.2,86.9,-0.075,0.686
00-0027690,Eric Decker,WR,12,205.5,17.12,-8.5,85.2,-0.067,0.682
00-0022924,Benjamin Roethlisberger,QB,9,176.0,19.55,-2.3,85.6,-0.013,0.664
00-0027150,Julian Edelman,WR,9,172.5,19.17,10.9,83.1,0.079,0.645
00-0030549,Tyler Eifert,TE,12,200.4,16.7,-15.3,81.7,-0.116,0.644
00-0028434,Douglas Baldwin,WR,13,213.0,16.38,-19.1,82.8,-0.155,0.641
00-0030279,Keenan Allen,WR,8,163.5,20.44,19.8,82.2,0.151,0.631
00-0027874,Demaryius Thomas,WR,13,208.7,16.05,-24.9,77.0,-0.191,0.615
00-0029615,Lamar Miller,RB,13,202.5,15.58,-23.5,77.4,-0.181,0.608
00-0025389,Calvin Johnson,WR,13,209.1,16.08,-23.0,78.9,-0.201,0.604
00-0029613,Douglas Martin,RB,13,195.3,15.02,-31.8,69.7,-0.225,0.577
00-0032241,Todd Gurley,RB,11,175.5,15.95,-19.2,69.8,-0.128,0.577
00-0029604,Kirk Cousins,QB,13,202.3,15.56,-50.1,71.1,-0.384,0.572
00-0027029,LeSean McCoy,RB,11,174.0,15.82,-18.6,68.5,-0.132,0.559
00-0029701,Ryan Tannehill,QB,13,199.6,15.36,-53.3,69.9,-0.42,0.559
00-0031373,Martavis Bryant,WR,8,148.5,18.56,4.0,70.4,0.034,0.555
00-0029137,Alshon Jeffery,WR,8,149.7,18.71,4.4,70.0,0.03,0.543
00-0026995,Jeremy Maclin,WR,12,193.1,16.09,-22.7,71.7,-0.202,0.539
00-0024226,Jay Cutler,QB,12,185.9,15.49,-49.1,64.8,-0.377,0.531
00-0027531,Christopher Ivory,RB,12,180.2,15.02,-25.3,65.1,-0.213,0.513
00-0026184,Matthew Forte,RB,10,160.6,16.06,-11.7,62.6,-0.081,0.498
00-0030506,Travis Kelce,TE,13,187.4,14.42,-42.7,62.9,-0.35,0.493
00-0026158,Joseph Flacco,QB,10,158.9,15.89,-31.4,61.8,-0.259,0.49
00-0031236,Brandin Cooks,WR,13,192.7,14.82,-42.2,61.3,-0.32,0.49
00-0030821,Allen Hurns,WR,12,182.3,15.19,-30.7,60.5,-0.235,0.489
00-0021547,Antonio Gates,TE,8,141.2,17.65,0.2,63.8,-0.013,0.487
00-0029668,Andrew Luck,QB,7,128.8,18.41,-9.1,58.5,-0.065,0.46
00-0026986,Michael Crabtree,WR,13,188.9,14.53,-42.6,58.7,-0.346,0.457
00-0022943,Benjamin Watson,TE,13,184.7,14.21,-47.0,59.2,-0.377,0.456
00-0031299,Jordan Matthews,TE,13,185.0,14.23,-45.1,59.1,-0.384,0.444
00-0030496,Le'Veon Bell,RB,6,111.2,18.53,3.2,54.3,0.028,0.43
00-0020337,Stevonne Smith,WR,7,131.0,18.71,3.6,59.7,-0.001,0.429
00-0031051,John Brown,WR,12,174.7,14.56,-38.9,53.4,-0.307,0.425
00-0026625,Brian Hoyer,QB,10,151.7,15.17,-43.3,54.0,-0.354,0.423
00-0029608,Eugene Hilton,WR,13,185.7,14.28,-47.7,53.9,-0.377,0.419
00-0028087,Dion Lewis,RB,7,119.2,17.03,-2.8,52.5,-0.018,0.41
