player_id,name,pos,gp,pts,ppg,pts_above_avg,pts_above_repl,WAA,WAR,pts_above_waiver,VoWP
00-0019596,Thomas Brady,QB,13,306.6,23.59,51.2,178.4,0.536,1.855,,
00-0027939,Cameron Newton,QB,13,299.5,23.04,46.6,169.8,0.493,1.761,,
00-0027793,Antonio Brown,WR,13,294.5,22.65,59.8,163.7,0.593,1.615,,
00-0031235,Odell Beckham,WR,13,288.3,22.18,53.6,157.5,0.55,1.6,,
00-0027944,Quintorres Jones,WR,13,283.6,21.82,50.4,152.4,0.524,1.557,,
00-0030564,DeAndre Hopkins,WR,13,272.1,20.93,40.2,142.5,0.447,1.5,,
00-0021429,Carson Palmer,QB,13,266.5,20.5,13.8,137.7,0.165,1.478,,
00-0024334,Brandon Marshall,WR,13,268.7,20.67,35.2,138.8,0.354,1.439,,
00-0023459,Aaron Rodgers,QB,13,267.4,20.57,13.7,136.8,0.14,1.427,,
00-0029263,Russell Wilson,QB,13,265.2,20.4,12.4,136.3,0.121,1.421,,
00-0027656,Robert Gronkowski,TE,13,253.3,19.48,23.0,128.3,0.249,1.333,,
00-0031285,Devonta Freeman,RB,13,258.9,19.92,32.2,133.3,0.306,1.318,,
00-0031407,Robby Bortles,QB,13,254.1,19.54,2.1,123.2,0.01,1.288,,
00-0031428,Allen Robinson,WR,13,246.4,18.95,15.2,115.4,0.138,1.172,,
00-0022921,Larry Fitzgerald,WR,13,242.8,18.68,10.9,113.2,0.097,1.168,,
00-0026281,Gary Barnidge,TE,13,235.6,18.12,4.4,109.5,0.066,1.164,,
00-0027973,Andrew Dalton,QB,13,241.2,18.55,-12.5,110.6,-0.143,1.153,,
00-0023682,Ryan Fitzpatrick,QB,13,233.4,17.95,-19.5,103.7,-0.213,1.093,,
00-0022803,Elisha Manning,QB,13,233.7,17.98,-21.0,103.7,-0.207,1.083,,
00-0027942,Adriel Green,WR,13,238.9,18.38,5.5,107.8,0.02,1.076,,
00-0031382,Jarvis Landry,WR,13,230.1,17.7,-3.4,100.2,-0.038,1.05,,
00-0024389,Hubert Walker,TE,13,224.1,17.24,-6.2,99.1,-0.069,1.043,,
00-0025418,Greg Olsen,TE,13,228.4,17.57,-1.4,102.6,-0.043,1.042,,
00-0022942,Philip Rivers,QB,13,232.3,17.87,-23.4,99.4,-0.242,1.042,,
00-0020531,Drew Brees,QB,13,230.9,17.76,-23.9,100.8,-0.238,1.041,,
00-0023436,Alexander Smith,QB,13,223.0,17.15,-29.8,94.1,-0.317,1.005,,
00-0031280,Derek Carr,QB,13,223.9,17.22,-28.3,94.0,-0.321,0.972,,
00-0025394,Adrian Peterson,RB,13,217.7,16.75,-8.3,92.6,-0.098,0.968,,
00-0026498,John Stafford,QB,13,221.7,17.05,-31.1,92.8,-0.345,0.966,,
00-0031503,Jameis Winston,QB,13,216.8,16.67,-35.4,86.8,-0.366,0.946,,
00-0027966,Mark Ingram,RB,12,202.4,16.87,-9.2,86.9,-0.101,0.921,,
00-0028434,Douglas Baldwin,WR,13,213.0,16.38,-18.9,83.4,-0.208,0.85,,
00-0030472,Jordan Reed,TE,13,207.9,15.99,-21.7,81.4,-0.222,0.847,,
00-0030279,Keenan Allen,WR,8,163.5,20.44,20.0,82.8,0.205,0.841,,
00-0027874,Demaryius Thomas,WR,13,208.7,16.05,-24.7,77.6,-0.253,0.832,,
00-0027690,Eric Decker,WR,13,205.5,15.81,-28.0,75.6,-0.278,0.823,,
00-0025389,Calvin Johnson,WR,13,209.1,16.08,-22.8,79.5,-0.268,0.811,,
00-0032268,Marcus Mariota,QB,13,207.7,15.98,-47.7,79.5,-0.511,0.801,,
00-0028118,Tyrod Taylor,QB,13,209.1,16.08,-42.9,78.2,-0.473,0.8,,
00-0029615,Lamar Miller,RB,13,202.5,15.58,-23.5,77.4,-0.246,0.797,,
00-0032241,Todd Gurley,RB,11,175.5,15.95,-19.2,69.8,-0.171,0.765,,
00-0029613,Douglas Martin,RB,13,195.3,15.02,-31.8,69.7,-0.305,0.762,,
00-0030549,Tyler Eifert,TE,13,200.4,15.42,-30.5,73.1,-0.309,0.761,,
00-0029604,Kirk Cousins,QB,13,202.3,15.56,-49.7,71.4,-0.512,0.76,,
00-0029701,Ryan Tannehill,QB,13,199.6,15.36,-53.3,69.9,-0.564,0.749,,
00-0031373,Martavis Bryant,WR,8,148.5,18.56,4.0,70.4,0.044,0.738,,
00-0029137,Alshon Jeffery,WR,8,149.7,18.71,4.4,70.0,0.041,0.724,,
00-0026158,Joseph Flacco,QB,10,158.9,15.89,-30.9,62.1,-0.34,0.659,,
00-0031236,Brandin Cooks,WR,13,192.7,14.82,-42.0,61.9,-0.428,0.657,,
00-0030506,Travis Kelce,TE,13,187.4,14.42,-42.4,62.3,-0.467,0.653,,
00-0026995,Jeremy Maclin,WR,13,193.1,14.85,-38.8,63.5,-0.446,0.626,,
00-0024226,Jay Cutler,QB,13,185.9,14.3,-67.8,55.2,-0.685,0.617,,
00-0026986,Michael Crabtree,WR,13,188.9,14.53,-42.4,59.3,-0.463,0.615,,
00-0022943,Benjamin Watson,TE,13,184.7,14.21,-46.5,58.6,-0.503,0.593,,
00-0027531,Christopher Ivory,RB,13,180.2,13.86,-45.8,55.1,-0.482,0.587,,
00-0031051,John Brown,WR,12,174.7,14.56,-38.7,54.0,-0.409,0.576,,
00-0030496,Le'Veon Bell,RB,6,111.2,18.53,3.2,54.3,0.037,0.573,,
00-0026625,Brian Hoyer,QB,10,151.7,15.17,-42.8,54.3,-0.468,0.57,,
00-0020337,Stevonne Smith,WR,7,131.0,18.71,3.8,60.3,-0.002,0.567,,
00-0029608,Eugene Hilton,WR,13,185.7,14.28,-47.5,54.5,-0.504,0.563,,
00-0021547,Antonio Gates,TE,9,141.2,15.69,-16.3,56.1,-0.197,0.562,,
00-0030821,Allen Hurns,WR,13,182.3,14.02,-48.9,51.3,-0.497,0.56,,
00-0028087,Dion Lewis,RB,7,119.2,17.03,-2.8,52.5,-0.024,0.549,,
00-0027029,LeSean McCoy,RB,13,174.0,13.38,-55.3,48.6,-0.572,0.53,,
00-0026143,Matthew Ryan,QB,13,182.4,14.03,-73.4,49.4,-0.779,0.524,,
00-0026213,Jamaal Charles,RB,5,100.1,20.02,10.5,50.3,0.102,0.516,,
00-0026019,Danny Woodhead,RB,13,174.1,13.39,-52.6,48.5,-0.558,0.501,,
00-0029269,Travis Benjamin,WR,13,179.0,13.77,-55.7,48.2,-0.589,0.499,,
00-0024242,DeAngelo Williams,RB,13,177.4,13.65,-50.4,52.1,-0.547,0.494,,
00-0021206,Joshua McCown,QB,8,129.2,16.14,-25.6,47.1,-0.267,0.488,,
00-0031544,Amari Cooper,WR,13,175.7,13.52,-55.6,46.1,-0.613,0.465,,
00-0028002,Randall Cobb,WR,13,177.4,13.65,-56.0,46.3,-0.619,0.461,,
00-0022924,Benjamin Roethlisberger,QB,13,176.0,13.54,-78.8,45.9,-0.821,0.447,,
00-0027150,Julian Edelman,WR,13,172.5,13.27,-60.8,43.5,-0.641,0.435,,
00-0022127,Christopher Witten,TE,13,166.9,12.84,-61.9,41.4,-0.675,0.433,,
00-0027891,Golden Tate,WR,13,169.6,13.05,-62.3,40.0,-0.667,0.424,,
00-0026153,Jonathan Stewart,RB,13,161.8,12.45,-64.2,36.7,-0.67,0.409,,
00-0026796,Arian Foster,RB,4,76.0,19.0,3.3,38.2,0.033,0.401,,
00-0027696,Jimmy Graham,TE,11,144.5,13.14,-51.2,37.1,-0.57,0.376,,
00-0028009,DeMarco Murray,RB,13,159.1,12.24,-70.2,33.7,-0.724,0.371,,
00-0031408,Michael Evans,WR,13,163.9,12.61,-67.4,34.3,-0.695,0.369,,
00-0031384,Richard Rodgers,TE,13,162.8,12.52,-68.1,35.5,-0.732,0.362,,
00-0030513,Latavius Murray,RB,13,160.5,12.35,-66.6,34.9,-0.733,0.361,,
00-0030456,Giovani Bernard,RB,13,157.0,12.08,-68.2,31.5,-0.711,0.358,,
00-0026184,Matthew Forte,RB,13,160.6,12.35,-64.6,35.1,-0.688,0.356,,
00-0026201,Martellus Bennett,TE,11,139.4,12.67,-55.2,33.1,-0.593,0.347,,
00-0032209,Timothy Yeldon,RB,13,155.9,11.99,-73.4,30.5,-0.781,0.333,,
00-0030525,Tavon Austin,WR,13,161.4,12.42,-69.9,31.8,-0.745,0.327,,
00-0026144,Darren McFadden,RB,13,154.1,11.85,-73.0,28.5,-0.77,0.317,,
00-0023500,Franklin Gore,RB,13,154.4,11.88,-72.3,28.8,-0.779,0.301,,
00-0026373,Justin Forsett,RB,10,122.4,12.24,-51.8,27.5,-0.567,0.29,,
00-0025396,Theodore Ginn,WR,13,155.5,11.96,-78.0,25.6,-0.8,0.288,,
00-0027791,James Starks,RB,13,153.4,11.8,-71.8,27.9,-0.768,0.283,,
00-0030107,Theodore Riddick,RB,13,151.4,11.65,-73.7,26.3,-0.798,0.28,,
00-0027685,Emmanuel Sanders,WR,13,160.3,12.33,-73.1,29.2,-0.803,0.267,,
00-0031237,Theodore Bridgewater,QB,13,150.4,11.57,-102.5,20.7,-1.05,0.258,,
00-0031299,Jordan Matthews,TE,13,153.0,11.77,-76.6,26.5,-0.847,0.252,,
00-0029638,Michael Floyd,WR,12,141.2,11.77,-75.6,20.7,-0.748,0.244,,
00-0029580,Rishard Matthews,WR,11,133.6,12.15,-63.9,23.2,-0.689,0.23,,
00-0030992,Crockett Gillmore,TE,10,114.7,11.47,-61.5,19.3,-0.636,0.22,,
00-0031339,Donte Moncrief,WR,13,152.9,11.76,-80.3,21.7,-0.857,0.218,,
00-0026035,Daniel Amendola,WR,13,145.3,11.18,-88.0,16.3,-0.892,0.198,,
00-0028112,Charles Clay,TE,13,146.3,11.25,-83.3,19.8,-0.9,0.19,,
00-0030663,Willie Snead,WR,13,147.8,11.37,-86.9,17.0,-0.905,0.182,,
00-0031325,Samuel Watkins,WR,13,152.7,11.75,-78.5,21.7,-0.863,0.173,,
00-0028497,Kamar Aiken,WR,13,143.4,11.03,-88.5,13.8,-0.92,0.167,,
00-0027974,Colin Kaepernick,QB,9,106.2,11.8,-68.7,14.7,-0.722,0.15,,
00-0032187,David Johnson,RB,13,139.3,10.72,-85.8,14.2,-0.922,0.148,,
00-0025465,James Jones,WR,13,144.0,11.08,-89.4,12.9,-0.916,0.146,,
00-0029293,Marvin Jones,WR,13,145.9,11.22,-87.5,14.8,-0.946,0.137,,
00-0030388,Joseph Randle,RB,6,73.1,12.18,-35.4,14.3,-0.393,0.128,,
00-0031045,Carlos Hyde,RB,7,80.3,11.47,-45.3,12.6,-0.475,0.124,,
00-0032257,Randy Johnson,RB,13,135.2,10.4,-92.6,9.9,-0.973,0.115,,
00-0026267,Jacob Tamme,TE,13,139.2,10.71,-92.6,12.6,-0.987,0.114,,
00-0032211,Tyler Lockett,WR,13,138.3,10.64,-93.6,8.7,-0.958,0.111,,
00-0029275,Ladarius Green,TE,11,116.4,10.58,-79.0,9.6,-0.84,0.106,,
00-0027981,Kyle Rudolph,TE,13,133.6,10.28,-96.2,7.8,-1.012,0.092,,
00-0029004,Lance Dunbar,RB,4,49.2,12.3,-22.3,8.8,-0.24,0.084,,
00-0028052,Cecil Shorts,WR,10,108.9,10.89,-71.8,7.0,-0.759,0.078,,
00-0026345,Pierre Garcon,WR,13,138.4,10.65,-92.8,7.4,-0.993,0.077,,
00-0027854,Samuel Bradford,QB,13,136.9,10.53,-115.1,6.0,-1.206,0.076,,
00-0031390,Charles Sims,RB,13,131.2,10.09,-95.9,5.6,-1.022,0.07,,
00-0023367,Nathaniel Washington,WR,11,117.2,10.65,-80.0,7.9,-0.855,0.064,,
00-0023496,Vincent Jackson,WR,10,107.3,10.73,-71.1,5.6,-0.738,0.063,,
00-0027325,LeGarrette Blount,RB,12,121.6,10.13,-87.4,7.4,-0.932,0.062,,
00-0031301,Jeremy Hill,RB,13,129.6,9.97,-95.6,4.1,-0.995,0.06,,
00-0031569,Jeremy Langford,RB,13,131.2,10.09,-94.0,5.7,-0.973,0.053,,
00-0029262,Rueben Randle,WR,13,136.1,10.47,-98.6,5.3,-1.042,0.052,,
00-0022787,Matthew Schaub,QB,2,26.6,13.3,-17.8,4.5,-0.18,0.046,,
00-0023564,Darren Sproles,RB,13,128.1,9.85,-101.2,2.7,-1.078,0.027,,
00-0031409,Johnathan Manziel,QB,7,68.6,9.8,-65.1,1.3,-0.689,0.02,,
00-0023465,Earl Miller,TE,13,127.3,9.79,-103.9,1.2,-1.084,0.016,,
00-0031897,Thomas Rawls,RB,13,127.6,9.82,-97.5,2.5,-1.023,0.007,,
00-0029683,Ronnie Hillman,RB,13,124.7,9.59,-100.5,-0.8,-1.052,0.007,,
00-0026164,Christopher Johnson,RB,11,107.2,9.75,-83.8,1.6,-0.91,0.004,,
00-0028838,Larry Donnell,TE,8,77.8,9.72,-67.9,-0.2,-0.718,-0.001,,
00-0030061,Zachary Ertz,TE,13,123.6,9.51,-106.0,-2.9,-1.116,-0.015,,
00-0021678,Antonio Romo,QB,4,40.7,10.17,-36.8,-4.9,-0.365,-0.03,,
00-0030433,Michael Gillislee,RB,2,15.6,7.8,-18.5,-3.9,-0.194,-0.04,,
00-0027902,Desmond Bryant,WR,8,74.1,9.26,-67.8,-4.4,-0.716,-0.041,,
00-0031257,Paul Richardson,WR,1,5.0,5.0,-11.5,-3.7,-0.133,-0.043,,
00-0023752,Daniel Fells,TE,2,15.0,7.5,-25.0,-4.3,-0.259,-0.045,,
00-0028090,Taylor Yates,QB,3,21.4,7.13,-32.0,-4.6,-0.355,-0.045,,
00-0026998,Percy Harvin,WR,5,48.9,9.78,-41.2,-3.8,-0.435,-0.047,,
00-0030348,Khiry Robinson,RB,8,70.5,8.81,-69.9,-6.3,-0.74,-0.064,,
00-0029668,Andrew Luck,QB,13,128.8,9.91,-126.9,-4.1,-1.319,-0.064,,
00-0022084,Anquan Boldin,WR,13,124.7,9.59,-108.5,-6.5,-1.134,-0.07,,
00-0027681,Brandon LaFell,WR,8,70.1,8.76,-71.0,-6.8,-0.764,-0.071,,
00-0028020,Vincent Brown,WR,1,3.2,3.2,-14.4,-6.5,-0.156,-0.072,,
00-0030287,Andre Ellington,RB,8,67.3,8.41,-68.8,-7.7,-0.746,-0.081,,
00-0030108,Ryan Griffin,TE,6,51.1,8.52,-54.4,-5.8,-0.603,-0.082,,
00-0030414,Spencer Ware,RB,8,67.7,8.46,-67.7,-7.6,-0.72,-0.085,,
00-0029755,Brian Leonhardt,TE,1,1.9,1.9,-16.5,-7.8,-0.178,-0.086,,
00-0029697,Jacoby Fleener,TE,13,117.8,9.06,-114.0,-8.8,-1.191,-0.087,,
00-0028957,Austin Davis,QB,2,13.4,6.69,-31.0,-8.7,-0.309,-0.089,,
00-0027994,Shane Vereen,RB,13,117.4,9.03,-110.4,-7.9,-1.159,-0.09,,
00-0028067,Julius Thomas,TE,13,119.2,9.17,-110.4,-7.3,-1.165,-0.092,,
00-0031102,Kapri Bibbs,RB,1,0.0,0.0,-17.1,-8.9,-0.174,-0.093,,
00-0031588,Stefon Diggs,WR,13,119.1,9.16,-114.4,-10.8,-1.172,-0.095,,
00-0028119,Richard Gordon,TE,1,0.0,0.0,-18.1,-8.9,-0.189,-0.096,,
00-0030985,Julius Watts,RB,1,0.0,0.0,-18.9,-9.0,-0.202,-0.1,,
00-0032188,Vincent Mayle,TE,1,0.0,0.0,-17.9,-9.6,-0.19,-0.105,,
00-0030429,Tobenuchukwu Opurum,RB,1,0.0,0.0,-16.6,-9.8,-0.176,-0.107,,
00-0029260,LaMichael James,RB,1,0.0,0.0,-16.6,-9.8,-0.176,-0.107,,
00-0029429,Bryce Brown,RB,1,0.0,0.0,-16.6,-9.8,-0.176,-0.107,,
00-0032117,Nicklaus O'Leary,TE,1,0.0,0.0,-18.4,-9.7,-0.197,-0.107,,
00-0028238,Konrad Reuland,TE,1,0.0,0.0,-18.4,-9.7,-0.197,-0.107,,
00-0028825,Terrelle Pryor,WR,1,0.0,0.0,-17.6,-9.7,-0.188,-0.107,,
00-0030691,Jeremy Butler,WR,5,38.8,7.76,-49.6,-10.1,-0.535,-0.11,,
00-0030807,Seantavius Jones,WR,1,0.0,0.0,-17.1,-10.4,-0.182,-0.113,,
00-0030856,Michael Washington,WR,1,0.8,0.8,-15.6,-10.1,-0.172,-0.113,,
00-0027809,Mickey Shuler,TE,1,0.0,0.0,-17.3,-10.4,-0.189,-0.116,,
00-0031864,William Saxton,TE,1,0.0,0.0,-17.3,-10.4,-0.189,-0.116,,
00-0030485,Eddie Lacy,RB,13,114.4,8.8,-110.8,-11.1,-1.163,-0.117,,
00-0031972,Darius Jennings,WR,2,8.5,4.25,-27.4,-11.0,-0.289,-0.12,,
00-0027077,Brian Hartline,WR,12,109.3,9.11,-107.5,-11.2,-1.127,-0.121,,
00-0032245,Sean Mannion,QB,1,1.2,1.24,-19.7,-12.1,-0.191,-0.121,,
00-0024313,Owen Daniels,TE,13,116.8,8.98,-114.1,-10.5,-1.22,-0.125,,
00-0031066,Lorenzo Taliaferro,RB,3,18.6,6.2,-36.3,-12.0,-0.372,-0.127,,
00-0025637,Ahmad Bradshaw,RB,6,42.9,7.15,-60.1,-13.4,-0.62,-0.128,,
00-0027450,Preston Parker,WR,2,9.0,4.5,-28.7,-12.6,-0.297,-0.133,,
00-0032098,Daniel Brown,TE,3,15.4,5.13,-36.5,-13.6,-0.37,-0.134,,
00-0031387,Herman Ebron,TE,13,113.4,8.72,-116.4,-11.7,-1.246,-0.138,,
00-0030542,Terrance Williams,WR,13,115.2,8.86,-116.1,-14.4,-1.215,-0.138,,
00-0030656,Isaiah Crowell,RB,13,111.7,8.59,-116.1,-13.6,-1.21,-0.142,,
00-0028017,Leonard Hankerson,WR,9,76.7,8.52,-84.2,-15.8,-0.867,-0.158,,
