player_id,name,pos,gp,pts,ppg,pts_above_avg,pts_above_repl,WAA,WAR
00-0019596,Thomas Brady,QB,13,306.6,23.59,50.7,178.1,0.861,2.854
00-0027939,Cameron Newton,QB,13,299.5,23.04,46.6,169.8,0.818,2.722
00-0027944,Quintorres Jones,WR,13,283.6,21.82,50.0,151.7,0.935,2.442
00-0027793,Antonio Brown,WR,13,294.5,22.65,59.4,163.0,1.009,2.392
00-0021429,Carson Palmer,QB,13,266.5,20.5,13.3,137.3,0.355,2.365
00-0030564,DeAndre Hopkins,WR,13,272.1,20.93,39.8,141.8,0.804,2.315
00-0031235,Odell Beckham,WR,13,288.3,22.18,53.2,156.8,0.746,2.283
00-0023459,Aaron Rodgers,QB,13,267.4,20.57,13.2,136.4,0.238,2.233
00-0024334,Brandon Marshall,WR,13,268.7,20.67,34.8,138.1,0.497,2.216
00-0029263,Russell Wilson,QB,13,265.2,20.4,12.0,136.0,0.169,2.157
00-0027656,Robert Gronkowski,TE,12,253.3,21.11,38.2,136.9,0.629,2.111
00-0031285,Devonta Freeman,RB,12,258.9,21.58,49.2,144.1,0.53,2.001
00-0031407,Robby Bortles,QB,13,254.1,19.54,1.6,122.8,-0.08,1.918
00-0024389,Hubert Walker,TE,12,224.1,18.68,10.1,110.5,0.242,1.886
00-0027973,Andrew Dalton,QB,13,241.2,18.55,-13.0,110.2,-0.243,1.817
00-0020531,Drew Brees,QB,12,230.9,19.24,-5.2,110.3,-0.011,1.792
00-0022921,Larry Fitzgerald,WR,13,242.8,18.68,10.5,112.5,0.107,1.755
00-0031428,Allen Robinson,WR,13,246.4,18.95,14.8,114.7,0.228,1.753
00-0023682,Ryan Fitzpatrick,QB,13,233.4,17.95,-19.5,103.7,-0.42,1.69
00-0026281,Gary Barnidge,TE,13,235.6,18.12,3.9,110.1,-0.09,1.63
00-0023436,Alexander Smith,QB,13,223.0,17.15,-30.2,93.8,-0.458,1.603
00-0025418,Greg Olsen,TE,13,228.4,17.57,-2.3,103.2,-0.151,1.583
00-0022942,Philip Rivers,QB,13,232.3,17.87,-23.9,99.0,-0.431,1.583
00-0032268,Marcus Mariota,QB,11,207.7,18.89,-8.5,96.7,-0.022,1.582
00-0031382,Jarvis Landry,WR,13,230.1,17.7,-3.8,99.5,-0.159,1.575
00-0031503,Jameis Winston,QB,13,216.8,16.67,-35.9,86.5,-0.505,1.572
00-0030472,Jordan Reed,TE,11,207.9,18.9,14.2,101.9,0.119,1.568
00-0022803,Elisha Manning,QB,13,233.7,17.98,-21.5,103.4,-0.437,1.525
00-0026498,John Stafford,QB,13,221.7,17.05,-31.5,92.5,-0.549,1.509
00-0027690,Eric Decker,WR,12,205.5,17.12,-8.6,85.1,-0.178,1.506
00-0027942,Adriel Green,WR,13,238.9,18.38,5.1,107.1,-0.159,1.495
00-0027966,Mark Ingram,RB,12,202.4,16.87,-9.2,86.9,-0.118,1.49
00-0028118,Tyrod Taylor,QB,11,209.1,19.01,-3.9,96.3,-0.219,1.454
00-0031280,Derek Carr,QB,13,223.9,17.22,-28.7,93.7,-0.551,1.447
00-0022924,Benjamin Roethlisberger,QB,9,176.0,19.55,-2.3,85.6,0.063,1.418
00-0030549,Tyler Eifert,TE,12,200.4,16.7,-15.3,81.7,-0.1,1.391
00-0025394,Adrian Peterson,RB,13,217.7,16.75,-8.0,92.7,-0.328,1.391
00-0027150,Julian Edelman,WR,9,172.5,19.17,10.9,83.1,0.201,1.368
00-0027874,Demaryius Thomas,WR,13,208.7,16.05,-25.1,76.9,-0.365,1.356
00-0027029,LeSean McCoy,RB,11,174.0,15.82,-18.4,68.6,-0.229,1.254
00-0030279,Keenan Allen,WR,8,163.5,20.44,19.8,82.2,0.295,1.232
00-0032241,Todd Gurley,RB,11,175.5,15.95,-18.9,69.9,-0.183,1.225
00-0029615,Lamar Miller,RB,13,202.5,15.58,-23.2,77.5,-0.375,1.217
00-0028434,Douglas Baldwin,WR,13,213.0,16.38,-19.3,82.7,-0.42,1.196
00-0025389,Calvin Johnson,WR,13,209.1,16.08,-23.2,78.8,-0.486,1.189
00-0029137,Alshon Jeffery,WR,8,149.7,18.71,4.3,69.9,0.098,1.169
00-0029701,Ryan Tannehill,QB,13,199.6,15.36,-53.3,69.9,-0.989,1.148
00-0029613,Douglas Martin,RB,13,195.3,15.02,-31.5,69.8,-0.518,1.134
00-0026184,Matthew Forte,RB,10,160.6,16.06,-11.5,62.7,-0.025,1.122
00-0024226,Jay Cutler,QB,12,185.9,15.49,-49.1,64.8,-0.865,1.12
00-0031373,Martavis Bryant,WR,8,148.5,18.56,3.8,70.3,0.044,1.119
00-0027531,Christopher Ivory,RB,12,180.2,15.02,-25.1,65.2,-0.505,1.095
00-0026986,Michael Crabtree,WR,13,188.9,14.53,-42.8,58.6,-0.615,1.059
00-0030506,Travis Kelce,TE,13,187.4,14.42,-42.7,62.9,-0.694,1.058
00-0029604,Kirk Cousins,QB,13,202.3,15.56,-50.1,71.1,-0.928,1.037
00-0029668,Andrew Luck,QB,7,128.8,18.41,-9.1,58.5,-0.134,1.013
00-0031236,Brandin Cooks,WR,13,192.7,14.82,-42.4,61.2,-0.647,1.009
00-0031299,Jordan Matthews,TE,13,185.0,14.23,-45.1,59.1,-0.732,0.977
00-0030821,Allen Hurns,WR,12,182.3,15.19,-30.9,60.4,-0.539,0.951
00-0026143,Matthew Ryan,QB,13,182.4,14.03,-73.9,49.1,-1.178,0.947
00-0026995,Jeremy Maclin,WR,12,193.1,16.09,-22.8,71.6,-0.578,0.943
00-0026158,Joseph Flacco,QB,10,158.9,15.89,-31.4,61.8,-0.651,0.93
00-0031051,John Brown,WR,12,174.7,14.56,-39.1,53.3,-0.592,0.921
00-0026625,Brian Hoyer,QB,10,151.7,15.17,-43.3,54.0,-0.717,0.915
00-0022943,Benjamin Watson,TE,13,184.7,14.21,-47.0,59.2,-0.769,0.901
00-0021547,Antonio Gates,TE,8,141.2,17.65,0.2,63.8,-0.186,0.872
00-0028087,Dion Lewis,RB,7,119.2,17.03,-2.8,52.5,-0.06,0.837
00-0026019,Danny Woodhead,RB,13,174.1,13.39,-52.4,48.6,-0.806,0.822
00-0024242,DeAngelo Williams,RB,13,177.4,13.65,-50.2,52.2,-0.697,0.807
00-0028009,DeMarco Murray,RB,12,159.1,13.26,-49.6,43.8,-0.801,0.786
00-0031408,Michael Evans,WR,12,163.9,13.66,-50.7,44.0,-0.713,0.781
00-0026213,Jamaal Charles,RB,5,100.1,20.02,10.5,50.3,0.168,0.776
00-0030496,Le'Veon Bell,RB,6,111.2,18.53,3.2,54.3,-0.003,0.774
00-0029608,Eugene Hilton,WR,13,185.7,14.28,-47.9,53.8,-0.915,0.743
00-0026153,Jonathan Stewart,RB,13,161.8,12.45,-63.9,36.8,-1.015,0.733
00-0020337,Stevonne Smith,WR,7,131.0,18.71,3.6,59.7,-0.169,0.728
00-0022127,Christopher Witten,TE,13,166.9,12.84,-62.3,42.4,-1.04,0.719
00-0032209,Timothy Yeldon,RB,12,155.9,12.99,-56.1,39.5,-0.928,0.715
00-0031325,Samuel Watkins,WR,10,152.7,15.27,-29.9,50.7,-0.565,0.703
00-0029269,Travis Benjamin,WR,13,179.0,13.77,-56.1,47.5,-0.954,0.692
00-0031544,Amari Cooper,WR,13,175.7,13.52,-56.0,45.4,-0.994,0.681
00-0028002,Randall Cobb,WR,13,177.4,13.65,-56.4,45.6,-1.06,0.661
00-0030456,Giovani Bernard,RB,13,157.0,12.08,-68.0,31.6,-1.068,0.62
00-0027948,Blaine Gabbert,QB,5,85.2,17.04,-15.6,33.0,-0.255,0.614
