season,week,player_id,name,pos,pts,pts_above_avg,pts_above_repl,WAA_week,WAR_week,week_sigma,startable
2020,1,00-0031382,Jarvis Landry,WR,11.1,-7.58,0.2,-0.0583,0.0015,36.6,1
2020,1,00-0034857,Joshua Allen,QB,28.18,7.01,16.18,0.0539,0.1227,36.6,1
2020,1,00-0033594,Christopher Carson,RB,24.6,6.32,14.0,0.0486,0.1066,36.6,1
2020,1,00-0032241,Todd Gurley,RB,13.7,-4.58,3.1,-0.0353,0.0239,36.6,1
2020,1,00-0033077,Rayne Prescott,QB,17.64,-3.53,5.64,-0.0272,0.0434,36.6,1
2020,1,00-0027061,Jared Cook,TE,15.5,-1.22,4.8,-0.0094,0.037,36.6,1
2020,1,00-0034777,Darrell Chark,WR,11.5,-7.18,0.6,-0.0552,0.0046,36.6,1
2020,1,00-0033040,Tyreek Hill,WR,15.6,-3.08,4.7,-0.0237,0.0362,36.6,1
2020,1,00-0031588,Stefon Diggs,WR,16.6,-2.08,5.7,-0.016,0.0439,36.6,1
2020,1,00-0032950,Carson Wentz,QB,12.0,-9.17,0.0,-0.0703,0.0,36.6,0
2020,1,00-0035217,Benjamin Snell,RB,10.3,-7.98,-0.3,-0.0613,-0.0023,36.6,0
2020,1,00-0034827,Denniston Moore,WR,9.4,-9.28,-1.5,-0.0712,-0.0116,36.6,0
2020,1,00-0033110,Tyler Higbee,TE,8.5,-8.22,-2.2,-0.0631,-0.017,36.6,0
2020,1,00-0034829,Michael Gesicki,TE,7.5,-9.22,-3.2,-0.0707,-0.0247,36.6,0
2020,1,00-0035703,Miles Boykin,WR,6.7,-11.98,-4.2,-0.0916,-0.0323,36.6,0
2020,1,00-0035689,Dawson Knox,TE,5.6,-11.12,-5.1,-0.0851,-0.0393,36.6,0
2020,1,00-0029738,Darren Fells,TE,4.9,-11.82,-5.8,-0.0903,-0.0446,36.6,0
2020,1,00-0030472,Jordan Reed,TE,4.2,-12.52,-6.5,-0.0956,-0.05,36.6,0
2020,1,00-0034159,William Dissly,TE,3.8,-12.92,-6.9,-0.0986,-0.053,36.6,0
2020,1,00-0031598,Nicholas Boyle,TE,3.3,-13.42,-7.4,-0.1023,-0.0569,36.6,0
2020,1,00-0033658,Blake Jarwin,TE,2.7,-14.02,-8.0,-0.1068,-0.0614,36.6,0
2020,1,00-0033950,Wayne Gallman,RB,2.4,-15.88,-8.2,-0.1205,-0.063,36.6,0
2020,1,00-0036365,Bryan Edwards,WR,1.9,-16.78,-9.0,-0.1272,-0.069,36.6,0
2020,1,00-0034765,Tre'Quan Smith,WR,1.4,-17.28,-9.5,-0.1308,-0.0728,36.6,0
2020,1,00-0035628,D'Ernest Johnson,RB,0.5,-17.78,-10.1,-0.1344,-0.0774,36.6,0
2020,1,00-0034646,Brandon Powell,WR,0.0,-18.68,-10.9,-0.141,-0.0834,36.6,0
2020,1,00-0035527,Andy Isabella,WR,0.0,-18.68,-10.9,-0.141,-0.0834,36.6,0
2020,1,00-0030216,Joshua Hill,TE,0.0,-16.72,-10.7,-0.1267,-0.0819,36.6,0
2020,1,00-0035537,Ty Johnson,RB,0.0,-18.28,-10.6,-0.1381,-0.0812,36.6,0
2020,1,00-0034115,Jeffery Wilson,RB,0.0,-18.28,-10.6,-0.1381,-0.0812,36.6,0
2020,1,00-0036069,Scott Phillips,RB,0.0,-18.28,-10.6,-0.1381,-0.0812,36.6,0
2020,1,00-0034073,Ross Dwelley,TE,0.0,-16.72,-10.7,-0.1267,-0.0819,36.6,0
2020,1,00-0033757,Robert Tonyan,TE,0.0,-16.72,-10.7,-0.1267,-0.0819,36.6,0
