season,week,player_id,name,pos,pts,pts_above_avg,pts_above_repl,WAA_week,WAR_week,week_sigma,startable
2014,1,00-0027690,Eric Decker,WR,12.4,-5.09,0.6,-0.041,0.0048,34.9,1
2014,1,00-0024226,Jay Cutler,QB,17.96,-0.03,6.32,-0.0002,0.0509,34.9,1
2014,1,00-0027155,Rashad Jennings,RB,19.6,1.5,8.0,0.0121,0.0644,34.9,1
2014,1,00-0027966,Mark Ingram,RB,19.1,1.0,7.5,0.008,0.0604,34.9,1
2014,1,00-0029701,Ryan Tannehill,QB,11.92,-6.07,0.28,-0.0489,0.0023,34.9,1
2014,1,00-0024221,Vernon Davis,TE,22.4,3.51,10.8,0.0284,0.0866,34.9,1
2014,1,00-0027918,Andrew Hawkins,WR,16.7,-0.79,4.9,-0.0064,0.0395,34.9,1
2014,1,00-0027685,Emmanuel Sanders,WR,14.8,-2.69,3.0,-0.0217,0.0242,34.9,1
2014,1,00-0024272,Devin Hester,WR,14.9,-2.59,3.1,-0.0209,0.025,34.9,1
2014,1,00-0028442,Ricardo Lockette,WR,11.8,-5.69,0.0,-0.0459,0.0,34.9,1
2014,1,00-0027981,Kyle Rudolph,TE,10.6,-8.29,-1.0,-0.0667,-0.0081,34.9,0
2014,1,00-0030521,Justin Hunter,WR,9.3,-8.19,-2.5,-0.0659,-0.0202,34.9,0
2014,1,00-0023459,Aaron Rodgers,QB,8.56,-9.43,-3.08,-0.0757,-0.0249,34.9,0
2014,1,00-0028114,Dwayne Harris,WR,7.5,-9.99,-4.3,-0.0802,-0.0347,34.9,0
2014,1,00-0030466,Justin Brown,WR,6.8,-10.69,-5.0,-0.0857,-0.0403,34.9,0
2014,1,00-0029883,Joseph Fauria,TE,6.1,-12.79,-5.5,-0.1022,-0.0443,34.9,0
2014,1,00-0029614,Christopher Givens,WR,5.4,-12.09,-6.4,-0.0967,-0.0516,34.9,0
2014,1,00-0029572,Jarius Wright,WR,4.5,-12.99,-7.3,-0.1038,-0.0588,34.9,0
2014,1,00-0031042,Jace Amaro,TE,3.7,-15.19,-7.9,-0.1208,-0.0636,34.9,0
2014,1,00-0028086,Denarius Moore,WR,2.8,-14.69,-9.0,-0.117,-0.0723,34.9,0
2014,1,00-0031228,Taylor Gabriel,WR,2.3,-15.19,-9.5,-0.1208,-0.0763,34.9,0
2014,1,00-0030547,Denard Robinson,RB,2.1,-16.0,-9.5,-0.1271,-0.0763,34.9,0
2014,1,00-0030280,Knile Davis,RB,1.6,-16.5,-10.0,-0.1309,-0.0803,34.9,0
2014,1,00-0031392,Adrion Archer,RB,0.4,-17.7,-11.2,-0.14,-0.0897,34.9,0
2014,1,00-0030035,Adam Thielen,WR,0.0,-17.49,-11.8,-0.1384,-0.0944,34.9,0
2014,1,00-0027732,Michael Hoomanawanui,TE,0.0,-18.89,-11.6,-0.149,-0.0929,34.9,0
2014,1,00-0030155,Demetrius Harris,TE,0.0,-18.89,-11.6,-0.149,-0.0929,34.9,0
2014,1,00-0028016,Austin Pettis,WR,0.0,-17.49,-11.8,-0.1384,-0.0944,34.9,0
2014,1,00-0029091,Bradley Sowell,TE,0.0,-18.89,-11.6,-0.149,-0.0929,34.9,0
2014,1,00-0030985,Julius Watts,RB,0.0,-18.1,-11.6,-0.1431,-0.0929,34.9,0
2014,1,00-0028532,Joseph Morgan,WR,0.0,-17.49,-11.8,-0.1384,-0.0944,34.9,0
2014,1,00-0026008,Matthew Mulligan,TE,0.0,-18.89,-11.6,-0.149,-0.0929,34.9,0
2014,1,00-0027595,Bryan Walters,WR,0.0,-17.49,-11.8,-0.1384,-0.0944,34.9,0
2014,1,00-0029137,Alshon Jeffery,WR,12.1,-5.39,0.3,-0.0435,0.0024,34.9,1
2014,1,00-0027973,Andrew Dalton,QB,18.34,0.35,6.7,0.0028,0.054,34.9,1
2014,1,00-0025399,Marshawn Lynch,RB,25.4,7.3,13.8,0.0587,0.1101,34.9,1
2014,1,00-0028009,DeMarco Murray,RB,21.3,3.2,9.7,0.0258,0.0779,34.9,1
2014,1,00-0030431,Robert Woods,WR,11.8,-5.69,0.0,-0.0459,0.0,34.9,0
2014,1,00-0024389,Hubert Walker,TE,14.2,-4.69,2.6,-0.0378,0.021,34.9,1
2014,1,00-0027944,Quintorres Jones,WR,16.6,-0.89,4.8,-0.0072,0.0387,34.9,1
2014,1,00-0027891,Golden Tate,WR,15.7,-1.79,3.9,-0.0144,0.0315,34.9,1
2014,1,00-0026173,Donnie Avery,WR,15.4,-2.09,3.6,-0.0169,0.0291,34.9,1
2014,1,00-0030565,Eugene Smith,QB,11.64,-6.35,0.0,-0.0512,0.0,34.9,0
2014,1,00-0028083,Jacquizz Rodgers,RB,10.5,-7.6,-1.1,-0.0612,-0.0089,34.9,0
2014,1,00-0021678,Antonio Romo,QB,9.24,-8.75,-2.4,-0.0703,-0.0194,34.9,0
2014,1,00-0030549,Tyler Eifert,TE,8.2,-10.69,-3.4,-0.0857,-0.0275,34.9,0
2014,1,00-0030485,Eddie Lacy,RB,7.5,-10.6,-4.1,-0.085,-0.0331,34.9,0
2014,1,00-0026153,Jonathan Stewart,RB,6.7,-11.4,-4.9,-0.0913,-0.0395,34.9,0
2014,1,00-0025549,Brent Celek,TE,6.0,-12.89,-5.6,-0.103,-0.0452,34.9,0
2014,1,00-0029275,Ladarius Green,TE,5.4,-13.49,-6.2,-0.1076,-0.05,34.9,0
2014,1,00-0026986,Michael Crabtree,WR,4.5,-12.99,-7.3,-0.1038,-0.0588,34.9,0
2014,1,00-0026237,Andre Caldwell,WR,3.6,-13.89,-8.2,-0.1108,-0.066,34.9,0
2014,1,00-0026281,Gary Barnidge,TE,2.8,-16.09,-8.8,-0.1277,-0.0707,34.9,0
2014,1,00-0028042,Lucas Stocker,TE,2.3,-16.59,-9.3,-0.1316,-0.0747,34.9,0
2014,1,00-0031301,Jeremy Hill,RB,1.9,-16.2,-9.7,-0.1286,-0.0779,34.9,0
2014,1,00-0030089,Luke Willson,TE,1.6,-17.29,-10.0,-0.1369,-0.0803,34.9,0
2014,1,00-0031057,Ka'Deem Carey,RB,0.4,-17.7,-11.2,-0.14,-0.0897,34.9,0
2014,1,00-0031257,Paul Richardson,WR,0.0,-17.49,-11.8,-0.1384,-0.0944,34.9,0
2014,1,00-0027675,Edward Dickson,TE,0.0,-18.89,-11.6,-0.149,-0.0929,34.9,0
2014,1,00-0029260,LaMichael James,RB,0.0,-18.1,-11.6,-0.1431,-0.0929,34.9,0
2014,1,00-0024318,Bradley Smith,WR,0.0,-17.49,-11.8,-0.1384,-0.0944,34.9,0
2014,1,00-0026293,Matthew Slater,WR,0.0,-17.49,-11.8,-0.1384,-0.0944,34.9,0
2014,1,00-0028841,William Johnson,RB,0.0,-18.1,-11.6,-0.1431,-0.0929,34.9,0
2014,1,00-0030147,Russell Shepard,WR,0.0,-17.49,-11.8,-0.1384,-0.0944,34.9,0
2014,1,00-0031382,Jarvis Landry,WR,0.0,-17.49,-11.8,-0.1384,-0.0944,34.9,0
2014,1,00-0025414,Robert Meachem,WR,0.0,-17.49,-11.8,-0.1384,-0.0944,34.9,0
2014,1,00-0027135,Brandon Myers,TE,13.1,-5.79,1.5,-0.0467,0.0121,34.9,1
2014,1,00-0029668,Andrew Luck,QB,26.7,8.71,15.06,0.07,0.1198,34.9,1
2014,1,00-0030456,Giovani Bernard,RB,17.0,-1.1,5.4,-0.0089,0.0435,34.9,1
2014,1,00-0029615,Lamar Miller,RB,15.8,-2.3,4.2,-0.0186,0.0339,34.9,1
2014,1,00-0023682,Ryan Fitzpatrick,QB,12.24,-5.75,0.6,-0.0464,0.0048,34.9,1
2014,1,00-0027656,Robert Gronkowski,TE,16.0,-2.89,4.4,-0.0233,0.0355,34.9,1
2014,1,00-0022414,Malcom Floyd,WR,15.0,-2.49,3.2,-0.0201,0.0258,34.9,1
2014,1,00-0023462,Sharod White,WR,18.2,0.71,6.4,0.0057,0.0516,34.9,1
2014,1,00-0027150,Julian Edelman,WR,17.6,0.11,5.8,0.0009,0.0468,34.9,1
2014,1,00-0027061,Jared Cook,TE,11.6,-7.29,0.0,-0.0587,0.0,34.9,0
2014,1,00-0024204,Fredrick Jackson,RB,10.4,-7.7,-1.2,-0.062,-0.0097,34.9,0
2014,1,00-0029795,Benjamin Cunningham,RB,9.1,-9.0,-2.5,-0.0724,-0.0202,34.9,0
2014,1,00-0029000,Cole Beasley,WR,8.2,-9.29,-3.6,-0.0746,-0.0291,34.9,0
2014,1,00-0026213,Jamaal Charles,RB,7.4,-10.7,-4.2,-0.0858,-0.0339,34.9,0
2014,1,00-0031299,Jordan Matthews,TE,6.7,-12.19,-4.9,-0.0975,-0.0395,34.9,0
2014,1,00-0031075,Alfred Blue,RB,6.0,-12.1,-5.6,-0.0968,-0.0452,34.9,0
2014,1,00-0029590,Taylor Thompson,TE,5.4,-13.49,-6.2,-0.1076,-0.05,34.9,0
2014,1,00-0028434,Douglas Baldwin,WR,4.4,-13.09,-7.4,-0.1045,-0.0596,34.9,0
2014,1,00-0025460,Jacoby Jones,WR,3.6,-13.89,-8.2,-0.1108,-0.066,34.9,0
2014,1,00-0029273,Robert Turbin,RB,2.7,-15.4,-8.9,-0.1225,-0.0715,34.9,0
2014,1,00-0028142,Virgil Green,TE,2.3,-16.59,-9.3,-0.1316,-0.0747,34.9,0
2014,1,00-0028958,Cory Harkey,TE,1.9,-16.99,-9.7,-0.1346,-0.0779,34.9,0
2014,1,00-0022943,Benjamin Watson,TE,1.5,-17.39,-10.1,-0.1377,-0.081,34.9,0
2014,1,00-0029510,Jonathan Grimes,RB,0.2,-17.9,-11.4,-0.1416,-0.0913,34.9,0
2014,1,00-0029634,James Hanna,TE,0.0,-18.89,-11.6,-0.149,-0.0929,34.9,0
2014,1,00-0027708,Marcus Easley,WR,0.0,-17.49,-11.8,-0.1384,-0.0944,34.9,0
2014,1,00-0030705,Juwan Thompson,RB,0.0,-18.1,-11.6,-0.1431,-0.0929,34.9,0
2014,1,00-0020245,Michael Vick,QB,0.0,-17.99,-11.64,-0.1422,-0.0932,34.9,0
2014,1,00-0026367,Peyton Hillis,RB,0.0,-18.1,-11.6,-0.1431,-0.0929,34.9,0
2014,1,00-0030671,Isaiah Burse,WR,0.0,-17.49,-11.8,-0.1384,-0.0944,34.9,0
2014,1,00-0029580,Rishard Matthews,WR,0.0,-17.49,-11.8,-0.1384,-0.0944,34.9,0
2014,1,00-0023503,Courtney Roby,WR,0.0,-17.49,-11.8,-0.1384,-0.0944,34.9,0
2014,1,00-0027139,John Phillips,TE,0.0,-18.89,-11.6,-0.149,-0.0929,34.9,0
2014,1,00-0026189,DeSean Jackson,WR,13.3,-4.19,1.5,-0.0338,0.0121,34.9,1
2014,1,00-0023645,Derek Anderson,QB,17.2,-0.79,5.56,-0.0064,0.0448,34.9,1
2014,1,00-0027864,Ryan Mathews,RB,14.0,-4.1,2.4,-0.0331,0.0194,34.9,1
