season,week,player_id,name,pos,pts,pts_above_avg,pts_above_repl,WAA_week,WAR_week,week_sigma,startable
2014,1,00-0027690,Eric Decker,WR,12.4,-5.09,0.6,-0.1009,0.012,14.1,1
2014,1,00-0024226,Jay Cutler,QB,17.96,-0.03,6.32,-0.0006,0.1246,14.1,1
2014,1,00-0027155,Rashad Jennings,RB,19.6,1.5,8.0,0.03,0.1562,14.1,1
2014,1,00-0027966,Mark Ingram,RB,19.1,1.0,7.5,0.02,0.1469,14.1,1
2014,1,00-0029701,Ryan Tannehill,QB,11.92,-6.07,0.28,-0.1199,0.0056,14.1,1
2014,1,00-0024221,Vernon Davis,TE,22.4,3.51,10.8,0.0701,0.2064,14.1,1
2014,1,00-0027918,Andrew Hawkins,WR,16.7,-0.79,4.9,-0.0158,0.0973,14.1,1
2014,1,00-0027685,Emmanuel Sanders,WR,14.8,-2.69,3.0,-0.0538,0.0599,14.1,1
2014,1,00-0024272,Devin Hester,WR,14.9,-2.59,3.1,-0.0518,0.0619,14.1,1
2014,1,00-0028442,Ricardo Lockette,WR,11.8,-5.69,0.0,-0.1125,0.0,14.1,1
2014,1,00-0027981,Kyle Rudolph,TE,10.6,-8.29,-1.0,-0.1615,-0.02,14.1,0
2014,1,00-0030521,Justin Hunter,WR,9.3,-8.19,-2.5,-0.1597,-0.05,14.1,0
2014,1,00-0023459,Aaron Rodgers,QB,8.56,-9.43,-3.08,-0.1823,-0.0615,14.1,0
2014,1,00-0028114,Dwayne Harris,WR,7.5,-9.99,-4.3,-0.1922,-0.0856,14.1,0
2014,1,00-0027791,James Starks,RB,6.8,-11.3,-4.8,-0.2151,-0.0953,14.1,0
2014,1,00-0031325,Samuel Watkins,WR,6.1,-11.39,-5.7,-0.2165,-0.1128,14.1,0
2014,1,00-0029614,Christopher Givens,WR,5.4,-12.09,-6.4,-0.2283,-0.1262,14.1,0
2014,1,00-0026986,Michael Crabtree,WR,4.5,-12.99,-7.3,-0.2431,-0.1432,14.1,0
2014,1,00-0029587,Rhett Ellison,TE,3.7,-15.19,-7.9,-0.2774,-0.1544,14.1,0
2014,1,00-0028086,Denarius Moore,WR,2.8,-14.69,-9.0,-0.2699,-0.1745,14.1,0
2014,1,00-0028042,Lucas Stocker,TE,2.3,-16.59,-9.3,-0.2978,-0.1799,14.1,0
2014,1,00-0029262,Rueben Randle,WR,2.1,-15.39,-9.7,-0.2804,-0.1871,14.1,0
2014,1,00-0030280,Knile Davis,RB,1.6,-16.5,-10.0,-0.2966,-0.1924,14.1,0
2014,1,00-0028064,Bilal Powell,RB,0.4,-17.7,-11.2,-0.3133,-0.2133,14.1,0
2014,1,00-0025701,Ewart Battle,RB,0.0,-18.1,-11.6,-0.3186,-0.2201,14.1,0
2014,1,00-0030780,Ryan Hewitt,TE,0.0,-18.89,-11.6,-0.3288,-0.2201,14.1,0
2014,1,00-0026957,David Johnson,TE,0.0,-18.89,-11.6,-0.3288,-0.2201,14.1,0
2014,1,00-0027595,Bryan Walters,WR,0.0,-17.49,-11.8,-0.3103,-0.2235,14.1,0
2014,1,00-0031187,Robert Herron,WR,0.0,-17.49,-11.8,-0.3103,-0.2235,14.1,0
2014,1,00-0028063,Taiwan Jones,RB,0.0,-18.1,-11.6,-0.3186,-0.2201,14.1,0
2014,1,00-0031257,Paul Richardson,WR,0.0,-17.49,-11.8,-0.3103,-0.2235,14.1,0
2014,1,00-0029634,James Hanna,TE,0.0,-18.89,-11.6,-0.3288,-0.2201,14.1,0
2014,1,00-0029654,Alfred Jenkins,WR,0.0,-17.49,-11.8,-0.3103,-0.2235,14.1,0
2014,1,00-0029137,Alshon Jeffery,WR,12.1,-5.39,0.3,-0.1068,0.006,14.1,1
2014,1,00-0027973,Andrew Dalton,QB,18.34,0.35,6.7,0.007,0.1319,14.1,1
2014,1,00-0025399,Marshawn Lynch,RB,25.4,7.3,13.8,0.1431,0.2561,14.1,1
2014,1,00-0028009,DeMarco Murray,RB,21.3,3.2,9.7,0.0638,0.1871,14.1,1
2014,1,00-0030431,Robert Woods,WR,11.8,-5.69,0.0,-0.1125,0.0,14.1,0
2014,1,00-0024389,Hubert Walker,TE,14.2,-4.69,2.6,-0.0932,0.052,14.1,1
2014,1,00-0029708,Kendall Wright,WR,16.6,-0.89,4.8,-0.0178,0.0953,14.1,1
2014,1,00-0030460,Markus Wheaton,WR,15.7,-1.79,3.9,-0.0358,0.0777,14.1,1
2014,1,00-0026173,Donnie Avery,WR,15.4,-2.09,3.6,-0.0418,0.0718,14.1,1
2014,1,00-0030565,Eugene Smith,QB,11.64,-6.35,0.0,-0.1252,0.0,14.1,0
2014,1,00-0028083,Jacquizz Rodgers,RB,10.5,-7.6,-1.1,-0.1489,-0.022,14.1,0
2014,1,00-0021678,Antonio Romo,QB,9.24,-8.75,-2.4,-0.17,-0.048,14.1,0
2014,1,00-0029000,Cole Beasley,WR,8.2,-9.29,-3.6,-0.1797,-0.0718,14.1,0
2014,1,00-0030485,Eddie Lacy,RB,7.5,-10.6,-4.1,-0.203,-0.0816,14.1,0
2014,1,00-0026153,Jonathan Stewart,RB,6.7,-11.4,-4.9,-0.2168,-0.0973,14.1,0
2014,1,00-0031075,Alfred Blue,RB,6.0,-12.1,-5.6,-0.2286,-0.1108,14.1,0
2014,1,00-0029275,Ladarius Green,TE,5.4,-13.49,-6.2,-0.2511,-0.1224,14.1,0
2014,1,00-0029572,Jarius Wright,WR,4.5,-12.99,-7.3,-0.2431,-0.1432,14.1,0
2014,1,00-0026237,Andre Caldwell,WR,3.6,-13.89,-8.2,-0.2575,-0.1599,14.1,0
2014,1,00-0026281,Gary Barnidge,TE,2.8,-16.09,-8.8,-0.2907,-0.1709,14.1,0
2014,1,00-0028142,Virgil Green,TE,2.3,-16.59,-9.3,-0.2978,-0.1799,14.1,0
2014,1,00-0031339,Donte Moncrief,WR,1.9,-15.59,-9.9,-0.2834,-0.1906,14.1,0
2014,1,00-0030300,Jaron Brown,WR,1.6,-15.89,-10.2,-0.2878,-0.1959,14.1,0
2014,1,00-0030107,Theodore Riddick,RB,0.4,-17.7,-11.2,-0.3133,-0.2133,14.1,0
2014,1,00-0026367,Peyton Hillis,RB,0.0,-18.1,-11.6,-0.3186,-0.2201,14.1,0
2014,1,00-0030992,Crockett Gillmore,TE,0.0,-18.89,-11.6,-0.3288,-0.2201,14.1,0
2014,1,00-0027809,Mickey Shuler,TE,0.0,-18.89,-11.6,-0.3288,-0.2201,14.1,0
2014,1,00-0027681,Brandon LaFell,WR,0.0,-17.49,-11.8,-0.3103,-0.2235,14.1,0
2014,1,00-0022097,Brandon Lloyd,WR,0.0,-17.49,-11.8,-0.3103,-0.2235,14.1,0
2014,1,00-0028202,Kenneth Draughn,RB,0.0,-18.1,-11.6,-0.3186,-0.2201,14.1,0
2014,1,00-0028156,Ryan Taylor,TE,0.0,-18.89,-11.6,-0.3288,-0.2201,14.1,0
2014,1,00-0029731,Foswhitt Whittaker,RB,0.0,-18.1,-11.6,-0.3186,-0.2201,14.1,0
2014,1,00-0025516,William Chandler,TE,0.0,-18.89,-11.6,-0.3288,-0.2201,14.1,0
2014,1,00-0027135,Brandon Myers,TE,13.1,-5.79,1.5,-0.1145,0.0301,14.1,1
2014,1,00-0029668,Andrew Luck,QB,26.7,8.71,15.06,0.1693,0.2755,14.1,1
2014,1,00-0030456,Giovani Bernard,RB,17.0,-1.1,5.4,-0.0221,0.107,14.1,1
2014,1,00-0029615,Lamar Miller,RB,15.8,-2.3,4.2,-0.0461,0.0836,14.1,1
2014,1,00-0023682,Ryan Fitzpatrick,QB,12.24,-5.75,0.6,-0.1137,0.012,14.1,1
2014,1,00-0027656,Robert Gronkowski,TE,16.0,-2.89,4.4,-0.0577,0.0875,14.1,1
2014,1,00-0022414,Malcom Floyd,WR,15.0,-2.49,3.2,-0.0498,0.0639,14.1,1
2014,1,00-0023462,Sharod White,WR,18.2,0.71,6.4,0.0143,0.1262,14.1,1
2014,1,00-0027150,Julian Edelman,WR,17.6,0.11,5.8,0.0022,0.1147,14.1,1
2014,1,00-0027061,Jared Cook,TE,11.6,-7.29,0.0,-0.143,0.0,14.1,0
2014,1,00-0024204,Fredrick Jackson,RB,10.4,-7.7,-1.2,-0.1507,-0.0241,14.1,0
2014,1,00-0029141,Alfred Morris,RB,9.1,-9.0,-2.5,-0.1746,-0.05,14.1,0
2014,1,00-0030549,Tyler Eifert,TE,8.2,-10.69,-3.4,-0.2045,-0.0679,14.1,0
2014,1,00-0026213,Jamaal Charles,RB,7.4,-10.7,-4.2,-0.2047,-0.0836,14.1,0
2014,1,00-0031299,Jordan Matthews,TE,6.7,-12.19,-4.9,-0.23,-0.0973,14.1,0
2014,1,00-0025549,Brent Celek,TE,6.0,-12.89,-5.6,-0.2415,-0.1108,14.1,0
2014,1,00-0029590,Taylor Thompson,TE,5.4,-13.49,-6.2,-0.2511,-0.1224,14.1,0
2014,1,00-0028434,Douglas Baldwin,WR,4.4,-13.09,-7.4,-0.2447,-0.1451,14.1,0
2014,1,00-0025460,Jacoby Jones,WR,3.6,-13.89,-8.2,-0.2575,-0.1599,14.1,0
2014,1,00-0025542,Dante Rosario,TE,2.7,-16.19,-8.9,-0.2921,-0.1727,14.1,0
2014,1,00-0031228,Taylor Gabriel,WR,2.3,-15.19,-9.5,-0.2774,-0.1835,14.1,0
2014,1,00-0031301,Jeremy Hill,RB,1.9,-16.2,-9.7,-0.2923,-0.1871,14.1,0
2014,1,00-0022943,Benjamin Watson,TE,1.5,-17.39,-10.1,-0.309,-0.1942,14.1,0
2014,1,00-0029510,Jonathan Grimes,RB,0.2,-17.9,-11.4,-0.316,-0.2167,14.1,0
2014,1,00-0028016,Austin Pettis,WR,0.0,-17.49,-11.8,-0.3103,-0.2235,14.1,0
2014,1,00-0029281,Adrien Robinson,TE,0.0,-18.89,-11.6,-0.3288,-0.2201,14.1,0
2014,1,00-0029260,LaMichael James,RB,0.0,-18.1,-11.6,-0.3186,-0.2201,14.1,0
2014,1,00-0029091,Bradley Sowell,TE,0.0,-18.89,-11.6,-0.3288,-0.2201,14.1,0
2014,1,00-0030147,Russell Shepard,WR,0.0,-17.49,-11.8,-0.3103,-0.2235,14.1,0
2014,1,00-0030513,Latavius Murray,RB,0.0,-18.1,-11.6,-0.3186,-0.2201,14.1,0
2014,1,00-0030874,Damien Williams,RB,0.0,-18.1,-11.6,-0.3186,-0.2201,14.1,0
2014,1,00-0025414,Robert Meachem,WR,0.0,-17.49,-11.8,-0.3103,-0.2235,14.1,0
2014,1,00-0027583,Richard Brockel,TE,0.0,-18.89,-11.6,-0.3288,-0.2201,14.1,0
2014,1,00-0026189,DeSean Jackson,WR,13.3,-4.19,1.5,-0.0834,0.0301,14.1,1
2014,1,00-0023645,Derek Anderson,QB,17.2,-0.79,5.56,-0.0158,0.1101,14.1,1
2014,1,00-0027864,Ryan Mathews,RB,14.0,-4.1,2.4,-0.0817,0.048,14.1,1
2014,1,00-0025637,Ahmad Bradshaw,RB,13.5,-4.6,1.9,-0.0915,0.038,14.1,1
2014,1,00-0020531,Drew Brees,QB,15.52,-2.47,3.88,-0.0494,0.0773,14.1,1
2014,1,00-0025418,Greg Olsen,TE,26.3,7.41,14.7,0.1453,0.27,14.1,1
2014,1,00-0027944,Quintorres Jones,WR,16.6,-0.89,4.8,-0.0178,0.0953,14.1,1
2014,1,00-0024267,Gregory Jennings,WR,17.8,0.31,6.0,0.0062,0.1185,14.1,1
2014,1,00-0020498,Reginald Wayne,WR,18.8,1.31,7.0,0.0263,0.1375,14.1,1
2014,1,00-0027218,Joique Bell,RB,11.6,-6.5,0.0,-0.1282,0.0,14.1,0
2014,1,00-0019596,Thomas Brady,QB,10.26,-7.73,-1.38,-0.1512,-0.0277,14.1,0
2014,1,00-0029608,Eugene Hilton,WR,9.1,-8.39,-2.7,-0.1634,-0.054,14.1,0
2014,1,00-0028043,Roy Helu,RB,8.1,-10.0,-3.5,-0.1925,-0.0698,14.1,0
2014,1,00-0024242,DeAngelo Williams,RB,7.2,-10.9,-4.4,-0.2082,-0.0875,14.1,0
2014,1,00-0029697,Jacoby Fleener,TE,6.6,-12.29,-5.0,-0.2316,-0.0992,14.1,0
2014,1,00-0029910,Timothy Wright,TE,6.0,-12.89,-5.6,-0.2415,-0.1108,14.1,0
2014,1,00-0026364,Steven Johnson,WR,5.3,-12.19,-6.5,-0.23,-0.1281,14.1,0
2014,1,00-0027265,Victor Cruz,WR,4.4,-13.09,-7.4,-0.2447,-0.1451,14.1,0
2014,1,00-0026178,John Carlson,TE,3.5,-15.39,-8.1,-0.2804,-0.1581,14.1,0
