season,week,player_id,name,pos,pts,pts_above_avg,pts_above_repl,WAA_week,WAR_week,week_sigma,startable
2013,1,00-0029129,Rod Streater,WR,12.9,-7.47,0.7,-0.0542,0.0051,38.8,1
2013,1,00-0020531,Drew Brees,QB,20.48,-0.27,7.68,-0.0019,0.0557,38.8,1
2013,1,00-0027029,LeSean McCoy,RB,25.9,8.55,16.2,0.062,0.1162,38.8,1
2013,1,00-0026796,Arian Foster,RB,15.0,-2.35,5.3,-0.0171,0.0385,38.8,1
2013,1,00-0019596,Thomas Brady,QB,15.12,-5.63,2.32,-0.0409,0.0169,38.8,1
2013,1,00-0026201,Martellus Bennett,TE,15.4,-5.92,3.2,-0.043,0.0233,38.8,1
2013,1,00-0026937,Brandon Gibson,WR,14.7,-5.67,2.5,-0.0412,0.0182,38.8,1
2013,1,00-0022811,Jerricho Cotchery,WR,13.4,-6.97,1.2,-0.0506,0.0087,38.8,1
2013,1,00-0030400,Marlon Brown,WR,16.5,-3.87,4.3,-0.0281,0.0313,38.8,1
2013,1,00-0027939,Cameron Newton,QB,12.8,-7.95,0.0,-0.0576,0.0,38.8,0
2013,1,00-0029675,Trenton Richardson,RB,9.7,-7.65,0.0,-0.0555,0.0,38.8,0
2013,1,00-0030431,Robert Woods,WR,8.8,-11.57,-3.4,-0.0836,-0.0247,38.8,0
2013,1,00-0028267,Allen Reisner,TE,7.6,-13.72,-4.6,-0.0988,-0.0334,38.8,0
2013,1,00-0028052,Cecil Shorts,WR,7.0,-13.37,-5.2,-0.0963,-0.0378,38.8,0
2013,1,00-0027981,Kyle Rudolph,TE,5.7,-15.62,-6.5,-0.1121,-0.0472,38.8,0
2013,1,00-0026956,LaRod Stephens-Howling,RB,5.0,-12.35,-4.7,-0.0891,-0.0342,38.8,0
2013,1,00-0023462,Sharod White,WR,3.9,-16.47,-8.3,-0.1181,-0.0602,38.8,0
2013,1,00-0028011,Stevan Ridley,RB,2.6,-14.75,-7.1,-0.106,-0.0515,38.8,0
2013,1,00-0029155,William Brown,WR,2.4,-17.97,-9.8,-0.1285,-0.0709,38.8,0
2013,1,00-0027732,Michael Hoomanawanui,TE,2.0,-19.32,-10.2,-0.1377,-0.0738,38.8,0
2013,1,00-0027346,Alfonso Smith,RB,1.6,-15.75,-8.1,-0.113,-0.0587,38.8,0
2013,1,00-0030536,Zachary Stacy,RB,0.4,-16.95,-9.3,-0.1214,-0.0674,38.8,0
2013,1,00-0022847,Benjamin Hartsock,TE,0.0,-21.32,-12.2,-0.1513,-0.0881,38.8,0
2013,1,00-0029795,Benjamin Cunningham,RB,0.0,-17.35,-9.7,-0.1242,-0.0702,38.8,0
2013,1,00-0029435,Damaris Johnson,WR,0.0,-20.37,-12.2,-0.1449,-0.0881,38.8,0
2013,1,00-0029572,Jarius Wright,WR,0.0,-20.37,-12.2,-0.1449,-0.0881,38.8,0
