player_id,name,pos,team,season,games,gp14,att_pg,car_pg,car_share,rb_touch_share,tgt_pg,tgt_share,ay_share,wopr,att,cmp_pct,ypa,pass_td_rate,int_rate,sack_rate,epa_db,cpoe,pacr,pass_fd_rate,pass_expl_rate,car,ypc,rush_td_rate,epa_car,rush_fd_rate,rush_expl_rate,tgt,rec,catch_rate,ypt,ypr,adot,racr,yac_rec,epa_tgt,rec_td_rate,rec_fd_rate,rec_expl_rate,fum_lost,wk_act,wk_res,wk_ina,wk_hurt,wk_bench,fp_ppr,fp_exp,fp_act,fp_diff,fp_exp_pg,exp_share,pass_fp_exp,rush_fp_exp,rec_fp_exp,td_exp,td_act,td_diff
00-0034857,Josh Allen,QB,BUF,2026,2,2,30.0,10.0,0.3509,,0.0,0.0,0.0,0.0,60,0.6667,9.7,0.0833,0.0,0.0625,0.4622,6.89,0.942,0.45,0.15,20,4.6,0.2,0.1694,0.5,0.2,0,0,,,,,,,,,,,0,2,0,0,0,0,76.5,52.5,76.1,23.6,26.23,0.3307,33.6,18.8,0.0,5.69,9.0,3.31
00-0033106,Jared Goff,QB,DET,2026,2,2,38.5,2.5,0.0943,,0.0,0.0,0.0,0.0,77,0.6753,6.92,0.0779,0.0,0.061,0.2979,1.486,0.98,0.3766,0.0779,5,1.8,0.0,-0.7311,0.0,0.0,0,0,,,,,,,,,,,0,2,0,0,0,0,46.2,43.0,46.2,3.3,21.48,0.2397,40.2,2.8,0.0,5.25,6.0,0.75
00-0039918,Caleb Williams,QB,CHI,2026,1,1,29.0,10.0,0.2564,,0.0,0.0,0.0,0.0,29,0.7241,9.28,0.069,0.0,0.0645,0.5989,16.58,0.843,0.4483,0.1379,10,6.5,0.2,0.3408,0.4,0.1,0,0,,,,,,,,,,,0,2,0,0,0,1,37.3,30.9,37.3,6.3,30.94,0.3302,19.2,11.7,0.0,3.81,4.0,0.19
00-0039150,Bryce Young,QB,CAR,2026,1,1,37.0,2.0,0.0909,,0.0,0.0,0.0,0.0,37,0.6216,9.76,0.0811,0.027,0.0513,0.3979,6.635,0.994,0.4595,0.1351,2,5.0,0.5,0.8442,0.5,0.0,0,0,,,,,,,,,,,0,2,0,0,0,1,31.4,20.2,31.4,11.3,20.17,0.2427,17.3,2.9,0.0,2.32,4.0,1.68
00-0040691,Jaxson Dart,QB,NYG,2026,1,1,29.0,11.0,0.2973,,0.0,0.0,0.0,0.0,29,0.7931,7.93,0.1034,0.0,0.0645,0.7069,13.384,0.939,0.4828,0.0,11,4.91,0.0,0.3353,0.3636,0.1818,0,0,,,,,,,,,,,0,2,0,0,0,1,26.6,20.0,26.6,6.6,20.01,0.266,15.9,4.2,0.0,1.94,3.0,1.06
00-0036971,Trevor Lawrence,QB,JAX,2026,1,1,23.0,2.0,0.0625,,0.0,0.0,0.0,0.0,23,0.7826,10.65,0.1739,0.0,0.0417,0.7926,22.325,1.012,0.5652,0.1739,2,1.5,0.0,-0.1995,0.5,0.0,0,0,,,,,,,,,,,0,2,0,0,0,1,26.1,15.4,26.1,10.7,15.45,0.2518,14.4,1.0,0.0,1.94,4.0,2.06
00-0034796,Lamar Jackson,QB,BAL,2026,1,1,25.0,7.0,0.1892,,0.0,0.0,0.0,0.0,25,0.68,12.96,0.04,0.0,0.0741,0.3831,4.802,1.204,0.44,0.12,7,5.71,0.1429,0.322,0.4286,0.2857,0,0,,,,,,,,,,,0,2,0,0,0,1,25.0,19.3,27.0,7.7,19.3,0.2577,14.1,5.2,0.0,1.96,2.0,0.04
00-0036389,Jalen Hurts,QB,PHI,2026,1,1,25.0,7.0,0.28,,0.0,0.0,0.0,0.0,25,0.56,8.12,0.12,0.0,0.1071,0.0455,0.868,0.902,0.24,0.12,7,6.57,0.0,0.5998,0.2857,0.2857,0,0,,,,,,,,,,,0,2,0,0,0,1,24.7,14.6,24.7,10.1,14.64,0.264,11.0,3.7,0.0,1.06,3.0,1.94
00-0040743,Tyler Shough,QB,NO,2026,1,1,56.0,4.0,0.16,,0.0,0.0,0.0,0.0,56,0.625,7.32,0.0536,0.0357,0.082,-0.0165,-1.206,0.849,0.3393,0.1071,4,2.0,0.0,-0.2902,0.25,0.0,0,0,,,,,,,,,,,0,2,0,0,0,1,23.2,28.3,25.2,-3.1,28.27,0.2599,25.8,2.5,0.0,2.71,3.0,0.29
00-0033873,Patrick Mahomes,QB,KC,2026,1,1,27.0,7.0,0.1842,,0.0,0.0,0.0,0.0,27,0.5556,6.81,0.0741,0.037,0.069,-0.0794,-11.918,1.383,0.2593,0.0741,7,3.29,0.1429,-0.1592,0.2857,0.1429,0,0,,,,,,,,,,,0,2,0,0,0,1,21.7,15.9,21.7,5.7,15.92,0.2352,11.0,4.9,0.0,1.4,3.0,1.6
