season,week,player_id,name,pos,pts,pts_above_avg,pts_above_repl,WAA_week,WAR_week,week_sigma,startable
2012,1,00-0027135,Brandon Myers,TE,14.0,-2.87,1.9,-0.0315,0.0209,25.6,1
2012,1,00-0021429,Carson Palmer,QB,17.88,-0.68,6.36,-0.0075,0.0697,25.6,1
2012,1,00-0027029,LeSean McCoy,RB,17.6,-0.34,6.9,-0.0038,0.0755,25.6,1
2012,1,00-0026184,Matthew Forte,RB,21.0,3.06,10.3,0.0336,0.1119,25.6,1
2012,1,00-0026498,John Stafford,QB,13.5,-5.06,1.98,-0.0556,0.0218,25.6,1
2012,1,00-0006101,Anthony Gonzalez,TE,18.8,1.93,6.7,0.0213,0.0733,25.6,1
2012,1,00-0027518,Donald Jones,WR,15.1,-2.69,3.1,-0.0296,0.0341,25.6,1
2012,1,00-0027944,Quintorres Jones,WR,28.8,11.01,16.8,0.1194,0.1785,25.6,1
2012,1,00-0028002,Randall Cobb,WR,22.7,4.91,10.7,0.0539,0.1161,25.6,1
2012,1,00-0027725,Clayton Harbor,TE,12.1,-4.77,0.0,-0.0523,0.0,25.6,0
2012,1,00-0027690,Eric Decker,WR,10.4,-7.39,-1.6,-0.0808,-0.0176,25.6,0
2012,1,00-0027996,James Smith,WR,9.0,-8.79,-3.0,-0.0958,-0.033,25.6,0
2012,1,00-0029263,Russell Wilson,QB,8.12,-10.44,-3.4,-0.1134,-0.0374,25.6,0
2012,1,00-0027786,Jonathan Dwyer,RB,7.4,-10.54,-3.3,-0.1144,-0.0363,25.6,0
2012,1,00-0024268,Anthony Fasano,TE,6.4,-10.47,-5.7,-0.1136,-0.0625,25.6,0
2012,1,00-0026224,Harry Douglas,WR,5.2,-12.59,-6.8,-0.1358,-0.0744,25.6,0
2012,1,00-0022427,Wesley Welker,WR,4.4,-13.39,-7.6,-0.1441,-0.0831,25.6,0
2012,1,00-0021931,Kevin Walter,WR,3.6,-14.19,-8.4,-0.1523,-0.0917,25.6,0
2012,1,00-0027976,Ryan Williams,RB,2.6,-15.34,-8.1,-0.164,-0.0884,25.6,0
2012,1,00-0022217,Mewelde Moore,RB,2.1,-15.84,-8.6,-0.169,-0.0938,25.6,0
2012,1,00-0028097,Joseph Smith,TE,2.0,-14.87,-10.1,-0.1592,-0.1098,25.6,0
2012,1,00-0027214,Keiland Williams,RB,1.6,-16.34,-9.1,-0.174,-0.0991,25.6,0
2012,1,00-0028163,Anthony Allen,RB,1.3,-16.64,-9.4,-0.177,-0.1023,25.6,0
2012,1,00-0026262,Tashard Choice,RB,0.3,-17.64,-10.4,-0.1868,-0.1129,25.6,0
2012,1,00-0025559,Legedu Naanee,WR,0.0,-17.79,-12.0,-0.1882,-0.1297,25.6,0
2012,1,00-0028170,Baron Batch,RB,-0.1,-18.04,-10.8,-0.1907,-0.1172,25.6,0
2012,1,00-0024221,Vernon Davis,TE,14.8,-2.07,2.7,-0.0227,0.0297,25.6,1
2012,1,00-0021678,Antonio Romo,QB,23.48,4.92,11.96,0.054,0.1293,25.6,1
2012,1,00-0022736,Steven Jackson,RB,12.4,-5.54,1.7,-0.0608,0.0187,25.6,1
