season,week,player_id,name,pos,pts,pts_above_avg,pts_above_repl,WAA_week,WAR_week,week_sigma,startable
2025,1,00-0040734,TreVeyon Henderson,RB,11.1,-5.34,1.6,-0.0615,0.0185,24.4,1
2025,1,00-0036355,Justin Herbert,QB,27.92,7.34,19.1,0.0842,0.2101,24.4,1
2025,1,00-0033553,James Conner,RB,14.4,-2.04,4.9,-0.0236,0.0565,24.4,1
2025,1,00-0037248,James Cook,RB,21.2,4.76,11.7,0.0549,0.1327,24.4,1
2025,1,00-0029263,Russell Wilson,QB,10.12,-10.46,1.3,-0.1192,0.015,24.4,1
2025,1,00-0038933,Dalton Kincaid,TE,15.8,1.31,7.0,0.0151,0.0804,24.4,1
2025,1,00-0039849,Marvin Harrison,WR,18.1,1.83,8.8,0.0212,0.1007,24.4,1
2025,1,00-0039075,Puka Nacua,WR,23.1,6.83,13.8,0.0785,0.1554,24.4,1
2025,1,00-0030279,Keenan Allen,WR,19.8,3.53,10.5,0.0408,0.1196,24.4,1
2025,1,00-0036275,D'Andre Swift,RB,9.5,-6.94,0.0,-0.0797,0.0,24.4,0
2025,1,00-0036963,Amon-Ra St. Brown,WR,8.5,-7.77,-0.8,-0.0891,-0.0093,24.4,0
2025,1,00-0037004,Hunter Long,TE,8.1,-6.39,-0.7,-0.0735,-0.0081,24.4,0
2025,1,00-0039732,Bo Nix,QB,6.84,-13.74,-1.98,-0.1548,-0.0229,24.4,0
2025,1,00-0034791,Nicholas Chubb,RB,6.0,-10.44,-3.5,-0.1189,-0.0404,24.4,0
2025,1,00-0038393,Dontayvion Wicks,WR,5.0,-11.27,-4.3,-0.128,-0.0496,24.4,0
2025,1,00-0038359,Xavier Smith,WR,4.6,-11.67,-4.7,-0.1324,-0.0542,24.4,0
2025,1,00-0035243,Miles Sanders,RB,4.0,-12.44,-5.5,-0.1408,-0.0633,24.4,0
2025,1,00-0040170,Elic Ayomanor,WR,3.3,-12.97,-6.0,-0.1465,-0.069,24.4,0
2025,1,00-0033526,Samaje Perine,RB,2.6,-13.84,-6.9,-0.1558,-0.0793,24.4,0
