season,week,player_id,name,pos,pts,pts_above_avg,pts_above_repl,WAA_week,WAR_week,week_sigma,startable
2025,1,00-0040734,TreVeyon Henderson,RB,11.1,-5.34,1.6,-0.1223,0.0372,12.1,1
2025,1,00-0036355,Justin Herbert,QB,27.92,7.34,19.1,0.1657,0.3674,12.1,1
2025,1,00-0033553,James Conner,RB,14.4,-2.04,4.9,-0.0473,0.1125,12.1,1
2025,1,00-0037248,James Cook,RB,21.2,4.76,11.7,0.1094,0.2526,12.1,1
2025,1,00-0029263,Russell Wilson,QB,10.12,-10.46,1.3,-0.2292,0.0302,12.1,1
2025,1,00-0038933,Dalton Kincaid,TE,15.8,1.31,7.0,0.0303,0.1585,12.1,1
2025,1,00-0034348,Courtland Sutton,WR,18.1,1.83,8.8,0.0426,0.1962,12.1,1
2025,1,00-0039075,Puka Nacua,WR,23.1,6.83,13.8,0.1549,0.2896,12.1,1
2025,1,00-0030279,Keenan Allen,WR,19.8,3.53,10.5,0.0816,0.2299,12.1,1
2025,1,00-0036275,D'Andre Swift,RB,9.5,-6.94,0.0,-0.1572,0.0,12.1,0
2025,1,00-0037525,Jordan Mason,RB,8.5,-7.94,-1.0,-0.1784,-0.0233,12.1,0
2025,1,00-0034407,Raymond McCloud,WR,8.1,-8.17,-1.2,-0.1832,-0.0279,12.1,0
2025,1,00-0039732,Bo Nix,QB,6.84,-13.74,-1.98,-0.2887,-0.046,12.1,0
2025,1,00-0037247,George Pickens,WR,6.0,-10.27,-3.3,-0.2254,-0.0763,12.1,0
2025,1,00-0038393,Dontayvion Wicks,WR,5.0,-11.27,-4.3,-0.2446,-0.099,12.1,0
2025,1,00-0036290,Cole Kmet,TE,4.6,-9.89,-4.2,-0.2181,-0.0968,12.1,0
2025,1,00-0035243,Miles Sanders,RB,4.0,-12.44,-5.5,-0.266,-0.1259,12.1,0
2025,1,00-0034159,William Dissly,TE,3.3,-11.2,-5.5,-0.2432,-0.1259,12.1,0
2025,1,00-0039738,Blake Corum,RB,2.6,-13.84,-6.9,-0.2903,-0.1564,12.1,0
2025,1,00-0040131,Kyle Williams,WR,2.2,-14.07,-7.1,-0.2941,-0.1607,12.1,0
2025,1,00-0039847,Theodore Johnson,TE,2.0,-12.49,-6.8,-0.267,-0.1542,12.1,0
2025,1,00-0036182,Nick Westbrook-Ikhine,WR,1.7,-14.57,-7.6,-0.3023,-0.1713,12.1,0
2025,1,00-0040198,Ollie Gordon,RB,1.3,-15.14,-8.2,-0.3114,-0.1838,12.1,0
2025,1,00-0040705,Chimere Dike,WR,0.9,-15.37,-8.4,-0.315,-0.188,12.1,0
2025,1,00-0040583,Jo'Quavious Marks,RB,0.3,-16.14,-9.2,-0.3268,-0.2043,12.1,0
