season,week,player_id,name,pos,pts,pts_above_avg,pts_above_repl,WAA_week,WAR_week,week_sigma,startable
2015,1,00-0029689,Dwayne Allen,TE,12.2,-9.44,2.4,-0.1024,0.0263,25.7,1
2015,1,00-0023459,Aaron Rodgers,QB,23.06,5.5,12.54,0.0601,0.1349,25.7,1
2015,1,00-0026213,Jamaal Charles,RB,20.3,3.74,10.5,0.041,0.1136,25.7,1
2015,1,00-0030513,Latavius Murray,RB,15.0,-1.56,5.2,-0.0171,0.0569,25.7,1
2015,1,00-0023682,Ryan Fitzpatrick,QB,12.06,-5.5,1.54,-0.0601,0.0169,25.7,1
2015,1,00-0030472,Jordan Reed,TE,22.8,1.16,13.0,0.0128,0.1397,25.7,1
2015,1,00-0027942,Adriel Green,WR,11.3,-5.81,0.9,-0.0635,0.0099,25.7,1
2015,1,00-0022921,Larry Fitzgerald,WR,14.7,-2.41,4.3,-0.0265,0.0471,25.7,1
2015,1,00-0029269,Travis Benjamin,WR,17.9,0.79,7.5,0.0086,0.0817,25.7,1
2015,1,00-0028012,Ryan Mallett,QB,10.52,-7.04,0.0,-0.0768,0.0,25.7,0
2015,1,00-0030419,Matthew McGloin,QB,9.68,-7.88,-0.84,-0.0858,-0.0092,25.7,0
2015,1,00-0031237,Theodore Bridgewater,QB,8.84,-8.72,-1.68,-0.0948,-0.0184,25.7,0
2015,1,00-0030047,Marquess Wilson,WR,7.9,-9.21,-2.5,-0.1,-0.0274,25.7,0
2015,1,00-0027691,Andre Roberts,WR,6.6,-10.51,-3.8,-0.1138,-0.0416,25.7,0
2015,1,00-0024267,Gregory Jennings,WR,5.9,-11.21,-4.5,-0.1211,-0.0493,25.7,0
2015,1,00-0028198,Matthew Asiata,RB,5.2,-11.36,-4.6,-0.1227,-0.0503,25.7,0
2015,1,00-0027450,Preston Parker,WR,4.3,-12.81,-6.1,-0.1378,-0.0666,25.7,0
2015,1,00-0030990,Joshua Huff,WR,3.9,-13.21,-6.5,-0.1419,-0.071,25.7,0
2015,1,00-0030108,Ryan Griffin,TE,3.3,-18.34,-6.5,-0.193,-0.071,25.7,0
2015,1,00-0028063,Taiwan Jones,RB,2.8,-13.76,-7.0,-0.1475,-0.0763,25.7,0
2015,1,00-0032257,Randy Johnson,RB,2.2,-14.36,-7.6,-0.1536,-0.0828,25.7,0
2015,1,00-0026182,William Royal,WR,1.8,-15.31,-8.6,-0.1632,-0.0935,25.7,0
2015,1,00-0031055,Andre Williams,RB,1.4,-15.16,-8.4,-0.1617,-0.0914,25.7,0
2015,1,00-0026158,Joseph Flacco,QB,0.68,-16.88,-9.84,-0.1788,-0.1067,25.7,0
2015,1,00-0023662,Matthew Cassel,QB,0.0,-17.56,-10.52,-0.1854,-0.1139,25.7,0
2015,1,00-0031757,Rodney Whitehead,WR,0.0,-17.11,-10.4,-0.1811,-0.1126,25.7,0
2015,1,00-0031547,DeVante Parker,WR,0.0,-17.11,-10.4,-0.1811,-0.1126,25.7,0
2015,1,00-0028121,Jordan Todman,RB,0.0,-16.56,-9.8,-0.1756,-0.1063,25.7,0
2015,1,00-0030155,Demetrius Harris,TE,0.0,-21.64,-9.8,-0.2241,-0.1063,25.7,0
2015,1,00-0029878,MarQueis Gray,TE,0.0,-21.64,-9.8,-0.2241,-0.1063,25.7,0
2015,1,00-0028007,Robert Housler,TE,0.0,-21.64,-9.8,-0.2241,-0.1063,25.7,0
2015,1,00-0031310,Devin Street,WR,0.0,-17.11,-10.4,-0.1811,-0.1126,25.7,0
2015,1,00-0031266,Zachary Mettenberger,QB,-0.5,-18.06,-11.02,-0.1903,-0.1191,25.7,0
2015,1,00-0027985,Lance Kendricks,TE,13.2,-8.44,3.4,-0.0918,0.0373,25.7,1
2015,1,00-0022924,Benjamin Roethlisberger,QB,18.04,0.48,7.52,0.0053,0.0819,25.7,1
2015,1,00-0030388,Joseph Randle,RB,12.7,-3.86,2.9,-0.0423,0.0318,25.7,1
2015,1,00-0029004,Lance Dunbar,RB,15.0,-1.56,5.2,-0.0171,0.0569,25.7,1
2015,1,00-0024226,Jay Cutler,QB,14.1,-3.46,3.58,-0.0379,0.0392,25.7,1
2015,1,00-0029738,Darren Fells,TE,20.2,-1.44,10.4,-0.0158,0.1126,25.7,1
2015,1,00-0029708,Kendall Wright,WR,20.1,2.99,9.7,0.0327,0.1052,25.7,1
2015,1,00-0026901,Burnell Wallace,WR,12.3,-4.81,1.9,-0.0527,0.0208,25.7,1
2015,1,00-0027944,Quintorres Jones,WR,35.1,17.99,24.7,0.1896,0.2516,25.7,1
2015,1,00-0026224,Harry Douglas,WR,10.4,-6.71,0.0,-0.0733,0.0,25.7,0
2015,1,00-0026373,Justin Forsett,RB,9.6,-6.96,-0.2,-0.0759,-0.0022,25.7,0
2015,1,00-0030532,Stedman Bailey,WR,8.8,-8.31,-1.6,-0.0904,-0.0176,25.7,0
2015,1,00-0023752,Daniel Fells,TE,7.8,-13.84,-2.0,-0.1483,-0.0219,25.7,0
2015,1,00-0030547,Denard Robinson,RB,6.5,-10.06,-3.3,-0.109,-0.0362,25.7,0
2015,1,00-0024466,Marques Colston,WR,5.9,-11.21,-4.5,-0.1211,-0.0493,25.7,0
2015,1,00-0023500,Franklin Gore,RB,5.1,-11.46,-4.7,-0.1237,-0.0514,25.7,0
2015,1,00-0023921,Miles Austin,WR,4.2,-12.91,-6.2,-0.1388,-0.0677,25.7,0
2015,1,00-0030280,Knile Davis,RB,3.8,-12.76,-6.0,-0.1372,-0.0655,25.7,0
2015,1,00-0024268,Anthony Fasano,TE,3.3,-18.34,-6.5,-0.193,-0.071,25.7,0
2015,1,00-0025418,Greg Olsen,TE,2.6,-19.04,-7.2,-0.1997,-0.0785,25.7,0
2015,1,00-0030521,Justin Hunter,WR,2.1,-15.01,-8.3,-0.1602,-0.0903,25.7,0
2015,1,00-0031025,Michael Campanaro,WR,1.8,-15.31,-8.6,-0.1632,-0.0935,25.7,0
2015,1,00-0029264,Bernard Pierce,RB,1.4,-15.16,-8.4,-0.1617,-0.0914,25.7,0
2015,1,00-0031665,Zachary Zenner,RB,0.6,-15.96,-9.2,-0.1697,-0.0999,25.7,0
2015,1,00-0031325,Samuel Watkins,WR,0.0,-17.11,-10.4,-0.1811,-0.1126,25.7,0
2015,1,00-0024324,Jason Avant,WR,0.0,-17.11,-10.4,-0.1811,-0.1126,25.7,0
2015,1,00-0030668,Charcandrick West,RB,0.0,-16.56,-9.8,-0.1756,-0.1063,25.7,0
2015,1,00-0031023,Onochee Enunwa,WR,0.0,-17.11,-10.4,-0.1811,-0.1126,25.7,0
2015,1,00-0031044,Troy Niklas,TE,0.0,-21.64,-9.8,-0.2241,-0.1063,25.7,0
2015,1,00-0029534,Cooper Helfet,TE,0.0,-21.64,-9.8,-0.2241,-0.1063,25.7,0
2015,1,00-0027135,Brandon Myers,TE,0.0,-21.64,-9.8,-0.2241,-0.1063,25.7,0
2015,1,00-0027816,Marc Mariani,WR,0.0,-17.11,-10.4,-0.1811,-0.1126,25.7,0
2015,1,00-0029626,Isaiah Pead,RB,-1.7,-18.26,-11.5,-0.1923,-0.1241,25.7,0
2015,1,00-0031387,Herman Ebron,TE,17.3,-4.34,7.5,-0.0475,0.0817,25.7,1
2015,1,00-0021678,Antonio Romo,QB,22.14,4.58,11.62,0.0501,0.1254,25.7,1
2015,1,00-0029141,Alfred Morris,RB,12.1,-4.46,2.3,-0.0488,0.0252,25.7,1
2015,1,00-0028087,Dion Lewis,RB,15.0,-1.56,5.2,-0.0171,0.0569,25.7,1
