season,week,player_id,name,pos,pts,pts_above_avg,pts_above_repl,WAA_week,WAR_week,week_sigma,startable
2015,1,00-0029689,Dwayne Allen,TE,12.2,-9.44,2.4,-0.0762,0.0195,34.7,1
2015,1,00-0023459,Aaron Rodgers,QB,23.06,5.5,12.54,0.0446,0.1008,34.7,1
2015,1,00-0026213,Jamaal Charles,RB,20.3,3.74,10.5,0.0304,0.0847,34.7,1
2015,1,00-0030513,Latavius Murray,RB,15.0,-1.56,5.2,-0.0127,0.0422,34.7,1
2015,1,00-0023682,Ryan Fitzpatrick,QB,12.06,-5.5,1.54,-0.0446,0.0125,34.7,1
2015,1,00-0030472,Jordan Reed,TE,22.8,1.16,13.0,0.0095,0.1045,34.7,1
2015,1,00-0027942,Adriel Green,WR,11.3,-5.81,0.9,-0.0472,0.0073,34.7,1
2015,1,00-0022921,Larry Fitzgerald,WR,14.7,-2.41,4.3,-0.0196,0.0349,34.7,1
2015,1,00-0029269,Travis Benjamin,WR,17.9,0.79,7.5,0.0064,0.0607,34.7,1
2015,1,00-0028012,Ryan Mallett,QB,10.52,-7.04,0.0,-0.057,0.0,34.7,0
2015,1,00-0030419,Matthew McGloin,QB,9.68,-7.88,-0.84,-0.0638,-0.0068,34.7,0
2015,1,00-0031237,Theodore Bridgewater,QB,8.84,-8.72,-1.68,-0.0705,-0.0137,34.7,0
2015,1,00-0030047,Marquess Wilson,WR,7.9,-9.21,-2.5,-0.0745,-0.0203,34.7,0
2015,1,00-0028838,Larry Donnell,TE,6.6,-15.04,-3.2,-0.1204,-0.026,34.7,0
2015,1,00-0024267,Gregory Jennings,WR,5.9,-11.21,-4.5,-0.0904,-0.0365,34.7,0
2015,1,00-0028198,Matthew Asiata,RB,5.2,-11.36,-4.6,-0.0915,-0.0373,34.7,0
2015,1,00-0031600,Keith Mumphery,WR,4.3,-12.81,-6.1,-0.103,-0.0495,34.7,0
2015,1,00-0022414,Malcom Floyd,WR,3.9,-13.21,-6.5,-0.1061,-0.0527,34.7,0
2015,1,00-0030108,Ryan Griffin,TE,3.3,-18.34,-6.5,-0.1457,-0.0527,34.7,0
2015,1,00-0028063,Taiwan Jones,RB,2.8,-13.76,-7.0,-0.1104,-0.0567,34.7,0
2015,1,00-0030085,Kenneth Stills,WR,2.2,-14.91,-8.2,-0.1194,-0.0664,34.7,0
2015,1,00-0030300,Jaron Brown,WR,1.8,-15.31,-8.6,-0.1225,-0.0696,34.7,0
2015,1,00-0029264,Bernard Pierce,RB,1.4,-15.16,-8.4,-0.1213,-0.068,34.7,0
2015,1,00-0026158,Joseph Flacco,QB,0.68,-16.88,-9.84,-0.1346,-0.0795,34.7,0
2015,1,00-0029634,James Hanna,TE,0.0,-21.64,-9.8,-0.1704,-0.0791,34.7,0
2015,1,00-0027581,Oluseyi Ajirotutu,WR,0.0,-17.11,-10.4,-0.1364,-0.0839,34.7,0
2015,1,00-0031598,Nicholas Boyle,TE,0.0,-21.64,-9.8,-0.1704,-0.0791,34.7,0
2015,1,00-0028237,Christopher Hogan,WR,0.0,-17.11,-10.4,-0.1364,-0.0839,34.7,0
2015,1,00-0028795,Chase Reynolds,RB,0.0,-16.56,-9.8,-0.1321,-0.0791,34.7,0
2015,1,00-0027109,James Casey,TE,0.0,-21.64,-9.8,-0.1704,-0.0791,34.7,0
2015,1,00-0031599,Cameron Artis-Payne,RB,0.0,-16.56,-9.8,-0.1321,-0.0791,34.7,0
2015,1,00-0027725,Clayton Harbor,TE,0.0,-21.64,-9.8,-0.1704,-0.0791,34.7,0
2015,1,00-0031266,Zachary Mettenberger,QB,-0.5,-18.06,-11.02,-0.1436,-0.0888,34.7,0
2015,1,00-0027985,Lance Kendricks,TE,13.2,-8.44,3.4,-0.0683,0.0276,34.7,1
2015,1,00-0022924,Benjamin Roethlisberger,QB,18.04,0.48,7.52,0.0039,0.0609,34.7,1
2015,1,00-0030388,Joseph Randle,RB,12.7,-3.86,2.9,-0.0313,0.0236,34.7,1
2015,1,00-0029004,Lance Dunbar,RB,15.0,-1.56,5.2,-0.0127,0.0422,34.7,1
2015,1,00-0024226,Jay Cutler,QB,14.1,-3.46,3.58,-0.0281,0.0291,34.7,1
2015,1,00-0029738,Darren Fells,TE,20.2,-1.44,10.4,-0.0117,0.0839,34.7,1
2015,1,00-0029708,Kendall Wright,WR,20.1,2.99,9.7,0.0243,0.0783,34.7,1
2015,1,00-0026901,Burnell Wallace,WR,12.3,-4.81,1.9,-0.0391,0.0154,34.7,1
2015,1,00-0027944,Quintorres Jones,WR,35.1,17.99,24.7,0.143,0.1926,34.7,1
2015,1,00-0026224,Harry Douglas,WR,10.4,-6.71,0.0,-0.0544,0.0,34.7,0
2015,1,00-0026373,Justin Forsett,RB,9.6,-6.96,-0.2,-0.0564,-0.0016,34.7,0
2015,1,00-0030532,Stedman Bailey,WR,8.8,-8.31,-1.6,-0.0673,-0.013,34.7,0
2015,1,00-0023752,Daniel Fells,TE,7.8,-13.84,-2.0,-0.111,-0.0163,34.7,0
2015,1,00-0030547,Denard Robinson,RB,6.5,-10.06,-3.3,-0.0812,-0.0268,34.7,0
2015,1,00-0031075,Alfred Blue,RB,5.9,-10.66,-3.9,-0.086,-0.0317,34.7,0
2015,1,00-0023500,Franklin Gore,RB,5.1,-11.46,-4.7,-0.0923,-0.0382,34.7,0
2015,1,00-0031166,Seth Roberts,WR,4.2,-12.91,-6.2,-0.1038,-0.0503,34.7,0
2015,1,00-0030280,Knile Davis,RB,3.8,-12.76,-6.0,-0.1026,-0.0487,34.7,0
2015,1,00-0031118,Corey Brown,WR,3.3,-13.81,-7.1,-0.1108,-0.0575,34.7,0
2015,1,00-0025418,Greg Olsen,TE,2.6,-19.04,-7.2,-0.151,-0.0583,34.7,0
2015,1,00-0031375,Terrance West,RB,2.1,-14.46,-7.7,-0.1159,-0.0623,34.7,0
2015,1,00-0029129,Rod Streater,WR,1.8,-15.31,-8.6,-0.1225,-0.0696,34.7,0
2015,1,00-0031055,Andre Williams,RB,1.4,-15.16,-8.4,-0.1213,-0.068,34.7,0
2015,1,00-0031665,Zachary Zenner,RB,0.6,-15.96,-9.2,-0.1275,-0.0744,34.7,0
2015,1,00-0032112,Jamarcus Nelson,WR,0.0,-17.11,-10.4,-0.1364,-0.0839,34.7,0
2015,1,00-0023662,Matthew Cassel,QB,0.0,-17.56,-10.52,-0.1398,-0.0849,34.7,0
2015,1,00-0030710,Lawrence Burton,TE,0.0,-21.64,-9.8,-0.1704,-0.0791,34.7,0
2015,1,00-0027718,Garrett Graham,TE,0.0,-21.64,-9.8,-0.1704,-0.0791,34.7,0
2015,1,00-0031344,Cody Latimer,WR,0.0,-17.11,-10.4,-0.1364,-0.0839,34.7,0
2015,1,00-0030780,Ryan Hewitt,TE,0.0,-21.64,-9.8,-0.1704,-0.0791,34.7,0
2015,1,00-0031818,Bradley Marquez,WR,0.0,-17.11,-10.4,-0.1364,-0.0839,34.7,0
2015,1,00-0031585,MyCole Pruitt,TE,0.0,-21.64,-9.8,-0.1704,-0.0791,34.7,0
2015,1,00-0029626,Isaiah Pead,RB,-1.7,-18.26,-11.5,-0.1451,-0.0926,34.7,0
2015,1,00-0031387,Herman Ebron,TE,17.3,-4.34,7.5,-0.0352,0.0607,34.7,1
2015,1,00-0021678,Antonio Romo,QB,22.14,4.58,11.62,0.0372,0.0936,34.7,1
2015,1,00-0026153,Jonathan Stewart,RB,12.1,-4.46,2.3,-0.0362,0.0187,34.7,1
2015,1,00-0028087,Dion Lewis,RB,15.0,-1.56,5.2,-0.0127,0.0422,34.7,1
2015,1,00-0020531,Drew Brees,QB,16.5,-1.06,5.98,-0.0086,0.0485,34.7,1
2015,1,00-0030506,Travis Kelce,TE,31.6,9.96,21.8,0.0804,0.1716,34.7,1
2015,1,00-0028002,Randall Cobb,WR,14.8,-2.31,4.4,-0.0188,0.0357,34.7,1
2015,1,00-0030279,Keenan Allen,WR,31.6,14.49,21.2,0.1161,0.1671,34.7,1
2015,1,00-0030542,Terrance Williams,WR,11.0,-6.11,0.6,-0.0496,0.0049,34.7,1
2015,1,00-0026995,Jeremy Maclin,WR,10.2,-6.91,-0.2,-0.056,-0.0016,34.7,0
2015,1,00-0028905,Christopher Owusu,WR,9.5,-7.61,-0.9,-0.0617,-0.0073,34.7,0
2015,1,00-0029854,Cortrelle Anderson,RB,8.8,-7.76,-1.0,-0.0628,-0.0081,34.7,0
2015,1,00-0032144,Melvin Gordon,RB,7.7,-8.86,-2.1,-0.0716,-0.0171,34.7,0
2015,1,00-0032208,Phillip Dorsett,WR,6.5,-10.61,-3.9,-0.0856,-0.0317,34.7,0
2015,1,00-0027006,Kenneth Britt,WR,5.7,-11.41,-4.7,-0.092,-0.0382,34.7,0
2015,1,00-0010346,Peyton Manning,QB,4.9,-12.66,-5.62,-0.1018,-0.0456,34.7,0
2015,1,00-0023921,Miles Austin,WR,4.2,-12.91,-6.2,-0.1038,-0.0503,34.7,0
2015,1,00-0029119,Derek Carrier,TE,3.8,-17.84,-6.0,-0.1419,-0.0487,34.7,0
2015,1,00-0020337,Stevonne Smith,WR,3.3,-13.81,-7.1,-0.1108,-0.0575,34.7,0
2015,1,00-0031816,Tyler Murphy,WR,2.6,-14.51,-7.8,-0.1163,-0.0631,34.7,0
2015,1,00-0025549,Brent Celek,TE,2.1,-19.54,-7.7,-0.1547,-0.0623,34.7,0
2015,1,00-0031025,Michael Campanaro,WR,1.8,-15.31,-8.6,-0.1225,-0.0696,34.7,0
2015,1,00-0030874,Damien Williams,RB,1.3,-15.26,-8.5,-0.1221,-0.0688,34.7,0
2015,1,00-0031897,Thomas Rawls,RB,0.5,-16.06,-9.3,-0.1283,-0.0752,34.7,0
2015,1,00-0028987,Phillip Supernaw,TE,0.0,-21.64,-9.8,-0.1704,-0.0791,34.7,0
2015,1,00-0030181,John Doyle,TE,0.0,-21.64,-9.8,-0.1704,-0.0791,34.7,0
2015,1,00-0031310,Devin Street,WR,0.0,-17.11,-10.4,-0.1364,-0.0839,34.7,0
2015,1,00-0032160,Tyrell Williams,WR,0.0,-17.11,-10.4,-0.1364,-0.0839,34.7,0
2015,1,00-0026225,Craig Stevens,TE,0.0,-21.64,-9.8,-0.1704,-0.0791,34.7,0
2015,1,00-0027356,Marlon Moore,WR,0.0,-17.11,-10.4,-0.1364,-0.0839,34.7,0
2015,1,00-0032218,Dorial Green-Beckham,WR,0.0,-17.11,-10.4,-0.1364,-0.0839,34.7,0
2015,1,00-0025464,Matthew Spaeth,TE,0.0,-21.64,-9.8,-0.1704,-0.0791,34.7,0
2015,1,00-0028040,Jordan Cameron,TE,13.3,-8.34,3.5,-0.0675,0.0284,34.7,1
2015,1,00-0026143,Matthew Ryan,QB,16.62,-0.94,6.1,-0.0076,0.0495,34.7,1
2015,1,00-0027966,Mark Ingram,RB,20.2,3.64,10.4,0.0296,0.0839,34.7,1
2015,1,00-0031301,Jeremy Hill,RB,18.3,1.74,8.5,0.0141,0.0688,34.7,1
2015,1,00-0029263,Russell Wilson,QB,15.14,-2.42,4.62,-0.0197,0.0375,34.7,1
2015,1,00-0026201,Martellus Bennett,TE,19.0,-2.64,9.2,-0.0214,0.0744,34.7,1
2015,1,00-0030525,Tavon Austin,WR,15.5,-1.61,5.1,-0.0131,0.0414,34.7,1
2015,1,00-0026364,Steven Johnson,WR,20.2,3.09,9.8,0.0251,0.0791,34.7,1
2015,1,00-0026345,Pierre Garcon,WR,13.4,-3.71,3.0,-0.0302,0.0244,34.7,1
2015,1,00-0031407,Robby Bortles,QB,9.92,-7.64,-0.6,-0.0618,-0.0049,34.7,0
2015,1,00-0026625,Brian Hoyer,QB,9.44,-8.12,-1.08,-0.0657,-0.0088,34.7,0
2015,1,00-0031409,Johnathan Manziel,QB,8.78,-8.78,-1.74,-0.071,-0.0141,34.7,0
2015,1,00-0031285,Devonta Freeman,RB,7.7,-8.86,-2.1,-0.0716,-0.0171,34.7,0
2015,1,00-0022044,Andre Johnson,WR,6.4,-10.71,-4.0,-0.0864,-0.0325,34.7,0
2015,1,00-0029492,Jamize Olawale,RB,5.5,-11.06,-4.3,-0.0892,-0.0349,34.7,0
2015,1,00-0031376,Jerick McKinnon,RB,4.8,-11.76,-5.0,-0.0947,-0.0406,34.7,0
2015,1,00-0029438,Christopher Polk,RB,4.1,-12.46,-5.7,-0.1002,-0.0462,34.7,0
2015,1,00-0031428,Allen Robinson,WR,3.7,-13.41,-6.7,-0.1077,-0.0543,34.7,0
2015,1,00-0024268,Anthony Fasano,TE,3.3,-18.34,-6.5,-0.1457,-0.0527,34.7,0
2015,1,00-0029731,Foswhitt Whittaker,RB,2.5,-14.06,-7.3,-0.1128,-0.0591,34.7,0
2015,1,00-0031060,De'Anthony Thomas,WR,2.1,-15.01,-8.3,-0.1202,-0.0672,34.7,0
2015,1,00-0026182,William Royal,WR,1.8,-15.31,-8.6,-0.1225,-0.0696,34.7,0
2015,1,00-0031941,Jamison Crowder,WR,1.2,-15.91,-9.2,-0.1271,-0.0744,34.7,0
2015,1,00-0028202,Kenneth Draughn,RB,0.4,-16.16,-9.4,-0.129,-0.076,34.7,0
2015,1,00-0030095,Corey Fuller,WR,0.0,-17.11,-10.4,-0.1364,-0.0839,34.7,0
2015,1,00-0027057,Brandon Tate,WR,0.0,-17.11,-10.4,-0.1364,-0.0839,34.7,0
2015,1,00-0031922,Khari Lee,TE,0.0,-21.64,-9.8,-0.1704,-0.0791,34.7,0
2015,1,00-0027135,Brandon Myers,TE,0.0,-21.64,-9.8,-0.1704,-0.0791,34.7,0
2015,1,00-0026932,Cedric Peerman,RB,0.0,-16.56,-9.8,-0.1321,-0.0791,34.7,0
2015,1,00-0025460,Jacoby Jones,WR,0.0,-17.11,-10.4,-0.1364,-0.0839,34.7,0
2015,1,00-0028263,Andre Holmes,WR,0.0,-17.11,-10.4,-0.1364,-0.0839,34.7,0
2015,1,00-0027753,Andrew Quarless,TE,0.0,-21.64,-9.8,-0.1704,-0.0791,34.7,0
2015,1,00-0024389,Hubert Walker,TE,14.8,-6.84,5.0,-0.0554,0.0406,34.7,1
2015,1,00-0022942,Philip Rivers,QB,19.92,2.36,9.4,0.0192,0.076,34.7,1
2015,1,00-0032104,Ameer Abdullah,RB,18.4,1.84,8.6,0.015,0.0696,34.7,1
2015,1,00-0025399,Marshawn Lynch,RB,17.4,0.84,7.6,0.0068,0.0615,34.7,1
2015,1,00-0031503,Jameis Winston,QB,12.2,-5.36,1.68,-0.0435,0.0137,34.7,1
2015,1,00-0031418,Austin Seferian-Jenkins,TE,30.5,8.86,20.7,0.0717,0.1634,34.7,1
2015,1,00-0028434,Douglas Baldwin,WR,10.5,-6.61,0.1,-0.0536,0.0008,34.7,1
2015,1,00-0029159,Jermaine Kearse,WR,15.6,-1.51,5.2,-0.0123,0.0422,34.7,1
2015,1,00-0029580,Rishard Matthews,WR,13.4,-3.71,3.0,-0.0302,0.0244,34.7,1
