player_id,name,pos,gp,pts,ppg,pts_above_avg,pts_above_repl,WAA,WAR
00-0033280,Christian McCaffrey,RB,13,326.5,25.12,99.6,204.0,1.094,2.19
00-0034857,Joshua Allen,QB,13,307.0,23.62,57.9,183.8,0.636,1.962
00-0036223,Jonathan Taylor,RB,13,308.0,23.69,83.6,186.8,0.869,1.926
00-0039139,Jahmyr Gibbs,RB,13,307.6,23.66,82.9,185.5,0.855,1.887
00-0038543,Jaxon Smith-Njigba,WR,13,285.4,21.95,67.1,166.1,0.756,1.814
00-0037744,Trey McBride,TE,13,281.2,21.63,76.1,162.2,0.856,1.778
00-0039040,De'Von Achane,RB,13,270.9,20.84,45.4,148.9,0.506,1.627
00-0039075,Puka Nacua,WR,12,258.9,21.58,58.4,147.9,0.631,1.597
00-0033873,Patrick Mahomes,QB,13,269.6,20.74,20.3,146.6,0.216,1.596
00-0038542,Bijan Robinson,RB,13,263.3,20.25,40.5,143.9,0.446,1.574
00-0039851,Drake Maye,QB,13,255.6,19.66,5.8,132.2,0.068,1.47
00-0033077,Rayne Prescott,QB,13,255.3,19.64,6.0,132.3,0.062,1.454
00-0026498,John Stafford,QB,13,257.2,19.78,9.0,132.5,0.089,1.449
00-0036389,Jalen Hurts,QB,13,246.9,18.99,0.2,124.3,0.011,1.376
00-0037247,George Pickens,WR,13,241.9,18.61,25.3,122.6,0.281,1.337
00-0039918,Caleb Williams,QB,13,233.6,17.97,-14.3,113.8,-0.155,1.251
00-0037248,James Cook,RB,13,231.5,17.81,7.5,109.8,0.096,1.226
00-0036963,Amon-Ra St. Brown,WR,13,232.5,17.88,14.2,113.2,0.131,1.209
00-0036900,Ja'Marr Chase,WR,12,221.9,18.49,21.8,110.7,0.199,1.152
00-0036355,Justin Herbert,QB,13,229.1,17.63,-21.3,105.4,-0.246,1.15
00-0033106,Jared Goff,QB,13,226.8,17.44,-21.4,102.1,-0.25,1.127
00-0039732,Bo Nix,QB,13,228.6,17.58,-21.9,104.9,-0.27,1.122
00-0035710,Daniel Jones,QB,13,221.4,17.03,-30.2,98.6,-0.334,1.09
00-0036264,Jordan Love,QB,13,215.4,16.57,-32.5,95.6,-0.367,1.063
00-0035700,Joshua Jacobs,RB,12,206.8,17.23,0.6,95.6,-0.011,1.039
00-0031381,Davante Adams,WR,13,211.8,16.29,-6.5,92.5,-0.084,1.018
00-0037238,Drake London,WR,9,177.0,19.67,25.3,94.9,0.276,1.015
00-0036971,William Lawrence,QB,13,214.3,16.48,-33.9,89.6,-0.384,1.001
00-0036997,Javonte Williams,RB,13,210.0,16.15,-14.9,88.6,-0.184,0.978
00-0038041,Jake Ferguson,TE,13,207.0,15.92,0.5,87.6,-0.014,0.952
00-0039338,Brock Bowers,TE,10,179.6,17.96,24.5,88.3,0.23,0.926
00-0037840,Kyren Williams,RB,13,202.9,15.61,-21.8,80.8,-0.246,0.9
00-0034855,Baker Mayfield,QB,13,203.4,15.64,-43.3,80.8,-0.497,0.894
00-0034796,Lamar Jackson,QB,10,174.1,17.41,-15.8,78.7,-0.185,0.861
00-0030506,Travis Kelce,TE,13,194.8,14.98,-11.7,75.4,-0.13,0.84
00-0036554,Nico Collins,WR,12,184.1,15.34,-18.0,73.5,-0.188,0.833
00-0039067,Rashee Rice,WR,7,136.0,19.43,21.1,74.7,0.237,0.833
00-0040691,Jaxson Dart,QB,10,172.9,17.29,-21.4,75.5,-0.221,0.818
00-0033119,Jacoby Brissett,QB,10,163.2,16.32,-28.1,69.1,-0.269,0.803
00-0036358,Cedarian Lamb,WR,10,161.7,16.17,-4.4,71.2,-0.049,0.802
00-0040128,Tyler Warren,TE,13,189.7,14.59,-16.6,71.1,-0.197,0.787
00-0036973,Travis Etienne,RB,13,189.8,14.6,-34.9,67.7,-0.376,0.773
00-0032764,Derrick Henry,RB,13,187.5,14.42,-36.5,65.8,-0.381,0.763
00-0035676,Arthur Brown,WR,12,177.9,14.83,-22.9,68.2,-0.237,0.755
00-0034844,Saquon Barkley,RB,13,187.1,14.39,-38.9,66.1,-0.442,0.729
00-0037239,Chris Olave,WR,13,184.8,14.22,-32.9,64.9,-0.37,0.727
00-0038597,Chase Brown,RB,13,183.6,14.12,-41.3,62.2,-0.446,0.713
00-0036252,Michael Pittman,WR,13,182.9,14.07,-34.8,63.0,-0.385,0.704
00-0034869,Sam Darnold,QB,13,187.7,14.44,-60.5,63.0,-0.679,0.686
00-0036275,D'Andre Swift,RB,12,169.3,14.11,-37.5,59.1,-0.434,0.657
00-0040122,Ashton Jeanty,RB,13,182.4,14.03,-42.3,60.3,-0.482,0.657
00-0036139,Rico Dowdle,RB,13,183.3,14.1,-43.6,60.8,-0.493,0.643
00-0036410,Tamurice Higgins,WR,12,168.7,14.06,-31.0,59.3,-0.35,0.643
00-0038996,Tucker Kraft,TE,8,133.2,16.65,6.3,60.2,0.059,0.636
00-0036613,Jaylen Waddle,WR,13,176.6,13.59,-39.8,56.6,-0.442,0.636
00-0040124,Tetairoa McMillan,WR,13,175.6,13.51,-41.1,55.9,-0.454,0.626
00-0036945,Justin Fields,QB,9,141.7,15.74,-33.2,57.4,-0.354,0.625
