player_id,name,pos,gp,pts,ppg,pts_above_avg,pts_above_repl,WAA,WAR,pts_above_waiver,VoWP
00-0033280,Christian McCaffrey,RB,13,326.5,25.12,99.9,204.3,1.097,2.192,,
00-0034857,Joshua Allen,QB,13,307.0,23.62,57.9,183.8,0.636,1.962,,
00-0036223,Jonathan Taylor,RB,13,308.0,23.69,83.6,186.8,0.869,1.926,,
00-0039139,Jahmyr Gibbs,RB,13,307.6,23.66,83.2,185.8,0.858,1.89,,
00-0038543,Jaxon Smith-Njigba,WR,13,285.4,21.95,66.9,165.2,0.753,1.804,,
00-0037744,Trey McBride,TE,13,281.2,21.63,76.1,162.2,0.856,1.778,,
00-0039040,De'Von Achane,RB,13,270.9,20.84,45.7,149.2,0.509,1.63,,
00-0033873,Patrick Mahomes,QB,13,269.6,20.74,20.4,146.6,0.216,1.596,,
00-0039075,Puka Nacua,WR,12,258.9,21.58,58.1,147.0,0.627,1.586,,
00-0038542,Bijan Robinson,RB,13,263.3,20.25,40.8,144.2,0.45,1.577,,
00-0039851,Drake Maye,QB,13,255.6,19.66,5.8,132.2,0.068,1.47,,
00-0033077,Rayne Prescott,QB,13,255.3,19.64,6.0,132.3,0.062,1.454,,
00-0026498,John Stafford,QB,13,257.2,19.78,9.0,132.5,0.089,1.448,,
00-0036389,Jalen Hurts,QB,13,246.9,18.99,0.2,124.3,0.011,1.376,,
00-0037247,George Pickens,WR,13,241.9,18.61,25.0,121.7,0.278,1.328,,
00-0039918,Caleb Williams,QB,13,233.1,17.93,-14.7,113.3,-0.161,1.245,,
00-0037248,James Cook,RB,13,231.5,17.81,7.8,110.1,0.099,1.229,,
00-0036963,Amon-Ra St. Brown,WR,13,232.5,17.88,14.0,112.3,0.128,1.198,,
00-0036355,Justin Herbert,QB,13,229.1,17.63,-21.3,105.4,-0.245,1.15,,
00-0036900,Ja'Marr Chase,WR,12,221.9,18.49,21.5,109.8,0.196,1.141,,
00-0033106,Jared Goff,QB,13,226.8,17.44,-21.4,102.1,-0.25,1.127,,
00-0039732,Bo Nix,QB,13,228.6,17.58,-21.8,104.9,-0.27,1.122,,
00-0035710,Daniel Jones,QB,13,221.4,17.03,-30.2,98.6,-0.334,1.09,,
00-0036264,Jordan Love,QB,13,215.4,16.57,-32.4,95.6,-0.367,1.063,,
00-0035700,Joshua Jacobs,RB,12,206.8,17.23,0.9,95.9,-0.008,1.043,,
00-0031381,Davante Adams,WR,13,211.8,16.29,-6.7,91.6,-0.087,1.007,,
00-0037238,Drake London,WR,9,177.0,19.67,25.1,94.1,0.274,1.006,,
00-0036971,William Lawrence,QB,13,214.3,16.48,-33.9,89.6,-0.384,1.001,,
00-0036997,Javonte Williams,RB,13,210.0,16.15,-14.6,88.9,-0.181,0.981,,
00-0038041,Jake Ferguson,TE,13,207.0,15.92,0.5,87.6,-0.014,0.952,,
00-0039338,Brock Bowers,TE,10,179.6,17.96,24.5,88.3,0.23,0.926,,
00-0037840,Kyren Williams,RB,13,202.9,15.61,-21.5,81.1,-0.243,0.903,,
00-0034855,Baker Mayfield,QB,13,203.4,15.64,-43.3,80.8,-0.496,0.894,,
00-0034796,Lamar Jackson,QB,10,174.1,17.41,-15.8,78.7,-0.185,0.861,,
00-0030506,Travis Kelce,TE,13,194.8,14.98,-11.7,75.4,-0.13,0.841,,
00-0036554,Nico Collins,WR,12,184.1,15.34,-18.2,72.6,-0.19,0.823,,
00-0039067,Rashee Rice,WR,7,136.0,19.43,20.9,73.8,0.234,0.822,,
00-0036358,Cedarian Lamb,WR,10,161.7,16.17,-4.6,70.3,-0.052,0.791,,
00-0040128,Tyler Warren,TE,13,189.7,14.59,-16.6,71.1,-0.197,0.787,,
00-0036973,Travis Etienne,RB,13,189.8,14.6,-34.6,68.0,-0.373,0.776,,
00-0032764,Derrick Henry,RB,13,187.5,14.42,-36.2,66.1,-0.377,0.766,,
00-0035676,Arthur Brown,WR,12,177.9,14.83,-23.1,67.3,-0.24,0.744,,
00-0034844,Saquon Barkley,RB,13,187.1,14.39,-38.6,66.4,-0.438,0.732,,
00-0037239,Chris Olave,WR,13,184.8,14.22,-33.0,64.8,-0.37,0.726,,
00-0040691,Jaxson Dart,QB,11,172.9,15.72,-41.9,66.7,-0.446,0.718,,
00-0038597,Chase Brown,RB,13,183.6,14.12,-41.0,62.5,-0.442,0.717,,
00-0036252,Michael Pittman,WR,13,182.9,14.07,-34.9,62.9,-0.386,0.702,,
00-0034869,Sam Darnold,QB,13,187.7,14.44,-60.5,63.0,-0.679,0.686,,
00-0036275,D'Andre Swift,RB,12,169.3,14.11,-37.2,59.4,-0.431,0.66,,
00-0040122,Ashton Jeanty,RB,13,182.4,14.03,-42.0,60.6,-0.478,0.66,,
00-0036139,Rico Dowdle,RB,13,183.3,14.1,-43.3,61.1,-0.49,0.647,,
00-0038996,Tucker Kraft,TE,8,133.2,16.65,6.3,60.2,0.059,0.636,,
00-0036410,Tamurice Higgins,WR,12,168.7,14.06,-31.2,58.4,-0.354,0.632,,
00-0036613,Jaylen Waddle,WR,13,176.6,13.59,-40.1,55.7,-0.445,0.625,,
00-0023459,Aaron Rodgers,QB,12,167.5,13.96,-62.3,55.8,-0.695,0.623,,
00-0033288,George Kittle,TE,8,124.8,15.6,-1.0,54.3,0.008,0.62,,
00-0040124,Tetairoa McMillan,WR,13,175.6,13.51,-41.2,55.1,-0.455,0.618,,
00-0040663,Harold Fannin,TE,13,173.4,13.34,-33.3,54.7,-0.366,0.617,,
00-0034351,Dallas Goedert,TE,12,162.1,13.51,-29.0,53.4,-0.335,0.588,,
00-0038117,Wan'Dale Robinson,WR,13,173.0,13.31,-43.8,52.5,-0.489,0.575,,
00-0037228,Derrell Warren,RB,12,158.9,13.24,-43.9,50.9,-0.511,0.574,,
00-0038120,Breece Hall,RB,13,172.8,13.29,-53.0,52.1,-0.595,0.573,,
00-0040129,Emeka Egbuka,WR,13,173.5,13.35,-42.2,54.1,-0.503,0.571,,
00-0040715,Cameron Skattebo,RB,8,127.7,15.96,-15.8,51.1,-0.168,0.556,,
00-0035640,DeKaylin Metcalf,WR,13,164.5,12.65,-51.9,46.3,-0.579,0.525,,
00-0036040,Juwan Johnson,TE,13,164.4,12.65,-41.9,45.8,-0.463,0.522,,
00-0039910,Jayden Daniels,QB,7,113.3,16.18,-26.4,46.9,-0.296,0.513,,
00-0036970,Kyle Pitts,TE,13,162.1,12.47,-42.4,45.3,-0.488,0.506,,
00-0039361,Mar'Keise Irving,RB,6,104.2,17.37,2.4,45.3,0.023,0.505,,
00-0034348,Courtland Sutton,WR,13,165.3,12.72,-51.4,44.4,-0.571,0.497,,
00-0036912,DeVonta Smith,WR,13,165.9,12.76,-49.8,46.5,-0.575,0.496,,
00-0038933,Dalton Kincaid,TE,9,127.4,14.16,-16.9,44.5,-0.189,0.493,,
00-0035719,Tyshun Samuel,WR,12,158.0,13.17,-40.9,45.4,-0.473,0.493,,
00-0039163,Coleridge Stroud,QB,10,142.6,14.26,-53.4,45.4,-0.601,0.49,,
00-0037240,Jameson Williams,WR,13,162.4,12.49,-56.1,42.2,-0.599,0.483,,
00-0039065,Sam LaPorta,TE,9,126.9,14.1,-16.4,43.5,-0.178,0.48,,
00-0039064,Xavien Flowers,WR,13,163.5,12.58,-51.9,42.8,-0.585,0.479,,
00-0040784,Quinshon Judkins,RB,12,155.0,12.92,-54.3,43.8,-0.62,0.478,,
00-0039150,Bryce Young,QB,12,158.6,13.21,-70.9,42.4,-0.767,0.471,,
00-0033119,Jacoby Brissett,QB,13,163.2,12.55,-85.0,38.5,-0.883,0.46,,
00-0038124,Christian Watson,WR,7,100.5,14.36,-13.2,37.8,-0.144,0.44,,
00-0033090,Hunter Henry,TE,13,158.5,12.19,-47.9,38.7,-0.521,0.433,,
00-0039915,Andrew McConkey,WR,13,158.5,12.19,-58.2,37.6,-0.646,0.419,,
00-0034383,Dalton Schultz,TE,13,156.4,12.03,-50.5,37.5,-0.578,0.41,,
00-0036945,Justin Fields,QB,11,141.7,12.88,-69.4,38.7,-0.764,0.406,,
00-0036322,Justin Jefferson,WR,13,157.4,12.11,-59.6,37.1,-0.687,0.4,,
00-0039919,Rome Odunze,WR,12,146.1,12.17,-53.9,36.4,-0.611,0.389,,
00-0039917,Michael Penix,QB,9,118.3,13.14,-54.4,32.8,-0.607,0.359,,
00-0037834,Brock Purdy,QB,5,78.2,15.64,-14.9,31.0,-0.172,0.354,,
00-0040666,Omarion Hampton,RB,6,90.7,15.12,-14.4,31.7,-0.152,0.351,,
00-0030061,Zachary Ertz,TE,13,150.4,11.57,-58.3,30.9,-0.645,0.35,,
00-0037740,Garrett Wilson,WR,7,98.5,14.07,-19.6,31.7,-0.212,0.345,,
00-0031588,Stefon Diggs,WR,13,152.5,11.73,-64.3,32.0,-0.733,0.345,,
00-0039849,Marvin Harrison,WR,10,125.4,12.54,-44.9,30.8,-0.497,0.339,,
00-0040730,Robert Harvey,RB,13,151.1,11.62,-74.1,29.4,-0.809,0.334,,
00-0036919,Kenneth Gainwell,RB,13,148.7,11.44,-73.8,29.6,-0.821,0.322,,
00-0038559,Michael Wilson,WR,13,150.2,11.55,-68.3,30.0,-0.736,0.321,,
00-0030279,Keenan Allen,WR,13,150.4,11.57,-66.3,29.5,-0.752,0.31,,
00-0034960,Jakobi Meyers,WR,12,137.8,11.48,-63.0,25.9,-0.697,0.308,,
00-0037664,Alec Pierce,WR,11,126.9,11.54,-56.6,27.0,-0.647,0.301,,
00-0040734,TreVeyon Henderson,RB,13,148.4,11.42,-78.2,26.2,-0.849,0.292,,
00-0030565,Eugene Smith,QB,13,149.7,11.52,-98.4,25.0,-1.075,0.292,,
00-0035228,Kyler Murray,QB,5,77.8,15.56,-20.0,24.6,-0.219,0.273,,
00-0038544,Quentin Johnston,WR,12,136.0,11.33,-64.5,23.8,-0.731,0.245,,
00-0036158,J.K. Dobbins,RB,10,115.9,11.59,-60.8,21.3,-0.673,0.239,,
00-0036442,Joseph Burrow,QB,4,58.5,14.61,-19.3,20.1,-0.206,0.234,,
00-0035685,David Montgomery,RB,13,142.8,10.99,-81.6,21.0,-0.907,0.233,,
00-0026158,Joseph Flacco,QB,13,145.1,11.16,-104.1,22.1,-1.142,0.229,,
00-0040189,Oronde Gadsden,TE,11,122.6,11.15,-56.0,21.9,-0.634,0.224,,
00-0039923,Jonathan McCarthy,QB,7,82.6,11.8,-52.9,19.6,-0.586,0.222,,
00-0039868,Troy Franklin,WR,13,140.0,10.77,-76.7,19.1,-0.863,0.198,,
00-0037261,Khalil Shakir,WR,13,138.0,10.62,-77.4,17.3,-0.867,0.198,,
00-0039391,Kimani Vidal,RB,10,108.0,10.8,-66.3,15.7,-0.704,0.196,,
00-0038134,Kenneth Walker,RB,13,138.6,10.66,-85.8,16.8,-0.957,0.193,,
00-0039847,Theodore Johnson,TE,13,138.6,10.66,-67.8,18.8,-0.777,0.191,,
00-0036259,Bennie Jennings,WR,11,116.8,10.62,-66.1,16.6,-0.74,0.187,,
00-0039337,Malik Nabers,WR,4,57.1,14.28,-11.6,18.6,-0.142,0.174,,
00-0038994,Jordan Addison,WR,10,107.6,10.76,-58.2,16.5,-0.669,0.169,,
00-0033040,Tyreek Hill,WR,4,53.5,13.38,-15.2,15.0,-0.17,0.166,,
00-0038935,Brenton Strange,TE,8,89.4,11.18,-35.9,13.4,-0.39,0.166,,
00-0035261,Tony Pollard,RB,13,136.4,10.49,-88.2,15.3,-0.991,0.164,,
00-0036212,Tuanigamanuolepola Tagovailoa,QB,13,139.5,10.73,-110.9,15.8,-1.233,0.164,,
00-0038563,Tre Tucker,WR,13,137.0,10.54,-81.5,16.8,-0.915,0.162,,
00-0035659,Terry McLaurin,WR,6,69.0,11.5,-30.2,12.6,-0.342,0.144,,
00-0040126,Colston Loveland,TE,12,120.0,10.0,-69.0,13.7,-0.784,0.143,,
00-0033923,Kareem Hunt,RB,13,130.9,10.07,-93.7,9.8,-1.032,0.124,,
00-0034753,Mark Andrews,TE,13,130.6,10.05,-75.0,11.2,-0.84,0.122,,
00-0038608,Kayshon Boutte,WR,11,113.1,10.28,-72.0,10.4,-0.784,0.121,,
