player_id,name,pos,gp,pts,ppg,pts_above_avg,pts_above_repl,WAA,WAR
00-0033280,Christian McCaffrey,RB,13,326.5,25.12,99.6,204.0,1.597,3.117
00-0034857,Joshua Allen,QB,13,307.0,23.62,57.9,183.8,0.819,2.675
00-0036223,Jonathan Taylor,RB,13,308.0,23.69,83.6,186.8,1.156,2.609
00-0033873,Patrick Mahomes,QB,13,269.6,20.74,20.3,146.6,0.559,2.474
00-0037744,Trey McBride,TE,13,281.2,21.63,76.1,162.2,1.15,2.441
00-0038543,Jaxon Smith-Njigba,WR,13,285.4,21.95,67.1,166.1,0.881,2.368
00-0039040,De'Von Achane,RB,13,270.9,20.84,45.4,148.9,0.644,2.294
00-0038542,Bijan Robinson,RB,13,263.3,20.25,40.5,143.9,0.799,2.272
00-0039139,Jahmyr Gibbs,RB,13,307.6,23.66,82.9,185.5,0.733,2.253
00-0039075,Puka Nacua,WR,12,258.9,21.58,58.4,147.9,0.874,2.242
00-0039851,Drake Maye,QB,13,255.6,19.66,5.8,132.2,-0.012,2.124
00-0033077,Rayne Prescott,QB,13,255.3,19.64,6.0,132.3,0.053,2.076
00-0026498,John Stafford,QB,13,257.2,19.78,9.0,132.5,0.061,2.038
00-0036389,Jalen Hurts,QB,13,246.9,18.99,0.2,124.3,0.048,2.01
00-0037247,George Pickens,WR,13,241.9,18.61,25.3,122.6,0.219,1.762
00-0036355,Justin Herbert,QB,13,229.1,17.63,-21.3,105.4,-0.283,1.761
00-0036900,Ja'Marr Chase,WR,12,221.9,18.49,21.8,110.7,0.361,1.723
00-0035710,Daniel Jones,QB,13,221.4,17.03,-30.2,98.6,-0.422,1.683
00-0037248,James Cook,RB,13,231.5,17.81,7.5,109.8,0.073,1.671
00-0039918,Caleb Williams,QB,13,233.6,17.97,-14.3,113.8,-0.235,1.668
00-0033106,Jared Goff,QB,13,226.8,17.44,-21.4,102.1,-0.376,1.664
00-0039732,Bo Nix,QB,13,228.6,17.58,-21.9,104.9,-0.463,1.62
00-0036264,Jordan Love,QB,13,215.4,16.57,-32.5,95.6,-0.439,1.56
00-0036971,William Lawrence,QB,13,214.3,16.48,-33.9,89.6,-0.484,1.545
00-0031381,Davante Adams,WR,13,211.8,16.29,-6.5,92.5,-0.054,1.534
00-0036997,Javonte Williams,RB,13,210.0,16.15,-14.9,88.6,-0.136,1.531
00-0036963,Amon-Ra St. Brown,WR,13,232.5,17.88,14.2,113.2,0.008,1.52
00-0035700,Joshua Jacobs,RB,12,206.8,17.23,0.6,95.6,-0.02,1.458
00-0037238,Drake London,WR,9,177.0,19.67,25.3,94.9,0.428,1.414
