player_id,name,pos,gp,pts,ppg,pts_above_avg,pts_above_repl,WAA,WAR
00-0033040,Tyreek Hill,WR,13,322.7,24.82,104.1,201.8,1.556,2.896
00-0033280,Christian McCaffrey,RB,13,310.4,23.88,88.4,194.3,1.311,2.844
00-0034857,Joshua Allen,QB,13,307.3,23.64,64.7,185.3,0.99,2.747
00-0036389,Jalen Hurts,QB,13,289.7,22.28,47.6,168.8,0.818,2.607
00-0036358,Cedarian Lamb,WR,13,282.7,21.75,62.2,162.8,1.018,2.459
00-0033077,Rayne Prescott,QB,13,272.7,20.98,29.5,150.3,0.624,2.356
00-0030279,Keenan Allen,WR,13,277.9,21.37,58.7,158.0,0.898,2.351
00-0035229,Thomas Hockenson,TE,13,239.4,18.42,35.5,122.1,0.636,1.969
00-0035676,Arthur Brown,WR,13,255.8,19.68,37.2,134.9,0.484,1.954
00-0030506,Travis Kelce,TE,12,237.6,19.8,47.1,130.0,0.702,1.916
00-0034796,Lamar Jackson,QB,13,249.8,19.21,7.2,127.8,0.059,1.902
00-0037077,Sam Howell,QB,13,234.9,18.07,-6.7,114.2,-0.019,1.875
00-0036963,Amon-Ra St. Brown,WR,12,228.6,19.05,24.4,117.3,0.455,1.867
00-0037834,Brock Purdy,QB,13,245.9,18.92,1.9,124.5,-0.112,1.778
00-0033873,Patrick Mahomes,QB,13,234.8,18.06,-7.3,113.9,-0.116,1.763
00-0031687,Dominique Mostert,RB,13,234.4,18.03,12.8,117.2,0.227,1.752
00-0039163,Coleridge Stroud,QB,13,238.5,18.35,-4.6,116.1,-0.061,1.751
00-0033906,Alvin Kamara,RB,10,201.6,20.16,34.4,114.0,0.512,1.745
00-0036355,Justin Herbert,QB,13,231.2,17.78,-10.3,110.1,-0.145,1.73
00-0031588,Stefon Diggs,WR,13,233.3,17.95,15.2,112.4,0.183,1.71
00-0036973,Travis Etienne,RB,13,226.9,17.45,4.9,110.8,0.023,1.647
00-0031408,Michael Evans,WR,13,224.0,17.23,4.9,104.1,0.097,1.642
00-0036252,Michael Pittman,WR,13,220.4,16.95,0.4,99.8,0.061,1.636
00-0036264,Jordan Love,QB,13,225.7,17.36,-19.9,104.7,-0.28,1.636
00-0037840,Kyren Williams,RB,9,183.0,20.33,28.0,101.3,0.567,1.609
00-0036900,Ja'Marr Chase,WR,13,238.3,18.33,17.8,118.4,-0.021,1.511
