player_id,name,pos,gp,pts,ppg,pts_above_avg,pts_above_repl,WAA,WAR,pts_above_waiver,VoWP
00-0033040,Tyreek Hill,WR,13,322.7,24.82,103.9,201.8,1.167,2.18,,
00-0033280,Christian McCaffrey,RB,13,310.4,23.88,88.7,194.5,0.957,2.081,,
00-0034857,Joshua Allen,QB,13,307.3,23.64,64.7,185.3,0.702,2.003,,
00-0036389,Jalen Hurts,QB,13,289.7,22.28,47.6,168.8,0.532,1.862,,
00-0036358,Cedarian Lamb,WR,13,282.7,21.75,62.0,162.8,0.669,1.746,,
00-0030279,Keenan Allen,WR,13,277.9,21.37,58.5,158.0,0.613,1.68,,
00-0033077,Rayne Prescott,QB,13,272.7,20.98,29.5,150.3,0.341,1.644,,
00-0035676,Arthur Brown,WR,13,255.8,19.68,37.0,134.9,0.399,1.469,,
00-0030506,Travis Kelce,TE,12,237.6,19.8,47.2,130.0,0.528,1.417,,
00-0034796,Lamar Jackson,QB,13,249.8,19.21,7.2,127.8,0.071,1.393,,
00-0037834,Brock Purdy,QB,13,245.9,18.92,1.9,124.5,0.023,1.381,,
00-0035229,Thomas Hockenson,TE,13,239.4,18.42,35.6,122.1,0.386,1.345,,
00-0036963,Amon-Ra St. Brown,WR,12,228.6,19.05,24.2,117.3,0.301,1.327,,
00-0037077,Sam Howell,QB,13,234.9,18.07,-6.7,114.2,-0.065,1.291,,
00-0033873,Patrick Mahomes,QB,13,234.8,18.06,-7.3,113.9,-0.069,1.282,,
00-0039163,Coleridge Stroud,QB,13,238.5,18.35,-4.6,116.1,-0.056,1.269,,
00-0033906,Alvin Kamara,RB,10,201.6,20.16,34.6,114.2,0.383,1.266,,
00-0031588,Stefon Diggs,WR,13,233.3,17.95,15.0,112.4,0.174,1.252,,
00-0031687,Dominique Mostert,RB,13,234.4,18.03,13.1,117.4,0.116,1.245,,
00-0036973,Travis Etienne,RB,13,226.9,17.45,5.2,111.0,0.065,1.231,,
00-0036355,Justin Herbert,QB,13,231.2,17.78,-10.3,110.1,-0.117,1.22,,
00-0036900,Ja'Marr Chase,WR,13,238.3,18.33,17.6,118.4,0.118,1.203,,
00-0036264,Jordan Love,QB,13,225.7,17.36,-19.9,104.7,-0.218,1.177,,
00-0031408,Michael Evans,WR,13,224.0,17.23,4.7,104.1,0.044,1.15,,
00-0034827,Denniston Moore,WR,13,231.2,17.78,12.9,110.3,0.086,1.145,,
00-0036252,Michael Pittman,WR,13,220.4,16.95,0.2,99.8,0.026,1.141,,
00-0036971,William Lawrence,QB,13,219.3,16.87,-24.7,97.9,-0.25,1.109,,
00-0039075,Puka Nacua,WR,13,221.4,17.03,2.6,100.5,0.016,1.103,,
00-0037840,Kyren Williams,RB,9,183.0,20.33,28.2,101.5,0.312,1.102,,
00-0036212,Tuanigamanuolepola Tagovailoa,QB,13,214.4,16.49,-27.7,93.5,-0.299,1.061,,
00-0033881,Evan Engram,TE,13,211.1,16.24,9.5,94.5,0.088,1.027,,
00-0029263,Russell Wilson,QB,13,212.9,16.37,-31.2,91.4,-0.37,1.02,,
00-0039065,Sam LaPorta,TE,13,209.6,16.12,8.0,93.0,0.061,1.003,,
00-0033106,Jared Goff,QB,13,210.1,16.16,-34.0,88.6,-0.377,0.997,,
00-0037256,Rachaad White,RB,13,203.4,15.65,-17.1,87.5,-0.192,0.985,,
00-0036261,Brandon Aiyuk,WR,12,195.3,16.27,-7.4,85.4,-0.062,0.975,,
00-0033897,Joe Mixon,RB,13,199.5,15.35,-20.1,83.9,-0.225,0.941,,
00-0035719,Tyshun Samuel,WR,11,188.0,17.09,0.1,87.2,-0.031,0.914,,
00-0036554,Nico Collins,WR,12,196.4,16.37,-7.1,84.4,-0.095,0.903,,
00-0032764,Derrick Henry,RB,13,194.8,14.98,-24.8,79.2,-0.266,0.894,,
00-0026498,John Stafford,QB,12,191.3,15.94,-33.7,78.7,-0.376,0.891,,
00-0034855,Baker Mayfield,QB,13,198.8,15.29,-42.7,77.7,-0.492,0.88,,
00-0033288,George Kittle,TE,13,196.8,15.14,-4.8,80.2,-0.062,0.872,,
00-0039139,Jahmyr Gibbs,RB,11,178.0,16.18,-11.5,79.2,-0.123,0.871,,
00-0034844,Saquon Barkley,RB,10,165.6,16.56,-0.8,75.7,-0.016,0.847,,
00-0038542,Bijan Robinson,RB,13,189.0,14.54,-31.0,73.2,-0.351,0.814,,
00-0036912,DeVonta Smith,WR,13,193.7,14.9,-25.1,72.8,-0.289,0.814,,
00-0033949,Robert Dobbs,QB,13,195.7,15.05,-46.9,73.7,-0.536,0.812,,
00-0038120,Breece Hall,RB,13,186.0,14.31,-33.6,70.4,-0.347,0.81,,
00-0036945,Justin Fields,QB,9,159.2,17.69,-10.0,73.8,-0.116,0.805,,
00-0035261,Tony Pollard,RB,13,185.1,14.24,-34.5,69.5,-0.375,0.8,,
00-0030035,Adam Thielen,WR,13,192.3,14.79,-28.4,72.4,-0.333,0.783,,
00-0037239,Chris Olave,WR,13,187.8,14.45,-32.4,67.2,-0.343,0.782,,
00-0035685,David Montgomery,RB,10,158.6,15.86,-9.8,70.5,-0.128,0.772,,
00-0029604,Kirk Cousins,QB,8,147.7,18.47,-2.2,70.7,-0.041,0.765,,
00-0039040,De'Von Achane,RB,7,140.6,20.09,17.9,78.4,0.154,0.764,,
00-0034753,Mark Andrews,TE,10,156.9,15.69,-4.0,67.4,-0.049,0.752,,
00-0035640,DeKaylin Metcalf,WR,12,179.4,14.95,-24.7,68.4,-0.289,0.749,,
00-0037197,Isiah Pacheco,RB,12,173.8,14.48,-30.9,66.2,-0.35,0.743,,
00-0033699,Austin Ekeler,RB,10,150.1,15.01,-14.1,62.4,-0.162,0.711,,
00-0038977,Nathaniel Dell,WR,11,165.0,15.0,-23.4,63.2,-0.238,0.703,,
00-0031381,Davante Adams,WR,13,186.7,14.36,-31.6,65.8,-0.393,0.694,,
00-0035700,Joshua Jacobs,RB,13,179.1,13.78,-41.0,62.5,-0.469,0.693,,
00-0030564,DeAndre Hopkins,WR,13,183.7,14.13,-37.0,63.8,-0.437,0.689,,
00-0037248,James Cook,RB,13,177.0,13.62,-43.1,60.4,-0.494,0.678,,
00-0034348,Courtland Sutton,WR,13,176.9,13.61,-44.2,56.7,-0.485,0.66,,
00-0037746,Brian Robinson,RB,13,174.0,13.38,-46.1,59.1,-0.521,0.659,,
00-0030565,Eugene Smith,QB,12,171.7,14.31,-50.3,59.8,-0.584,0.651,,
00-0037740,Garrett Wilson,WR,13,176.2,13.55,-44.5,56.3,-0.503,0.641,,
00-0036290,Cole Kmet,TE,13,175.5,13.5,-28.3,58.2,-0.33,0.634,,
00-0034960,Jakobi Meyers,WR,12,162.5,13.54,-37.3,53.1,-0.398,0.622,,
00-0033885,Chief Njoku,TE,13,170.5,13.12,-29.6,54.3,-0.342,0.611,,
00-0036613,Jaylen Waddle,WR,12,164.2,13.68,-36.2,53.6,-0.422,0.607,,
00-0036322,Justin Jefferson,WR,6,113.8,18.97,9.7,55.3,0.104,0.593,,
00-0036442,Joseph Burrow,QB,10,146.2,14.62,-39.6,50.5,-0.447,0.562,,
00-0038994,Jordan Addison,WR,13,169.5,13.04,-48.8,48.6,-0.555,0.541,,
00-0037267,Jerome Ford,RB,13,163.5,12.58,-57.0,47.6,-0.66,0.528,,
00-0038134,Kenneth Walker,RB,11,147.0,13.36,-39.4,48.6,-0.466,0.522,,
00-0036275,D'Andre Swift,RB,13,165.0,12.69,-56.3,48.0,-0.652,0.521,,
