player_id,name,pos,gp,pts,ppg,pts_above_avg,pts_above_repl,WAA,WAR
00-0033040,Tyreek Hill,WR,13,322.7,24.82,104.0,201.9,0.885,1.671
00-0033280,Christian McCaffrey,RB,13,310.4,23.88,88.7,194.5,0.723,1.582
00-0034857,Joshua Allen,QB,13,307.3,23.64,64.7,185.3,0.527,1.518
00-0036389,Jalen Hurts,QB,13,289.7,22.28,47.6,168.8,0.396,1.402
00-0036358,Cedarian Lamb,WR,13,282.7,21.75,62.2,162.9,0.51,1.333
00-0030279,Keenan Allen,WR,13,277.9,21.37,58.7,158.1,0.47,1.285
00-0033077,Rayne Prescott,QB,13,272.7,20.98,29.5,150.3,0.257,1.249
00-0035676,Arthur Brown,WR,13,255.8,19.68,37.1,135.0,0.302,1.113
00-0030506,Travis Kelce,TE,12,237.6,19.8,46.8,129.8,0.397,1.076
00-0034796,Lamar Jackson,QB,13,249.8,19.21,7.2,127.8,0.055,1.055
00-0037834,Brock Purdy,QB,13,245.9,18.92,1.9,124.5,0.017,1.038
00-0035229,Thomas Hockenson,TE,13,239.4,18.42,35.2,121.9,0.288,1.012
00-0036963,Amon-Ra St. Brown,WR,12,228.6,19.05,24.3,117.4,0.227,1.001
00-0037077,Sam Howell,QB,13,234.9,18.07,-6.7,114.2,-0.05,0.966
00-0039163,Coleridge Stroud,QB,13,238.5,18.35,-4.6,116.1,-0.036,0.965
00-0033873,Patrick Mahomes,QB,13,234.8,18.06,-7.3,113.9,-0.05,0.964
00-0031687,Dominique Mostert,RB,13,234.4,18.03,13.1,117.4,0.095,0.952
00-0033906,Alvin Kamara,RB,10,201.6,20.16,34.6,114.2,0.286,0.952
00-0031588,Stefon Diggs,WR,13,233.3,17.95,15.2,112.5,0.133,0.945
00-0036900,Ja'Marr Chase,WR,13,238.3,18.33,17.8,118.5,0.107,0.932
00-0036973,Travis Etienne,RB,13,226.9,17.45,5.2,111.0,0.051,0.929
00-0036355,Justin Herbert,QB,13,231.2,17.78,-10.3,110.1,-0.09,0.917
00-0034827,Denniston Moore,WR,13,231.2,17.78,13.1,110.4,0.078,0.881
00-0036264,Jordan Love,QB,13,225.7,17.36,-19.9,104.7,-0.163,0.881
00-0031408,Michael Evans,WR,13,224.0,17.23,4.8,104.2,0.033,0.866
00-0036252,Michael Pittman,WR,13,220.4,16.95,0.4,99.9,0.02,0.854
00-0036971,William Lawrence,QB,13,219.3,16.87,-24.7,97.9,-0.187,0.834
00-0037840,Kyren Williams,RB,9,183.0,20.33,28.2,101.5,0.236,0.834
00-0039075,Puka Nacua,WR,13,221.4,17.03,2.7,100.6,0.014,0.831
00-0036212,Tuanigamanuolepola Tagovailoa,QB,13,214.4,16.49,-27.7,93.5,-0.223,0.796
00-0033881,Evan Engram,TE,13,211.1,16.24,9.2,94.3,0.068,0.775
00-0029263,Russell Wilson,QB,13,212.9,16.37,-31.2,91.4,-0.275,0.759
00-0039065,Sam LaPorta,TE,13,209.6,16.12,7.7,92.8,0.045,0.754
00-0033106,Jared Goff,QB,13,210.1,16.16,-34.0,88.6,-0.282,0.745
00-0037256,Rachaad White,RB,13,203.4,15.65,-17.1,87.5,-0.143,0.738
00-0036261,Brandon Aiyuk,WR,12,195.3,16.27,-7.4,85.4,-0.044,0.735
00-0033897,Joe Mixon,RB,13,199.5,15.35,-20.1,83.9,-0.167,0.705
00-0035719,Tyshun Samuel,WR,11,188.0,17.09,0.3,87.3,-0.021,0.697
00-0036554,Nico Collins,WR,12,196.4,16.37,-7.0,84.5,-0.067,0.689
00-0032764,Derrick Henry,RB,13,194.8,14.98,-24.8,79.2,-0.2,0.669
00-0026498,John Stafford,QB,12,191.3,15.94,-33.7,78.7,-0.279,0.665
00-0039139,Jahmyr Gibbs,RB,11,178.0,16.18,-11.5,79.2,-0.091,0.657
00-0033288,George Kittle,TE,13,196.8,15.14,-5.1,80.0,-0.048,0.657
00-0034855,Baker Mayfield,QB,13,198.8,15.29,-42.7,77.7,-0.366,0.655
00-0034844,Saquon Barkley,RB,10,165.6,16.56,-0.8,75.7,-0.011,0.637
00-0033949,Robert Dobbs,QB,13,195.7,15.05,-46.9,73.7,-0.403,0.609
00-0036945,Justin Fields,QB,9,159.2,17.69,-10.0,73.8,-0.086,0.609
00-0036912,DeVonta Smith,WR,13,193.7,14.9,-25.0,72.9,-0.215,0.609
00-0038120,Breece Hall,RB,13,186.0,14.31,-33.6,70.4,-0.26,0.608
00-0038542,Bijan Robinson,RB,13,189.0,14.54,-31.0,73.2,-0.263,0.608
00-0035261,Tony Pollard,RB,13,185.1,14.24,-34.5,69.5,-0.28,0.596
00-0039040,De'Von Achane,RB,7,140.6,20.09,17.9,78.4,0.123,0.596
00-0030035,Adam Thielen,WR,13,192.3,14.79,-28.2,72.5,-0.247,0.593
