player_id,name,pos,gp,pts,ppg,pts_above_avg,pts_above_repl,WAA,WAR
00-0033040,Tyreek Hill,WR,13,322.7,24.82,104.2,201.9,1.17,2.181
00-0033280,Christian McCaffrey,RB,13,310.4,23.88,88.4,194.3,0.954,2.079
00-0034857,Joshua Allen,QB,13,307.3,23.64,64.7,185.3,0.702,2.004
00-0036389,Jalen Hurts,QB,13,289.7,22.28,47.6,168.8,0.532,1.862
00-0036358,Cedarian Lamb,WR,13,282.7,21.75,62.3,162.9,0.673,1.747
00-0030279,Keenan Allen,WR,13,277.9,21.37,58.9,158.1,0.617,1.681
00-0033077,Rayne Prescott,QB,13,272.7,20.98,29.5,150.3,0.341,1.644
00-0035676,Arthur Brown,WR,13,255.8,19.68,37.3,135.0,0.403,1.471
00-0030506,Travis Kelce,TE,12,237.6,19.8,46.9,129.9,0.524,1.417
00-0034796,Lamar Jackson,QB,13,249.8,19.21,7.2,127.8,0.071,1.393
00-0037834,Brock Purdy,QB,13,245.9,18.92,1.9,124.5,0.023,1.381
00-0035229,Thomas Hockenson,TE,13,239.4,18.42,35.2,122.0,0.383,1.344
00-0036963,Amon-Ra St. Brown,WR,12,228.6,19.05,24.5,117.4,0.305,1.328
00-0037077,Sam Howell,QB,13,234.9,18.07,-6.7,114.2,-0.065,1.291
00-0033873,Patrick Mahomes,QB,13,234.8,18.06,-7.3,113.9,-0.069,1.282
00-0039163,Coleridge Stroud,QB,13,238.5,18.35,-4.6,116.1,-0.056,1.269
00-0033906,Alvin Kamara,RB,10,201.6,20.16,34.4,114.0,0.38,1.264
00-0031588,Stefon Diggs,WR,13,233.3,17.95,15.4,112.5,0.178,1.253
00-0031687,Dominique Mostert,RB,13,234.4,18.03,12.8,117.2,0.113,1.243
00-0036973,Travis Etienne,RB,13,226.9,17.45,4.9,110.8,0.063,1.229
00-0036355,Justin Herbert,QB,13,231.2,17.78,-10.3,110.1,-0.117,1.22
00-0036900,Ja'Marr Chase,WR,13,238.3,18.33,18.0,118.5,0.122,1.205
00-0036264,Jordan Love,QB,13,225.7,17.36,-19.9,104.7,-0.218,1.177
00-0031408,Michael Evans,WR,13,224.0,17.23,5.0,104.2,0.048,1.151
00-0034827,Denniston Moore,WR,13,231.2,17.78,13.3,110.4,0.089,1.146
00-0036252,Michael Pittman,WR,13,220.4,16.95,0.5,99.9,0.03,1.142
00-0036971,William Lawrence,QB,13,219.3,16.87,-24.7,97.9,-0.25,1.109
00-0039075,Puka Nacua,WR,13,221.4,17.03,2.9,100.6,0.02,1.104
00-0037840,Kyren Williams,RB,9,183.0,20.33,28.0,101.3,0.31,1.1
00-0036212,Tuanigamanuolepola Tagovailoa,QB,13,214.4,16.49,-27.7,93.5,-0.299,1.061
00-0033881,Evan Engram,TE,13,211.1,16.24,9.2,94.4,0.085,1.025
00-0029263,Russell Wilson,QB,13,212.9,16.37,-31.2,91.4,-0.37,1.02
00-0039065,Sam LaPorta,TE,13,209.6,16.12,7.7,92.9,0.057,1.002
00-0033106,Jared Goff,QB,13,210.1,16.16,-34.0,88.6,-0.377,0.997
00-0037256,Rachaad White,RB,13,203.4,15.65,-17.4,87.3,-0.195,0.983
00-0036261,Brandon Aiyuk,WR,12,195.3,16.27,-7.2,85.4,-0.06,0.975
00-0033897,Joe Mixon,RB,13,199.5,15.35,-20.3,83.7,-0.228,0.939
00-0035719,Tyshun Samuel,WR,11,188.0,17.09,0.5,87.3,-0.028,0.915
00-0036554,Nico Collins,WR,12,196.4,16.37,-6.8,84.5,-0.092,0.904
00-0032764,Derrick Henry,RB,13,194.8,14.98,-25.1,79.0,-0.269,0.892
00-0026498,John Stafford,QB,12,191.3,15.94,-33.7,78.7,-0.376,0.891
00-0034855,Baker Mayfield,QB,13,198.8,15.29,-42.7,77.7,-0.492,0.88
00-0033288,George Kittle,TE,13,196.8,15.14,-5.1,80.1,-0.065,0.871
00-0039139,Jahmyr Gibbs,RB,11,178.0,16.18,-11.8,79.0,-0.126,0.869
00-0034844,Saquon Barkley,RB,10,165.6,16.56,-1.1,75.5,-0.019,0.845
00-0036912,DeVonta Smith,WR,13,193.7,14.9,-24.8,72.9,-0.285,0.815
00-0033949,Robert Dobbs,QB,13,195.7,15.05,-46.9,73.7,-0.536,0.812
00-0038542,Bijan Robinson,RB,13,189.0,14.54,-31.2,73.0,-0.354,0.812
00-0038120,Breece Hall,RB,13,186.0,14.31,-33.8,70.2,-0.349,0.808
00-0036945,Justin Fields,QB,9,159.2,17.69,-10.0,73.8,-0.116,0.805
00-0035261,Tony Pollard,RB,13,185.1,14.24,-34.7,69.3,-0.378,0.798
00-0030035,Adam Thielen,WR,13,192.3,14.79,-28.1,72.5,-0.329,0.784
00-0037239,Chris Olave,WR,13,187.8,14.45,-32.1,67.3,-0.34,0.783
00-0035685,David Montgomery,RB,10,158.6,15.86,-10.0,70.3,-0.13,0.77
00-0029604,Kirk Cousins,QB,8,147.7,18.47,-2.2,70.7,-0.041,0.766
00-0039040,De'Von Achane,RB,7,140.6,20.09,17.7,78.2,0.151,0.761
00-0035640,DeKaylin Metcalf,WR,12,179.4,14.95,-24.3,68.5,-0.286,0.75
00-0034753,Mark Andrews,TE,10,156.9,15.69,-4.6,66.7,-0.055,0.746
00-0037197,Isiah Pacheco,RB,12,173.8,14.48,-30.9,66.2,-0.35,0.743
00-0033699,Austin Ekeler,RB,10,150.1,15.01,-14.3,62.2,-0.164,0.708
00-0038977,Nathaniel Dell,WR,11,165.0,15.0,-23.0,63.3,-0.234,0.704
00-0031381,Davante Adams,WR,13,186.7,14.36,-31.2,65.9,-0.389,0.694
00-0030564,DeAndre Hopkins,WR,13,183.7,14.13,-36.7,63.9,-0.433,0.69
00-0035700,Joshua Jacobs,RB,13,179.1,13.78,-41.2,62.3,-0.472,0.69
00-0037248,James Cook,RB,13,177.0,13.62,-43.3,60.2,-0.497,0.676
00-0034348,Courtland Sutton,WR,13,176.9,13.61,-43.8,56.8,-0.481,0.661
00-0037746,Brian Robinson,RB,13,174.0,13.38,-46.1,59.1,-0.521,0.659
00-0030565,Eugene Smith,QB,12,171.7,14.31,-50.3,59.8,-0.584,0.651
00-0037740,Garrett Wilson,WR,13,176.2,13.55,-44.2,56.4,-0.5,0.642
00-0036290,Cole Kmet,TE,13,175.5,13.5,-28.7,58.1,-0.333,0.634
00-0034960,Jakobi Meyers,WR,12,162.5,13.54,-36.9,53.2,-0.394,0.623
00-0033885,Chief Njoku,TE,13,170.5,13.12,-29.9,54.2,-0.345,0.609
00-0036613,Jaylen Waddle,WR,12,164.2,13.68,-36.0,53.6,-0.42,0.607
00-0036322,Justin Jefferson,WR,6,113.8,18.97,10.1,55.4,0.108,0.594
00-0036442,Joseph Burrow,QB,10,146.2,14.62,-39.6,50.5,-0.447,0.562
00-0038994,Jordan Addison,WR,13,169.5,13.04,-48.4,48.7,-0.551,0.542
00-0037267,Jerome Ford,RB,13,163.5,12.58,-57.3,47.4,-0.663,0.526
00-0038134,Kenneth Walker,RB,11,147.0,13.36,-39.6,48.4,-0.469,0.52
00-0036275,D'Andre Swift,RB,13,165.0,12.69,-56.6,47.8,-0.654,0.519
00-0038041,Jake Ferguson,TE,13,163.5,12.58,-38.0,46.5,-0.435,0.514
00-0034837,Calvin Ridley,WR,13,163.7,12.59,-57.0,43.6,-0.621,0.493
00-0036251,Zaccheus Moss,RB,12,154.3,12.86,-50.5,47.6,-0.588,0.493
00-0039064,Xavien Flowers,WR,13,162.9,12.53,-55.0,42.1,-0.616,0.487
00-0038933,Dalton Kincaid,TE,12,151.0,12.58,-39.4,40.9,-0.426,0.477
00-0036875,Rhamondre Stevenson,RB,12,145.7,12.14,-57.6,39.3,-0.612,0.471
00-0036223,Jonathan Taylor,RB,7,101.1,14.44,-13.8,39.9,-0.149,0.466
00-0032211,Tyler Lockett,WR,13,162.1,12.47,-56.9,42.3,-0.667,0.455
00-0039067,Rashee Rice,WR,13,159.0,12.23,-59.5,38.2,-0.664,0.445
00-0037744,Trey McBride,TE,13,157.0,12.08,-46.2,40.9,-0.522,0.444
00-0034775,Christian Kirk,WR,12,150.3,12.52,-54.0,39.5,-0.619,0.435
00-0038122,Desmond Ridder,QB,12,150.9,12.58,-75.4,38.2,-0.83,0.433
00-0039146,Jayden Reed,WR,13,157.9,12.15,-61.9,38.0,-0.696,0.427
00-0033908,Cooper Kupp,WR,9,115.7,12.86,-32.2,35.1,-0.357,0.399
00-0034383,Dalton Schultz,TE,11,133.5,12.14,-37.6,33.2,-0.385,0.394
00-0035228,Kyler Murray,QB,4,68.2,17.04,-6.5,32.8,-0.071,0.379
00-0031544,Amari Cooper,WR,13,153.6,11.82,-65.4,33.8,-0.741,0.378
00-0037238,Drake London,WR,12,145.4,12.12,-59.6,33.5,-0.658,0.371
00-0031280,Derek Carr,QB,13,150.1,11.55,-93.4,29.0,-1.022,0.355
00-0035289,Gardner Minshew,QB,12,143.7,11.97,-79.3,31.8,-0.896,0.348
00-0037228,Derrell Warren,RB,13,145.4,11.18,-75.6,29.6,-0.835,0.346
00-0033537,Derrick Watson,QB,6,84.8,14.13,-26.2,29.3,-0.281,0.342
00-0039164,Anthony Richardson,QB,4,70.7,17.67,-7.3,30.9,-0.071,0.341
00-0034184,Augustus Edwards,RB,13,144.5,11.12,-75.8,27.7,-0.849,0.306
00-0036997,Javonte Williams,RB,12,135.0,11.25,-70.8,27.3,-0.798,0.306
00-0034351,Dallas Goedert,TE,10,119.0,11.9,-41.0,27.7,-0.468,0.301
00-0037816,Romeo Doubs,WR,13,144.7,11.13,-75.1,24.8,-0.833,0.294
00-0035100,Jake Browning,QB,5,72.0,14.39,-20.0,27.3,-0.238,0.294
00-0033307,Kendrick Bourne,WR,8,100.0,12.5,-36.3,22.7,-0.37,0.285
00-0031610,Darren Waller,TE,8,98.4,12.3,-28.9,24.5,-0.305,0.282
00-0033357,Taysom Hill,TE,12,131.4,10.95,-58.6,23.6,-0.641,0.277
00-0033553,James Conner,RB,9,104.7,11.63,-49.7,25.5,-0.562,0.276
00-0038476,Thomas DeVito,QB,6,78.6,13.1,-33.3,21.7,-0.37,0.259
00-0035216,Diontae Johnson,WR,9,102.5,11.39,-47.1,22.5,-0.541,0.256
00-0037247,George Pickens,WR,13,144.2,11.09,-75.6,24.3,-0.87,0.25
00-0035659,Terry McLaurin,WR,13,141.4,10.88,-77.7,22.0,-0.885,0.247
00-0033921,Rod Godwin,WR,13,141.2,10.86,-77.8,21.4,-0.892,0.241
00-0039152,Will Levis,QB,7,86.9,12.42,-43.6,22.2,-0.509,0.241
