player_id,name,pos,gp,pts,ppg,pts_above_avg,pts_above_repl,WAA,WAR
00-0033873,Patrick Mahomes,QB,13,350.5,26.96,86.4,222.8,1.549,3.714
00-0032241,Todd Gurley,RB,13,337.7,25.98,95.0,210.8,1.887,3.601
00-0034844,Saquon Barkley,RB,13,333.3,25.64,88.3,203.7,1.412,3.39
00-0033280,Christian McCaffrey,RB,13,321.7,24.75,80.6,194.8,1.482,3.262
00-0033906,Alvin Kamara,RB,13,304.4,23.42,61.4,176.5,1.096,2.898
00-0030506,Travis Kelce,TE,13,301.9,23.22,78.1,174.4,1.387,2.872
00-0030035,Adam Thielen,WR,13,283.4,21.8,52.4,151.1,1.018,2.749
00-0031381,Davante Adams,WR,13,283.6,21.82,51.4,151.5,0.856,2.666
00-0033045,Ezekiel Elliott,RB,13,290.4,22.34,47.8,162.9,0.794,2.665
00-0022924,Benjamin Roethlisberger,QB,13,284.4,21.88,19.1,153.6,0.215,2.636
00-0030061,Zachary Ertz,TE,13,284.6,21.89,61.1,154.2,1.115,2.627
00-0027939,Cameron Newton,QB,13,272.9,20.99,12.3,144.7,0.291,2.594
00-0029668,Andrew Luck,QB,13,270.6,20.81,6.9,139.2,0.207,2.519
00-0032144,Melvin Gordon,RB,10,250.5,25.05,60.6,150.7,1.021,2.487
00-0027793,Antonio Brown,WR,13,264.3,20.33,32.1,132.2,0.76,2.476
00-0033553,James Conner,RB,12,265.6,22.13,38.7,145.9,0.818,2.468
00-0026143,Matthew Ryan,QB,13,277.1,21.32,12.2,146.6,0.127,2.359
00-0020531,Drew Brees,QB,13,281.1,21.62,18.0,151.7,0.102,2.341
00-0022942,Philip Rivers,QB,13,255.1,19.62,-9.8,124.6,-0.107,2.298
00-0030564,DeAndre Hopkins,WR,13,248.4,19.11,17.4,116.1,0.526,2.231
00-0033106,Jared Goff,QB,13,254.5,19.57,-9.6,126.8,0.004,2.222
00-0033537,Derrick Watson,QB,13,244.9,18.84,-19.7,113.2,-0.048,2.211
00-0027944,Quintorres Jones,WR,13,264.1,20.32,33.5,132.9,0.533,2.194
00-0023459,Aaron Rodgers,QB,13,252.2,19.4,-13.1,121.4,-0.374,2.178
00-0031062,James White,RB,13,237.6,18.28,-7.2,107.6,0.138,2.138
00-0032765,Michael Thomas,WR,13,267.8,20.6,38.2,136.6,0.404,2.111
00-0033040,Tyreek Hill,WR,13,284.2,21.86,54.2,153.7,0.431,2.102
00-0033923,Kareem Hunt,RB,11,230.2,20.93,22.9,122.9,0.394,2.1
00-0031235,Odell Beckham,WR,12,232.3,19.36,16.7,108.9,0.461,2.096
