player_id,name,pos,gp,pts,ppg,pts_above_avg,pts_above_repl,WAA,WAR
00-0033873,Patrick Mahomes,QB,13,350.5,26.96,86.4,222.8,0.921,2.275
00-0032241,Todd Gurley,RB,13,337.7,25.98,95.3,211.3,0.987,2.14
00-0034844,Saquon Barkley,RB,13,333.3,25.64,88.3,203.7,0.921,2.066
00-0033280,Christian McCaffrey,RB,13,321.7,24.75,80.9,195.3,0.842,1.988
00-0030506,Travis Kelce,TE,13,301.9,23.22,78.1,174.4,0.818,1.771
00-0033906,Alvin Kamara,RB,13,304.4,23.42,61.7,177.0,0.604,1.751
00-0033045,Ezekiel Elliott,RB,13,290.4,22.34,48.1,163.4,0.49,1.655
00-0022924,Benjamin Roethlisberger,QB,13,284.4,21.88,19.1,153.6,0.201,1.573
00-0031381,Davante Adams,WR,13,283.6,21.82,51.2,151.2,0.547,1.568
00-0030035,Adam Thielen,WR,13,283.4,21.8,52.2,150.8,0.528,1.543
00-0020531,Drew Brees,QB,13,281.1,21.62,18.0,151.7,0.203,1.538
00-0030061,Zachary Ertz,TE,13,284.6,21.89,61.1,154.2,0.594,1.525
00-0032144,Melvin Gordon,RB,10,250.5,25.05,60.9,151.2,0.618,1.52
00-0027939,Cameron Newton,QB,13,272.9,20.99,12.3,144.7,0.129,1.513
00-0033040,Tyreek Hill,WR,13,284.2,21.86,54.0,153.4,0.525,1.494
00-0033553,James Conner,RB,12,265.6,22.13,38.9,146.4,0.421,1.493
00-0026143,Matthew Ryan,QB,13,277.1,21.32,12.2,146.6,0.108,1.476
00-0029668,Andrew Luck,QB,13,270.6,20.81,6.9,139.2,0.067,1.427
00-0032765,Michael Thomas,WR,13,267.8,20.6,38.0,136.3,0.397,1.384
00-0027793,Antonio Brown,WR,13,264.3,20.33,31.9,131.9,0.35,1.375
00-0027944,Quintorres Jones,WR,13,264.1,20.32,33.3,132.6,0.347,1.362
00-0022942,Philip Rivers,QB,13,255.1,19.62,-9.8,124.6,-0.099,1.307
00-0023459,Aaron Rodgers,QB,13,252.2,19.4,-13.1,121.4,-0.127,1.271
00-0033106,Jared Goff,QB,13,254.5,19.57,-9.6,126.8,-0.109,1.268
00-0033923,Kareem Hunt,RB,11,230.2,20.93,23.2,123.4,0.256,1.26
00-0033857,John Smith-Schuster,WR,13,253.7,19.52,21.3,121.3,0.213,1.234
00-0030564,DeAndre Hopkins,WR,13,248.4,19.11,17.2,115.8,0.17,1.196
00-0033537,Derrick Watson,QB,13,244.9,18.84,-19.7,113.2,-0.217,1.157
00-0033288,George Kittle,TE,13,240.8,18.52,15.7,110.8,0.167,1.149
00-0029263,Russell Wilson,QB,13,239.0,18.39,-26.3,108.3,-0.248,1.147
00-0031235,Odell Beckham,WR,12,232.3,19.36,16.7,108.9,0.199,1.142
00-0030279,Keenan Allen,WR,13,237.9,18.3,7.1,106.4,0.101,1.122
00-0031062,James White,RB,13,237.6,18.28,-6.9,108.1,-0.059,1.116
00-0033869,Mitchell Trubisky,QB,11,219.8,19.98,-7.0,113.3,-0.104,1.095
00-0019596,Thomas Brady,QB,13,235.1,18.08,-30.0,103.7,-0.306,1.089
00-0029604,Kirk Cousins,QB,13,233.6,17.97,-31.0,101.9,-0.364,1.02
00-0033077,Rayne Prescott,QB,13,225.5,17.35,-39.4,95.0,-0.412,0.993
00-0031588,Stefon Diggs,WR,12,222.8,18.57,6.9,98.6,0.058,0.989
00-0031387,Herman Ebron,TE,13,227.6,17.51,4.1,97.2,0.029,0.985
00-0033897,Joe Mixon,RB,11,194.9,17.72,-11.1,86.9,-0.122,0.904
00-0031408,Michael Evans,WR,13,218.7,16.82,-12.4,87.3,-0.133,0.895
00-0030431,Robert Woods,WR,13,216.4,16.65,-13.8,85.6,-0.148,0.892
00-0023682,Ryan Fitzpatrick,QB,8,163.8,20.48,-4.0,87.2,-0.031,0.876
00-0032950,Carson Wentz,QB,11,192.7,17.51,-28.4,83.9,-0.294,0.873
00-0029608,Eugene Hilton,WR,11,196.6,17.87,-0.4,84.0,0.008,0.868
00-0034109,Phillip Lindsay,RB,13,206.7,15.9,-35.1,78.1,-0.35,0.832
00-0027061,Jared Cook,TE,13,210.0,16.15,-11.4,80.8,-0.143,0.808
00-0033556,Tarik Cohen,RB,13,205.3,15.8,-38.1,78.3,-0.402,0.795
00-0027685,Emmanuel Sanders,WR,12,198.2,16.52,-15.5,75.7,-0.165,0.78
00-0034855,Baker Mayfield,QB,11,179.0,16.27,-43.5,70.2,-0.448,0.749
00-0033009,Tyler Boyd,WR,13,207.3,15.95,-25.8,73.8,-0.285,0.745
00-0032187,David Johnson,RB,13,201.0,15.46,-44.0,71.4,-0.467,0.724
00-0031236,Brandin Cooks,WR,13,197.9,15.22,-32.3,67.1,-0.338,0.693
00-0031503,Jameis Winston,QB,8,143.6,17.95,-17.0,63.5,-0.157,0.679
00-0031544,Amari Cooper,WR,12,195.1,16.26,-19.6,73.1,-0.237,0.676
00-0027150,Julian Edelman,WR,9,152.1,16.9,-2.2,62.8,-0.027,0.669
00-0022803,Elisha Manning,QB,13,193.2,14.86,-70.4,61.8,-0.722,0.658
00-0033293,Aaron Jones,RB,11,170.6,15.51,-36.6,62.4,-0.375,0.647
00-0031280,Derek Carr,QB,13,193.4,14.87,-72.0,62.6,-0.75,0.637
00-0027973,Andrew Dalton,QB,11,173.5,15.78,-53.4,62.5,-0.564,0.632
00-0032211,Tyler Lockett,WR,13,185.0,14.23,-47.4,52.6,-0.498,0.551
00-0027942,Adriel Green,WR,9,148.4,16.49,-14.0,54.1,-0.156,0.544
00-0033908,Cooper Kupp,WR,8,135.1,16.89,-10.0,52.6,-0.109,0.522
00-0032392,Austin Hooper,TE,13,177.7,13.67,-46.6,49.1,-0.493,0.514
00-0033118,Kenyan Drake,RB,13,175.9,13.53,-68.6,46.4,-0.694,0.498
00-0031407,Robby Bortles,QB,11,162.4,14.76,-64.5,51.4,-0.682,0.498
00-0031382,Jarvis Landry,WR,13,177.4,13.65,-53.4,44.2,-0.533,0.479
00-0026498,John Stafford,QB,13,174.8,13.44,-88.4,45.3,-0.941,0.465
00-0034349,Kerryon Johnson,RB,10,139.4,13.94,-48.2,42.7,-0.497,0.454
00-0026158,Joseph Flacco,QB,9,135.1,15.01,-53.0,43.9,-0.56,0.449
00-0032268,Marcus Mariota,QB,12,160.2,13.35,-82.6,43.2,-0.858,0.443
00-0029615,Lamar Miller,RB,12,158.2,13.18,-65.0,40.1,-0.667,0.439
00-0033879,O'Terrius Howard,TE,10,137.5,13.75,-30.4,39.2,-0.29,0.436
00-0032209,Timothy Yeldon,RB,13,171.0,13.15,-74.0,41.4,-0.772,0.427
00-0033932,Kenneth Golladay,WR,13,172.7,13.28,-57.1,41.2,-0.603,0.423
00-0028986,Casey Keenum,QB,13,171.1,13.16,-93.6,39.4,-0.976,0.422
00-0027656,Robert Gronkowski,TE,10,144.2,14.42,-28.9,40.5,-0.296,0.417
00-0025394,Adrian Peterson,RB,13,165.2,12.71,-75.6,38.8,-0.795,0.408
00-0023436,Alexander Smith,QB,10,133.0,13.3,-70.4,37.1,-0.746,0.396
00-0034791,Nicholas Chubb,RB,13,167.0,12.85,-77.5,37.5,-0.786,0.38
00-0033856,Leonard Fournette,RB,6,94.9,15.82,-21.6,36.0,-0.202,0.376
00-0027891,Golden Tate,WR,12,161.0,13.42,-53.5,37.9,-0.578,0.367
00-0033951,Marlon Mack,RB,9,122.6,13.62,-45.3,34.7,-0.467,0.361
00-0034857,Joshua Allen,QB,9,130.0,14.44,-55.7,32.6,-0.526,0.358
00-0033319,Nicholas Mullens,QB,5,80.0,15.99,-17.9,31.5,-0.179,0.352
00-0029701,Ryan Tannehill,QB,8,119.4,14.93,-44.9,32.3,-0.431,0.35
00-0026189,DeSean Jackson,WR,11,147.5,13.41,-50.1,35.8,-0.537,0.348
00-0033127,William Fuller,WR,7,106.3,15.19,-21.5,31.0,-0.219,0.314
00-0029137,Alshon Jeffery,WR,10,132.2,13.22,-44.9,31.0,-0.483,0.306
