player_id,name,pos,gp,pts,ppg,pts_above_avg,pts_above_repl,WAA,WAR,pts_above_waiver,VoWP
00-0033873,Patrick Mahomes,QB,13,350.5,26.96,86.4,222.8,0.921,2.275,,
00-0032241,Todd Gurley,RB,13,337.7,25.98,95.0,210.8,0.984,2.135,,
00-0034844,Saquon Barkley,RB,13,333.3,25.64,88.3,203.7,0.921,2.066,,
00-0033280,Christian McCaffrey,RB,13,321.7,24.75,80.6,194.8,0.839,1.983,,
00-0030506,Travis Kelce,TE,13,301.9,23.22,78.1,174.4,0.818,1.771,,
00-0033906,Alvin Kamara,RB,13,304.4,23.42,61.4,176.5,0.601,1.746,,
00-0033045,Ezekiel Elliott,RB,13,290.4,22.34,47.8,162.9,0.486,1.65,,
00-0022924,Benjamin Roethlisberger,QB,13,284.4,21.88,19.1,153.6,0.201,1.573,,
00-0031381,Davante Adams,WR,13,283.6,21.82,51.4,151.5,0.549,1.571,,
00-0030035,Adam Thielen,WR,13,283.4,21.8,52.4,151.1,0.53,1.547,,
00-0020531,Drew Brees,QB,13,281.1,21.62,18.0,151.7,0.203,1.538,,
00-0030061,Zachary Ertz,TE,13,284.6,21.89,61.1,154.2,0.594,1.525,,
00-0027939,Cameron Newton,QB,13,272.9,20.99,12.3,144.7,0.129,1.513,,
00-0033040,Tyreek Hill,WR,13,284.2,21.86,54.2,153.7,0.527,1.497,,
00-0026143,Matthew Ryan,QB,13,277.1,21.32,12.2,146.6,0.108,1.476,,
00-0029668,Andrew Luck,QB,13,270.6,20.81,6.9,139.2,0.067,1.427,,
00-0032765,Michael Thomas,WR,13,267.8,20.6,38.2,136.6,0.398,1.387,,
00-0027793,Antonio Brown,WR,13,264.3,20.33,32.1,132.2,0.352,1.379,,
00-0033553,James Conner,RB,13,265.6,20.43,20.5,135.7,0.228,1.378,,
00-0027944,Quintorres Jones,WR,13,264.1,20.32,33.5,132.9,0.349,1.365,,
00-0022942,Philip Rivers,QB,13,255.1,19.62,-9.8,124.6,-0.099,1.307,,
00-0023459,Aaron Rodgers,QB,13,252.2,19.4,-13.1,121.4,-0.127,1.271,,
00-0033106,Jared Goff,QB,13,254.5,19.57,-9.6,126.8,-0.109,1.268,,
00-0033923,Kareem Hunt,RB,11,230.2,20.93,22.9,122.9,0.253,1.255,,
00-0033857,John Smith-Schuster,WR,13,253.7,19.52,21.5,121.6,0.215,1.237,,
00-0032144,Melvin Gordon,RB,13,250.5,19.27,7.9,123.0,0.047,1.209,,
00-0030564,DeAndre Hopkins,WR,13,248.4,19.11,17.4,116.1,0.172,1.198,,
00-0033537,Derrick Watson,QB,13,244.9,18.84,-19.7,113.2,-0.217,1.157,,
00-0033288,George Kittle,TE,13,240.8,18.52,15.7,110.8,0.167,1.149,,
00-0029263,Russell Wilson,QB,13,239.0,18.39,-26.3,108.3,-0.248,1.147,,
