player_id,name,pos,gp,pts,ppg,pts_above_avg,pts_above_repl,WAA,WAR
00-0033873,Patrick Mahomes,QB,13,317.4,24.42,78.6,194.8,1.445,3.328
00-0036389,Jalen Hurts,QB,13,327.9,25.22,87.1,206.3,1.37,3.269
00-0034857,Joshua Allen,QB,13,308.9,23.76,68.1,187.3,1.244,3.117
00-0030506,Travis Kelce,TE,13,297.9,22.92,88.8,175.4,1.675,2.998
00-0036442,Joseph Burrow,QB,13,288.8,22.22,49.2,165.1,1.008,2.856
00-0033699,Austin Ekeler,RB,13,290.7,22.36,68.1,168.0,1.371,2.811
00-0036322,Justin Jefferson,WR,13,296.8,22.83,76.3,173.7,1.222,2.614
00-0031381,Davante Adams,WR,13,277.6,21.35,57.1,153.1,0.949,2.505
00-0033040,Tyreek Hill,WR,13,284.0,21.85,62.4,159.6,0.966,2.505
00-0035700,Joshua Jacobs,RB,13,281.8,21.68,55.8,157.0,1.098,2.483
00-0031588,Stefon Diggs,WR,13,276.9,21.3,56.4,153.8,0.792,2.377
00-0033280,Christian McCaffrey,RB,13,267.6,20.58,41.9,141.6,0.623,2.34
00-0030565,Eugene Smith,QB,13,243.6,18.74,4.3,120.7,0.155,2.1
00-0032764,Derrick Henry,RB,13,242.1,18.62,16.0,117.3,0.356,2.068
00-0033908,Cooper Kupp,WR,9,200.4,22.27,45.5,114.8,0.887,1.974
00-0036355,Justin Herbert,QB,13,228.5,17.58,-10.2,105.9,-0.159,1.969
00-0034844,Saquon Barkley,RB,13,225.4,17.34,-0.3,99.4,0.044,1.907
00-0035710,Daniel Jones,QB,13,220.2,16.94,-21.3,95.8,-0.202,1.864
00-0034796,Lamar Jackson,QB,12,235.1,19.59,12.9,117.6,0.02,1.847
00-0034791,Nicholas Chubb,RB,13,224.5,17.27,-1.2,98.5,-0.021,1.83
00-0036971,William Lawrence,QB,13,233.9,17.99,-5.5,111.0,-0.19,1.773
00-0036945,Justin Fields,QB,12,235.3,19.61,13.8,121.5,-0.123,1.745
00-0036900,Ja'Marr Chase,WR,9,186.9,20.77,32.3,98.7,0.554,1.721
00-0035228,Kyler Murray,QB,11,196.5,17.87,-6.5,91.8,-0.077,1.716
00-0035676,Arthur Brown,WR,13,223.0,17.15,2.5,99.9,-0.068,1.609
00-0036875,Rhamondre Stevenson,RB,13,199.7,15.36,-26.4,76.7,-0.39,1.493
00-0029604,Kirk Cousins,QB,13,211.1,16.24,-29.7,89.5,-0.595,1.467
00-0036358,Cedarian Lamb,WR,13,210.7,16.21,-10.9,83.5,-0.265,1.455
00-0019596,Thomas Brady,QB,13,197.7,15.21,-41.7,74.8,-0.671,1.4
00-0033897,Joe Mixon,RB,11,193.5,17.59,1.2,90.9,-0.267,1.393
00-0036963,Amon-Ra St. Brown,WR,12,216.7,18.06,13.5,101.8,0.022,1.39
00-0032211,Tyler Lockett,WR,13,206.6,15.89,-15.0,82.2,-0.393,1.379
00-0033106,Jared Goff,QB,13,210.7,16.21,-30.4,87.6,-0.529,1.334
00-0033293,Aaron Jones,RB,13,199.5,15.35,-25.9,75.3,-0.506,1.31
00-0036212,Tuanigamanuolepola Tagovailoa,QB,11,200.5,18.22,-3.6,95.9,-0.35,1.264
