player_id,name,pos,gp,pts,ppg,pts_above_avg,pts_above_repl,WAA,WAR
00-0036389,Jalen Hurts,QB,13,327.9,25.22,87.1,206.3,0.966,2.236
00-0033873,Patrick Mahomes,QB,13,317.4,24.42,78.6,194.8,0.891,2.136
00-0034857,Joshua Allen,QB,13,308.9,23.76,68.1,187.3,0.748,2.036
00-0030506,Travis Kelce,TE,13,297.9,22.92,89.4,175.6,0.989,1.9
00-0036322,Justin Jefferson,WR,13,296.8,22.83,76.0,173.3,0.826,1.843
00-0033699,Austin Ekeler,RB,13,290.7,22.36,68.4,168.3,0.758,1.829
00-0036442,Joseph Burrow,QB,13,288.8,22.22,49.2,165.1,0.566,1.819
00-0033040,Tyreek Hill,WR,13,284.0,21.85,62.1,159.2,0.681,1.707
00-0031381,Davante Adams,WR,13,277.6,21.35,56.8,152.7,0.654,1.649
00-0035700,Joshua Jacobs,RB,13,281.8,21.68,56.0,157.3,0.583,1.648
00-0031588,Stefon Diggs,WR,13,276.9,21.3,56.1,153.4,0.595,1.639
00-0033280,Christian McCaffrey,RB,13,267.6,20.58,42.1,141.9,0.459,1.529
00-0030565,Eugene Smith,QB,13,243.6,18.74,4.3,120.7,0.052,1.339
00-0036945,Justin Fields,QB,12,235.3,19.61,13.8,121.5,0.165,1.297
00-0032764,Derrick Henry,RB,13,242.1,18.62,16.3,117.6,0.18,1.28
00-0036971,William Lawrence,QB,13,233.9,17.99,-5.5,111.0,-0.034,1.236
00-0033908,Cooper Kupp,WR,9,200.4,22.27,45.5,114.8,0.498,1.232
00-0034796,Lamar Jackson,QB,12,235.1,19.59,12.9,117.6,0.105,1.232
00-0036355,Justin Herbert,QB,13,228.5,17.58,-10.2,105.9,-0.129,1.179
00-0034844,Saquon Barkley,RB,13,225.4,17.34,-0.0,99.7,-0.008,1.093
00-0036900,Ja'Marr Chase,WR,9,186.9,20.77,32.1,98.5,0.372,1.079
00-0035710,Daniel Jones,QB,13,220.2,16.94,-21.3,95.8,-0.219,1.078
00-0036963,Amon-Ra St. Brown,WR,12,216.7,18.06,13.2,101.4,0.124,1.077
00-0035676,Arthur Brown,WR,13,223.0,17.15,2.2,99.5,0.013,1.074
00-0034791,Nicholas Chubb,RB,13,224.5,17.27,-0.9,98.8,-0.046,1.055
00-0036212,Tuanigamanuolepola Tagovailoa,QB,11,200.5,18.22,-3.6,95.9,-0.045,1.03
00-0035228,Kyler Murray,QB,11,196.5,17.87,-6.5,91.8,-0.082,1.003
00-0035261,Tony Pollard,RB,13,218.3,16.79,-7.1,92.6,-0.071,0.998
00-0029604,Kirk Cousins,QB,13,211.1,16.24,-29.7,89.5,-0.332,0.991
00-0033106,Jared Goff,QB,13,210.7,16.21,-30.4,87.6,-0.353,0.943
00-0033897,Joe Mixon,RB,11,193.5,17.59,1.2,90.9,-0.028,0.913
00-0032211,Tyler Lockett,WR,13,206.6,15.89,-15.3,81.8,-0.171,0.908
00-0036358,Cedarian Lamb,WR,13,210.7,16.21,-11.2,83.1,-0.139,0.894
00-0036875,Rhamondre Stevenson,RB,13,199.7,15.36,-26.1,77.0,-0.282,0.866
00-0019596,Thomas Brady,QB,13,197.7,15.21,-41.7,74.8,-0.472,0.837
00-0035243,Miles Sanders,RB,13,199.3,15.33,-24.8,76.2,-0.284,0.827
00-0033293,Aaron Jones,RB,13,199.5,15.35,-25.7,75.6,-0.309,0.813
00-0030564,DeAndre Hopkins,WR,7,136.3,19.47,21.6,72.2,0.228,0.798
00-0034775,Christian Kirk,WR,13,195.1,15.01,-26.8,70.3,-0.282,0.789
00-0031280,Derek Carr,QB,13,190.5,14.65,-50.6,67.4,-0.549,0.766
00-0032268,Marcus Mariota,QB,13,192.6,14.81,-48.4,67.3,-0.544,0.751
00-0033893,Dalvin Cook,RB,13,191.0,14.69,-33.1,67.9,-0.38,0.751
00-0034753,Mark Andrews,TE,12,185.9,15.49,-9.4,70.1,-0.112,0.744
00-0036613,Jaylen Waddle,WR,13,195.0,15.0,-26.9,70.2,-0.322,0.735
00-0035640,DeKaylin Metcalf,WR,13,190.9,14.68,-31.0,66.1,-0.345,0.735
00-0033856,Leonard Fournette,RB,12,179.4,14.95,-28.5,65.9,-0.335,0.713
00-0035229,Thomas Hockenson,TE,13,188.7,14.52,-19.8,65.2,-0.232,0.691
00-0023459,Aaron Rodgers,QB,13,185.3,14.25,-55.7,60.0,-0.62,0.682
00-0031544,Amari Cooper,WR,13,190.4,14.65,-31.5,62.8,-0.352,0.678
00-0031345,James Garoppolo,QB,11,164.8,14.98,-40.3,58.6,-0.444,0.651
00-0036410,Tamurice Higgins,WR,13,176.1,13.55,-43.6,52.3,-0.483,0.583
00-0033921,Rod Godwin,WR,11,155.7,14.15,-29.4,51.6,-0.338,0.578
00-0037239,Chris Olave,WR,12,166.7,13.89,-38.1,50.8,-0.416,0.578
00-0029263,Russell Wilson,QB,12,166.8,13.9,-56.9,52.4,-0.632,0.576
00-0035659,Terry McLaurin,WR,13,175.2,13.48,-45.9,50.7,-0.508,0.576
00-0033077,Rayne Prescott,QB,8,126.3,15.79,-22.5,51.2,-0.252,0.572
00-0033948,Jamaal Williams,RB,13,176.3,13.56,-49.5,51.8,-0.558,0.565
00-0036912,DeVonta Smith,WR,13,173.5,13.35,-47.3,50.0,-0.516,0.563
00-0033906,Alvin Kamara,RB,11,159.3,14.48,-32.9,54.3,-0.404,0.557
00-0034351,Dallas Goedert,TE,9,134.9,14.99,-11.0,48.5,-0.115,0.537
00-0037740,Garrett Wilson,WR,13,173.2,13.32,-46.5,49.4,-0.526,0.534
00-0036261,Brandon Aiyuk,WR,13,174.2,13.4,-47.7,46.6,-0.52,0.527
00-0027973,Andrew Dalton,QB,10,139.5,13.95,-44.0,46.2,-0.491,0.524
00-0033553,James Conner,RB,10,141.1,14.11,-31.0,45.9,-0.339,0.521
00-0038134,Kenneth Walker,RB,11,149.5,13.59,-41.1,45.1,-0.424,0.516
00-0035719,Tyshun Samuel,WR,12,163.0,13.58,-41.5,45.6,-0.461,0.514
00-0038120,Breece Hall,RB,7,115.1,16.44,-7.1,46.7,-0.079,0.514
00-0036223,Jonathan Taylor,RB,10,144.1,14.41,-28.1,45.3,-0.296,0.509
00-0036252,Michael Pittman,WR,12,160.5,13.37,-41.6,46.1,-0.472,0.508
00-0035662,Marquise Brown,WR,8,126.5,15.81,-11.6,47.1,-0.136,0.508
00-0030061,Zachary Ertz,TE,10,139.1,13.91,-21.1,43.2,-0.233,0.484
00-0029701,Ryan Tannehill,QB,11,149.5,13.59,-54.8,42.5,-0.595,0.484
00-0033885,Chief Njoku,TE,10,139.5,13.95,-25.6,43.6,-0.282,0.482
00-0033045,Ezekiel Elliott,RB,11,146.9,13.35,-42.4,41.1,-0.455,0.482
00-0031408,Michael Evans,WR,12,157.5,13.12,-46.6,43.3,-0.537,0.468
00-0033536,Michael Williams,WR,9,130.6,14.51,-21.9,43.1,-0.248,0.462
00-0033119,Jacoby Brissett,QB,13,166.1,12.78,-75.3,41.8,-0.842,0.45
00-0033857,John Smith-Schuster,WR,12,152.2,12.68,-52.3,37.6,-0.552,0.446
00-0037258,Dameon Pierce,RB,13,164.4,12.65,-61.4,39.9,-0.69,0.443
00-0036894,Patrick Freiermuth,TE,12,154.5,12.88,-40.3,37.9,-0.436,0.432
00-0036893,Najee Harris,RB,13,160.1,12.31,-65.4,34.4,-0.717,0.392
00-0034521,Allen Lazard,WR,11,137.0,12.45,-48.9,33.3,-0.54,0.39
00-0036275,D'Andre Swift,RB,10,130.8,13.08,-39.3,35.4,-0.453,0.389
00-0033891,Isaiah Jones,WR,12,149.6,12.47,-55.0,34.4,-0.611,0.384
00-0036988,Joshua Palmer,WR,12,144.9,12.08,-58.4,31.6,-0.629,0.374
00-0036328,Antonio Gibson,RB,13,156.1,12.01,-69.1,32.2,-0.782,0.357
00-0033881,Evan Engram,TE,13,160.3,12.33,-47.9,35.8,-0.548,0.35
00-0038124,Christian Watson,WR,10,125.9,12.59,-44.7,30.6,-0.469,0.345
00-0033288,George Kittle,TE,11,135.0,12.27,-44.6,29.9,-0.48,0.341
00-0030035,Adam Thielen,WR,13,153.5,11.81,-67.3,30.0,-0.753,0.338
00-0034960,Jakobi Meyers,WR,10,126.2,12.62,-42.4,31.6,-0.499,0.337
00-0032950,Carson Wentz,QB,6,93.5,15.58,-18.2,32.4,-0.207,0.336
00-0036196,Gabriel Davis,WR,12,143.6,11.97,-58.2,30.2,-0.658,0.326
00-0036407,Jerry Jeudy,WR,11,136.8,12.44,-52.8,28.5,-0.573,0.308
00-0026143,Matthew Ryan,QB,11,136.0,12.36,-68.2,26.9,-0.741,0.304
00-0031800,Taylor Heinicke,QB,7,90.5,12.92,-38.9,26.3,-0.446,0.296
00-0033282,Curtis Samuel,WR,13,150.4,11.57,-70.7,25.9,-0.785,0.295
00-0030279,Keenan Allen,WR,6,84.0,14.0,-15.9,25.5,-0.177,0.292
00-0036973,Travis Etienne,RB,13,148.8,11.45,-76.8,25.0,-0.834,0.286
00-0034401,Michael White,QB,3,52.0,17.33,-2.4,23.9,-0.031,0.267
00-0035250,Devin Singletary,RB,13,145.2,11.17,-78.9,22.1,-0.872,0.26
00-0030578,Cordarrelle Patterson,RB,9,108.1,12.01,-43.0,22.0,-0.475,0.254
00-0035685,David Montgomery,RB,12,135.5,11.29,-71.9,21.0,-0.803,0.24
00-0033895,Gerald Everett,TE,12,135.0,11.25,-57.3,20.8,-0.637,0.239
00-0026498,John Stafford,QB,9,106.4,11.82,-61.2,20.7,-0.684,0.233
00-0035140,Carey Hardman,WR,8,93.8,11.73,-42.7,18.1,-0.445,0.223
00-0032765,Michael Thomas,WR,3,51.1,17.03,-3.4,19.8,-0.038,0.214
00-0038102,Kenneth Pickett,QB,10,110.4,11.04,-73.5,18.0,-0.821,0.205
00-0036898,Davis Mills,QB,11,117.8,10.71,-86.5,16.5,-0.956,0.196
00-0037157,Zonovan Knight,RB,3,44.8,14.93,-5.7,16.1,-0.062,0.187
00-0036972,Michael Jones,QB,10,109.6,10.96,-75.9,15.0,-0.86,0.163
00-0036936,Rondale Moore,WR,8,87.9,10.99,-44.1,14.9,-0.499,0.163
00-0034383,Dalton Schultz,TE,11,120.5,10.95,-57.6,13.9,-0.618,0.162
00-0033009,Tyler Boyd,WR,13,137.4,10.57,-82.3,13.6,-0.913,0.155
00-0037013,Zachary Wilson,QB,7,77.8,11.11,-50.0,14.0,-0.578,0.146
00-0036233,Donovan Peoples-Jones,WR,13,138.3,10.64,-83.6,10.7,-0.905,0.14
00-0030513,Latavius Murray,RB,9,96.0,10.67,-59.5,11.9,-0.673,0.134
00-0036906,Khalil Herbert,RB,10,106.5,10.65,-68.6,11.4,-0.765,0.115
00-0034855,Baker Mayfield,QB,8,83.9,10.49,-64.0,9.2,-0.71,0.114
00-0034869,Sam Darnold,QB,2,27.7,13.83,-9.3,9.9,-0.106,0.113
