player_id,name,pos,gp,pts,ppg,pts_above_avg,pts_above_repl,WAA,WAR
00-0036389,Jalen Hurts,QB,13,327.9,25.22,87.1,206.3,0.721,1.69
00-0033873,Patrick Mahomes,QB,13,317.4,24.42,78.6,194.8,0.667,1.617
00-0034857,Joshua Allen,QB,13,308.9,23.76,68.1,187.3,0.559,1.535
00-0030506,Travis Kelce,TE,13,297.9,22.92,89.1,175.3,0.742,1.441
00-0036322,Justin Jefferson,WR,13,296.8,22.83,76.2,173.5,0.625,1.407
00-0033699,Austin Ekeler,RB,13,290.7,22.36,68.4,168.2,0.569,1.386
00-0036442,Joseph Burrow,QB,13,288.8,22.22,49.2,165.1,0.428,1.377
00-0033040,Tyreek Hill,WR,13,284.0,21.85,62.2,159.4,0.515,1.3
00-0031381,Davante Adams,WR,13,277.6,21.35,57.0,152.9,0.499,1.266
00-0035700,Joshua Jacobs,RB,13,281.8,21.68,56.0,157.2,0.448,1.263
00-0031588,Stefon Diggs,WR,13,276.9,21.3,56.3,153.6,0.451,1.244
00-0033280,Christian McCaffrey,RB,13,267.6,20.58,42.1,141.8,0.345,1.154
00-0030565,Eugene Smith,QB,13,243.6,18.74,4.3,120.7,0.039,1.003
00-0036945,Justin Fields,QB,12,235.3,19.61,13.8,121.5,0.134,1.001
00-0032764,Derrick Henry,RB,13,242.1,18.62,16.3,117.5,0.134,0.965
00-0034796,Lamar Jackson,QB,12,235.1,19.59,12.9,117.6,0.084,0.938
00-0036971,William Lawrence,QB,13,233.9,17.99,-5.5,111.0,-0.025,0.932
00-0033908,Cooper Kupp,WR,9,200.4,22.27,45.5,114.8,0.371,0.931
00-0036355,Justin Herbert,QB,13,228.5,17.58,-10.2,105.9,-0.096,0.881
00-0036963,Amon-Ra St. Brown,WR,12,216.7,18.06,13.4,101.6,0.097,0.82
00-0036900,Ja'Marr Chase,WR,9,186.9,20.77,32.1,98.5,0.281,0.819
00-0034844,Saquon Barkley,RB,13,225.4,17.34,-0.0,99.6,-0.006,0.817
00-0035676,Arthur Brown,WR,13,223.0,17.15,2.4,99.7,0.014,0.815
00-0035710,Daniel Jones,QB,13,220.2,16.94,-21.3,95.8,-0.163,0.807
00-0034791,Nicholas Chubb,RB,13,224.5,17.27,-0.9,98.7,-0.033,0.79
00-0036212,Tuanigamanuolepola Tagovailoa,QB,11,200.5,18.22,-3.6,95.9,-0.033,0.781
00-0035261,Tony Pollard,RB,13,218.3,16.79,-7.1,92.5,-0.051,0.759
00-0035228,Kyler Murray,QB,11,196.5,17.87,-6.5,91.8,-0.063,0.75
00-0029604,Kirk Cousins,QB,13,211.1,16.24,-29.7,89.5,-0.249,0.741
00-0033897,Joe Mixon,RB,11,193.5,17.59,1.4,91.1,0.008,0.726
00-0033106,Jared Goff,QB,13,210.7,16.21,-30.4,87.6,-0.264,0.71
00-0032211,Tyler Lockett,WR,13,206.6,15.89,-15.2,82.0,-0.126,0.682
00-0036358,Cedarian Lamb,WR,13,210.7,16.21,-11.0,83.3,-0.099,0.677
00-0036875,Rhamondre Stevenson,RB,13,199.7,15.36,-26.1,76.9,-0.211,0.647
00-0035243,Miles Sanders,RB,13,199.3,15.33,-24.8,76.1,-0.211,0.624
00-0019596,Thomas Brady,QB,13,197.7,15.21,-41.7,74.8,-0.351,0.623
00-0033293,Aaron Jones,RB,13,199.5,15.35,-25.7,75.5,-0.228,0.612
00-0030564,DeAndre Hopkins,WR,7,136.3,19.47,21.8,72.4,0.172,0.6
00-0034775,Christian Kirk,WR,13,195.1,15.01,-26.7,70.5,-0.209,0.596
00-0031280,Derek Carr,QB,13,190.5,14.65,-50.6,67.4,-0.411,0.571
00-0034753,Mark Andrews,TE,12,185.9,15.49,-9.7,69.8,-0.086,0.562
00-0036613,Jaylen Waddle,WR,13,195.0,15.0,-26.8,70.4,-0.237,0.562
00-0032268,Marcus Mariota,QB,13,192.6,14.81,-48.4,67.3,-0.405,0.561
00-0033893,Dalvin Cook,RB,13,191.0,14.69,-33.1,67.8,-0.282,0.561
00-0035640,DeKaylin Metcalf,WR,13,190.9,14.68,-30.9,66.3,-0.257,0.551
00-0033856,Leonard Fournette,RB,12,179.4,14.95,-28.2,66.1,-0.246,0.539
00-0035229,Thomas Hockenson,TE,13,188.7,14.52,-20.1,64.9,-0.17,0.526
00-0031544,Amari Cooper,WR,13,190.4,14.65,-31.3,63.0,-0.261,0.514
00-0023459,Aaron Rodgers,QB,13,185.3,14.25,-55.7,60.0,-0.461,0.507
00-0031345,James Garoppolo,QB,11,164.8,14.98,-40.3,58.6,-0.331,0.486
00-0036410,Tamurice Higgins,WR,13,176.1,13.55,-43.5,52.5,-0.361,0.438
00-0033921,Rod Godwin,WR,11,155.7,14.15,-29.3,51.8,-0.249,0.433
00-0037239,Chris Olave,WR,12,166.7,13.89,-37.9,51.0,-0.309,0.433
00-0029263,Russell Wilson,QB,12,166.8,13.9,-56.9,52.4,-0.47,0.432
00-0035659,Terry McLaurin,WR,13,175.2,13.48,-45.7,50.9,-0.377,0.431
00-0033077,Rayne Prescott,QB,8,126.3,15.79,-22.5,51.2,-0.188,0.428
00-0033906,Alvin Kamara,RB,11,159.3,14.48,-32.9,54.2,-0.297,0.426
00-0036912,DeVonta Smith,WR,13,173.5,13.35,-47.1,50.2,-0.385,0.424
00-0033948,Jamaal Williams,RB,13,176.3,13.56,-49.5,51.7,-0.417,0.423
00-0037740,Garrett Wilson,WR,13,173.2,13.32,-46.4,49.6,-0.392,0.404
00-0034351,Dallas Goedert,TE,9,134.9,14.99,-11.3,48.2,-0.086,0.402
00-0036261,Brandon Aiyuk,WR,13,174.2,13.4,-47.5,46.8,-0.385,0.397
00-0027973,Andrew Dalton,QB,10,139.5,13.95,-44.0,46.2,-0.365,0.393
