player_id,name,pos,gp,pts,ppg,pts_above_avg,pts_above_repl,WAA,WAR
00-0032187,David Johnson,RB,13,338.0,26.0,106.5,211.1,0.86,1.681
00-0030496,Le'Veon Bell,RB,10,267.6,26.76,91.0,172.6,0.743,1.376
00-0023459,Aaron Rodgers,QB,13,292.7,22.51,49.7,162.3,0.412,1.312
00-0026143,Matthew Ryan,QB,13,277.7,21.36,34.1,145.6,0.279,1.171
00-0033045,Ezekiel Elliott,RB,13,272.4,20.95,42.5,144.9,0.333,1.151
00-0027793,Antonio Brown,WR,13,272.9,20.99,46.1,141.7,0.361,1.126
00-0028009,DeMarco Murray,RB,13,261.8,20.14,31.8,136.0,0.259,1.1
00-0020531,Drew Brees,QB,13,266.9,20.53,23.5,134.5,0.167,1.059
00-0029668,Andrew Luck,QB,12,244.6,20.39,23.5,127.4,0.189,1.028
00-0032144,Melvin Gordon,RB,13,250.6,19.28,18.4,124.2,0.145,0.986
00-0031408,Michael Evans,WR,13,254.0,19.54,28.0,122.6,0.211,0.967
00-0027029,LeSean McCoy,RB,12,235.3,19.61,21.9,118.0,0.172,0.944
00-0019596,Thomas Brady,QB,9,203.9,22.66,36.8,115.1,0.309,0.937
00-0029604,Kirk Cousins,QB,13,244.3,18.79,1.7,113.2,0.019,0.924
00-0032268,Marcus Mariota,QB,13,243.2,18.71,-0.8,112.7,-0.006,0.905
00-0031235,Odell Beckham,WR,13,240.9,18.53,14.1,109.7,0.101,0.87
00-0033077,Rayne Prescott,QB,13,237.4,18.26,-6.9,105.3,-0.058,0.851
00-0026176,Jordy Nelson,WR,13,236.3,18.18,10.3,104.9,0.088,0.85
00-0026498,John Stafford,QB,13,236.2,18.17,-6.3,103.9,-0.057,0.837
00-0029608,Eugene Hilton,WR,13,234.3,18.02,8.8,102.5,0.089,0.837
00-0027944,Quintorres Jones,WR,12,227.3,18.94,15.9,104.7,0.131,0.824
00-0031280,Derek Carr,QB,13,233.4,17.95,-9.1,101.1,-0.077,0.811
00-0022924,Benjamin Roethlisberger,QB,12,216.2,18.01,-7.7,94.1,-0.074,0.745
00-0028118,Tyrod Taylor,QB,13,221.9,17.07,-20.5,89.7,-0.167,0.729
00-0031407,Robby Bortles,QB,13,222.1,17.08,-21.3,89.7,-0.176,0.728
00-0027939,Cameron Newton,QB,12,213.7,17.8,-12.3,90.0,-0.11,0.722
00-0027973,Andrew Dalton,QB,13,218.1,16.78,-24.5,87.0,-0.194,0.714
00-0031503,Jameis Winston,QB,13,216.3,16.64,-26.2,85.9,-0.218,0.695
00-0030506,Travis Kelce,TE,13,216.1,16.62,-4.4,84.2,-0.033,0.686
00-0030513,Latavius Murray,RB,11,189.4,17.22,-4.8,80.7,-0.036,0.659
00-0027942,Adriel Green,WR,10,186.4,18.64,10.3,84.1,0.07,0.653
00-0030472,Jordan Reed,TE,10,184.0,18.4,14.6,80.7,0.098,0.626
00-0031285,Devonta Freeman,RB,13,205.1,15.78,-27.1,78.7,-0.228,0.625
00-0022921,Larry Fitzgerald,WR,13,209.7,16.13,-17.2,77.6,-0.147,0.621
00-0026158,Joseph Flacco,QB,13,205.2,15.78,-36.1,74.4,-0.283,0.617
00-0022942,Philip Rivers,QB,13,208.0,16.0,-35.6,75.9,-0.291,0.612
00-0025418,Greg Olsen,TE,13,208.2,16.02,-14.6,75.2,-0.122,0.603
00-0031299,Jordan Matthews,TE,12,191.0,15.92,-11.3,70.6,-0.09,0.573
00-0031381,Davante Adams,WR,13,203.7,15.67,-22.3,72.3,-0.185,0.571
00-0027325,LeGarrette Blount,RB,13,194.7,14.98,-36.8,67.8,-0.296,0.553
00-0027685,Emmanuel Sanders,WR,13,200.2,15.4,-27.4,68.6,-0.223,0.547
00-0031544,Amari Cooper,WR,13,200.0,15.38,-25.5,68.2,-0.214,0.542
00-0027874,Demaryius Thomas,WR,13,196.5,15.12,-31.1,64.9,-0.242,0.536
00-0031588,Stefon Diggs,WR,11,177.1,16.1,-11.8,66.0,-0.105,0.527
00-0032765,Michael Thomas,WR,12,190.1,15.84,-19.3,66.7,-0.163,0.527
00-0029263,Russell Wilson,QB,13,196.4,15.11,-47.0,64.0,-0.372,0.526
00-0032780,Jordan Howard,RB,12,180.5,15.04,-32.0,64.6,-0.262,0.52
00-0031045,Carlos Hyde,RB,11,171.2,15.56,-24.3,63.2,-0.193,0.511
