player_id,name,pos,gp,pts,ppg,pts_above_avg,pts_above_repl,WAA,WAR
00-0032187,David Johnson,RB,13,338.0,26.0,106.5,211.1,1.984,3.7
00-0023459,Aaron Rodgers,QB,13,292.7,22.51,49.7,162.3,1.097,3.094
00-0026143,Matthew Ryan,QB,13,277.7,21.36,34.1,145.6,0.779,2.757
00-0030496,Le'Veon Bell,RB,10,267.6,26.76,91.0,172.6,1.506,2.666
00-0028009,DeMarco Murray,RB,13,261.8,20.14,31.8,136.0,0.699,2.665
00-0027793,Antonio Brown,WR,13,272.9,20.99,46.1,141.7,1.01,2.534
00-0033045,Ezekiel Elliott,RB,13,272.4,20.95,42.5,144.9,0.432,2.425
00-0020531,Drew Brees,QB,13,266.9,20.53,23.5,134.5,0.604,2.392
00-0031408,Michael Evans,WR,13,254.0,19.54,28.0,122.6,0.652,2.365
00-0029668,Andrew Luck,QB,12,244.6,20.39,23.5,127.4,0.595,2.266
00-0032144,Melvin Gordon,RB,13,250.6,19.28,18.4,124.2,0.263,2.253
00-0027029,LeSean McCoy,RB,12,235.3,19.61,21.9,118.0,0.234,2.177
00-0032268,Marcus Mariota,QB,13,243.2,18.71,-0.8,112.7,-0.165,2.161
00-0029604,Kirk Cousins,QB,13,244.3,18.79,1.7,113.2,-0.153,2.074
00-0026498,John Stafford,QB,13,236.2,18.17,-6.3,103.9,-0.011,2.022
00-0031280,Derek Carr,QB,13,233.4,17.95,-9.1,101.1,-0.049,2.018
00-0026176,Jordy Nelson,WR,13,236.3,18.18,10.3,104.9,0.055,1.987
00-0019596,Thomas Brady,QB,9,203.9,22.66,36.8,115.1,0.701,1.986
00-0031235,Odell Beckham,WR,13,240.9,18.53,14.1,109.7,-0.065,1.836
00-0033077,Rayne Prescott,QB,13,237.4,18.26,-6.9,105.3,-0.4,1.831
00-0031407,Robby Bortles,QB,13,222.1,17.08,-21.3,89.7,-0.541,1.826
00-0029608,Eugene Hilton,WR,13,234.3,18.02,8.8,102.5,0.002,1.821
00-0027939,Cameron Newton,QB,12,213.7,17.8,-12.3,90.0,-0.194,1.815
00-0027973,Andrew Dalton,QB,13,218.1,16.78,-24.5,87.0,-0.547,1.812
00-0022924,Benjamin Roethlisberger,QB,12,216.2,18.01,-7.7,94.1,-0.137,1.809
00-0027944,Quintorres Jones,WR,12,227.3,18.94,15.9,104.7,0.094,1.754
00-0030506,Travis Kelce,TE,13,216.1,16.62,-4.4,84.2,-0.125,1.736
00-0031503,Jameis Winston,QB,13,216.3,16.64,-26.2,85.9,-0.365,1.712
00-0030513,Latavius Murray,RB,11,189.4,17.22,-4.8,80.7,-0.202,1.681
00-0022942,Philip Rivers,QB,13,208.0,16.0,-35.6,75.9,-0.797,1.576
00-0022921,Larry Fitzgerald,WR,13,209.7,16.13,-17.2,77.6,-0.09,1.561
00-0030472,Jordan Reed,TE,10,184.0,18.4,14.6,80.7,0.165,1.545
00-0025418,Greg Olsen,TE,13,208.2,16.02,-14.6,75.2,-0.283,1.518
00-0028118,Tyrod Taylor,QB,13,221.9,17.07,-20.5,89.7,-0.563,1.493
00-0031299,Jordan Matthews,TE,12,191.0,15.92,-11.3,70.6,0.037,1.486
00-0031045,Carlos Hyde,RB,11,171.2,15.56,-24.3,63.2,-0.155,1.416
00-0031381,Davante Adams,WR,13,203.7,15.67,-22.3,72.3,-0.447,1.378
00-0026158,Joseph Flacco,QB,13,205.2,15.78,-36.1,74.4,-0.95,1.368
00-0027942,Adriel Green,WR,10,186.4,18.64,10.3,84.1,0.287,1.356
00-0031588,Stefon Diggs,WR,11,177.1,16.1,-11.8,66.0,-0.216,1.342
00-0031544,Amari Cooper,WR,13,200.0,15.38,-25.5,68.2,-0.475,1.31
00-0021429,Carson Palmer,QB,12,177.9,14.83,-46.4,55.2,-0.854,1.309
00-0026986,Michael Crabtree,WR,13,194.6,14.97,-30.9,62.8,-0.582,1.307
00-0030107,Theodore Riddick,RB,10,161.8,16.18,-13.4,61.3,-0.011,1.286
00-0028434,Douglas Baldwin,WR,13,195.0,15.0,-30.5,62.6,-0.445,1.243
00-0029701,Ryan Tannehill,QB,13,184.2,14.17,-57.1,53.4,-1.116,1.235
00-0031285,Devonta Freeman,RB,13,205.1,15.78,-27.1,78.7,-0.776,1.222
00-0026184,Matthew Forte,RB,13,179.8,13.83,-52.4,53.4,-0.728,1.216
00-0032765,Michael Thomas,WR,12,190.1,15.84,-19.3,66.7,-0.497,1.194
00-0026901,Burnell Wallace,WR,13,180.4,13.88,-46.4,49.2,-0.73,1.189
00-0027325,LeGarrette Blount,RB,13,194.7,14.98,-36.8,67.8,-0.942,1.179
00-0022803,Elisha Manning,QB,13,185.7,14.28,-55.6,54.9,-1.201,1.157
00-0027685,Emmanuel Sanders,WR,13,200.2,15.4,-27.4,68.6,-0.712,1.12
00-0027874,Demaryius Thomas,WR,13,196.5,15.12,-31.1,64.9,-0.811,1.101
00-0032058,Tevin Coleman,RB,10,145.1,14.51,-35.2,46.7,-0.678,1.082
00-0024389,Hubert Walker,TE,12,181.3,15.11,-20.2,60.8,-0.576,1.066
00-0032780,Jordan Howard,RB,12,180.5,15.04,-32.0,64.6,-0.617,1.059
00-0029263,Russell Wilson,QB,13,196.4,15.11,-47.0,64.0,-1.204,1.049
00-0031941,Jamison Crowder,WR,13,187.2,14.4,-39.7,55.1,-0.927,1.028
00-0031382,Jarvis Landry,WR,13,185.0,14.23,-41.8,53.8,-0.973,1.025
00-0031236,Brandin Cooks,WR,13,189.0,14.54,-36.5,56.6,-0.53,1.024
00-0030414,Spencer Ware,RB,12,171.2,14.27,-43.1,53.5,-0.609,1.019
00-0023500,Franklin Gore,RB,13,180.7,13.9,-50.2,53.1,-1.156,1.018
00-0027150,Julian Edelman,WR,13,172.2,13.25,-54.7,40.1,-0.997,1.011
00-0030061,Zachary Ertz,TE,11,153.9,13.99,-32.5,45.3,-0.687,0.98
00-0027981,Kyle Rudolph,TE,13,180.3,13.87,-41.5,49.4,-1.002,0.972
00-0032950,Carson Wentz,QB,13,168.5,12.96,-74.4,38.1,-1.452,0.958
00-0023436,Alexander Smith,QB,12,165.1,13.76,-59.2,42.4,-0.822,0.945
00-0030656,Isaiah Crowell,RB,13,162.7,12.52,-67.3,36.9,-1.285,0.937
00-0030663,Willie Snead,WR,12,159.6,13.3,-47.3,37.5,-0.596,0.9
00-0029615,Lamar Miller,RB,13,173.2,13.32,-58.3,46.3,-1.305,0.89
00-0027006,Kenneth Britt,WR,13,184.7,14.21,-42.1,53.5,-1.095,0.886
00-0032160,Tyrell Williams,WR,13,181.5,13.96,-46.1,49.9,-1.005,0.884
00-0027966,Mark Ingram,RB,13,180.5,13.88,-50.7,53.6,-1.139,0.868
00-0029854,Cortrelle Anderson,RB,7,102.5,14.64,-24.3,34.1,-0.089,0.842
00-0031590,Jonathan Ajayi,RB,12,169.4,14.12,-42.5,54.6,-0.865,0.836
00-0032156,Trevor Siemian,QB,11,161.0,14.64,-46.6,47.5,-1.083,0.807
00-0030549,Tyler Eifert,TE,7,110.5,15.79,-5.6,41.2,-0.076,0.769
00-0027854,Samuel Bradford,QB,12,162.1,13.51,-60.6,42.0,-1.154,0.757
00-0029000,Cole Beasley,WR,13,165.8,12.75,-60.4,32.7,-1.288,0.672
00-0031359,Kelvin Benjamin,WR,13,155.5,11.96,-70.7,22.4,-1.073,0.67
00-0031387,Herman Ebron,TE,10,128.7,12.87,-44.3,25.2,-0.864,0.659
00-0028825,Terrelle Pryor,WR,13,183.5,14.12,-44.5,51.6,-1.236,0.653
00-0027696,Jimmy Graham,TE,13,191.5,14.73,-29.0,59.6,-0.883,0.645
00-0027974,Colin Kaepernick,QB,9,139.7,15.52,-27.6,49.2,-0.597,0.642
00-0033040,Tyreek Hill,WR,13,172.6,13.28,-52.9,40.2,-1.077,0.633
00-0030564,DeAndre Hopkins,WR,13,154.1,11.85,-72.8,22.0,-1.343,0.626
00-0031301,Jeremy Hill,RB,13,163.4,12.57,-68.1,36.5,-1.392,0.625
00-0026189,DeSean Jackson,WR,12,140.6,11.72,-68.1,18.4,-1.242,0.58
00-0022127,Christopher Witten,TE,13,153.9,11.84,-68.9,20.9,-1.186,0.559
00-0027891,Golden Tate,WR,13,170.7,13.13,-54.8,38.9,-1.337,0.555
00-0028002,Randall Cobb,WR,12,148.3,12.36,-60.9,27.4,-1.311,0.523
00-0032241,Todd Gurley,RB,13,163.2,12.55,-67.8,37.4,-1.484,0.489
00-0031023,Onochee Enunwa,WR,13,139.2,10.71,-88.4,7.6,-1.436,0.484
00-0027125,Zach Miller,TE,10,143.1,14.31,-26.0,41.6,-0.786,0.475
00-0027948,Blaine Gabbert,QB,6,73.7,12.28,-37.7,12.8,-0.784,0.459
00-0026345,Pierre Garcon,WR,13,159.3,12.25,-67.6,27.2,-1.472,0.456
00-0029293,Marvin Jones,WR,12,150.0,12.5,-59.8,28.0,-1.376,0.456
00-0027656,Robert Gronkowski,TE,8,109.5,13.69,-25.3,29.5,-0.439,0.434
