player_id,name,pos,gp,pts,ppg,pts_above_avg,pts_above_repl,WAA,WAR
00-0032187,David Johnson,RB,13,338.0,26.0,106.5,211.1,1.145,2.216
00-0030496,Le'Veon Bell,RB,10,267.6,26.76,91.0,172.6,0.971,1.787
00-0023459,Aaron Rodgers,QB,13,292.7,22.51,49.7,162.3,0.553,1.743
00-0026143,Matthew Ryan,QB,13,277.7,21.36,34.1,145.6,0.373,1.56
00-0033045,Ezekiel Elliott,RB,13,272.4,20.95,42.5,144.9,0.441,1.523
00-0027793,Antonio Brown,WR,13,272.9,20.99,46.2,141.7,0.484,1.495
00-0028009,DeMarco Murray,RB,13,261.8,20.14,31.8,136.0,0.349,1.471
00-0020531,Drew Brees,QB,13,266.9,20.53,23.5,134.5,0.224,1.407
00-0029668,Andrew Luck,QB,12,244.6,20.39,23.5,127.4,0.252,1.366
00-0032144,Melvin Gordon,RB,13,250.6,19.28,18.4,124.2,0.193,1.303
00-0031408,Michael Evans,WR,13,254.0,19.54,28.2,122.6,0.279,1.278
00-0027029,LeSean McCoy,RB,12,235.3,19.61,21.9,118.0,0.232,1.257
00-0019596,Thomas Brady,QB,9,203.9,22.66,36.8,115.1,0.414,1.242
00-0029604,Kirk Cousins,QB,13,244.3,18.79,1.7,113.2,0.025,1.236
00-0032268,Marcus Mariota,QB,13,243.2,18.71,-0.8,112.7,-0.008,1.203
00-0031235,Odell Beckham,WR,13,240.9,18.53,14.2,109.7,0.134,1.153
00-0033077,Rayne Prescott,QB,13,237.4,18.26,-6.9,105.3,-0.077,1.138
00-0026176,Jordy Nelson,WR,13,236.3,18.18,10.5,104.9,0.121,1.132
00-0026498,John Stafford,QB,13,236.2,18.17,-6.3,103.9,-0.077,1.119
00-0029608,Eugene Hilton,WR,13,234.3,18.02,9.0,102.5,0.12,1.106
00-0031280,Derek Carr,QB,13,233.4,17.95,-9.1,101.1,-0.103,1.078
00-0027944,Quintorres Jones,WR,12,227.3,18.94,16.1,104.7,0.167,1.075
00-0022924,Benjamin Roethlisberger,QB,12,216.2,18.01,-7.7,94.1,-0.099,0.986
00-0028118,Tyrod Taylor,QB,13,221.9,17.07,-20.5,89.7,-0.223,0.976
00-0031407,Robby Bortles,QB,13,222.1,17.08,-21.3,89.7,-0.237,0.974
00-0027939,Cameron Newton,QB,12,213.7,17.8,-12.3,90.0,-0.148,0.965
00-0027973,Andrew Dalton,QB,13,218.1,16.78,-24.5,87.0,-0.261,0.958
00-0031503,Jameis Winston,QB,13,216.3,16.64,-26.2,85.9,-0.292,0.931
00-0030506,Travis Kelce,TE,13,216.1,16.62,-4.7,84.1,-0.048,0.917
00-0030513,Latavius Murray,RB,11,189.4,17.22,-4.8,80.7,-0.049,0.878
00-0027942,Adriel Green,WR,10,186.4,18.64,10.3,84.1,0.092,0.86
