season,week,player_id,name,pos,pts,pts_above_avg,pts_above_repl,WAA_week,WAR_week,week_sigma,startable
2022,1,00-0034348,Courtland Sutton,WR,11.2,-6.55,0.6,-0.1222,0.0114,14.9,1
2022,1,00-0029604,Kirk Cousins,QB,19.08,0.16,7.28,0.003,0.1354,14.9,1
2022,1,00-0034367,Nyheim Hines,RB,11.4,-6.59,0.6,-0.123,0.0114,14.9,1
2022,1,00-0036328,Antonio Gibson,RB,20.0,2.01,9.2,0.0381,0.1691,14.9,1
2022,1,00-0026158,Joseph Flacco,QB,14.36,-4.56,2.56,-0.0859,0.0485,14.9,1
2022,1,00-0033895,Gerald Everett,TE,15.9,0.81,5.4,0.0154,0.1013,14.9,1
2022,1,00-0031763,DeAndre Carter,WR,15.4,-2.35,4.8,-0.0444,0.0903,14.9,1
2022,1,00-0036252,Michael Pittman,WR,27.1,9.35,16.5,0.1718,0.2837,14.9,1
2022,1,00-0037273,Kyle Philips,WR,12.6,-5.15,2.0,-0.0967,0.0379,14.9,1
2022,1,00-0031280,Derek Carr,QB,11.8,-7.12,0.0,-0.1326,0.0,14.9,0
2022,1,00-0034960,Jakobi Meyers,WR,10.2,-7.55,-0.4,-0.1401,-0.0076,14.9,0
2022,1,00-0037331,Alexander Horvath,RB,8.8,-9.19,-2.0,-0.1689,-0.0379,14.9,0
2022,1,00-0034827,Denniston Moore,WR,8.0,-9.75,-2.6,-0.1785,-0.0492,14.9,0
2022,1,00-0035021,Ashton Dulin,WR,7.6,-10.15,-3.0,-0.1853,-0.0567,14.9,0
2022,1,00-0033526,Samaje Perine,RB,6.7,-11.29,-4.1,-0.2043,-0.0773,14.9,0
2022,1,00-0032211,Tyler Lockett,WR,5.8,-11.95,-4.8,-0.215,-0.0903,14.9,0
2022,1,00-0037258,Dameon Pierce,RB,4.9,-13.09,-5.9,-0.2332,-0.1105,14.9,0
2022,1,00-0030068,Marquise Goodwin,WR,4.2,-13.55,-6.4,-0.2403,-0.1196,14.9,0
2022,1,00-0023459,Aaron Rodgers,QB,3.7,-15.22,-8.1,-0.2655,-0.15,14.9,0
2022,1,00-0033536,Michael Williams,WR,3.0,-14.75,-7.6,-0.2584,-0.1411,14.9,0
2022,1,00-0033308,Matthew Breida,RB,2.4,-15.59,-8.4,-0.2708,-0.1552,14.9,0
2022,1,00-0032392,Austin Hooper,TE,2.1,-12.99,-8.4,-0.2316,-0.1552,14.9,0
2022,1,00-0033251,Zachary Pascal,WR,1.7,-16.05,-8.9,-0.2773,-0.164,14.9,0
2022,1,00-0037228,Derrell Warren,RB,0.7,-17.29,-10.1,-0.2945,-0.1845,14.9,0
2022,1,00-0033854,Oluwadare Ogunbowale,RB,0.0,-17.99,-10.8,-0.3039,-0.1962,14.9,0
2022,1,00-0037272,Montrell Washington,WR,0.0,-17.75,-10.6,-0.3006,-0.1929,14.9,0
2022,1,00-0032135,Jesse James,TE,0.0,-15.09,-10.5,-0.2635,-0.1912,14.9,0
2022,1,00-0036424,Brycen Hopkins,TE,0.0,-15.09,-10.5,-0.2635,-0.1912,14.9,0
2022,1,00-0036365,Bryan Edwards,WR,0.0,-17.75,-10.6,-0.3006,-0.1929,14.9,0
2022,1,00-0024243,Marcedes Lewis,TE,0.0,-15.09,-10.5,-0.2635,-0.1912,14.9,0
2022,1,00-0036145,Lawrence Cager,TE,0.0,-15.09,-10.5,-0.2635,-0.1912,14.9,0
2022,1,00-0037004,Hunter Long,TE,0.0,-15.09,-10.5,-0.2635,-0.1912,14.9,0
2022,1,00-0037569,Peyton Hendershot,TE,0.0,-15.09,-10.5,-0.2635,-0.1912,14.9,0
2022,1,00-0034867,Malik Turner,WR,0.0,-17.75,-10.6,-0.3006,-0.1929,14.9,0
2022,1,00-0034286,Richard James,WR,11.1,-6.65,0.5,-0.124,0.0095,14.9,1
2022,1,00-0032950,Carson Wentz,QB,27.72,8.8,15.92,0.1621,0.2755,14.9,1
2022,1,00-0036223,Jonathan Taylor,RB,27.5,9.51,16.7,0.1745,0.2865,14.9,1
2022,1,00-0030578,Cordarrelle Patterson,RB,22.6,4.61,11.8,0.0868,0.2127,14.9,1
2022,1,00-0033106,Jared Goff,QB,14.5,-4.42,2.7,-0.0833,0.0511,14.9,1
2022,1,00-0030506,Travis Kelce,TE,30.1,15.01,19.6,0.2624,0.3244,14.9,1
2022,1,00-0036233,Donovan Peoples-Jones,WR,12.0,-5.75,1.4,-0.1077,0.0265,14.9,1
2022,1,00-0034777,Darrell Chark,WR,15.2,-2.55,4.6,-0.0482,0.0866,14.9,1
2022,1,00-0033282,Curtis Samuel,WR,19.2,1.45,8.6,0.0276,0.1587,14.9,1
2022,1,00-0033119,Jacoby Brissett,QB,10.88,-8.04,-0.92,-0.149,-0.0174,14.9,0
2022,1,00-0038120,Breece Hall,RB,10.1,-7.89,-0.7,-0.1462,-0.0133,14.9,0
2022,1,00-0037816,Romeo Doubs,WR,8.8,-8.95,-1.8,-0.1647,-0.0341,14.9,0
2022,1,00-0035685,David Montgomery,RB,8.0,-9.99,-2.8,-0.1826,-0.053,14.9,0
2022,1,00-0036973,Travis Etienne,RB,7.5,-10.49,-3.3,-0.1911,-0.0624,14.9,0
2022,1,00-0036876,Kylen Granson,TE,6.7,-8.39,-3.8,-0.155,-0.0717,14.9,0
2022,1,00-0036332,Josiah Deguara,TE,5.8,-9.29,-4.7,-0.1706,-0.0884,14.9,0
2022,1,00-0036999,Anthony Schwartz,WR,4.9,-12.85,-5.7,-0.2294,-0.1068,14.9,0
2022,1,00-0035261,Tony Pollard,RB,4.2,-13.79,-6.6,-0.244,-0.1232,14.9,0
2022,1,00-0037570,Dennis Houston,WR,3.6,-14.15,-7.0,-0.2494,-0.1304,14.9,0
2022,1,00-0034407,Raymond McCloud,WR,3.0,-14.75,-7.6,-0.2584,-0.1411,14.9,0
2022,1,00-0030431,Robert Woods,WR,2.3,-15.45,-8.3,-0.2687,-0.1535,14.9,0
2022,1,00-0036556,Brevin Jordan,TE,2.0,-13.09,-8.5,-0.2332,-0.157,14.9,0
2022,1,00-0037005,Tommy Tremble,TE,1.6,-13.49,-8.9,-0.2394,-0.164,14.9,0
2022,1,00-0032436,Jeffrey Driskel,QB,0.5,-18.42,-11.3,-0.3095,-0.2045,14.9,0
2022,1,00-0034970,Irv Smith,TE,0.0,-15.09,-10.5,-0.2635,-0.1912,14.9,0
2022,1,00-0035703,Miles Boykin,WR,0.0,-17.75,-10.6,-0.3006,-0.1929,14.9,0
2022,1,00-0032208,Phillip Dorsett,WR,0.0,-17.75,-10.6,-0.3006,-0.1929,14.9,0
2022,1,00-0035510,Jeffrey Smith,WR,0.0,-17.75,-10.6,-0.3006,-0.1929,14.9,0
2022,1,00-0037311,Ko Kieft,TE,0.0,-15.09,-10.5,-0.2635,-0.1912,14.9,0
2022,1,00-0031484,Christopher Manhertz,TE,0.0,-15.09,-10.5,-0.2635,-0.1912,14.9,0
2022,1,00-0035562,Jesper Horsted,TE,0.0,-15.09,-10.5,-0.2635,-0.1912,14.9,0
2022,1,00-0036842,Kene Nwangwu,RB,0.0,-17.99,-10.8,-0.3039,-0.1962,14.9,0
2022,1,00-0026293,Matthew Slater,WR,0.0,-17.75,-10.6,-0.3006,-0.1929,14.9,0
2022,1,00-0035457,Tyron Johnson,WR,0.0,-17.75,-10.6,-0.3006,-0.1929,14.9,0
2022,1,00-0033591,Noah Brown,WR,11.8,-5.95,1.2,-0.1113,0.0228,14.9,1
2022,1,00-0032268,Marcus Mariota,QB,18.8,-0.12,7.0,-0.0024,0.1304,14.9,1
2022,1,00-0036924,Michael Carter,RB,17.0,-0.99,6.2,-0.0188,0.116,14.9,1
2022,1,00-0036906,Khalil Herbert,RB,11.3,-6.69,0.5,-0.1248,0.0095,14.9,1
2022,1,00-0036945,Justin Fields,QB,13.64,-5.28,1.84,-0.0992,0.0349,14.9,1
2022,1,00-0036244,Colby Parkinson,TE,13.3,-1.79,2.8,-0.0339,0.053,14.9,1
2022,1,00-0035662,Marquise Brown,WR,14.3,-3.45,3.7,-0.0651,0.0698,14.9,1
2022,1,00-0036331,Devin Duvernay,WR,21.4,3.65,10.8,0.069,0.1962,14.9,1
2022,1,00-0031588,Stefon Diggs,WR,26.2,8.45,15.6,0.1562,0.2709,14.9,1
2022,1,00-0036423,Albert Okwuegbunam,TE,10.8,-4.29,0.3,-0.0808,0.0057,14.9,1
2022,1,00-0033466,Isaiah McKenzie,WR,9.9,-7.85,-0.7,-0.1455,-0.0133,14.9,0
2022,1,00-0034279,Equanimeous St. Brown,WR,8.8,-8.95,-1.8,-0.1647,-0.0341,14.9,0
2022,1,00-0031376,Jerick McKinnon,RB,7.9,-10.09,-2.9,-0.1843,-0.0548,14.9,0
2022,1,00-0036040,Juwan Johnson,TE,7.3,-7.79,-3.2,-0.1444,-0.0605,14.9,0
