season,week,player_id,name,pos,pts,pts_above_avg,pts_above_repl,WAA_week,WAR_week,week_sigma,startable
2018,1,00-0033871,Corey Davis,WR,12.2,-6.3,2.8,-0.1156,0.052,15.2,1
2018,1,00-0026158,Joseph Flacco,QB,20.74,0.24,11.7,0.0046,0.2075,15.2,1
2018,1,00-0028087,Dion Lewis,RB,22.0,2.65,12.4,0.0491,0.2186,15.2,1
2018,1,00-0033893,Dalvin Cook,RB,13.5,-5.85,3.9,-0.1076,0.0722,15.2,1
2018,1,00-0031428,Allen Robinson,WR,10.1,-8.4,0.7,-0.1525,0.013,15.2,1
2018,1,00-0032135,Jesse James,TE,10.5,-5.96,1.9,-0.1095,0.0353,15.2,1
2018,1,00-0030564,DeAndre Hopkins,WR,15.1,-3.4,5.7,-0.063,0.1049,15.2,1
2018,1,00-0031236,Brandin Cooks,WR,14.3,-4.2,4.9,-0.0777,0.0904,15.2,1
2018,1,00-0032211,Tyler Lockett,WR,14.9,-3.6,5.5,-0.0667,0.1013,15.2,1
2018,1,00-0033118,Kenyan Drake,RB,9.6,-9.75,0.0,-0.1755,0.0,15.2,0
2018,1,00-0031598,Nicholas Boyle,TE,8.5,-7.96,-0.1,-0.1448,-0.0019,15.2,0
2018,1,00-0031228,Taylor Gabriel,WR,7.5,-11.0,-1.9,-0.1961,-0.0353,15.2,0
2018,1,00-0032392,Austin Hooper,TE,6.9,-9.56,-1.7,-0.1722,-0.0316,15.2,0
2018,1,00-0032141,Geoffrey Swaim,TE,6.3,-10.16,-2.3,-0.1823,-0.0427,15.2,0
2018,1,00-0033885,Chief Njoku,TE,5.8,-10.66,-2.8,-0.1906,-0.052,15.2,0
2018,1,00-0033881,Evan Engram,TE,4.8,-11.66,-3.8,-0.2068,-0.0704,15.2,0
2018,1,00-0032764,Derrick Henry,RB,4.1,-15.25,-5.5,-0.2617,-0.1013,15.2,0
2018,1,00-0034365,Ian Thomas,TE,3.4,-13.06,-5.2,-0.2289,-0.0959,15.2,0
2018,1,00-0027854,Samuel Bradford,QB,2.82,-17.68,-6.22,-0.2953,-0.1142,15.2,0
2018,1,00-0033725,Corey Clement,RB,2.6,-16.75,-7.0,-0.2829,-0.128,15.2,0
2018,1,00-0032760,Joshua Doctson,WR,2.1,-16.4,-7.3,-0.278,-0.1333,15.2,0
2018,1,00-0034764,Michael Gallup,WR,1.9,-16.6,-7.5,-0.2807,-0.1368,15.2,0
2018,1,00-0029141,Alfred Morris,RB,0.8,-18.55,-8.8,-0.3067,-0.1593,15.2,0
2018,1,00-0034837,Calvin Ridley,WR,0.0,-18.5,-9.4,-0.306,-0.1696,15.2,0
2018,1,00-0034052,Brandon Zylstra,WR,0.0,-18.5,-9.4,-0.306,-0.1696,15.2,0
