season,week,player_id,name,pos,pts,pts_above_avg,pts_above_repl,WAA_week,WAR_week,week_sigma,startable
2018,1,00-0034367,Nyheim Hines,RB,12.2,-7.15,2.6,-0.0548,0.02,36.7,1
2018,1,00-0026158,Joseph Flacco,QB,20.74,0.24,11.7,0.0019,0.0892,36.7,1
2018,1,00-0028087,Dion Lewis,RB,22.0,2.65,12.4,0.0203,0.0944,36.7,1
2018,1,00-0033893,Dalvin Cook,RB,13.5,-5.85,3.9,-0.0449,0.0299,36.7,1
2018,1,00-0031428,Allen Robinson,WR,10.1,-8.4,0.7,-0.0643,0.0054,36.7,1
2018,1,00-0032135,Jesse James,TE,10.5,-5.96,1.9,-0.0457,0.0146,36.7,1
2018,1,00-0030564,DeAndre Hopkins,WR,15.1,-3.4,5.7,-0.0261,0.0437,36.7,1
2018,1,00-0031236,Brandin Cooks,WR,14.3,-4.2,4.9,-0.0322,0.0376,36.7,1
2018,1,00-0032211,Tyler Lockett,WR,14.9,-3.6,5.5,-0.0276,0.0422,36.7,1
2018,1,00-0033118,Kenyan Drake,RB,9.6,-9.75,0.0,-0.0745,0.0,36.7,0
2018,1,00-0031598,Nicholas Boyle,TE,8.5,-7.96,-0.1,-0.0609,-0.0008,36.7,0
2018,1,00-0028064,Bilal Powell,RB,7.5,-11.85,-2.1,-0.0903,-0.0161,36.7,0
2018,1,00-0032741,Kenneth Barber,RB,6.9,-12.45,-2.7,-0.0948,-0.0207,36.7,0
2018,1,00-0032141,Geoffrey Swaim,TE,6.3,-10.16,-2.3,-0.0776,-0.0177,36.7,0
2018,1,00-0033885,Chief Njoku,TE,5.8,-10.66,-2.8,-0.0813,-0.0215,36.7,0
2018,1,00-0032200,Ty Montgomery,WR,4.8,-13.7,-4.6,-0.1041,-0.0353,36.7,0
2018,1,00-0026345,Pierre Garcon,WR,4.1,-14.4,-5.3,-0.1093,-0.0407,36.7,0
2018,1,00-0034353,Anthony Miller,WR,3.4,-15.1,-6.0,-0.1144,-0.046,36.7,0
2018,1,00-0027854,Samuel Bradford,QB,2.82,-17.68,-6.22,-0.1333,-0.0477,36.7,0
2018,1,00-0033725,Corey Clement,RB,2.6,-16.75,-7.0,-0.1266,-0.0536,36.7,0
2018,1,00-0032760,Joshua Doctson,WR,2.1,-16.4,-7.3,-0.124,-0.0559,36.7,0
2018,1,00-0032134,Christopher Uzomah,TE,1.9,-14.56,-6.7,-0.1104,-0.0513,36.7,0
2018,1,00-0026153,Jonathan Stewart,RB,0.8,-18.55,-8.8,-0.1396,-0.0673,36.7,0
2018,1,00-0032775,Demarcus Robinson,WR,0.0,-18.5,-9.4,-0.1392,-0.0718,36.7,0
2018,1,00-0031951,James O'Shaughnessy,TE,0.0,-16.46,-8.6,-0.1244,-0.0658,36.7,0
2018,1,00-0032745,William Cross,TE,0.0,-16.46,-8.6,-0.1244,-0.0658,36.7,0
2018,1,00-0033696,Sean Culkin,TE,0.0,-16.46,-8.6,-0.1244,-0.0658,36.7,0
2018,1,00-0033773,Riley McCarron,WR,0.0,-18.5,-9.4,-0.1392,-0.0718,36.7,0
2018,1,00-0033589,David Moore,WR,0.0,-18.5,-9.4,-0.1392,-0.0718,36.7,0
2018,1,00-0033798,Mason Schreck,TE,0.0,-16.46,-8.6,-0.1244,-0.0658,36.7,0
2018,1,00-0034798,Durham Smythe,TE,0.0,-16.46,-8.6,-0.1244,-0.0658,36.7,0
2018,1,00-0033421,Antony Auclair,TE,0.0,-16.46,-8.6,-0.1244,-0.0658,36.7,0
2018,1,00-0031035,Xavier Grimble,TE,0.0,-16.46,-8.6,-0.1244,-0.0658,36.7,0
2018,1,00-0033958,Nathan Peterman,QB,-2.94,-23.44,-11.98,-0.1742,-0.0913,36.7,0
2018,1,00-0026986,Michael Crabtree,WR,12.8,-5.7,3.4,-0.0437,0.0261,36.7,1
2018,1,00-0020531,Drew Brees,QB,31.56,11.06,22.52,0.0844,0.1678,36.7,1
2018,1,00-0030404,Christopher Thompson,RB,24.8,5.45,15.2,0.0418,0.1152,36.7,1
